Year,ServBasico,Territorio,Comarca,Municipio,Unidad,GeoCode,Value
2019,BSRVSAN,Gipuzkoa,,,Porcentaje,Gipuzkoa,99.5
2020,BSRVSAN,Gipuzkoa,,,Porcentaje,Gipuzkoa,99.6
2021,BSRVSAN,Gipuzkoa,,,Porcentaje,Gipuzkoa,99.6
2022,BSRVSAN,Gipuzkoa,,,Porcentaje,Gipuzkoa,99.6
2010,BSRVH2O,,,Abaltzisketa,Porcentaje,Abaltzisketa,99.1
2011,BSRVH2O,,,Abaltzisketa,Porcentaje,Abaltzisketa,99.1
2013,BSRVH2O,,,Abaltzisketa,Porcentaje,Abaltzisketa,99.1
2014,BSRVH2O,,,Abaltzisketa,Porcentaje,Abaltzisketa,99.1
2015,BSRVH2O,,,Abaltzisketa,Porcentaje,Abaltzisketa,99.1
2016,BSRVH2O,,,Abaltzisketa,Porcentaje,Abaltzisketa,99.1
2017,BSRVH2O,,,Abaltzisketa,Porcentaje,Abaltzisketa,99.1
2018,BSRVH2O,,,Abaltzisketa,Porcentaje,Abaltzisketa,99.1
2019,BSRVH2O,,,Abaltzisketa,Porcentaje,Abaltzisketa,99.1
2020,BSRVH2O,,,Abaltzisketa,Porcentaje,Abaltzisketa,99.1
2021,BSRVH2O,,,Abaltzisketa,Porcentaje,Abaltzisketa,99.1
2022,BSRVH2O,,,Abaltzisketa,Porcentaje,Abaltzisketa,99.1
2010,BSRVSAN,,,Abaltzisketa,Porcentaje,Abaltzisketa,99.1
2011,BSRVSAN,,,Abaltzisketa,Porcentaje,Abaltzisketa,98.2
2013,BSRVSAN,,,Abaltzisketa,Porcentaje,Abaltzisketa,97.3
2014,BSRVSAN,,,Abaltzisketa,Porcentaje,Abaltzisketa,97.4
2015,BSRVSAN,,,Abaltzisketa,Porcentaje,Abaltzisketa,97.3
2016,BSRVSAN,,,Abaltzisketa,Porcentaje,Abaltzisketa,97.3
2017,BSRVSAN,,,Abaltzisketa,Porcentaje,Abaltzisketa,97.3
2018,BSRVSAN,,,Abaltzisketa,Porcentaje,Abaltzisketa,97.3
2019,BSRVSAN,,,Abaltzisketa,Porcentaje,Abaltzisketa,96.4
2020,BSRVSAN,,,Abaltzisketa,Porcentaje,Abaltzisketa,97.3
2021,BSRVSAN,,,Abaltzisketa,Porcentaje,Abaltzisketa,98.2
2022,BSRVSAN,,,Abaltzisketa,Porcentaje,Abaltzisketa,98.1
2010,BSRVH2O,,,Aduna,Porcentaje,Aduna,100.0
2011,BSRVH2O,,,Aduna,Porcentaje,Aduna,100.0
2013,BSRVH2O,,,Aduna,Porcentaje,Aduna,100.0
2014,BSRVH2O,,,Aduna,Porcentaje,Aduna,100.0
2015,BSRVH2O,,,Aduna,Porcentaje,Aduna,100.0
2016,BSRVH2O,,,Aduna,Porcentaje,Aduna,100.0
2017,BSRVH2O,,,Aduna,Porcentaje,Aduna,100.0
2018,BSRVH2O,,,Aduna,Porcentaje,Aduna,100.0
2019,BSRVH2O,,,Aduna,Porcentaje,Aduna,100.0
2020,BSRVH2O,,,Aduna,Porcentaje,Aduna,100.0
2021,BSRVH2O,,,Aduna,Porcentaje,Aduna,100.0
2022,BSRVH2O,,,Aduna,Porcentaje,Aduna,100.0
2010,BSRVSAN,,,Aduna,Porcentaje,Aduna,96.9
2011,BSRVSAN,,,Aduna,Porcentaje,Aduna,97.1
2013,BSRVSAN,,,Aduna,Porcentaje,Aduna,97.1
2014,BSRVSAN,,,Aduna,Porcentaje,Aduna,97.1
2015,BSRVSAN,,,Aduna,Porcentaje,Aduna,97.2
2016,BSRVSAN,,,Aduna,Porcentaje,Aduna,97.2
2017,BSRVSAN,,,Aduna,Porcentaje,Aduna,97.2
2018,BSRVSAN,,,Aduna,Porcentaje,Aduna,97.1
2019,BSRVSAN,,,Aduna,Porcentaje,Aduna,96.4
2020,BSRVSAN,,,Aduna,Porcentaje,Aduna,96.5
2021,BSRVSAN,,,Aduna,Porcentaje,Aduna,96.6
2022,BSRVSAN,,,Aduna,Porcentaje,Aduna,96.6
2010,BSRVH2O,,,Aizarnazabal,Porcentaje,Aizarnazabal,99.6
2011,BSRVH2O,,,Aizarnazabal,Porcentaje,Aizarnazabal,99.6
2013,BSRVH2O,,,Aizarnazabal,Porcentaje,Aizarnazabal,99.6
2014,BSRVH2O,,,Aizarnazabal,Porcentaje,Aizarnazabal,99.6
2015,BSRVH2O,,,Aizarnazabal,Porcentaje,Aizarnazabal,99.6
2016,BSRVH2O,,,Aizarnazabal,Porcentaje,Aizarnazabal,99.6
2017,BSRVH2O,,,Aizarnazabal,Porcentaje,Aizarnazabal,99.6
2018,BSRVH2O,,,Aizarnazabal,Porcentaje,Aizarnazabal,99.6
2019,BSRVH2O,,,Aizarnazabal,Porcentaje,Aizarnazabal,99.6
2020,BSRVH2O,,,Aizarnazabal,Porcentaje,Aizarnazabal,99.6
2021,BSRVH2O,,,Aizarnazabal,Porcentaje,Aizarnazabal,99.6
2022,BSRVH2O,,,Aizarnazabal,Porcentaje,Aizarnazabal,99.6
2010,BSRVSAN,,,Aizarnazabal,Porcentaje,Aizarnazabal,100.0
2011,BSRVSAN,,,Aizarnazabal,Porcentaje,Aizarnazabal,100.0
2013,BSRVSAN,,,Aizarnazabal,Porcentaje,Aizarnazabal,100.0
2014,BSRVSAN,,,Aizarnazabal,Porcentaje,Aizarnazabal,100.0
2015,BSRVSAN,,,Aizarnazabal,Porcentaje,Aizarnazabal,100.0
2016,BSRVSAN,,,Aizarnazabal,Porcentaje,Aizarnazabal,100.0
2017,BSRVSAN,,,Aizarnazabal,Porcentaje,Aizarnazabal,100.0
2018,BSRVSAN,,,Aizarnazabal,Porcentaje,Aizarnazabal,100.0
2019,BSRVSAN,,,Aizarnazabal,Porcentaje,Aizarnazabal,100.0
2020,BSRVSAN,,,Aizarnazabal,Porcentaje,Aizarnazabal,100.0
2021,BSRVSAN,,,Aizarnazabal,Porcentaje,Aizarnazabal,100.0
2022,BSRVSAN,,,Aizarnazabal,Porcentaje,Aizarnazabal,100.0
2010,BSRVH2O,,,Albiztur,Porcentaje,Albiztur,100.0
2011,BSRVH2O,,,Albiztur,Porcentaje,Albiztur,100.0
2013,BSRVH2O,,,Albiztur,Porcentaje,Albiztur,100.0
2014,BSRVH2O,,,Albiztur,Porcentaje,Albiztur,100.0
2015,BSRVH2O,,,Albiztur,Porcentaje,Albiztur,100.0
2016,BSRVH2O,,,Albiztur,Porcentaje,Albiztur,100.0
2017,BSRVH2O,,,Albiztur,Porcentaje,Albiztur,100.0
2018,BSRVH2O,,,Albiztur,Porcentaje,Albiztur,100.0
2019,BSRVH2O,,,Albiztur,Porcentaje,Albiztur,100.0
2020,BSRVH2O,,,Albiztur,Porcentaje,Albiztur,100.0
2021,BSRVH2O,,,Albiztur,Porcentaje,Albiztur,100.0
2022,BSRVH2O,,,Albiztur,Porcentaje,Albiztur,100.0
2010,BSRVSAN,,,Albiztur,Porcentaje,Albiztur,97.4
2011,BSRVSAN,,,Albiztur,Porcentaje,Albiztur,97.4
2013,BSRVSAN,,,Albiztur,Porcentaje,Albiztur,97.5
2014,BSRVSAN,,,Albiztur,Porcentaje,Albiztur,96.7
2015,BSRVSAN,,,Albiztur,Porcentaje,Albiztur,96.6
2016,BSRVSAN,,,Albiztur,Porcentaje,Albiztur,96.6
2017,BSRVSAN,,,Albiztur,Porcentaje,Albiztur,98.3
2018,BSRVSAN,,,Albiztur,Porcentaje,Albiztur,98.2
2019,BSRVSAN,,,Albiztur,Porcentaje,Albiztur,98.2
2020,BSRVSAN,,,Albiztur,Porcentaje,Albiztur,98.2
2021,BSRVSAN,,,Albiztur,Porcentaje,Albiztur,98.2
2022,BSRVSAN,,,Albiztur,Porcentaje,Albiztur,97.4
2010,BSRVH2O,,,Alegia,Porcentaje,Alegia,100.0
2011,BSRVH2O,,,Alegia,Porcentaje,Alegia,100.0
2013,BSRVH2O,,,Alegia,Porcentaje,Alegia,100.0
2014,BSRVH2O,,,Alegia,Porcentaje,Alegia,100.0
2015,BSRVH2O,,,Alegia,Porcentaje,Alegia,100.0
2016,BSRVH2O,,,Alegia,Porcentaje,Alegia,100.0
2017,BSRVH2O,,,Alegia,Porcentaje,Alegia,100.0
2018,BSRVH2O,,,Alegia,Porcentaje,Alegia,100.0
2019,BSRVH2O,,,Alegia,Porcentaje,Alegia,100.0
2020,BSRVH2O,,,Alegia,Porcentaje,Alegia,100.0
2021,BSRVH2O,,,Alegia,Porcentaje,Alegia,100.0
2022,BSRVH2O,,,Alegia,Porcentaje,Alegia,100.0
2010,BSRVSAN,,,Alegia,Porcentaje,Alegia,99.7
2011,BSRVSAN,,,Alegia,Porcentaje,Alegia,99.3
2013,BSRVSAN,,,Alegia,Porcentaje,Alegia,99.6
2014,BSRVSAN,,,Alegia,Porcentaje,Alegia,99.6
2015,BSRVSAN,,,Alegia,Porcentaje,Alegia,99.6
2016,BSRVSAN,,,Alegia,Porcentaje,Alegia,99.6
2017,BSRVSAN,,,Alegia,Porcentaje,Alegia,99.6
2018,BSRVSAN,,,Alegia,Porcentaje,Alegia,99.6
2019,BSRVSAN,,,Alegia,Porcentaje,Alegia,99.6
2020,BSRVSAN,,,Alegia,Porcentaje,Alegia,99.9
2021,BSRVSAN,,,Alegia,Porcentaje,Alegia,99.9
2022,BSRVSAN,,,Alegia,Porcentaje,Alegia,99.9
2010,BSRVH2O,,,Alkiza,Porcentaje,Alkiza,100.0
2011,BSRVH2O,,,Alkiza,Porcentaje,Alkiza,100.0
2013,BSRVH2O,,,Alkiza,Porcentaje,Alkiza,100.0
2014,BSRVH2O,,,Alkiza,Porcentaje,Alkiza,100.0
2015,BSRVH2O,,,Alkiza,Porcentaje,Alkiza,100.0
2016,BSRVH2O,,,Alkiza,Porcentaje,Alkiza,100.0
2017,BSRVH2O,,,Alkiza,Porcentaje,Alkiza,100.0
2018,BSRVH2O,,,Alkiza,Porcentaje,Alkiza,100.0
2019,BSRVH2O,,,Alkiza,Porcentaje,Alkiza,100.0
2020,BSRVH2O,,,Alkiza,Porcentaje,Alkiza,100.0
2021,BSRVH2O,,,Alkiza,Porcentaje,Alkiza,100.0
2022,BSRVH2O,,,Alkiza,Porcentaje,Alkiza,100.0
2010,BSRVSAN,,,Alkiza,Porcentaje,Alkiza,97.6
2011,BSRVSAN,,,Alkiza,Porcentaje,Alkiza,97.7
2013,BSRVSAN,,,Alkiza,Porcentaje,Alkiza,96.9
2014,BSRVSAN,,,Alkiza,Porcentaje,Alkiza,97.6
2015,BSRVSAN,,,Alkiza,Porcentaje,Alkiza,96.9
2016,BSRVSAN,,,Alkiza,Porcentaje,Alkiza,96.9
2017,BSRVSAN,,,Alkiza,Porcentaje,Alkiza,97.0
2018,BSRVSAN,,,Alkiza,Porcentaje,Alkiza,97.0
2019,BSRVSAN,,,Alkiza,Porcentaje,Alkiza,96.9
2020,BSRVSAN,,,Alkiza,Porcentaje,Alkiza,97.0
2021,BSRVSAN,,,Alkiza,Porcentaje,Alkiza,97.0
2022,BSRVSAN,,,Alkiza,Porcentaje,Alkiza,97.0
2010,BSRVH2O,,,Altzo,Porcentaje,Altzo,100.0
2011,BSRVH2O,,,Altzo,Porcentaje,Altzo,100.0
2013,BSRVH2O,,,Altzo,Porcentaje,Altzo,100.0
2014,BSRVH2O,,,Altzo,Porcentaje,Altzo,100.0
2015,BSRVH2O,,,Altzo,Porcentaje,Altzo,100.0
2016,BSRVH2O,,,Altzo,Porcentaje,Altzo,100.0
2017,BSRVH2O,,,Altzo,Porcentaje,Altzo,100.0
2018,BSRVH2O,,,Altzo,Porcentaje,Altzo,100.0
2019,BSRVH2O,,,Altzo,Porcentaje,Altzo,100.0
2020,BSRVH2O,,,Altzo,Porcentaje,Altzo,100.0
2021,BSRVH2O,,,Altzo,Porcentaje,Altzo,100.0
2022,BSRVH2O,,,Altzo,Porcentaje,Altzo,100.0
2010,BSRVSAN,,,Altzo,Porcentaje,Altzo,97.8
2011,BSRVSAN,,,Altzo,Porcentaje,Altzo,97.8
2013,BSRVSAN,,,Altzo,Porcentaje,Altzo,98.6
2014,BSRVSAN,,,Altzo,Porcentaje,Altzo,98.6
2015,BSRVSAN,,,Altzo,Porcentaje,Altzo,98.6
2016,BSRVSAN,,,Altzo,Porcentaje,Altzo,98.7
2017,BSRVSAN,,,Altzo,Porcentaje,Altzo,98.7
2018,BSRVSAN,,,Altzo,Porcentaje,Altzo,98.7
2019,BSRVSAN,,,Altzo,Porcentaje,Altzo,98.7
2020,BSRVSAN,,,Altzo,Porcentaje,Altzo,98.8
2021,BSRVSAN,,,Altzo,Porcentaje,Altzo,98.1
2022,BSRVSAN,,,Altzo,Porcentaje,Altzo,98.7
2010,BSRVH2O,,,Amezketa,Porcentaje,Amezketa,100.0
2011,BSRVH2O,,,Amezketa,Porcentaje,Amezketa,100.0
2013,BSRVH2O,,,Amezketa,Porcentaje,Amezketa,100.0
2014,BSRVH2O,,,Amezketa,Porcentaje,Amezketa,100.0
2015,BSRVH2O,,,Amezketa,Porcentaje,Amezketa,100.0
2016,BSRVH2O,,,Amezketa,Porcentaje,Amezketa,100.0
2017,BSRVH2O,,,Amezketa,Porcentaje,Amezketa,100.0
2018,BSRVH2O,,,Amezketa,Porcentaje,Amezketa,100.0
2019,BSRVH2O,,,Amezketa,Porcentaje,Amezketa,100.0
2020,BSRVH2O,,,Amezketa,Porcentaje,Amezketa,100.0
2021,BSRVH2O,,,Amezketa,Porcentaje,Amezketa,100.0
2022,BSRVH2O,,,Amezketa,Porcentaje,Amezketa,100.0
2010,BSRVSAN,,,Amezketa,Porcentaje,Amezketa,96.6
2011,BSRVSAN,,,Amezketa,Porcentaje,Amezketa,96.6
2013,BSRVSAN,,,Amezketa,Porcentaje,Amezketa,96.6
2014,BSRVSAN,,,Amezketa,Porcentaje,Amezketa,96.5
2015,BSRVSAN,,,Amezketa,Porcentaje,Amezketa,96.3
2016,BSRVSAN,,,Amezketa,Porcentaje,Amezketa,96.3
2017,BSRVSAN,,,Amezketa,Porcentaje,Amezketa,96.3
2018,BSRVSAN,,,Amezketa,Porcentaje,Amezketa,96.4
2019,BSRVSAN,,,Amezketa,Porcentaje,Amezketa,96.3
2020,BSRVSAN,,,Amezketa,Porcentaje,Amezketa,97.5
2021,BSRVSAN,,,Amezketa,Porcentaje,Amezketa,97.8
2022,BSRVSAN,,,Amezketa,Porcentaje,Amezketa,97.3
2010,BSRVH2O,,,Andoain,Porcentaje,Andoain,100.0
2011,BSRVH2O,,,Andoain,Porcentaje,Andoain,100.0
2013,BSRVH2O,,,Andoain,Porcentaje,Andoain,100.0
2014,BSRVH2O,,,Andoain,Porcentaje,Andoain,99.9
2015,BSRVH2O,,,Andoain,Porcentaje,Andoain,99.9
2016,BSRVH2O,,,Andoain,Porcentaje,Andoain,100.0
2017,BSRVH2O,,,Andoain,Porcentaje,Andoain,100.0
2018,BSRVH2O,,,Andoain,Porcentaje,Andoain,100.0
2019,BSRVH2O,,,Andoain,Porcentaje,Andoain,100.0
2020,BSRVH2O,,,Andoain,Porcentaje,Andoain,100.0
2021,BSRVH2O,,,Andoain,Porcentaje,Andoain,100.0
2022,BSRVH2O,,,Andoain,Porcentaje,Andoain,99.9
2010,BSRVSAN,,,Andoain,Porcentaje,Andoain,99.5
2011,BSRVSAN,,,Andoain,Porcentaje,Andoain,99.4
2013,BSRVSAN,,,Andoain,Porcentaje,Andoain,99.5
2014,BSRVSAN,,,Andoain,Porcentaje,Andoain,99.5
2015,BSRVSAN,,,Andoain,Porcentaje,Andoain,99.5
2016,BSRVSAN,,,Andoain,Porcentaje,Andoain,99.5
2017,BSRVSAN,,,Andoain,Porcentaje,Andoain,99.5
2018,BSRVSAN,,,Andoain,Porcentaje,Andoain,99.6
2019,BSRVSAN,,,Andoain,Porcentaje,Andoain,99.6
2020,BSRVSAN,,,Andoain,Porcentaje,Andoain,99.7
2021,BSRVSAN,,,Andoain,Porcentaje,Andoain,99.7
2022,BSRVSAN,,,Andoain,Porcentaje,Andoain,99.7
2010,BSRVH2O,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,100.0
2011,BSRVH2O,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,100.0
2013,BSRVH2O,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,100.0
2014,BSRVH2O,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,100.0
2015,BSRVH2O,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,100.0
2016,BSRVH2O,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,100.0
2017,BSRVH2O,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,100.0
2018,BSRVH2O,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,100.0
2019,BSRVH2O,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,100.0
2020,BSRVH2O,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,100.0
2021,BSRVH2O,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,100.0
2022,BSRVH2O,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,100.0
2010,BSRVSAN,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,99.7
2011,BSRVSAN,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,99.7
2013,BSRVSAN,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,99.7
2014,BSRVSAN,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,99.8
2015,BSRVSAN,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,99.8
2016,BSRVSAN,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,99.8
2017,BSRVSAN,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,99.8
2018,BSRVSAN,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,99.8
2019,BSRVSAN,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,99.7
2020,BSRVSAN,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,99.8
2021,BSRVSAN,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,99.8
2022,BSRVSAN,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,99.8
2010,BSRVH2O,,,Anoeta,Porcentaje,Anoeta,100.0
2011,BSRVH2O,,,Anoeta,Porcentaje,Anoeta,100.0
2013,BSRVH2O,,,Anoeta,Porcentaje,Anoeta,100.0
2014,BSRVH2O,,,Anoeta,Porcentaje,Anoeta,100.0
2015,BSRVH2O,,,Anoeta,Porcentaje,Anoeta,100.0
2016,BSRVH2O,,,Anoeta,Porcentaje,Anoeta,100.0
2017,BSRVH2O,,,Anoeta,Porcentaje,Anoeta,100.0
2018,BSRVH2O,,,Anoeta,Porcentaje,Anoeta,100.0
2019,BSRVH2O,,,Anoeta,Porcentaje,Anoeta,100.0
2020,BSRVH2O,,,Anoeta,Porcentaje,Anoeta,100.0
2021,BSRVH2O,,,Anoeta,Porcentaje,Anoeta,100.0
2022,BSRVH2O,,,Anoeta,Porcentaje,Anoeta,100.0
2010,BSRVSAN,,,Anoeta,Porcentaje,Anoeta,100.0
2011,BSRVSAN,,,Anoeta,Porcentaje,Anoeta,100.0
2013,BSRVSAN,,,Anoeta,Porcentaje,Anoeta,100.0
2014,BSRVSAN,,,Anoeta,Porcentaje,Anoeta,100.0
2015,BSRVSAN,,,Anoeta,Porcentaje,Anoeta,100.0
2016,BSRVSAN,,,Anoeta,Porcentaje,Anoeta,100.0
2017,BSRVSAN,,,Anoeta,Porcentaje,Anoeta,100.0
2018,BSRVSAN,,,Anoeta,Porcentaje,Anoeta,100.0
2019,BSRVSAN,,,Anoeta,Porcentaje,Anoeta,100.0
2020,BSRVSAN,,,Anoeta,Porcentaje,Anoeta,100.0
2021,BSRVSAN,,,Anoeta,Porcentaje,Anoeta,100.0
2022,BSRVSAN,,,Anoeta,Porcentaje,Anoeta,100.0
2010,BSRVH2O,,,Antzuola,Porcentaje,Antzuola,99.9
2011,BSRVH2O,,,Antzuola,Porcentaje,Antzuola,99.9
2013,BSRVH2O,,,Antzuola,Porcentaje,Antzuola,99.9
2014,BSRVH2O,,,Antzuola,Porcentaje,Antzuola,99.9
2015,BSRVH2O,,,Antzuola,Porcentaje,Antzuola,99.9
2016,BSRVH2O,,,Antzuola,Porcentaje,Antzuola,99.9
2017,BSRVH2O,,,Antzuola,Porcentaje,Antzuola,99.9
2018,BSRVH2O,,,Antzuola,Porcentaje,Antzuola,99.9
2019,BSRVH2O,,,Antzuola,Porcentaje,Antzuola,99.9
2020,BSRVH2O,,,Antzuola,Porcentaje,Antzuola,99.9
2021,BSRVH2O,,,Antzuola,Porcentaje,Antzuola,99.9
2022,BSRVH2O,,,Antzuola,Porcentaje,Antzuola,99.9
2010,BSRVSAN,,,Antzuola,Porcentaje,Antzuola,99.9
2011,BSRVSAN,,,Antzuola,Porcentaje,Antzuola,99.9
2013,BSRVSAN,,,Antzuola,Porcentaje,Antzuola,99.9
2014,BSRVSAN,,,Antzuola,Porcentaje,Antzuola,99.8
2015,BSRVSAN,,,Antzuola,Porcentaje,Antzuola,99.8
2016,BSRVSAN,,,Antzuola,Porcentaje,Antzuola,99.8
2017,BSRVSAN,,,Antzuola,Porcentaje,Antzuola,99.8
2018,BSRVSAN,,,Antzuola,Porcentaje,Antzuola,99.8
2019,BSRVSAN,,,Antzuola,Porcentaje,Antzuola,99.8
2020,BSRVSAN,,,Antzuola,Porcentaje,Antzuola,99.9
2021,BSRVSAN,,,Antzuola,Porcentaje,Antzuola,99.8
2022,BSRVSAN,,,Antzuola,Porcentaje,Antzuola,99.8
2010,BSRVH2O,,,Arama,Porcentaje,Arama,100.0
2011,BSRVH2O,,,Arama,Porcentaje,Arama,100.0
2013,BSRVH2O,,,Arama,Porcentaje,Arama,100.0
2014,BSRVH2O,,,Arama,Porcentaje,Arama,100.0
2015,BSRVH2O,,,Arama,Porcentaje,Arama,100.0
2016,BSRVH2O,,,Arama,Porcentaje,Arama,100.0
2017,BSRVH2O,,,Arama,Porcentaje,Arama,100.0
2018,BSRVH2O,,,Arama,Porcentaje,Arama,100.0
2019,BSRVH2O,,,Arama,Porcentaje,Arama,100.0
2020,BSRVH2O,,,Arama,Porcentaje,Arama,100.0
2021,BSRVH2O,,,Arama,Porcentaje,Arama,100.0
2022,BSRVH2O,,,Arama,Porcentaje,Arama,100.0
2010,BSRVSAN,,,Arama,Porcentaje,Arama,100.0
2011,BSRVSAN,,,Arama,Porcentaje,Arama,100.0
2013,BSRVSAN,,,Arama,Porcentaje,Arama,100.0
2014,BSRVSAN,,,Arama,Porcentaje,Arama,100.0
2015,BSRVSAN,,,Arama,Porcentaje,Arama,100.0
2016,BSRVSAN,,,Arama,Porcentaje,Arama,100.0
2017,BSRVSAN,,,Arama,Porcentaje,Arama,100.0
2018,BSRVSAN,,,Arama,Porcentaje,Arama,100.0
2019,BSRVSAN,,,Arama,Porcentaje,Arama,100.0
2020,BSRVSAN,,,Arama,Porcentaje,Arama,100.0
2021,BSRVSAN,,,Arama,Porcentaje,Arama,100.0
2022,BSRVSAN,,,Arama,Porcentaje,Arama,100.0
2010,BSRVH2O,,,Aretxabaleta,Porcentaje,Aretxabaleta,100.0
2011,BSRVH2O,,,Aretxabaleta,Porcentaje,Aretxabaleta,100.0
2013,BSRVH2O,,,Aretxabaleta,Porcentaje,Aretxabaleta,100.0
2014,BSRVH2O,,,Aretxabaleta,Porcentaje,Aretxabaleta,100.0
2015,BSRVH2O,,,Aretxabaleta,Porcentaje,Aretxabaleta,100.0
2016,BSRVH2O,,,Aretxabaleta,Porcentaje,Aretxabaleta,100.0
2017,BSRVH2O,,,Aretxabaleta,Porcentaje,Aretxabaleta,100.0
2018,BSRVH2O,,,Aretxabaleta,Porcentaje,Aretxabaleta,100.0
2019,BSRVH2O,,,Aretxabaleta,Porcentaje,Aretxabaleta,100.0
2020,BSRVH2O,,,Aretxabaleta,Porcentaje,Aretxabaleta,100.0
2021,BSRVH2O,,,Aretxabaleta,Porcentaje,Aretxabaleta,100.0
2022,BSRVH2O,,,Aretxabaleta,Porcentaje,Aretxabaleta,100.0
2010,BSRVSAN,,,Aretxabaleta,Porcentaje,Aretxabaleta,99.6
2011,BSRVSAN,,,Aretxabaleta,Porcentaje,Aretxabaleta,99.6
2013,BSRVSAN,,,Aretxabaleta,Porcentaje,Aretxabaleta,99.6
2014,BSRVSAN,,,Aretxabaleta,Porcentaje,Aretxabaleta,99.6
2015,BSRVSAN,,,Aretxabaleta,Porcentaje,Aretxabaleta,99.6
2016,BSRVSAN,,,Aretxabaleta,Porcentaje,Aretxabaleta,99.6
2017,BSRVSAN,,,Aretxabaleta,Porcentaje,Aretxabaleta,99.6
2018,BSRVSAN,,,Aretxabaleta,Porcentaje,Aretxabaleta,99.6
2019,BSRVSAN,,,Aretxabaleta,Porcentaje,Aretxabaleta,99.6
2020,BSRVSAN,,,Aretxabaleta,Porcentaje,Aretxabaleta,99.6
2021,BSRVSAN,,,Aretxabaleta,Porcentaje,Aretxabaleta,99.7
2022,BSRVSAN,,,Aretxabaleta,Porcentaje,Aretxabaleta,99.7
2010,BSRVH2O,,,Asteasu,Porcentaje,Asteasu,99.2
2011,BSRVH2O,,,Asteasu,Porcentaje,Asteasu,99.4
2013,BSRVH2O,,,Asteasu,Porcentaje,Asteasu,99.2
2014,BSRVH2O,,,Asteasu,Porcentaje,Asteasu,99.2
2015,BSRVH2O,,,Asteasu,Porcentaje,Asteasu,99.3
2016,BSRVH2O,,,Asteasu,Porcentaje,Asteasu,99.4
2017,BSRVH2O,,,Asteasu,Porcentaje,Asteasu,99.6
2018,BSRVH2O,,,Asteasu,Porcentaje,Asteasu,99.5
2019,BSRVH2O,,,Asteasu,Porcentaje,Asteasu,99.6
2020,BSRVH2O,,,Asteasu,Porcentaje,Asteasu,99.6
2021,BSRVH2O,,,Asteasu,Porcentaje,Asteasu,99.7
2022,BSRVH2O,,,Asteasu,Porcentaje,Asteasu,99.7
2010,BSRVSAN,,,Asteasu,Porcentaje,Asteasu,97.9
2011,BSRVSAN,,,Asteasu,Porcentaje,Asteasu,98.1
2013,BSRVSAN,,,Asteasu,Porcentaje,Asteasu,98.1
2014,BSRVSAN,,,Asteasu,Porcentaje,Asteasu,97.9
2015,BSRVSAN,,,Asteasu,Porcentaje,Asteasu,98.4
2016,BSRVSAN,,,Asteasu,Porcentaje,Asteasu,98.3
2017,BSRVSAN,,,Asteasu,Porcentaje,Asteasu,98.5
2018,BSRVSAN,,,Asteasu,Porcentaje,Asteasu,98.8
2019,BSRVSAN,,,Asteasu,Porcentaje,Asteasu,98.8
