Year,Servicios básicos,Territorio,Comarca,Municipio,Units,GeoCode,Value
2014,Agua corriente,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,100.0
2015,Agua corriente,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,100.0
2016,Agua corriente,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,100.0
2017,Agua corriente,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,100.0
2018,Agua corriente,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,100.0
2019,Agua corriente,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,100.0
2020,Agua corriente,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,100.0
2021,Agua corriente,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,100.0
2022,Agua corriente,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,100.0
2010,Baño,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,99.7
2011,Baño,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,99.7
2013,Baño,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,99.7
2014,Baño,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,99.8
2015,Baño,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,99.8
2016,Baño,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,99.8
2017,Baño,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,99.8
2018,Baño,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,99.8
2019,Baño,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,99.7
2020,Baño,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,99.8
2021,Baño,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,99.8
2022,Baño,,Bidasoa Beherea / Bajo Bidasoa,,Porcentaje,Bidasoa Beherea / Bajo Bidasoa,99.8
2010,Agua corriente,,,Anoeta,Porcentaje,Anoeta,100.0
2011,Agua corriente,,,Anoeta,Porcentaje,Anoeta,100.0
2013,Agua corriente,,,Anoeta,Porcentaje,Anoeta,100.0
2014,Agua corriente,,,Anoeta,Porcentaje,Anoeta,100.0
2015,Agua corriente,,,Anoeta,Porcentaje,Anoeta,100.0
2016,Agua corriente,,,Anoeta,Porcentaje,Anoeta,100.0
2017,Agua corriente,,,Anoeta,Porcentaje,Anoeta,100.0
2018,Agua corriente,,,Anoeta,Porcentaje,Anoeta,100.0
2019,Agua corriente,,,Anoeta,Porcentaje,Anoeta,100.0
2020,Agua corriente,,,Anoeta,Porcentaje,Anoeta,100.0
2021,Agua corriente,,,Anoeta,Porcentaje,Anoeta,100.0
2022,Agua corriente,,,Anoeta,Porcentaje,Anoeta,100.0
2010,Baño,,,Anoeta,Porcentaje,Anoeta,100.0
2011,Baño,,,Anoeta,Porcentaje,Anoeta,100.0
2013,Baño,,,Anoeta,Porcentaje,Anoeta,100.0
2014,Baño,,,Anoeta,Porcentaje,Anoeta,100.0
2015,Baño,,,Anoeta,Porcentaje,Anoeta,100.0
2016,Baño,,,Anoeta,Porcentaje,Anoeta,100.0
2017,Baño,,,Anoeta,Porcentaje,Anoeta,100.0
2018,Baño,,,Anoeta,Porcentaje,Anoeta,100.0
2019,Baño,,,Anoeta,Porcentaje,Anoeta,100.0
2020,Baño,,,Anoeta,Porcentaje,Anoeta,100.0
2021,Baño,,,Anoeta,Porcentaje,Anoeta,100.0
2022,Baño,,,Anoeta,Porcentaje,Anoeta,100.0
2010,Agua corriente,,,Antzuola,Porcentaje,Antzuola,99.9
2011,Agua corriente,,,Antzuola,Porcentaje,Antzuola,99.9
2013,Agua corriente,,,Antzuola,Porcentaje,Antzuola,99.9
2014,Agua corriente,,,Antzuola,Porcentaje,Antzuola,99.9
2015,Agua corriente,,,Antzuola,Porcentaje,Antzuola,99.9
2016,Agua corriente,,,Antzuola,Porcentaje,Antzuola,99.9
2017,Agua corriente,,,Antzuola,Porcentaje,Antzuola,99.9
2018,Agua corriente,,,Antzuola,Porcentaje,Antzuola,99.9
2019,Agua corriente,,,Antzuola,Porcentaje,Antzuola,99.9
2020,Agua corriente,,,Antzuola,Porcentaje,Antzuola,99.9
2021,Agua corriente,,,Antzuola,Porcentaje,Antzuola,99.9
2022,Agua corriente,,,Antzuola,Porcentaje,Antzuola,99.9
2010,Baño,,,Antzuola,Porcentaje,Antzuola,99.9
2011,Baño,,,Antzuola,Porcentaje,Antzuola,99.9
2013,Baño,,,Antzuola,Porcentaje,Antzuola,99.9
2014,Baño,,,Antzuola,Porcentaje,Antzuola,99.8
2015,Baño,,,Antzuola,Porcentaje,Antzuola,99.8
2016,Baño,,,Antzuola,Porcentaje,Antzuola,99.8
2017,Baño,,,Antzuola,Porcentaje,Antzuola,99.8
2018,Baño,,,Antzuola,Porcentaje,Antzuola,99.8
2019,Baño,,,Antzuola,Porcentaje,Antzuola,99.8
2020,Baño,,,Antzuola,Porcentaje,Antzuola,99.9
2021,Baño,,,Antzuola,Porcentaje,Antzuola,99.8
2022,Baño,,,Antzuola,Porcentaje,Antzuola,99.8
2010,Agua corriente,,,Arama,Porcentaje,Arama,100.0
2011,Agua corriente,,,Arama,Porcentaje,Arama,100.0
2013,Agua corriente,,,Arama,Porcentaje,Arama,100.0
2014,Agua corriente,,,Arama,Porcentaje,Arama,100.0
2015,Agua corriente,,,Arama,Porcentaje,Arama,100.0
2016,Agua corriente,,,Arama,Porcentaje,Arama,100.0
2017,Agua corriente,,,Arama,Porcentaje,Arama,100.0
2018,Agua corriente,,,Arama,Porcentaje,Arama,100.0
2019,Agua corriente,,,Arama,Porcentaje,Arama,100.0
2020,Agua corriente,,,Arama,Porcentaje,Arama,100.0
2021,Agua corriente,,,Arama,Porcentaje,Arama,100.0
2022,Agua corriente,,,Arama,Porcentaje,Arama,100.0
2010,Baño,,,Arama,Porcentaje,Arama,100.0
2011,Baño,,,Arama,Porcentaje,Arama,100.0
2013,Baño,,,Arama,Porcentaje,Arama,100.0
2014,Baño,,,Arama,Porcentaje,Arama,100.0
2015,Baño,,,Arama,Porcentaje,Arama,100.0
2016,Baño,,,Arama,Porcentaje,Arama,100.0
2017,Baño,,,Arama,Porcentaje,Arama,100.0
2018,Baño,,,Arama,Porcentaje,Arama,100.0
2019,Baño,,,Arama,Porcentaje,Arama,100.0
2020,Baño,,,Arama,Porcentaje,Arama,100.0
2021,Baño,,,Arama,Porcentaje,Arama,100.0
2022,Baño,,,Arama,Porcentaje,Arama,100.0
2010,Agua corriente,,,Aretxabaleta,Porcentaje,Aretxabaleta,100.0
2011,Agua corriente,,,Aretxabaleta,Porcentaje,Aretxabaleta,100.0
2013,Agua corriente,,,Aretxabaleta,Porcentaje,Aretxabaleta,100.0
2014,Agua corriente,,,Aretxabaleta,Porcentaje,Aretxabaleta,100.0
2015,Agua corriente,,,Aretxabaleta,Porcentaje,Aretxabaleta,100.0
2016,Agua corriente,,,Aretxabaleta,Porcentaje,Aretxabaleta,100.0
2017,Agua corriente,,,Aretxabaleta,Porcentaje,Aretxabaleta,100.0
2018,Agua corriente,,,Aretxabaleta,Porcentaje,Aretxabaleta,100.0
2019,Agua corriente,,,Aretxabaleta,Porcentaje,Aretxabaleta,100.0
2020,Agua corriente,,,Aretxabaleta,Porcentaje,Aretxabaleta,100.0
2021,Agua corriente,,,Aretxabaleta,Porcentaje,Aretxabaleta,100.0
2022,Agua corriente,,,Aretxabaleta,Porcentaje,Aretxabaleta,100.0
2010,Baño,,,Aretxabaleta,Porcentaje,Aretxabaleta,99.6
2011,Baño,,,Aretxabaleta,Porcentaje,Aretxabaleta,99.6
2013,Baño,,,Aretxabaleta,Porcentaje,Aretxabaleta,99.6
2014,Baño,,,Aretxabaleta,Porcentaje,Aretxabaleta,99.6
2015,Baño,,,Aretxabaleta,Porcentaje,Aretxabaleta,99.6
2016,Baño,,,Aretxabaleta,Porcentaje,Aretxabaleta,99.6
2017,Baño,,,Aretxabaleta,Porcentaje,Aretxabaleta,99.6
2018,Baño,,,Aretxabaleta,Porcentaje,Aretxabaleta,99.6
2019,Baño,,,Aretxabaleta,Porcentaje,Aretxabaleta,99.6
2020,Baño,,,Aretxabaleta,Porcentaje,Aretxabaleta,99.6
2021,Baño,,,Aretxabaleta,Porcentaje,Aretxabaleta,99.7
2022,Baño,,,Aretxabaleta,Porcentaje,Aretxabaleta,99.7
2010,Agua corriente,,,Asteasu,Porcentaje,Asteasu,99.2
2011,Agua corriente,,,Asteasu,Porcentaje,Asteasu,99.4
2013,Agua corriente,,,Asteasu,Porcentaje,Asteasu,99.2
2014,Agua corriente,,,Asteasu,Porcentaje,Asteasu,99.2
2015,Agua corriente,,,Asteasu,Porcentaje,Asteasu,99.3
2016,Agua corriente,,,Asteasu,Porcentaje,Asteasu,99.4
2017,Agua corriente,,,Asteasu,Porcentaje,Asteasu,99.6
2018,Agua corriente,,,Asteasu,Porcentaje,Asteasu,99.5
2019,Agua corriente,,,Asteasu,Porcentaje,Asteasu,99.6
2020,Agua corriente,,,Asteasu,Porcentaje,Asteasu,99.6
2021,Agua corriente,,,Asteasu,Porcentaje,Asteasu,99.7
2022,Agua corriente,,,Asteasu,Porcentaje,Asteasu,99.7
2010,Baño,,,Asteasu,Porcentaje,Asteasu,97.9
2011,Baño,,,Asteasu,Porcentaje,Asteasu,98.1
2013,Baño,,,Asteasu,Porcentaje,Asteasu,98.1
2014,Baño,,,Asteasu,Porcentaje,Asteasu,97.9
2015,Baño,,,Asteasu,Porcentaje,Asteasu,98.4
2016,Baño,,,Asteasu,Porcentaje,Asteasu,98.3
2017,Baño,,,Asteasu,Porcentaje,Asteasu,98.5
2018,Baño,,,Asteasu,Porcentaje,Asteasu,98.8
2019,Baño,,,Asteasu,Porcentaje,Asteasu,98.8
2020,Baño,,,Asteasu,Porcentaje,Asteasu,98.9
2021,Baño,,,Asteasu,Porcentaje,Asteasu,99.0
2022,Baño,,,Asteasu,Porcentaje,Asteasu,99.1
2010,Agua corriente,,,Ataun,Porcentaje,Ataun,99.8
2011,Agua corriente,,,Ataun,Porcentaje,Ataun,99.8
2013,Agua corriente,,,Ataun,Porcentaje,Ataun,99.8
2014,Agua corriente,,,Ataun,Porcentaje,Ataun,99.8
2015,Agua corriente,,,Ataun,Porcentaje,Ataun,99.8
2016,Agua corriente,,,Ataun,Porcentaje,Ataun,99.8
2017,Agua corriente,,,Ataun,Porcentaje,Ataun,99.8
2018,Agua corriente,,,Ataun,Porcentaje,Ataun,99.8
2019,Agua corriente,,,Ataun,Porcentaje,Ataun,99.8
2020,Agua corriente,,,Ataun,Porcentaje,Ataun,99.8
2021,Agua corriente,,,Ataun,Porcentaje,Ataun,99.8
2022,Agua corriente,,,Ataun,Porcentaje,Ataun,99.8
2010,Baño,,,Ataun,Porcentaje,Ataun,98.1
2011,Baño,,,Ataun,Porcentaje,Ataun,98.1
2013,Baño,,,Ataun,Porcentaje,Ataun,98.0
2014,Baño,,,Ataun,Porcentaje,Ataun,97.8
2015,Baño,,,Ataun,Porcentaje,Ataun,97.7
2016,Baño,,,Ataun,Porcentaje,Ataun,97.8
2017,Baño,,,Ataun,Porcentaje,Ataun,97.6
2018,Baño,,,Ataun,Porcentaje,Ataun,97.6
2019,Baño,,,Ataun,Porcentaje,Ataun,97.6
2020,Baño,,,Ataun,Porcentaje,Ataun,97.6
2021,Baño,,,Ataun,Porcentaje,Ataun,97.6
2022,Baño,,,Ataun,Porcentaje,Ataun,97.3
2010,Agua corriente,,,Aia,Porcentaje,Aia,99.7
2011,Agua corriente,,,Aia,Porcentaje,Aia,99.7
2013,Agua corriente,,,Aia,Porcentaje,Aia,99.7
2014,Agua corriente,,,Aia,Porcentaje,Aia,99.7
2015,Agua corriente,,,Aia,Porcentaje,Aia,99.7
2016,Agua corriente,,,Aia,Porcentaje,Aia,99.7
2017,Agua corriente,,,Aia,Porcentaje,Aia,99.7
2018,Agua corriente,,,Aia,Porcentaje,Aia,99.7
2019,Agua corriente,,,Aia,Porcentaje,Aia,99.7
2020,Agua corriente,,,Aia,Porcentaje,Aia,99.7
2021,Agua corriente,,,Aia,Porcentaje,Aia,99.7
2022,Agua corriente,,,Aia,Porcentaje,Aia,99.7
2010,Baño,,,Aia,Porcentaje,Aia,99.7
2011,Baño,,,Aia,Porcentaje,Aia,99.7
2013,Baño,,,Aia,Porcentaje,Aia,99.7
2014,Baño,,,Aia,Porcentaje,Aia,99.6
2015,Baño,,,Aia,Porcentaje,Aia,99.6
2016,Baño,,,Aia,Porcentaje,Aia,99.4
2017,Baño,,,Aia,Porcentaje,Aia,99.4
2018,Baño,,,Aia,Porcentaje,Aia,99.4
2019,Baño,,,Aia,Porcentaje,Aia,99.4
2020,Baño,,,Aia,Porcentaje,Aia,99.4
2021,Baño,,,Aia,Porcentaje,Aia,99.5
2022,Baño,,,Aia,Porcentaje,Aia,99.2
2010,Agua corriente,,,Azkoitia,Porcentaje,Azkoitia,100.0
2011,Agua corriente,,,Azkoitia,Porcentaje,Azkoitia,100.0
2013,Agua corriente,,,Azkoitia,Porcentaje,Azkoitia,100.0
2014,Agua corriente,,,Azkoitia,Porcentaje,Azkoitia,100.0
2015,Agua corriente,,,Azkoitia,Porcentaje,Azkoitia,100.0
2016,Agua corriente,,,Azkoitia,Porcentaje,Azkoitia,100.0
2017,Agua corriente,,,Azkoitia,Porcentaje,Azkoitia,100.0
2018,Agua corriente,,,Azkoitia,Porcentaje,Azkoitia,100.0
2019,Agua corriente,,,Azkoitia,Porcentaje,Azkoitia,100.0
2020,Agua corriente,,,Azkoitia,Porcentaje,Azkoitia,100.0
2021,Agua corriente,,,Azkoitia,Porcentaje,Azkoitia,100.0
2022,Agua corriente,,,Azkoitia,Porcentaje,Azkoitia,100.0
2010,Baño,,,Azkoitia,Porcentaje,Azkoitia,99.7
2011,Baño,,,Azkoitia,Porcentaje,Azkoitia,99.6
2013,Baño,,,Azkoitia,Porcentaje,Azkoitia,99.7
2014,Baño,,,Azkoitia,Porcentaje,Azkoitia,99.6
2015,Baño,,,Azkoitia,Porcentaje,Azkoitia,99.6
2016,Baño,,,Azkoitia,Porcentaje,Azkoitia,99.6
2017,Baño,,,Azkoitia,Porcentaje,Azkoitia,99.6
2018,Baño,,,Azkoitia,Porcentaje,Azkoitia,99.6
2019,Baño,,,Azkoitia,Porcentaje,Azkoitia,99.6
2020,Baño,,,Azkoitia,Porcentaje,Azkoitia,99.6
2021,Baño,,,Azkoitia,Porcentaje,Azkoitia,99.6
2022,Baño,,,Azkoitia,Porcentaje,Azkoitia,99.6
2010,Agua corriente,,,Azpeitia,Porcentaje,Azpeitia,100.0
2011,Agua corriente,,,Azpeitia,Porcentaje,Azpeitia,100.0
2013,Agua corriente,,,Azpeitia,Porcentaje,Azpeitia,100.0
2014,Agua corriente,,,Azpeitia,Porcentaje,Azpeitia,100.0
2015,Agua corriente,,,Azpeitia,Porcentaje,Azpeitia,100.0
2016,Agua corriente,,,Azpeitia,Porcentaje,Azpeitia,100.0
2017,Agua corriente,,,Azpeitia,Porcentaje,Azpeitia,100.0
2018,Agua corriente,,,Azpeitia,Porcentaje,Azpeitia,100.0
2019,Agua corriente,,,Azpeitia,Porcentaje,Azpeitia,100.0
2020,Agua corriente,,,Azpeitia,Porcentaje,Azpeitia,100.0
2021,Agua corriente,,,Azpeitia,Porcentaje,Azpeitia,100.0
2022,Agua corriente,,,Azpeitia,Porcentaje,Azpeitia,100.0
2010,Baño,,,Azpeitia,Porcentaje,Azpeitia,99.2
2011,Baño,,,Azpeitia,Porcentaje,Azpeitia,99.3
2013,Baño,,,Azpeitia,Porcentaje,Azpeitia,99.4
2014,Baño,,,Azpeitia,Porcentaje,Azpeitia,99.4
2015,Baño,,,Azpeitia,Porcentaje,Azpeitia,99.4
2016,Baño,,,Azpeitia,Porcentaje,Azpeitia,99.4
2017,Baño,,,Azpeitia,Porcentaje,Azpeitia,99.5
2018,Baño,,,Azpeitia,Porcentaje,Azpeitia,99.6
2019,Baño,,,Azpeitia,Porcentaje,Azpeitia,99.6
2020,Baño,,,Azpeitia,Porcentaje,Azpeitia,99.8
2021,Baño,,,Azpeitia,Porcentaje,Azpeitia,99.7
2022,Baño,,,Azpeitia,Porcentaje,Azpeitia,99.7
2010,Agua corriente,,,Beasain,Porcentaje,Beasain,100.0
2011,Agua corriente,,,Beasain,Porcentaje,Beasain,100.0
2013,Agua corriente,,,Beasain,Porcentaje,Beasain,100.0
2014,Agua corriente,,,Beasain,Porcentaje,Beasain,100.0
2015,Agua corriente,,,Beasain,Porcentaje,Beasain,100.0
2016,Agua corriente,,,Beasain,Porcentaje,Beasain,100.0
2017,Agua corriente,,,Beasain,Porcentaje,Beasain,100.0
2018,Agua corriente,,,Beasain,Porcentaje,Beasain,100.0
2019,Agua corriente,,,Beasain,Porcentaje,Beasain,100.0
2020,Agua corriente,,,Beasain,Porcentaje,Beasain,100.0
2021,Agua corriente,,,Beasain,Porcentaje,Beasain,100.0
2022,Agua corriente,,,Beasain,Porcentaje,Beasain,100.0
2010,Baño,,,Beasain,Porcentaje,Beasain,99.2
2011,Baño,,,Beasain,Porcentaje,Beasain,99.3
2013,Baño,,,Beasain,Porcentaje,Beasain,99.3
2014,Baño,,,Beasain,Porcentaje,Beasain,99.3
2015,Baño,,,Beasain,Porcentaje,Beasain,99.2
2016,Baño,,,Beasain,Porcentaje,Beasain,99.3
2017,Baño,,,Beasain,Porcentaje,Beasain,99.3
2018,Baño,,,Beasain,Porcentaje,Beasain,99.4
2019,Baño,,,Beasain,Porcentaje,Beasain,99.3
2020,Baño,,,Beasain,Porcentaje,Beasain,99.4
2021,Baño,,,Beasain,Porcentaje,Beasain,99.4
2022,Baño,,,Beasain,Porcentaje,Beasain,99.5
2010,Agua corriente,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,99.9
2011,Agua corriente,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,99.9
2013,Agua corriente,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,99.9
2014,Agua corriente,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,99.9
2015,Agua corriente,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,99.9
2016,Agua corriente,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,99.9
2017,Agua corriente,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,99.9
2018,Agua corriente,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,99.9
2019,Agua corriente,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,99.9
2020,Agua corriente,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,99.9
2021,Agua corriente,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,99.9
2022,Agua corriente,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,99.9
2010,Baño,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,99.6
2011,Baño,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,99.6
2013,Baño,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,99.6
2014,Baño,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,99.6
2015,Baño,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,99.6
2016,Baño,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,99.6
2017,Baño,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,99.6
2018,Baño,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,99.6
2019,Baño,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,99.6
2020,Baño,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,99.7
2021,Baño,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,99.7
2022,Baño,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,99.7
2010,Agua corriente,,,Beizama,Porcentaje,Beizama,94.9
2011,Agua corriente,,,Beizama,Porcentaje,Beizama,93.6
2013,Agua corriente,,,Beizama,Porcentaje,Beizama,94.9
2014,Agua corriente,,,Beizama,Porcentaje,Beizama,93.4
2015,Agua corriente,,,Beizama,Porcentaje,Beizama,93.2
2016,Agua corriente,,,Beizama,Porcentaje,Beizama,91.8
2017,Agua corriente,,,Beizama,Porcentaje,Beizama,90.2
2018,Agua corriente,,,Beizama,Porcentaje,Beizama,91.1
2019,Agua corriente,,,Beizama,Porcentaje,Beizama,91.1
2020,Agua corriente,,,Beizama,Porcentaje,Beizama,90.9
2021,Agua corriente,,,Beizama,Porcentaje,Beizama,91.2
2022,Agua corriente,,,Beizama,Porcentaje,Beizama,91.2
2010,Baño,,,Beizama,Porcentaje,Beizama,79.7
2011,Baño,,,Beizama,Porcentaje,Beizama,83.9
2013,Baño,,,Beizama,Porcentaje,Beizama,83.1
2014,Baño,,,Beizama,Porcentaje,Beizama,83.6
2015,Baño,,,Beizama,Porcentaje,Beizama,83.1
2016,Baño,,,Beizama,Porcentaje,Beizama,83.6
2017,Baño,,,Beizama,Porcentaje,Beizama,85.3
2018,Baño,,,Beizama,Porcentaje,Beizama,87.5
2019,Baño,,,Beizama,Porcentaje,Beizama,85.7
2020,Baño,,,Beizama,Porcentaje,Beizama,87.3
2021,Baño,,,Beizama,Porcentaje,Beizama,89.5
2022,Baño,,,Beizama,Porcentaje,Beizama,89.5
2010,Agua corriente,,,Belauntza,Porcentaje,Belauntza,100.0
2011,Agua corriente,,,Belauntza,Porcentaje,Belauntza,100.0
2013,Agua corriente,,,Belauntza,Porcentaje,Belauntza,100.0
2014,Agua corriente,,,Belauntza,Porcentaje,Belauntza,100.0
2015,Agua corriente,,,Belauntza,Porcentaje,Belauntza,100.0
2016,Agua corriente,,,Belauntza,Porcentaje,Belauntza,100.0
2017,Agua corriente,,,Belauntza,Porcentaje,Belauntza,100.0
2018,Agua corriente,,,Belauntza,Porcentaje,Belauntza,100.0
2019,Agua corriente,,,Belauntza,Porcentaje,Belauntza,100.0
2020,Agua corriente,,,Belauntza,Porcentaje,Belauntza,100.0
2021,Agua corriente,,,Belauntza,Porcentaje,Belauntza,100.0
2022,Agua corriente,,,Belauntza,Porcentaje,Belauntza,100.0
2010,Baño,,,Belauntza,Porcentaje,Belauntza,100.0
2011,Baño,,,Belauntza,Porcentaje,Belauntza,100.0
2013,Baño,,,Belauntza,Porcentaje,Belauntza,100.0
2014,Baño,,,Belauntza,Porcentaje,Belauntza,100.0
2015,Baño,,,Belauntza,Porcentaje,Belauntza,100.0
2016,Baño,,,Belauntza,Porcentaje,Belauntza,100.0
2017,Baño,,,Belauntza,Porcentaje,Belauntza,100.0
2018,Baño,,,Belauntza,Porcentaje,Belauntza,100.0
2019,Baño,,,Belauntza,Porcentaje,Belauntza,100.0
2020,Baño,,,Belauntza,Porcentaje,Belauntza,100.0
2021,Baño,,,Belauntza,Porcentaje,Belauntza,100.0
2022,Baño,,,Belauntza,Porcentaje,Belauntza,100.0
2010,Agua corriente,,,Berastegi,Porcentaje,Berastegi,99.7
2011,Agua corriente,,,Berastegi,Porcentaje,Berastegi,99.7
2013,Agua corriente,,,Berastegi,Porcentaje,Berastegi,100.0
2014,Agua corriente,,,Berastegi,Porcentaje,Berastegi,100.0
2015,Agua corriente,,,Berastegi,Porcentaje,Berastegi,100.0
2016,Agua corriente,,,Berastegi,Porcentaje,Berastegi,100.0
2017,Agua corriente,,,Berastegi,Porcentaje,Berastegi,100.0
2018,Agua corriente,,,Berastegi,Porcentaje,Berastegi,100.0
2019,Agua corriente,,,Berastegi,Porcentaje,Berastegi,100.0
2020,Agua corriente,,,Berastegi,Porcentaje,Berastegi,100.0
2021,Agua corriente,,,Berastegi,Porcentaje,Berastegi,100.0
2022,Agua corriente,,,Berastegi,Porcentaje,Berastegi,100.0
2010,Baño,,,Berastegi,Porcentaje,Berastegi,99.0
2011,Baño,,,Berastegi,Porcentaje,Berastegi,99.0
2013,Baño,,,Berastegi,Porcentaje,Berastegi,99.5
2014,Baño,,,Berastegi,Porcentaje,Berastegi,99.5
2015,Baño,,,Berastegi,Porcentaje,Berastegi,99.2
2016,Baño,,,Berastegi,Porcentaje,Berastegi,99.2
2017,Baño,,,Berastegi,Porcentaje,Berastegi,99.2
2018,Baño,,,Berastegi,Porcentaje,Berastegi,99.3
2019,Baño,,,Berastegi,Porcentaje,Berastegi,99.3
2020,Baño,,,Berastegi,Porcentaje,Berastegi,99.3
2021,Baño,,,Berastegi,Porcentaje,Berastegi,99.3
2022,Baño,,,Berastegi,Porcentaje,Berastegi,99.3
2010,Agua corriente,,,Berrobi,Porcentaje,Berrobi,100.0
2011,Agua corriente,,,Berrobi,Porcentaje,Berrobi,100.0
2013,Agua corriente,,,Berrobi,Porcentaje,Berrobi,100.0
2014,Agua corriente,,,Berrobi,Porcentaje,Berrobi,100.0
2015,Agua corriente,,,Berrobi,Porcentaje,Berrobi,100.0
2016,Agua corriente,,,Berrobi,Porcentaje,Berrobi,100.0
2017,Agua corriente,,,Berrobi,Porcentaje,Berrobi,100.0
2018,Agua corriente,,,Berrobi,Porcentaje,Berrobi,100.0
2019,Agua corriente,,,Berrobi,Porcentaje,Berrobi,100.0
2020,Agua corriente,,,Berrobi,Porcentaje,Berrobi,100.0
2021,Agua corriente,,,Berrobi,Porcentaje,Berrobi,100.0
2022,Agua corriente,,,Berrobi,Porcentaje,Berrobi,100.0
2010,Baño,,,Berrobi,Porcentaje,Berrobi,99.5
2011,Baño,,,Berrobi,Porcentaje,Berrobi,98.7
2013,Baño,,,Berrobi,Porcentaje,Berrobi,98.7
2014,Baño,,,Berrobi,Porcentaje,Berrobi,99.6
2015,Baño,,,Berrobi,Porcentaje,Berrobi,99.6
2016,Baño,,,Berrobi,Porcentaje,Berrobi,99.6
2017,Baño,,,Berrobi,Porcentaje,Berrobi,99.6
2018,Baño,,,Berrobi,Porcentaje,Berrobi,99.6
2019,Baño,,,Berrobi,Porcentaje,Berrobi,99.6
2020,Baño,,,Berrobi,Porcentaje,Berrobi,100.0
2021,Baño,,,Berrobi,Porcentaje,Berrobi,99.6
2022,Baño,,,Berrobi,Porcentaje,Berrobi,99.6
2010,Agua corriente,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,100.0
2011,Agua corriente,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,100.0
2013,Agua corriente,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,100.0
2014,Agua corriente,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,100.0
