Year,Series,Sexo,Persona perceptora,Residencia,Personas sin y con discapacidad,Territorio,Comarca,Municipio,Units,GeoCode,Value
2020,AES,,Titular,,,,,Elorrio,Por 1.000 habitantes,Elorrio,8.6
2021,AES,,Titular,,,,,Elorrio,Por 1.000 habitantes,Elorrio,7.0
2022,AES,,Titular,,,,,Elorrio,Por 1.000 habitantes,Elorrio,6.1
2010,AES,,Titular,,,,,Ereño,Por 1.000 habitantes,Ereño,0.0
2011,AES,,Titular,,,,,Ereño,Por 1.000 habitantes,Ereño,0.0
2012,AES,,Titular,,,,,Ereño,Por 1.000 habitantes,Ereño,0.0
2013,AES,,Titular,,,,,Ereño,Por 1.000 habitantes,Ereño,0.0
2014,AES,,Titular,,,,,Ereño,Por 1.000 habitantes,Ereño,3.9
2015,AES,,Titular,,,,,Ereño,Por 1.000 habitantes,Ereño,0.0
2016,AES,,Titular,,,,,Ereño,Por 1.000 habitantes,Ereño,0.0
2017,AES,,Titular,,,,,Ereño,Por 1.000 habitantes,Ereño,3.9
2018,AES,,Titular,,,,,Ereño,Por 1.000 habitantes,Ereño,3.8
2019,AES,,Titular,,,,,Ereño,Por 1.000 habitantes,Ereño,3.7
2020,AES,,Titular,,,,,Ereño,Por 1.000 habitantes,Ereño,3.6
2021,AES,,Titular,,,,,Ereño,Por 1.000 habitantes,Ereño,7.3
2022,AES,,Titular,,,,,Ereño,Por 1.000 habitantes,Ereño,7.1
2010,AES,,Titular,,,,,Ermua,Por 1.000 habitantes,Ermua,13.7
2011,AES,,Titular,,,,,Ermua,Por 1.000 habitantes,Ermua,11.4
2012,AES,,Titular,,,,,Ermua,Por 1.000 habitantes,Ermua,11.9
2013,AES,,Titular,,,,,Ermua,Por 1.000 habitantes,Ermua,13.6
2014,AES,,Titular,,,,,Ermua,Por 1.000 habitantes,Ermua,9.9
2015,AES,,Titular,,,,,Ermua,Por 1.000 habitantes,Ermua,0.0
2016,AES,,Titular,,,,,Ermua,Por 1.000 habitantes,Ermua,11.4
2017,AES,,Titular,,,,,Ermua,Por 1.000 habitantes,Ermua,13.2
2018,AES,,Titular,,,,,Ermua,Por 1.000 habitantes,Ermua,12.0
2019,AES,,Titular,,,,,Ermua,Por 1.000 habitantes,Ermua,13.7
2020,AES,,Titular,,,,,Ermua,Por 1.000 habitantes,Ermua,14.5
2021,AES,,Titular,,,,,Ermua,Por 1.000 habitantes,Ermua,12.0
2022,AES,,Titular,,,,,Ermua,Por 1.000 habitantes,Ermua,13.2
2010,AES,,Titular,,,,,Fruiz,Por 1.000 habitantes,Fruiz,0.0
2011,AES,,Titular,,,,,Fruiz,Por 1.000 habitantes,Fruiz,0.0
2012,AES,,Titular,,,,,Fruiz,Por 1.000 habitantes,Fruiz,1.8
2013,AES,,Titular,,,,,Fruiz,Por 1.000 habitantes,Fruiz,0.0
2014,AES,,Titular,,,,,Fruiz,Por 1.000 habitantes,Fruiz,0.0
2015,AES,,Titular,,,,,Fruiz,Por 1.000 habitantes,Fruiz,0.0
2016,AES,,Titular,,,,,Fruiz,Por 1.000 habitantes,Fruiz,5.5
2017,AES,,Titular,,,,,Fruiz,Por 1.000 habitantes,Fruiz,5.5
2018,AES,,Titular,,,,,Fruiz,Por 1.000 habitantes,Fruiz,5.5
2019,AES,,Titular,,,,,Fruiz,Por 1.000 habitantes,Fruiz,5.4
2020,AES,,Titular,,,,,Fruiz,Por 1.000 habitantes,Fruiz,9.0
2021,AES,,Titular,,,,,Fruiz,Por 1.000 habitantes,Fruiz,7.3
2022,AES,,Titular,,,,,Fruiz,Por 1.000 habitantes,Fruiz,5.5
2010,AES,,Titular,,,,,Galdakao,Por 1.000 habitantes,Galdakao,0.7
2011,AES,,Titular,,,,,Galdakao,Por 1.000 habitantes,Galdakao,1.7
2012,AES,,Titular,,,,,Galdakao,Por 1.000 habitantes,Galdakao,1.7
2013,AES,,Titular,,,,,Galdakao,Por 1.000 habitantes,Galdakao,7.6
2014,AES,,Titular,,,,,Galdakao,Por 1.000 habitantes,Galdakao,8.7
2015,AES,,Titular,,,,,Galdakao,Por 1.000 habitantes,Galdakao,9.0
2016,AES,,Titular,,,,,Galdakao,Por 1.000 habitantes,Galdakao,9.4
2017,AES,,Titular,,,,,Galdakao,Por 1.000 habitantes,Galdakao,9.2
2018,AES,,Titular,,,,,Galdakao,Por 1.000 habitantes,Galdakao,9.0
2019,AES,,Titular,,,,,Galdakao,Por 1.000 habitantes,Galdakao,8.9
2020,AES,,Titular,,,,,Galdakao,Por 1.000 habitantes,Galdakao,9.4
2021,AES,,Titular,,,,,Galdakao,Por 1.000 habitantes,Galdakao,9.9
2022,AES,,Titular,,,,,Galdakao,Por 1.000 habitantes,Galdakao,9.6
2010,AES,,Titular,,,,,Galdames,Por 1.000 habitantes,Galdames,9.4
2011,AES,,Titular,,,,,Galdames,Por 1.000 habitantes,Galdames,10.5
2012,AES,,Titular,,,,,Galdames,Por 1.000 habitantes,Galdames,8.3
2013,AES,,Titular,,,,,Galdames,Por 1.000 habitantes,Galdames,8.4
2014,AES,,Titular,,,,,Galdames,Por 1.000 habitantes,Galdames,9.7
2015,AES,,Titular,,,,,Galdames,Por 1.000 habitantes,Galdames,14.6
2016,AES,,Titular,,,,,Galdames,Por 1.000 habitantes,Galdames,10.9
2017,AES,,Titular,,,,,Galdames,Por 1.000 habitantes,Galdames,12.1
2018,AES,,Titular,,,,,Galdames,Por 1.000 habitantes,Galdames,16.8
2019,AES,,Titular,,,,,Galdames,Por 1.000 habitantes,Galdames,10.7
2020,AES,,Titular,,,,,Galdames,Por 1.000 habitantes,Galdames,14.3
2021,AES,,Titular,,,,,Galdames,Por 1.000 habitantes,Galdames,11.9
2022,AES,,Titular,,,,,Galdames,Por 1.000 habitantes,Galdames,15.6
2010,AES,,Titular,,,,,Gamiz-Fika,Por 1.000 habitantes,Gamiz-Fika,6.0
2011,AES,,Titular,,,,,Gamiz-Fika,Por 1.000 habitantes,Gamiz-Fika,2.2
2012,AES,,Titular,,,,,Gamiz-Fika,Por 1.000 habitantes,Gamiz-Fika,4.5
2013,AES,,Titular,,,,,Gamiz-Fika,Por 1.000 habitantes,Gamiz-Fika,1.5
2014,AES,,Titular,,,,,Gamiz-Fika,Por 1.000 habitantes,Gamiz-Fika,2.2
2015,AES,,Titular,,,,,Gamiz-Fika,Por 1.000 habitantes,Gamiz-Fika,1.5
2016,AES,,Titular,,,,,Gamiz-Fika,Por 1.000 habitantes,Gamiz-Fika,2.2
2017,AES,,Titular,,,,,Gamiz-Fika,Por 1.000 habitantes,Gamiz-Fika,3.6
2018,AES,,Titular,,,,,Gamiz-Fika,Por 1.000 habitantes,Gamiz-Fika,1.5
2019,AES,,Titular,,,,,Gamiz-Fika,Por 1.000 habitantes,Gamiz-Fika,1.5
2020,AES,,Titular,,,,,Gamiz-Fika,Por 1.000 habitantes,Gamiz-Fika,1.5
2021,AES,,Titular,,,,,Gamiz-Fika,Por 1.000 habitantes,Gamiz-Fika,2.2
2022,AES,,Titular,,,,,Gamiz-Fika,Por 1.000 habitantes,Gamiz-Fika,0.7
2010,AES,,Titular,,,,,Garai,Por 1.000 habitantes,Garai,3.0
2011,AES,,Titular,,,,,Garai,Por 1.000 habitantes,Garai,3.0
2012,AES,,Titular,,,,,Garai,Por 1.000 habitantes,Garai,3.0
2013,AES,,Titular,,,,,Garai,Por 1.000 habitantes,Garai,3.1
2014,AES,,Titular,,,,,Garai,Por 1.000 habitantes,Garai,3.2
2015,AES,,Titular,,,,,Garai,Por 1.000 habitantes,Garai,3.2
2016,AES,,Titular,,,,,Garai,Por 1.000 habitantes,Garai,0.0
2017,AES,,Titular,,,,,Garai,Por 1.000 habitantes,Garai,3.2
2018,AES,,Titular,,,,,Garai,Por 1.000 habitantes,Garai,3.1
2019,AES,,Titular,,,,,Garai,Por 1.000 habitantes,Garai,0.0
2020,AES,,Titular,,,,,Garai,Por 1.000 habitantes,Garai,0.0
2021,AES,,Titular,,,,,Garai,Por 1.000 habitantes,Garai,0.0
2022,AES,,Titular,,,,,Garai,Por 1.000 habitantes,Garai,3.1
2010,AES,,Titular,,,,Enkartazioak / Encartaciones,,Por 1.000 habitantes,Enkartazioak / Encartaciones,11.3
2011,AES,,Titular,,,,Enkartazioak / Encartaciones,,Por 1.000 habitantes,Enkartazioak / Encartaciones,11.0
2012,AES,,Titular,,,,Enkartazioak / Encartaciones,,Por 1.000 habitantes,Enkartazioak / Encartaciones,12.2
2013,AES,,Titular,,,,Enkartazioak / Encartaciones,,Por 1.000 habitantes,Enkartazioak / Encartaciones,14.2
2014,AES,,Titular,,,,Enkartazioak / Encartaciones,,Por 1.000 habitantes,Enkartazioak / Encartaciones,16.9
2015,AES,,Titular,,,,Enkartazioak / Encartaciones,,Por 1.000 habitantes,Enkartazioak / Encartaciones,17.8
2016,AES,,Titular,,,,Enkartazioak / Encartaciones,,Por 1.000 habitantes,Enkartazioak / Encartaciones,18.9
2017,AES,,Titular,,,,Enkartazioak / Encartaciones,,Por 1.000 habitantes,Enkartazioak / Encartaciones,19.0
2018,AES,,Titular,,,,Enkartazioak / Encartaciones,,Por 1.000 habitantes,Enkartazioak / Encartaciones,21.3
2019,AES,,Titular,,,,Enkartazioak / Encartaciones,,Por 1.000 habitantes,Enkartazioak / Encartaciones,19.9
2020,AES,,Titular,,,,Enkartazioak / Encartaciones,,Por 1.000 habitantes,Enkartazioak / Encartaciones,20.3
2021,AES,,Titular,,,,Enkartazioak / Encartaciones,,Por 1.000 habitantes,Enkartazioak / Encartaciones,18.6
2022,AES,,Titular,,,,Enkartazioak / Encartaciones,,Por 1.000 habitantes,Enkartazioak / Encartaciones,18.0
2010,AES,,Titular,,,,,Gatika,Por 1.000 habitantes,Gatika,1.9
2011,AES,,Titular,,,,,Gatika,Por 1.000 habitantes,Gatika,0.0
2012,AES,,Titular,,,,,Gatika,Por 1.000 habitantes,Gatika,0.0
2013,AES,,Titular,,,,,Gatika,Por 1.000 habitantes,Gatika,0.0
2014,AES,,Titular,,,,,Gatika,Por 1.000 habitantes,Gatika,0.6
2015,AES,,Titular,,,,,Gatika,Por 1.000 habitantes,Gatika,0.6
2016,AES,,Titular,,,,,Gatika,Por 1.000 habitantes,Gatika,6.0
2017,AES,,Titular,,,,,Gatika,Por 1.000 habitantes,Gatika,5.4
2018,AES,,Titular,,,,,Gatika,Por 1.000 habitantes,Gatika,5.4
2019,AES,,Titular,,,,,Gatika,Por 1.000 habitantes,Gatika,3.6
2020,AES,,Titular,,,,,Gatika,Por 1.000 habitantes,Gatika,7.8
2021,AES,,Titular,,,,,Gatika,Por 1.000 habitantes,Gatika,6.7
2022,AES,,Titular,,,,,Gatika,Por 1.000 habitantes,Gatika,6.1
2010,AES,,Titular,,,,,Gautegiz Arteaga,Por 1.000 habitantes,Gautegiz Arteaga,1.1
2011,AES,,Titular,,,,,Gautegiz Arteaga,Por 1.000 habitantes,Gautegiz Arteaga,3.3
2012,AES,,Titular,,,,,Gautegiz Arteaga,Por 1.000 habitantes,Gautegiz Arteaga,5.5
2013,AES,,Titular,,,,,Gautegiz Arteaga,Por 1.000 habitantes,Gautegiz Arteaga,3.4
2014,AES,,Titular,,,,,Gautegiz Arteaga,Por 1.000 habitantes,Gautegiz Arteaga,5.8
2015,AES,,Titular,,,,,Gautegiz Arteaga,Por 1.000 habitantes,Gautegiz Arteaga,4.7
2016,AES,,Titular,,,,,Gautegiz Arteaga,Por 1.000 habitantes,Gautegiz Arteaga,3.6
2017,AES,,Titular,,,,,Gautegiz Arteaga,Por 1.000 habitantes,Gautegiz Arteaga,1.2
2018,AES,,Titular,,,,,Gautegiz Arteaga,Por 1.000 habitantes,Gautegiz Arteaga,1.2
2019,AES,,Titular,,,,,Gautegiz Arteaga,Por 1.000 habitantes,Gautegiz Arteaga,2.4
2020,AES,,Titular,,,,,Gautegiz Arteaga,Por 1.000 habitantes,Gautegiz Arteaga,8.1
2021,AES,,Titular,,,,,Gautegiz Arteaga,Por 1.000 habitantes,Gautegiz Arteaga,5.7
2022,AES,,Titular,,,,,Gautegiz Arteaga,Por 1.000 habitantes,Gautegiz Arteaga,1.1
2010,AES,,Titular,,,,,Gordexola,Por 1.000 habitantes,Gordexola,10.8
2011,AES,,Titular,,,,,Gordexola,Por 1.000 habitantes,Gordexola,9.1
2012,AES,,Titular,,,,,Gordexola,Por 1.000 habitantes,Gordexola,11.5
2013,AES,,Titular,,,,,Gordexola,Por 1.000 habitantes,Gordexola,12.2
2014,AES,,Titular,,,,,Gordexola,Por 1.000 habitantes,Gordexola,14.0
2015,AES,,Titular,,,,,Gordexola,Por 1.000 habitantes,Gordexola,11.7
2016,AES,,Titular,,,,,Gordexola,Por 1.000 habitantes,Gordexola,12.3
2017,AES,,Titular,,,,,Gordexola,Por 1.000 habitantes,Gordexola,18.8
2018,AES,,Titular,,,,,Gordexola,Por 1.000 habitantes,Gordexola,14.0
2019,AES,,Titular,,,,,Gordexola,Por 1.000 habitantes,Gordexola,14.5
2020,AES,,Titular,,,,,Gordexola,Por 1.000 habitantes,Gordexola,18.0
2021,AES,,Titular,,,,,Gordexola,Por 1.000 habitantes,Gordexola,12.3
2022,AES,,Titular,,,,,Gordexola,Por 1.000 habitantes,Gordexola,15.4
2010,AES,,Titular,,,,,Gorliz,Por 1.000 habitantes,Gorliz,5.8
2011,AES,,Titular,,,,,Gorliz,Por 1.000 habitantes,Gorliz,5.8
2012,AES,,Titular,,,,,Gorliz,Por 1.000 habitantes,Gorliz,5.8
2013,AES,,Titular,,,,,Gorliz,Por 1.000 habitantes,Gorliz,5.5
2014,AES,,Titular,,,,,Gorliz,Por 1.000 habitantes,Gorliz,7.2
2015,AES,,Titular,,,,,Gorliz,Por 1.000 habitantes,Gorliz,7.3
2016,AES,,Titular,,,,,Gorliz,Por 1.000 habitantes,Gorliz,7.9
2017,AES,,Titular,,,,,Gorliz,Por 1.000 habitantes,Gorliz,7.9
2018,AES,,Titular,,,,,Gorliz,Por 1.000 habitantes,Gorliz,7.1
2019,AES,,Titular,,,,,Gorliz,Por 1.000 habitantes,Gorliz,6.6
2020,AES,,Titular,,,,,Gorliz,Por 1.000 habitantes,Gorliz,8.8
2021,AES,,Titular,,,,,Gorliz,Por 1.000 habitantes,Gorliz,6.1
2022,AES,,Titular,,,,,Gorliz,Por 1.000 habitantes,Gorliz,6.9
2010,AES,,Titular,,,,,Getxo,Por 1.000 habitantes,Getxo,5.7
2011,AES,,Titular,,,,,Getxo,Por 1.000 habitantes,Getxo,2.7
2012,AES,,Titular,,,,,Getxo,Por 1.000 habitantes,Getxo,5.5
2013,AES,,Titular,,,,,Getxo,Por 1.000 habitantes,Getxo,6.9
2014,AES,,Titular,,,,,Getxo,Por 1.000 habitantes,Getxo,6.8
2015,AES,,Titular,,,,,Getxo,Por 1.000 habitantes,Getxo,7.3
2016,AES,,Titular,,,,,Getxo,Por 1.000 habitantes,Getxo,7.3
2017,AES,,Titular,,,,,Getxo,Por 1.000 habitantes,Getxo,8.1
2018,AES,,Titular,,,,,Getxo,Por 1.000 habitantes,Getxo,8.7
2019,AES,,Titular,,,,,Getxo,Por 1.000 habitantes,Getxo,9.2
2020,AES,,Titular,,,,,Getxo,Por 1.000 habitantes,Getxo,9.0
2021,AES,,Titular,,,,,Getxo,Por 1.000 habitantes,Getxo,9.7
2022,AES,,Titular,,,,,Getxo,Por 1.000 habitantes,Getxo,9.8
2010,AES,,Titular,,,,,Güeñes,Por 1.000 habitantes,Güeñes,14.1
2011,AES,,Titular,,,,,Güeñes,Por 1.000 habitantes,Güeñes,10.9
2012,AES,,Titular,,,,,Güeñes,Por 1.000 habitantes,Güeñes,12.0
2013,AES,,Titular,,,,,Güeñes,Por 1.000 habitantes,Güeñes,15.7
2014,AES,,Titular,,,,,Güeñes,Por 1.000 habitantes,Güeñes,16.4
2015,AES,,Titular,,,,,Güeñes,Por 1.000 habitantes,Güeñes,16.0
2016,AES,,Titular,,,,,Güeñes,Por 1.000 habitantes,Güeñes,20.1
2017,AES,,Titular,,,,,Güeñes,Por 1.000 habitantes,Güeñes,20.7
2018,AES,,Titular,,,,,Güeñes,Por 1.000 habitantes,Güeñes,21.3
2019,AES,,Titular,,,,,Güeñes,Por 1.000 habitantes,Güeñes,23.9
2020,AES,,Titular,,,,,Güeñes,Por 1.000 habitantes,Güeñes,21.6
2021,AES,,Titular,,,,,Güeñes,Por 1.000 habitantes,Güeñes,19.6
2022,AES,,Titular,,,,,Güeñes,Por 1.000 habitantes,Güeñes,18.5
2010,AES,,Titular,,,,,Gernika-Lumo,Por 1.000 habitantes,Gernika-Lumo,7.2
2011,AES,,Titular,,,,,Gernika-Lumo,Por 1.000 habitantes,Gernika-Lumo,7.3
2012,AES,,Titular,,,,,Gernika-Lumo,Por 1.000 habitantes,Gernika-Lumo,8.5
2013,AES,,Titular,,,,,Gernika-Lumo,Por 1.000 habitantes,Gernika-Lumo,8.3
2014,AES,,Titular,,,,,Gernika-Lumo,Por 1.000 habitantes,Gernika-Lumo,8.1
2015,AES,,Titular,,,,,Gernika-Lumo,Por 1.000 habitantes,Gernika-Lumo,9.1
2016,AES,,Titular,,,,,Gernika-Lumo,Por 1.000 habitantes,Gernika-Lumo,8.6
2017,AES,,Titular,,,,,Gernika-Lumo,Por 1.000 habitantes,Gernika-Lumo,9.3
2018,AES,,Titular,,,,,Gernika-Lumo,Por 1.000 habitantes,Gernika-Lumo,9.1
2019,AES,,Titular,,,,,Gernika-Lumo,Por 1.000 habitantes,Gernika-Lumo,9.5
2020,AES,,Titular,,,,,Gernika-Lumo,Por 1.000 habitantes,Gernika-Lumo,12.7
2021,AES,,Titular,,,,,Gernika-Lumo,Por 1.000 habitantes,Gernika-Lumo,12.2
2022,AES,,Titular,,,,,Gernika-Lumo,Por 1.000 habitantes,Gernika-Lumo,11.0
2010,AES,,Titular,,,,,Gizaburuaga,Por 1.000 habitantes,Gizaburuaga,5.0
2011,AES,,Titular,,,,,Gizaburuaga,Por 1.000 habitantes,Gizaburuaga,4.9
2012,AES,,Titular,,,,,Gizaburuaga,Por 1.000 habitantes,Gizaburuaga,4.8
2013,AES,,Titular,,,,,Gizaburuaga,Por 1.000 habitantes,Gizaburuaga,0.0
2014,AES,,Titular,,,,,Gizaburuaga,Por 1.000 habitantes,Gizaburuaga,0.0
2015,AES,,Titular,,,,,Gizaburuaga,Por 1.000 habitantes,Gizaburuaga,0.0
2016,AES,,Titular,,,,,Gizaburuaga,Por 1.000 habitantes,Gizaburuaga,0.0
2017,AES,,Titular,,,,,Gizaburuaga,Por 1.000 habitantes,Gizaburuaga,0.0
2018,AES,,Titular,,,,,Gizaburuaga,Por 1.000 habitantes,Gizaburuaga,4.7
2019,AES,,Titular,,,,,Gizaburuaga,Por 1.000 habitantes,Gizaburuaga,9.8
2020,AES,,Titular,,,,,Gizaburuaga,Por 1.000 habitantes,Gizaburuaga,4.9
2021,AES,,Titular,,,,,Gizaburuaga,Por 1.000 habitantes,Gizaburuaga,0.0
2022,AES,,Titular,,,,,Gizaburuaga,Por 1.000 habitantes,Gizaburuaga,0.0
2010,AES,,Titular,,,,,Ibarrangelu,Por 1.000 habitantes,Ibarrangelu,8.0
2011,AES,,Titular,,,,,Ibarrangelu,Por 1.000 habitantes,Ibarrangelu,4.7
2012,AES,,Titular,,,,,Ibarrangelu,Por 1.000 habitantes,Ibarrangelu,3.1
2013,AES,,Titular,,,,,Ibarrangelu,Por 1.000 habitantes,Ibarrangelu,3.1
2014,AES,,Titular,,,,,Ibarrangelu,Por 1.000 habitantes,Ibarrangelu,7.8
2015,AES,,Titular,,,,,Ibarrangelu,Por 1.000 habitantes,Ibarrangelu,6.2
2016,AES,,Titular,,,,,Ibarrangelu,Por 1.000 habitantes,Ibarrangelu,6.3
2017,AES,,Titular,,,,,Ibarrangelu,Por 1.000 habitantes,Ibarrangelu,4.7
2018,AES,,Titular,,,,,Ibarrangelu,Por 1.000 habitantes,Ibarrangelu,4.8
2019,AES,,Titular,,,,,Ibarrangelu,Por 1.000 habitantes,Ibarrangelu,8.0
2020,AES,,Titular,,,,,Ibarrangelu,Por 1.000 habitantes,Ibarrangelu,6.1
2021,AES,,Titular,,,,,Ibarrangelu,Por 1.000 habitantes,Ibarrangelu,8.7
2022,AES,,Titular,,,,,Ibarrangelu,Por 1.000 habitantes,Ibarrangelu,5.7
2010,AES,,Titular,,,,,Ispaster,Por 1.000 habitantes,Ispaster,10.4
2011,AES,,Titular,,,,,Ispaster,Por 1.000 habitantes,Ispaster,10.1
2012,AES,,Titular,,,,,Ispaster,Por 1.000 habitantes,Ispaster,5.6
2013,AES,,Titular,,,,,Ispaster,Por 1.000 habitantes,Ispaster,7.0
2014,AES,,Titular,,,,,Ispaster,Por 1.000 habitantes,Ispaster,7.0
2015,AES,,Titular,,,,,Ispaster,Por 1.000 habitantes,Ispaster,7.0
2016,AES,,Titular,,,,,Ispaster,Por 1.000 habitantes,Ispaster,8.3
2017,AES,,Titular,,,,,Ispaster,Por 1.000 habitantes,Ispaster,6.9
2018,AES,,Titular,,,,,Ispaster,Por 1.000 habitantes,Ispaster,9.5
2019,AES,,Titular,,,,,Ispaster,Por 1.000 habitantes,Ispaster,6.7
2020,AES,,Titular,,,,,Ispaster,Por 1.000 habitantes,Ispaster,8.0
2021,AES,,Titular,,,,,Ispaster,Por 1.000 habitantes,Ispaster,1.3
2022,AES,,Titular,,,,,Ispaster,Por 1.000 habitantes,Ispaster,4.1
2010,AES,,Titular,,,,Gernika-Bermeo,,Por 1.000 habitantes,Gernika-Bermeo,8.4
2011,AES,,Titular,,,,Gernika-Bermeo,,Por 1.000 habitantes,Gernika-Bermeo,7.4
2012,AES,,Titular,,,,Gernika-Bermeo,,Por 1.000 habitantes,Gernika-Bermeo,8.1
2013,AES,,Titular,,,,Gernika-Bermeo,,Por 1.000 habitantes,Gernika-Bermeo,8.0
2014,AES,,Titular,,,,Gernika-Bermeo,,Por 1.000 habitantes,Gernika-Bermeo,9.0
2015,AES,,Titular,,,,Gernika-Bermeo,,Por 1.000 habitantes,Gernika-Bermeo,9.2
2016,AES,,Titular,,,,Gernika-Bermeo,,Por 1.000 habitantes,Gernika-Bermeo,8.9
2017,AES,,Titular,,,,Gernika-Bermeo,,Por 1.000 habitantes,Gernika-Bermeo,9.1
2018,AES,,Titular,,,,Gernika-Bermeo,,Por 1.000 habitantes,Gernika-Bermeo,9.0
2019,AES,,Titular,,,,Gernika-Bermeo,,Por 1.000 habitantes,Gernika-Bermeo,9.3
2020,AES,,Titular,,,,Gernika-Bermeo,,Por 1.000 habitantes,Gernika-Bermeo,7.9
2021,AES,,Titular,,,,Gernika-Bermeo,,Por 1.000 habitantes,Gernika-Bermeo,6.7
2022,AES,,Titular,,,,Gernika-Bermeo,,Por 1.000 habitantes,Gernika-Bermeo,5.9
2010,AES,,Titular,,,,,Izurtza,Por 1.000 habitantes,Izurtza,0.0
2011,AES,,Titular,,,,,Izurtza,Por 1.000 habitantes,Izurtza,0.0
2012,AES,,Titular,,,,,Izurtza,Por 1.000 habitantes,Izurtza,0.0
2013,AES,,Titular,,,,,Izurtza,Por 1.000 habitantes,Izurtza,0.0
2014,AES,,Titular,,,,,Izurtza,Por 1.000 habitantes,Izurtza,7.3
2015,AES,,Titular,,,,,Izurtza,Por 1.000 habitantes,Izurtza,3.9
2016,AES,,Titular,,,,,Izurtza,Por 1.000 habitantes,Izurtza,0.0
2017,AES,,Titular,,,,,Izurtza,Por 1.000 habitantes,Izurtza,3.6
2018,AES,,Titular,,,,,Izurtza,Por 1.000 habitantes,Izurtza,6.9
2019,AES,,Titular,,,,,Izurtza,Por 1.000 habitantes,Izurtza,10.4
2020,AES,,Titular,,,,,Izurtza,Por 1.000 habitantes,Izurtza,3.7
2021,AES,,Titular,,,,,Izurtza,Por 1.000 habitantes,Izurtza,4.2
2022,AES,,Titular,,,,,Izurtza,Por 1.000 habitantes,Izurtza,4.3
2010,AES,,Titular,,,,,Lanestosa,Por 1.000 habitantes,Lanestosa,3.6
2011,AES,,Titular,,,,,Lanestosa,Por 1.000 habitantes,Lanestosa,18.3
2012,AES,,Titular,,,,,Lanestosa,Por 1.000 habitantes,Lanestosa,3.6
2013,AES,,Titular,,,,,Lanestosa,Por 1.000 habitantes,Lanestosa,7.2
2014,AES,,Titular,,,,,Lanestosa,Por 1.000 habitantes,Lanestosa,21.4
2015,AES,,Titular,,,,,Lanestosa,Por 1.000 habitantes,Lanestosa,17.7
2016,AES,,Titular,,,,,Lanestosa,Por 1.000 habitantes,Lanestosa,14.3
2017,AES,,Titular,,,,,Lanestosa,Por 1.000 habitantes,Lanestosa,7.2
2018,AES,,Titular,,,,,Lanestosa,Por 1.000 habitantes,Lanestosa,18.2
2019,AES,,Titular,,,,,Lanestosa,Por 1.000 habitantes,Lanestosa,18.1
2020,AES,,Titular,,,,,Lanestosa,Por 1.000 habitantes,Lanestosa,25.0
2021,AES,,Titular,,,,,Lanestosa,Por 1.000 habitantes,Lanestosa,24.6
2022,AES,,Titular,,,,,Lanestosa,Por 1.000 habitantes,Lanestosa,17.9
2010,AES,,Titular,,,,,Larrabetzu,Por 1.000 habitantes,Larrabetzu,3.6
2011,AES,,Titular,,,,,Larrabetzu,Por 1.000 habitantes,Larrabetzu,3.1
2012,AES,,Titular,,,,,Larrabetzu,Por 1.000 habitantes,Larrabetzu,1.5
2013,AES,,Titular,,,,,Larrabetzu,Por 1.000 habitantes,Larrabetzu,5.9
2014,AES,,Titular,,,,,Larrabetzu,Por 1.000 habitantes,Larrabetzu,5.9
2015,AES,,Titular,,,,,Larrabetzu,Por 1.000 habitantes,Larrabetzu,7.8
2016,AES,,Titular,,,,,Larrabetzu,Por 1.000 habitantes,Larrabetzu,7.3
2017,AES,,Titular,,,,,Larrabetzu,Por 1.000 habitantes,Larrabetzu,7.8
2018,AES,,Titular,,,,,Larrabetzu,Por 1.000 habitantes,Larrabetzu,8.3
2019,AES,,Titular,,,,,Larrabetzu,Por 1.000 habitantes,Larrabetzu,7.3
2020,AES,,Titular,,,,,Larrabetzu,Por 1.000 habitantes,Larrabetzu,8.2
2021,AES,,Titular,,,,,Larrabetzu,Por 1.000 habitantes,Larrabetzu,7.7
2022,AES,,Titular,,,,,Larrabetzu,Por 1.000 habitantes,Larrabetzu,10.1
2010,AES,,Titular,,,,,Laukiz,Por 1.000 habitantes,Laukiz,0.9
2011,AES,,Titular,,,,,Laukiz,Por 1.000 habitantes,Laukiz,0.9
2012,AES,,Titular,,,,,Laukiz,Por 1.000 habitantes,Laukiz,0.9
2013,AES,,Titular,,,,,Laukiz,Por 1.000 habitantes,Laukiz,0.9
2014,AES,,Titular,,,,,Laukiz,Por 1.000 habitantes,Laukiz,0.0
2015,AES,,Titular,,,,,Laukiz,Por 1.000 habitantes,Laukiz,0.9
2016,AES,,Titular,,,,,Laukiz,Por 1.000 habitantes,Laukiz,0.9
2017,AES,,Titular,,,,,Laukiz,Por 1.000 habitantes,Laukiz,1.7
2018,AES,,Titular,,,,,Laukiz,Por 1.000 habitantes,Laukiz,0.0
2019,AES,,Titular,,,,,Laukiz,Por 1.000 habitantes,Laukiz,0.0
2020,AES,,Titular,,,,,Laukiz,Por 1.000 habitantes,Laukiz,0.0
2021,AES,,Titular,,,,,Laukiz,Por 1.000 habitantes,Laukiz,0.0
2022,AES,,Titular,,,,,Laukiz,Por 1.000 habitantes,Laukiz,0.0
2010,AES,,Titular,,,,,Leioa,Por 1.000 habitantes,Leioa,7.5
2011,AES,,Titular,,,,,Leioa,Por 1.000 habitantes,Leioa,5.2
2012,AES,,Titular,,,,,Leioa,Por 1.000 habitantes,Leioa,6.3
2013,AES,,Titular,,,,,Leioa,Por 1.000 habitantes,Leioa,7.3
