Year,Series,Sexo,Persona perceptora,Residencia,Personas sin y con discapacidad,Territorio,Comarca,Municipio,Units,GeoCode,Value
2016,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Aduna,Por 1.000 habitantes,Aduna,22.9
2017,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Aduna,Por 1.000 habitantes,Aduna,13.7
2017,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Agurain/Salvatierra,Por 1.000 habitantes,Agurain/Salvatierra,25.0
2016,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Agurain/Salvatierra,Por 1.000 habitantes,Agurain/Salvatierra,32.1
2015,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Agurain/Salvatierra,Por 1.000 habitantes,Agurain/Salvatierra,42.3
2018,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Agurain/Salvatierra,Por 1.000 habitantes,Agurain/Salvatierra,24.4
2014,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Agurain/Salvatierra,Por 1.000 habitantes,Agurain/Salvatierra,38.6
2020,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Agurain/Salvatierra,Por 1.000 habitantes,Agurain/Salvatierra,28.3
2019,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Agurain/Salvatierra,Por 1.000 habitantes,Agurain/Salvatierra,22.9
2021,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Agurain/Salvatierra,Por 1.000 habitantes,Agurain/Salvatierra,29.9
2016,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Aia,Por 1.000 habitantes,Aia,9.6
2018,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Aia,Por 1.000 habitantes,Aia,9.7
2020,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Aia,Por 1.000 habitantes,Aia,15.5
2017,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Aia,Por 1.000 habitantes,Aia,11.6
2014,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Aia,Por 1.000 habitantes,Aia,14.7
2015,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Aia,Por 1.000 habitantes,Aia,10.6
2021,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Aia,Por 1.000 habitantes,Aia,13.5
2019,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Aia,Por 1.000 habitantes,Aia,14.0
2021,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Aizarnazabal,Por 1.000 habitantes,Aizarnazabal,13.0
2019,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Aizarnazabal,Por 1.000 habitantes,Aizarnazabal,15.8
2017,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Aizarnazabal,Por 1.000 habitantes,Aizarnazabal,26.5
2020,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Aizarnazabal,Por 1.000 habitantes,Aizarnazabal,20.8
2014,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Aizarnazabal,Por 1.000 habitantes,Aizarnazabal,21.3
2015,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Aizarnazabal,Por 1.000 habitantes,Aizarnazabal,24.1
2018,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Aizarnazabal,Por 1.000 habitantes,Aizarnazabal,18.6
2016,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Aizarnazabal,Por 1.000 habitantes,Aizarnazabal,18.8
2021,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Ajangiz,Por 1.000 habitantes,Ajangiz,0.0
2019,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Ajangiz,Por 1.000 habitantes,Ajangiz,0.0
2015,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Ajangiz,Por 1.000 habitantes,Ajangiz,4.4
2017,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Ajangiz,Por 1.000 habitantes,Ajangiz,0.0
2014,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Ajangiz,Por 1.000 habitantes,Ajangiz,4.5
2020,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Ajangiz,Por 1.000 habitantes,Ajangiz,0.0
2018,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Ajangiz,Por 1.000 habitantes,Ajangiz,0.0
2016,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Ajangiz,Por 1.000 habitantes,Ajangiz,0.0
2014,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Albiztur,Por 1.000 habitantes,Albiztur,0.0
2021,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Albiztur,Por 1.000 habitantes,Albiztur,0.0
2020,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Albiztur,Por 1.000 habitantes,Albiztur,0.0
2019,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Albiztur,Por 1.000 habitantes,Albiztur,0.0
2016,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Albiztur,Por 1.000 habitantes,Albiztur,0.0
2015,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Albiztur,Por 1.000 habitantes,Albiztur,6.8
2018,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Albiztur,Por 1.000 habitantes,Albiztur,0.0
2017,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Albiztur,Por 1.000 habitantes,Albiztur,0.0
2021,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Alegia,Por 1.000 habitantes,Alegia,19.6
2015,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Alegia,Por 1.000 habitantes,Alegia,28.1
2018,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Alegia,Por 1.000 habitantes,Alegia,26.2
2017,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Alegia,Por 1.000 habitantes,Alegia,22.4
2020,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Alegia,Por 1.000 habitantes,Alegia,21.9
2014,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Alegia,Por 1.000 habitantes,Alegia,25.7
2019,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Alegia,Por 1.000 habitantes,Alegia,26.5
2016,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Alegia,Por 1.000 habitantes,Alegia,25.9
2014,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Alegría-Dulantzi,Por 1.000 habitantes,Alegría-Dulantzi,21.4
2018,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Alegría-Dulantzi,Por 1.000 habitantes,Alegría-Dulantzi,12.7
2019,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Alegría-Dulantzi,Por 1.000 habitantes,Alegría-Dulantzi,11.8
2016,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Alegría-Dulantzi,Por 1.000 habitantes,Alegría-Dulantzi,16.3
2021,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Alegría-Dulantzi,Por 1.000 habitantes,Alegría-Dulantzi,16.5
2015,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Alegría-Dulantzi,Por 1.000 habitantes,Alegría-Dulantzi,22.1
2017,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Alegría-Dulantzi,Por 1.000 habitantes,Alegría-Dulantzi,12.0
2020,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Alegría-Dulantzi,Por 1.000 habitantes,Alegría-Dulantzi,19.2
2018,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Alkiza,Por 1.000 habitantes,Alkiza,23.7
2014,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Alkiza,Por 1.000 habitantes,Alkiza,30.1
2017,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Alkiza,Por 1.000 habitantes,Alkiza,23.4
2020,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Alkiza,Por 1.000 habitantes,Alkiza,17.0
2019,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Alkiza,Por 1.000 habitantes,Alkiza,23.4
2021,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Alkiza,Por 1.000 habitantes,Alkiza,11.4
2015,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Alkiza,Por 1.000 habitantes,Alkiza,17.8
2016,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Alkiza,Por 1.000 habitantes,Alkiza,24.0
2019,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Alonsotegi,Por 1.000 habitantes,Alonsotegi,42.8
2020,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Alonsotegi,Por 1.000 habitantes,Alonsotegi,44.9
2015,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Alonsotegi,Por 1.000 habitantes,Alonsotegi,45.9
2018,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Alonsotegi,Por 1.000 habitantes,Alonsotegi,40.8
2016,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Alonsotegi,Por 1.000 habitantes,Alonsotegi,46.3
2021,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Alonsotegi,Por 1.000 habitantes,Alonsotegi,41.6
2017,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Alonsotegi,Por 1.000 habitantes,Alonsotegi,43.6
2014,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Alonsotegi,Por 1.000 habitantes,Alonsotegi,47.9
2019,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Altzaga,Por 1.000 habitantes,Altzaga,0.0
2021,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Altzaga,Por 1.000 habitantes,Altzaga,11.0
2014,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Altzaga,Por 1.000 habitantes,Altzaga,11.0
2016,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Altzaga,Por 1.000 habitantes,Altzaga,31.3
2018,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Altzaga,Por 1.000 habitantes,Altzaga,0.0
2020,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Altzaga,Por 1.000 habitantes,Altzaga,0.0
2017,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Altzaga,Por 1.000 habitantes,Altzaga,0.0
2015,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Altzaga,Por 1.000 habitantes,Altzaga,11.2
2018,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Altzo,Por 1.000 habitantes,Altzo,5.5
2021,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Altzo,Por 1.000 habitantes,Altzo,0.0
2014,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Altzo,Por 1.000 habitantes,Altzo,17.6
2017,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Altzo,Por 1.000 habitantes,Altzo,5.6
2020,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Altzo,Por 1.000 habitantes,Altzo,5.2
2016,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Altzo,Por 1.000 habitantes,Altzo,17.0
2019,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Altzo,Por 1.000 habitantes,Altzo,10.3
2015,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Altzo,Por 1.000 habitantes,Altzo,5.8
2019,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Amezketa,Por 1.000 habitantes,Amezketa,27.2
2017,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Amezketa,Por 1.000 habitantes,Amezketa,25.2
2018,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Amezketa,Por 1.000 habitantes,Amezketa,30.2
2015,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Amezketa,Por 1.000 habitantes,Amezketa,22.7
2020,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Amezketa,Por 1.000 habitantes,Amezketa,24.6
2014,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Amezketa,Por 1.000 habitantes,Amezketa,27.3
2021,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Amezketa,Por 1.000 habitantes,Amezketa,24.6
2016,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Amezketa,Por 1.000 habitantes,Amezketa,22.9
2021,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Amorebieta-Etxano,Por 1.000 habitantes,Amorebieta-Etxano,19.5
2016,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Amorebieta-Etxano,Por 1.000 habitantes,Amorebieta-Etxano,25.4
2020,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Amorebieta-Etxano,Por 1.000 habitantes,Amorebieta-Etxano,21.3
2019,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Amorebieta-Etxano,Por 1.000 habitantes,Amorebieta-Etxano,20.8
2017,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Amorebieta-Etxano,Por 1.000 habitantes,Amorebieta-Etxano,23.5
2018,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Amorebieta-Etxano,Por 1.000 habitantes,Amorebieta-Etxano,21.4
2015,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Amorebieta-Etxano,Por 1.000 habitantes,Amorebieta-Etxano,26.8
2014,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Amorebieta-Etxano,Por 1.000 habitantes,Amorebieta-Etxano,25.7
2021,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Amoroto,Por 1.000 habitantes,Amoroto,10.4
2019,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Amoroto,Por 1.000 habitantes,Amoroto,14.3
2017,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Amoroto,Por 1.000 habitantes,Amoroto,14.4
2014,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Amoroto,Por 1.000 habitantes,Amoroto,15.6
2015,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Amoroto,Por 1.000 habitantes,Amoroto,20.0
2020,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Amoroto,Por 1.000 habitantes,Amoroto,10.4
2018,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Amoroto,Por 1.000 habitantes,Amoroto,9.7
2016,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Amoroto,Por 1.000 habitantes,Amoroto,14.5
2020,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Amurrio,Por 1.000 habitantes,Amurrio,24.9
2018,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Amurrio,Por 1.000 habitantes,Amurrio,25.9
2016,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Amurrio,Por 1.000 habitantes,Amurrio,26.3
2015,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Amurrio,Por 1.000 habitantes,Amurrio,28.5
2014,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Amurrio,Por 1.000 habitantes,Amurrio,29.9
2017,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Amurrio,Por 1.000 habitantes,Amurrio,27.2
2019,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Amurrio,Por 1.000 habitantes,Amurrio,25.0
2021,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Amurrio,Por 1.000 habitantes,Amurrio,22.3
2021,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Andoain,Por 1.000 habitantes,Andoain,21.8
2019,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Andoain,Por 1.000 habitantes,Andoain,21.5
2015,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Andoain,Por 1.000 habitantes,Andoain,25.0
2014,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Andoain,Por 1.000 habitantes,Andoain,24.7
2016,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Andoain,Por 1.000 habitantes,Andoain,24.5
2018,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Andoain,Por 1.000 habitantes,Andoain,20.3
2017,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Andoain,Por 1.000 habitantes,Andoain,22.6
2020,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Andoain,Por 1.000 habitantes,Andoain,22.6
2021,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Anoeta,Por 1.000 habitantes,Anoeta,16.6
2017,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Anoeta,Por 1.000 habitantes,Anoeta,21.0
2014,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Anoeta,Por 1.000 habitantes,Anoeta,27.5
2016,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Anoeta,Por 1.000 habitantes,Anoeta,23.1
2020,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Anoeta,Por 1.000 habitantes,Anoeta,22.4
2018,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Anoeta,Por 1.000 habitantes,Anoeta,25.7
2019,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Anoeta,Por 1.000 habitantes,Anoeta,25.5
2015,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Anoeta,Por 1.000 habitantes,Anoeta,26.0
2021,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Antzuola,Por 1.000 habitantes,Antzuola,10.2
2015,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Antzuola,Por 1.000 habitantes,Antzuola,3.6
2016,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Antzuola,Por 1.000 habitantes,Antzuola,2.7
2020,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Antzuola,Por 1.000 habitantes,Antzuola,4.6
2014,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Antzuola,Por 1.000 habitantes,Antzuola,8.1
2017,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Antzuola,Por 1.000 habitantes,Antzuola,3.6
2019,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Antzuola,Por 1.000 habitantes,Antzuola,3.7
2018,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Antzuola,Por 1.000 habitantes,Antzuola,4.5
2020,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Añana,Por 1.000 habitantes,Añana,29.0
2017,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Añana,Por 1.000 habitantes,Añana,24.1
2021,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Añana,Por 1.000 habitantes,Añana,29.0
2018,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Añana,Por 1.000 habitantes,Añana,25.3
2016,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Añana,Por 1.000 habitantes,Añana,24.1
2019,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Añana,Por 1.000 habitantes,Añana,25.6
2015,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Añana,Por 1.000 habitantes,Añana,13.0
2014,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Añana,Por 1.000 habitantes,Añana,26.7
2018,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arakaldo,Por 1.000 habitantes,Arakaldo,11.8
2020,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arakaldo,Por 1.000 habitantes,Arakaldo,11.2
2016,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arakaldo,Por 1.000 habitantes,Arakaldo,34.5
2017,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arakaldo,Por 1.000 habitantes,Arakaldo,33.7
2014,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arakaldo,Por 1.000 habitantes,Arakaldo,35.7
2015,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arakaldo,Por 1.000 habitantes,Arakaldo,23.3
2019,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arakaldo,Por 1.000 habitantes,Arakaldo,23.0
2021,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arakaldo,Por 1.000 habitantes,Arakaldo,11.2
2020,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arama,Por 1.000 habitantes,Arama,9.2
2018,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arama,Por 1.000 habitantes,Arama,0.0
2016,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arama,Por 1.000 habitantes,Arama,9.4
2015,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arama,Por 1.000 habitantes,Arama,9.4
2014,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arama,Por 1.000 habitantes,Arama,9.3
2019,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arama,Por 1.000 habitantes,Arama,0.0
2021,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arama,Por 1.000 habitantes,Arama,0.0
2017,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arama,Por 1.000 habitantes,Arama,9.3
2016,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Aramaio,Por 1.000 habitantes,Aramaio,8.3
2019,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Aramaio,Por 1.000 habitantes,Aramaio,4.2
2020,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Aramaio,Por 1.000 habitantes,Aramaio,4.2
2018,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Aramaio,Por 1.000 habitantes,Aramaio,4.1
2015,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Aramaio,Por 1.000 habitantes,Aramaio,6.9
2014,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Aramaio,Por 1.000 habitantes,Aramaio,10.8
2017,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Aramaio,Por 1.000 habitantes,Aramaio,6.8
