Year,Servicios esenciales,Administración pública,Territorio,Comarca,Municipio,Units,GeoCode,Value
2020,Protección social,Administración municipal,,,Aretxabaleta,Porcentaje,Aretxabaleta,12.1
2021,Protección social,Administración municipal,,,Aretxabaleta,Porcentaje,Aretxabaleta,12.7
2017,Educación,Administración municipal,,,Asteasu,Porcentaje,Asteasu,3.5
2018,Educación,Administración municipal,,,Asteasu,Porcentaje,Asteasu,3.4
2019,Educación,Administración municipal,,,Asteasu,Porcentaje,Asteasu,2.7
2020,Educación,Administración municipal,,,Asteasu,Porcentaje,Asteasu,4.2
2021,Educación,Administración municipal,,,Asteasu,Porcentaje,Asteasu,4.4
2017,Servicios esenciales,Administración municipal,,,Asteasu,Porcentaje,Asteasu,11.1
2018,Servicios esenciales,Administración municipal,,,Asteasu,Porcentaje,Asteasu,9.1
2019,Servicios esenciales,Administración municipal,,,Asteasu,Porcentaje,Asteasu,7.2
2020,Servicios esenciales,Administración municipal,,,Asteasu,Porcentaje,Asteasu,12.5
2021,Servicios esenciales,Administración municipal,,,Asteasu,Porcentaje,Asteasu,10.3
2017,Salud,Administración municipal,,,Asteasu,Porcentaje,Asteasu,0.7
2018,Salud,Administración municipal,,,Asteasu,Porcentaje,Asteasu,0.6
2019,Salud,Administración municipal,,,Asteasu,Porcentaje,Asteasu,0.3
2020,Salud,Administración municipal,,,Asteasu,Porcentaje,Asteasu,0.9
2021,Salud,Administración municipal,,,Asteasu,Porcentaje,Asteasu,0.5
2017,Protección social,Administración municipal,,,Asteasu,Porcentaje,Asteasu,7.0
2018,Protección social,Administración municipal,,,Asteasu,Porcentaje,Asteasu,5.2
2019,Protección social,Administración municipal,,,Asteasu,Porcentaje,Asteasu,4.2
2020,Protección social,Administración municipal,,,Asteasu,Porcentaje,Asteasu,7.4
2021,Protección social,Administración municipal,,,Asteasu,Porcentaje,Asteasu,5.4
2017,Educación,Administración municipal,,,Ataun,Porcentaje,Ataun,3.4
2018,Educación,Administración municipal,,,Ataun,Porcentaje,Ataun,3.0
2019,Educación,Administración municipal,,,Ataun,Porcentaje,Ataun,2.4
2020,Educación,Administración municipal,,,Ataun,Porcentaje,Ataun,2.0
2021,Educación,Administración municipal,,,Ataun,Porcentaje,Ataun,2.6
2017,Servicios esenciales,Administración municipal,,,Ataun,Porcentaje,Ataun,9.0
2018,Servicios esenciales,Administración municipal,,,Ataun,Porcentaje,Ataun,8.8
2019,Servicios esenciales,Administración municipal,,,Ataun,Porcentaje,Ataun,8.5
2020,Servicios esenciales,Administración municipal,,,Ataun,Porcentaje,Ataun,9.3
2021,Servicios esenciales,Administración municipal,,,Ataun,Porcentaje,Ataun,8.9
2017,Salud,Administración municipal,,,Ataun,Porcentaje,Ataun,0.9
2018,Salud,Administración municipal,,,Ataun,Porcentaje,Ataun,0.5
2019,Salud,Administración municipal,,,Ataun,Porcentaje,Ataun,0.7
2020,Salud,Administración municipal,,,Ataun,Porcentaje,Ataun,0.5
2021,Salud,Administración municipal,,,Ataun,Porcentaje,Ataun,0.3
2017,Protección social,Administración municipal,,,Ataun,Porcentaje,Ataun,4.7
2018,Protección social,Administración municipal,,,Ataun,Porcentaje,Ataun,5.4
2019,Protección social,Administración municipal,,,Ataun,Porcentaje,Ataun,5.5
2020,Protección social,Administración municipal,,,Ataun,Porcentaje,Ataun,6.8
2021,Protección social,Administración municipal,,,Ataun,Porcentaje,Ataun,6.0
2017,Educación,Administración municipal,,,Aia,Porcentaje,Aia,14.0
2018,Educación,Administración municipal,,,Aia,Porcentaje,Aia,10.5
2019,Educación,Administración municipal,,,Aia,Porcentaje,Aia,11.6
2020,Educación,Administración municipal,,,Aia,Porcentaje,Aia,9.7
2021,Educación,Administración municipal,,,Aia,Porcentaje,Aia,9.3
2017,Servicios esenciales,Administración municipal,,,Aia,Porcentaje,Aia,21.8
2018,Servicios esenciales,Administración municipal,,,Aia,Porcentaje,Aia,17.9
2019,Servicios esenciales,Administración municipal,,,Aia,Porcentaje,Aia,21.7
2020,Servicios esenciales,Administración municipal,,,Aia,Porcentaje,Aia,17.0
2021,Servicios esenciales,Administración municipal,,,Aia,Porcentaje,Aia,18.6
2017,Salud,Administración municipal,,,Aia,Porcentaje,Aia,0.0
2018,Salud,Administración municipal,,,Aia,Porcentaje,Aia,0.0
2019,Salud,Administración municipal,,,Aia,Porcentaje,Aia,0.0
2020,Salud,Administración municipal,,,Aia,Porcentaje,Aia,0.0
2021,Salud,Administración municipal,,,Aia,Porcentaje,Aia,0.2
2017,Protección social,Administración municipal,,,Aia,Porcentaje,Aia,7.7
2018,Protección social,Administración municipal,,,Aia,Porcentaje,Aia,7.4
2019,Protección social,Administración municipal,,,Aia,Porcentaje,Aia,10.1
2020,Protección social,Administración municipal,,,Aia,Porcentaje,Aia,7.4
2021,Protección social,Administración municipal,,,Aia,Porcentaje,Aia,9.1
2017,Educación,Administración municipal,,,Azkoitia,Porcentaje,Azkoitia,5.1
2018,Educación,Administración municipal,,,Azkoitia,Porcentaje,Azkoitia,3.6
2019,Educación,Administración municipal,,,Azkoitia,Porcentaje,Azkoitia,3.8
2020,Educación,Administración municipal,,,Azkoitia,Porcentaje,Azkoitia,3.0
2021,Educación,Administración municipal,,,Azkoitia,Porcentaje,Azkoitia,3.2
2017,Servicios esenciales,Administración municipal,,,Azkoitia,Porcentaje,Azkoitia,14.7
2018,Servicios esenciales,Administración municipal,,,Azkoitia,Porcentaje,Azkoitia,12.1
2019,Servicios esenciales,Administración municipal,,,Azkoitia,Porcentaje,Azkoitia,13.5
2020,Servicios esenciales,Administración municipal,,,Azkoitia,Porcentaje,Azkoitia,14.5
2021,Servicios esenciales,Administración municipal,,,Azkoitia,Porcentaje,Azkoitia,15.4
2017,Salud,Administración municipal,,,Azkoitia,Porcentaje,Azkoitia,0.1
2018,Salud,Administración municipal,,,Azkoitia,Porcentaje,Azkoitia,0.1
2019,Salud,Administración municipal,,,Azkoitia,Porcentaje,Azkoitia,0.1
2020,Salud,Administración municipal,,,Azkoitia,Porcentaje,Azkoitia,0.1
2021,Salud,Administración municipal,,,Azkoitia,Porcentaje,Azkoitia,0.1
2017,Protección social,Administración municipal,,,Azkoitia,Porcentaje,Azkoitia,9.5
2018,Protección social,Administración municipal,,,Azkoitia,Porcentaje,Azkoitia,8.5
2019,Protección social,Administración municipal,,,Azkoitia,Porcentaje,Azkoitia,9.7
2020,Protección social,Administración municipal,,,Azkoitia,Porcentaje,Azkoitia,11.4
2021,Protección social,Administración municipal,,,Azkoitia,Porcentaje,Azkoitia,12.1
2017,Educación,Administración municipal,,,Azpeitia,Porcentaje,Azpeitia,4.2
2018,Educación,Administración municipal,,,Azpeitia,Porcentaje,Azpeitia,4.6
2019,Educación,Administración municipal,,,Azpeitia,Porcentaje,Azpeitia,4.1
2020,Educación,Administración municipal,,,Azpeitia,Porcentaje,Azpeitia,3.0
2021,Educación,Administración municipal,,,Azpeitia,Porcentaje,Azpeitia,2.6
2017,Servicios esenciales,Administración municipal,,,Azpeitia,Porcentaje,Azpeitia,15.1
2018,Servicios esenciales,Administración municipal,,,Azpeitia,Porcentaje,Azpeitia,15.9
2019,Servicios esenciales,Administración municipal,,,Azpeitia,Porcentaje,Azpeitia,19.4
2020,Servicios esenciales,Administración municipal,,,Azpeitia,Porcentaje,Azpeitia,20.7
2021,Servicios esenciales,Administración municipal,,,Azpeitia,Porcentaje,Azpeitia,20.4
2017,Salud,Administración municipal,,,Azpeitia,Porcentaje,Azpeitia,0.1
2018,Salud,Administración municipal,,,Azpeitia,Porcentaje,Azpeitia,0.1
2019,Salud,Administración municipal,,,Azpeitia,Porcentaje,Azpeitia,0.2
2020,Salud,Administración municipal,,,Azpeitia,Porcentaje,Azpeitia,2.1
2021,Salud,Administración municipal,,,Azpeitia,Porcentaje,Azpeitia,0.6
2017,Protección social,Administración municipal,,,Azpeitia,Porcentaje,Azpeitia,10.7
2018,Protección social,Administración municipal,,,Azpeitia,Porcentaje,Azpeitia,11.1
2019,Protección social,Administración municipal,,,Azpeitia,Porcentaje,Azpeitia,15.1
2020,Protección social,Administración municipal,,,Azpeitia,Porcentaje,Azpeitia,15.6
2021,Protección social,Administración municipal,,,Azpeitia,Porcentaje,Azpeitia,17.1
2017,Educación,Administración municipal,,,Beasain,Porcentaje,Beasain,6.6
2018,Educación,Administración municipal,,,Beasain,Porcentaje,Beasain,6.6
2019,Educación,Administración municipal,,,Beasain,Porcentaje,Beasain,6.3
2020,Educación,Administración municipal,,,Beasain,Porcentaje,Beasain,9.3
2021,Educación,Administración municipal,,,Beasain,Porcentaje,Beasain,8.9
2017,Servicios esenciales,Administración municipal,,,Beasain,Porcentaje,Beasain,20.5
2018,Servicios esenciales,Administración municipal,,,Beasain,Porcentaje,Beasain,21.5
2019,Servicios esenciales,Administración municipal,,,Beasain,Porcentaje,Beasain,21.0
2020,Servicios esenciales,Administración municipal,,,Beasain,Porcentaje,Beasain,24.2
2021,Servicios esenciales,Administración municipal,,,Beasain,Porcentaje,Beasain,24.1
2017,Salud,Administración municipal,,,Beasain,Porcentaje,Beasain,0.6
2018,Salud,Administración municipal,,,Beasain,Porcentaje,Beasain,0.5
2019,Salud,Administración municipal,,,Beasain,Porcentaje,Beasain,0.8
2020,Salud,Administración municipal,,,Beasain,Porcentaje,Beasain,1.8
2021,Salud,Administración municipal,,,Beasain,Porcentaje,Beasain,0.5
2017,Protección social,Administración municipal,,,Beasain,Porcentaje,Beasain,13.3
2018,Protección social,Administración municipal,,,Beasain,Porcentaje,Beasain,14.3
2019,Protección social,Administración municipal,,,Beasain,Porcentaje,Beasain,13.9
2020,Protección social,Administración municipal,,,Beasain,Porcentaje,Beasain,13.0
2021,Protección social,Administración municipal,,,Beasain,Porcentaje,Beasain,14.7
2017,Educación,Administración municipal,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,6.9
2018,Educación,Administración municipal,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,6.1
2019,Educación,Administración municipal,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,6.1
2020,Educación,Administración municipal,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,6.0
2021,Educación,Administración municipal,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,7.2
2017,Servicios esenciales,Administración municipal,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,21.0
2018,Servicios esenciales,Administración municipal,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,20.8
2019,Servicios esenciales,Administración municipal,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,21.8
2020,Servicios esenciales,Administración municipal,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,22.6
2021,Servicios esenciales,Administración municipal,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,20.2
2017,Salud,Administración municipal,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,0.4
2018,Salud,Administración municipal,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,0.3
2019,Salud,Administración municipal,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,0.5
2020,Salud,Administración municipal,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,0.4
2021,Salud,Administración municipal,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,0.5
2017,Protección social,Administración municipal,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,13.8
2018,Protección social,Administración municipal,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,14.3
2019,Protección social,Administración municipal,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,15.2
2020,Protección social,Administración municipal,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,16.2
2021,Protección social,Administración municipal,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,12.5
2017,Educación,Administración municipal,,,Beizama,Porcentaje,Beizama,4.0
2018,Educación,Administración municipal,,,Beizama,Porcentaje,Beizama,2.4
2019,Educación,Administración municipal,,,Beizama,Porcentaje,Beizama,4.4
2020,Educación,Administración municipal,,,Beizama,Porcentaje,Beizama,6.2
2021,Educación,Administración municipal,,,Beizama,Porcentaje,Beizama,0.0
2017,Servicios esenciales,Administración municipal,,,Beizama,Porcentaje,Beizama,7.9
2018,Servicios esenciales,Administración municipal,,,Beizama,Porcentaje,Beizama,5.7
2019,Servicios esenciales,Administración municipal,,,Beizama,Porcentaje,Beizama,9.2
2020,Servicios esenciales,Administración municipal,,,Beizama,Porcentaje,Beizama,12.6
2021,Servicios esenciales,Administración municipal,,,Beizama,Porcentaje,Beizama,8.1
2017,Salud,Administración municipal,,,Beizama,Porcentaje,Beizama,0.0
2018,Salud,Administración municipal,,,Beizama,Porcentaje,Beizama,0.0
2019,Salud,Administración municipal,,,Beizama,Porcentaje,Beizama,0.0
2020,Salud,Administración municipal,,,Beizama,Porcentaje,Beizama,0.0
2021,Salud,Administración municipal,,,Beizama,Porcentaje,Beizama,0.0
2017,Protección social,Administración municipal,,,Beizama,Porcentaje,Beizama,3.9
2018,Protección social,Administración municipal,,,Beizama,Porcentaje,Beizama,3.3
2019,Protección social,Administración municipal,,,Beizama,Porcentaje,Beizama,4.7
2020,Protección social,Administración municipal,,,Beizama,Porcentaje,Beizama,6.3
2021,Protección social,Administración municipal,,,Beizama,Porcentaje,Beizama,8.1
2017,Educación,Administración municipal,,,Belauntza,Porcentaje,Belauntza,0.0
2018,Educación,Administración municipal,,,Belauntza,Porcentaje,Belauntza,0.0
2019,Educación,Administración municipal,,,Belauntza,Porcentaje,Belauntza,0.0
2020,Educación,Administración municipal,,,Belauntza,Porcentaje,Belauntza,0.0
2021,Educación,Administración municipal,,,Belauntza,Porcentaje,Belauntza,0.0
2017,Servicios esenciales,Administración municipal,,,Belauntza,Porcentaje,Belauntza,0.4
2018,Servicios esenciales,Administración municipal,,,Belauntza,Porcentaje,Belauntza,0.3
2019,Servicios esenciales,Administración municipal,,,Belauntza,Porcentaje,Belauntza,0.2
2020,Servicios esenciales,Administración municipal,,,Belauntza,Porcentaje,Belauntza,0.2
2021,Servicios esenciales,Administración municipal,,,Belauntza,Porcentaje,Belauntza,0.7
2017,Salud,Administración municipal,,,Belauntza,Porcentaje,Belauntza,0.0
2018,Salud,Administración municipal,,,Belauntza,Porcentaje,Belauntza,0.0
2019,Salud,Administración municipal,,,Belauntza,Porcentaje,Belauntza,0.0
2020,Salud,Administración municipal,,,Belauntza,Porcentaje,Belauntza,0.0
2021,Salud,Administración municipal,,,Belauntza,Porcentaje,Belauntza,0.0
2017,Protección social,Administración municipal,,,Belauntza,Porcentaje,Belauntza,0.4
2018,Protección social,Administración municipal,,,Belauntza,Porcentaje,Belauntza,0.3
2019,Protección social,Administración municipal,,,Belauntza,Porcentaje,Belauntza,0.2
2020,Protección social,Administración municipal,,,Belauntza,Porcentaje,Belauntza,0.2
2021,Protección social,Administración municipal,,,Belauntza,Porcentaje,Belauntza,0.7
2017,Educación,Administración municipal,,,Berastegi,Porcentaje,Berastegi,1.2
2018,Educación,Administración municipal,,,Berastegi,Porcentaje,Berastegi,2.1
2019,Educación,Administración municipal,,,Berastegi,Porcentaje,Berastegi,2.0
2020,Educación,Administración municipal,,,Berastegi,Porcentaje,Berastegi,4.3
2021,Educación,Administración municipal,,,Berastegi,Porcentaje,Berastegi,1.6
2017,Servicios esenciales,Administración municipal,,,Berastegi,Porcentaje,Berastegi,4.4
2018,Servicios esenciales,Administración municipal,,,Berastegi,Porcentaje,Berastegi,7.9
2019,Servicios esenciales,Administración municipal,,,Berastegi,Porcentaje,Berastegi,10.4
2020,Servicios esenciales,Administración municipal,,,Berastegi,Porcentaje,Berastegi,13.9
2021,Servicios esenciales,Administración municipal,,,Berastegi,Porcentaje,Berastegi,8.1
2017,Salud,Administración municipal,,,Berastegi,Porcentaje,Berastegi,0.1
2018,Salud,Administración municipal,,,Berastegi,Porcentaje,Berastegi,0.1
2019,Salud,Administración municipal,,,Berastegi,Porcentaje,Berastegi,0.1
2020,Salud,Administración municipal,,,Berastegi,Porcentaje,Berastegi,0.1
2021,Salud,Administración municipal,,,Berastegi,Porcentaje,Berastegi,0.1
2017,Protección social,Administración municipal,,,Berastegi,Porcentaje,Berastegi,3.2
2018,Protección social,Administración municipal,,,Berastegi,Porcentaje,Berastegi,5.6
2019,Protección social,Administración municipal,,,Berastegi,Porcentaje,Berastegi,8.3
2020,Protección social,Administración municipal,,,Berastegi,Porcentaje,Berastegi,9.5
2021,Protección social,Administración municipal,,,Berastegi,Porcentaje,Berastegi,6.4
2017,Educación,Administración municipal,,,Berrobi,Porcentaje,Berrobi,7.7
2018,Educación,Administración municipal,,,Berrobi,Porcentaje,Berrobi,4.3
2019,Educación,Administración municipal,,,Berrobi,Porcentaje,Berrobi,2.0
2020,Educación,Administración municipal,,,Berrobi,Porcentaje,Berrobi,2.5
2021,Educación,Administración municipal,,,Berrobi,Porcentaje,Berrobi,2.1
2017,Servicios esenciales,Administración municipal,,,Berrobi,Porcentaje,Berrobi,16.8
2018,Servicios esenciales,Administración municipal,,,Berrobi,Porcentaje,Berrobi,15.4
2019,Servicios esenciales,Administración municipal,,,Berrobi,Porcentaje,Berrobi,13.8
2020,Servicios esenciales,Administración municipal,,,Berrobi,Porcentaje,Berrobi,17.8
2021,Servicios esenciales,Administración municipal,,,Berrobi,Porcentaje,Berrobi,11.2
2017,Salud,Administración municipal,,,Berrobi,Porcentaje,Berrobi,0.1
2018,Salud,Administración municipal,,,Berrobi,Porcentaje,Berrobi,0.3
2019,Salud,Administración municipal,,,Berrobi,Porcentaje,Berrobi,0.2
2020,Salud,Administración municipal,,,Berrobi,Porcentaje,Berrobi,0.2
2021,Salud,Administración municipal,,,Berrobi,Porcentaje,Berrobi,0.2
2017,Protección social,Administración municipal,,,Berrobi,Porcentaje,Berrobi,9.0
2018,Protección social,Administración municipal,,,Berrobi,Porcentaje,Berrobi,10.8
2019,Protección social,Administración municipal,,,Berrobi,Porcentaje,Berrobi,11.7
2020,Protección social,Administración municipal,,,Berrobi,Porcentaje,Berrobi,15.1
2021,Protección social,Administración municipal,,,Berrobi,Porcentaje,Berrobi,8.9
2017,Educación,Administración municipal,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,6.2
2018,Educación,Administración municipal,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,4.3
2019,Educación,Administración municipal,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,5.4
2020,Educación,Administración municipal,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,1.5
2021,Educación,Administración municipal,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,2.0
2017,Servicios esenciales,Administración municipal,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,19.2
2018,Servicios esenciales,Administración municipal,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,16.4
2019,Servicios esenciales,Administración municipal,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,19.0
2020,Servicios esenciales,Administración municipal,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,8.5
2021,Servicios esenciales,Administración municipal,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,9.4
2017,Salud,Administración municipal,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,0.5
2018,Salud,Administración municipal,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,1.0
2019,Salud,Administración municipal,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,0.3
2020,Salud,Administración municipal,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,0.5
2021,Salud,Administración municipal,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,0.2
2017,Protección social,Administración municipal,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,12.5
2018,Protección social,Administración municipal,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,11.2
2019,Protección social,Administración municipal,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,13.4
2020,Protección social,Administración municipal,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,6.5
2021,Protección social,Administración municipal,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,7.1
2017,Educación,Administración municipal,,,Zegama,Porcentaje,Zegama,5.5
2018,Educación,Administración municipal,,,Zegama,Porcentaje,Zegama,9.0
2019,Educación,Administración municipal,,,Zegama,Porcentaje,Zegama,4.2
2020,Educación,Administración municipal,,,Zegama,Porcentaje,Zegama,5.7
2021,Educación,Administración municipal,,,Zegama,Porcentaje,Zegama,6.5
2017,Servicios esenciales,Administración municipal,,,Zegama,Porcentaje,Zegama,15.5
2018,Servicios esenciales,Administración municipal,,,Zegama,Porcentaje,Zegama,20.5
2019,Servicios esenciales,Administración municipal,,,Zegama,Porcentaje,Zegama,15.5
2020,Servicios esenciales,Administración municipal,,,Zegama,Porcentaje,Zegama,19.6
2021,Servicios esenciales,Administración municipal,,,Zegama,Porcentaje,Zegama,26.5
2017,Salud,Administración municipal,,,Zegama,Porcentaje,Zegama,1.1
2018,Salud,Administración municipal,,,Zegama,Porcentaje,Zegama,1.3
2019,Salud,Administración municipal,,,Zegama,Porcentaje,Zegama,1.0
2020,Salud,Administración municipal,,,Zegama,Porcentaje,Zegama,1.1
2021,Salud,Administración municipal,,,Zegama,Porcentaje,Zegama,1.0
2017,Protección social,Administración municipal,,,Zegama,Porcentaje,Zegama,8.9
2018,Protección social,Administración municipal,,,Zegama,Porcentaje,Zegama,10.2
2019,Protección social,Administración municipal,,,Zegama,Porcentaje,Zegama,10.2
2020,Protección social,Administración municipal,,,Zegama,Porcentaje,Zegama,12.8
2021,Protección social,Administración municipal,,,Zegama,Porcentaje,Zegama,19.0
2017,Educación,Administración municipal,,,Zerain,Porcentaje,Zerain,2.4
2018,Educación,Administración municipal,,,Zerain,Porcentaje,Zerain,2.0
2019,Educación,Administración municipal,,,Zerain,Porcentaje,Zerain,1.6
2020,Educación,Administración municipal,,,Zerain,Porcentaje,Zerain,0.6
2021,Educación,Administración municipal,,,Zerain,Porcentaje,Zerain,0.9
2017,Servicios esenciales,Administración municipal,,,Zerain,Porcentaje,Zerain,3.4
2018,Servicios esenciales,Administración municipal,,,Zerain,Porcentaje,Zerain,2.9
2019,Servicios esenciales,Administración municipal,,,Zerain,Porcentaje,Zerain,2.7
2020,Servicios esenciales,Administración municipal,,,Zerain,Porcentaje,Zerain,1.2
2021,Servicios esenciales,Administración municipal,,,Zerain,Porcentaje,Zerain,1.2
2017,Salud,Administración municipal,,,Zerain,Porcentaje,Zerain,0.3
2018,Salud,Administración municipal,,,Zerain,Porcentaje,Zerain,0.0
2019,Salud,Administración municipal,,,Zerain,Porcentaje,Zerain,0.1
2020,Salud,Administración municipal,,,Zerain,Porcentaje,Zerain,0.0
2021,Salud,Administración municipal,,,Zerain,Porcentaje,Zerain,0.0
2017,Protección social,Administración municipal,,,Zerain,Porcentaje,Zerain,0.7
2018,Protección social,Administración municipal,,,Zerain,Porcentaje,Zerain,1.0
2019,Protección social,Administración municipal,,,Zerain,Porcentaje,Zerain,1.0
2020,Protección social,Administración municipal,,,Zerain,Porcentaje,Zerain,0.6
2021,Protección social,Administración municipal,,,Zerain,Porcentaje,Zerain,0.3
2017,Educación,Administración municipal,,,Zestoa,Porcentaje,Zestoa,2.2
2018,Educación,Administración municipal,,,Zestoa,Porcentaje,Zestoa,1.1
2019,Educación,Administración municipal,,,Zestoa,Porcentaje,Zestoa,3.5
2020,Educación,Administración municipal,,,Zestoa,Porcentaje,Zestoa,1.5
2021,Educación,Administración municipal,,,Zestoa,Porcentaje,Zestoa,0.9
2017,Servicios esenciales,Administración municipal,,,Zestoa,Porcentaje,Zestoa,11.6
2018,Servicios esenciales,Administración municipal,,,Zestoa,Porcentaje,Zestoa,10.0
2019,Servicios esenciales,Administración municipal,,,Zestoa,Porcentaje,Zestoa,13.4
2020,Servicios esenciales,Administración municipal,,,Zestoa,Porcentaje,Zestoa,14.4
2021,Servicios esenciales,Administración municipal,,,Zestoa,Porcentaje,Zestoa,11.7
2017,Salud,Administración municipal,,,Zestoa,Porcentaje,Zestoa,0.0
2018,Salud,Administración municipal,,,Zestoa,Porcentaje,Zestoa,0.0
2019,Salud,Administración municipal,,,Zestoa,Porcentaje,Zestoa,0.0
2020,Salud,Administración municipal,,,Zestoa,Porcentaje,Zestoa,1.0
2021,Salud,Administración municipal,,,Zestoa,Porcentaje,Zestoa,0.1
2017,Protección social,Administración municipal,,,Zestoa,Porcentaje,Zestoa,9.4
2018,Protección social,Administración municipal,,,Zestoa,Porcentaje,Zestoa,8.9
2019,Protección social,Administración municipal,,,Zestoa,Porcentaje,Zestoa,9.9
2020,Protección social,Administración municipal,,,Zestoa,Porcentaje,Zestoa,11.9
2021,Protección social,Administración municipal,,,Zestoa,Porcentaje,Zestoa,10.8
2017,Educación,Administración municipal,,,Zizurkil,Porcentaje,Zizurkil,4.2
2018,Educación,Administración municipal,,,Zizurkil,Porcentaje,Zizurkil,4.0
2019,Educación,Administración municipal,,,Zizurkil,Porcentaje,Zizurkil,3.7
2020,Educación,Administración municipal,,,Zizurkil,Porcentaje,Zizurkil,4.4
2021,Educación,Administración municipal,,,Zizurkil,Porcentaje,Zizurkil,9.4
2017,Servicios esenciales,Administración municipal,,,Zizurkil,Porcentaje,Zizurkil,8.6
2018,Servicios esenciales,Administración municipal,,,Zizurkil,Porcentaje,Zizurkil,8.6
2019,Servicios esenciales,Administración municipal,,,Zizurkil,Porcentaje,Zizurkil,7.8
2020,Servicios esenciales,Administración municipal,,,Zizurkil,Porcentaje,Zizurkil,10.5
2021,Servicios esenciales,Administración municipal,,,Zizurkil,Porcentaje,Zizurkil,15.1
2017,Salud,Administración municipal,,,Zizurkil,Porcentaje,Zizurkil,0.1
2018,Salud,Administración municipal,,,Zizurkil,Porcentaje,Zizurkil,0.1
2019,Salud,Administración municipal,,,Zizurkil,Porcentaje,Zizurkil,0.1
2020,Salud,Administración municipal,,,Zizurkil,Porcentaje,Zizurkil,0.2
2021,Salud,Administración municipal,,,Zizurkil,Porcentaje,Zizurkil,0.2
2017,Protección social,Administración municipal,,,Zizurkil,Porcentaje,Zizurkil,4.3
2018,Protección social,Administración municipal,,,Zizurkil,Porcentaje,Zizurkil,4.4
2019,Protección social,Administración municipal,,,Zizurkil,Porcentaje,Zizurkil,4.0
2020,Protección social,Administración municipal,,,Zizurkil,Porcentaje,Zizurkil,5.9
2021,Protección social,Administración municipal,,,Zizurkil,Porcentaje,Zizurkil,5.5
2017,Educación,Administración municipal,,,Deba,Porcentaje,Deba,2.2
2018,Educación,Administración municipal,,,Deba,Porcentaje,Deba,2.4
2019,Educación,Administración municipal,,,Deba,Porcentaje,Deba,3.3
2020,Educación,Administración municipal,,,Deba,Porcentaje,Deba,3.1
2021,Educación,Administración municipal,,,Deba,Porcentaje,Deba,5.0
2017,Servicios esenciales,Administración municipal,,,Deba,Porcentaje,Deba,10.8
2018,Servicios esenciales,Administración municipal,,,Deba,Porcentaje,Deba,10.7
2019,Servicios esenciales,Administración municipal,,,Deba,Porcentaje,Deba,14.3
2020,Servicios esenciales,Administración municipal,,,Deba,Porcentaje,Deba,12.2
2021,Servicios esenciales,Administración municipal,,,Deba,Porcentaje,Deba,14.2
2017,Salud,Administración municipal,,,Deba,Porcentaje,Deba,0.3
2018,Salud,Administración municipal,,,Deba,Porcentaje,Deba,0.3
2019,Salud,Administración municipal,,,Deba,Porcentaje,Deba,0.3
