Year,ServEsencial,Administracion,Lurraldea,Eskualdea,Udalerria,Units,GeoCode,Value
2021,ESED,ADM_MUN,,Gorbeialdea / Estribaciones del Gorbea,,Ehunekoa,Gorbeialdea / Estribaciones del Gorbea,6.2
2017,ESSRV,ADM_MUN,,Gorbeialdea / Estribaciones del Gorbea,,Ehunekoa,Gorbeialdea / Estribaciones del Gorbea,18.0
2018,ESSRV,ADM_MUN,,Gorbeialdea / Estribaciones del Gorbea,,Ehunekoa,Gorbeialdea / Estribaciones del Gorbea,18.2
2019,ESSRV,ADM_MUN,,Gorbeialdea / Estribaciones del Gorbea,,Ehunekoa,Gorbeialdea / Estribaciones del Gorbea,17.5
2020,ESSRV,ADM_MUN,,Gorbeialdea / Estribaciones del Gorbea,,Ehunekoa,Gorbeialdea / Estribaciones del Gorbea,19.2
2021,ESSRV,ADM_MUN,,Gorbeialdea / Estribaciones del Gorbea,,Ehunekoa,Gorbeialdea / Estribaciones del Gorbea,19.4
2017,HLTH,ADM_MUN,,Gorbeialdea / Estribaciones del Gorbea,,Ehunekoa,Gorbeialdea / Estribaciones del Gorbea,0.6
2018,HLTH,ADM_MUN,,Gorbeialdea / Estribaciones del Gorbea,,Ehunekoa,Gorbeialdea / Estribaciones del Gorbea,0.6
2019,HLTH,ADM_MUN,,Gorbeialdea / Estribaciones del Gorbea,,Ehunekoa,Gorbeialdea / Estribaciones del Gorbea,0.5
2020,HLTH,ADM_MUN,,Gorbeialdea / Estribaciones del Gorbea,,Ehunekoa,Gorbeialdea / Estribaciones del Gorbea,0.7
2021,HLTH,ADM_MUN,,Gorbeialdea / Estribaciones del Gorbea,,Ehunekoa,Gorbeialdea / Estribaciones del Gorbea,0.4
2017,PROT,ADM_MUN,,Gorbeialdea / Estribaciones del Gorbea,,Ehunekoa,Gorbeialdea / Estribaciones del Gorbea,12.1
2018,PROT,ADM_MUN,,Gorbeialdea / Estribaciones del Gorbea,,Ehunekoa,Gorbeialdea / Estribaciones del Gorbea,11.3
2019,PROT,ADM_MUN,,Gorbeialdea / Estribaciones del Gorbea,,Ehunekoa,Gorbeialdea / Estribaciones del Gorbea,11.4
2020,PROT,ADM_MUN,,Gorbeialdea / Estribaciones del Gorbea,,Ehunekoa,Gorbeialdea / Estribaciones del Gorbea,12.5
2021,PROT,ADM_MUN,,Gorbeialdea / Estribaciones del Gorbea,,Ehunekoa,Gorbeialdea / Estribaciones del Gorbea,12.8
2017,ESED,ADM_MUN,,,Agurain/Salvatierra,Ehunekoa,Agurain/Salvatierra,10.6
2018,ESED,ADM_MUN,,,Agurain/Salvatierra,Ehunekoa,Agurain/Salvatierra,8.4
2019,ESED,ADM_MUN,,,Agurain/Salvatierra,Ehunekoa,Agurain/Salvatierra,7.7
2020,ESED,ADM_MUN,,,Agurain/Salvatierra,Ehunekoa,Agurain/Salvatierra,10.7
2021,ESED,ADM_MUN,,,Agurain/Salvatierra,Ehunekoa,Agurain/Salvatierra,10.4
2017,ESSRV,ADM_MUN,,,Agurain/Salvatierra,Ehunekoa,Agurain/Salvatierra,14.8
2018,ESSRV,ADM_MUN,,,Agurain/Salvatierra,Ehunekoa,Agurain/Salvatierra,13.4
2019,ESSRV,ADM_MUN,,,Agurain/Salvatierra,Ehunekoa,Agurain/Salvatierra,13.0
2020,ESSRV,ADM_MUN,,,Agurain/Salvatierra,Ehunekoa,Agurain/Salvatierra,20.8
2021,ESSRV,ADM_MUN,,,Agurain/Salvatierra,Ehunekoa,Agurain/Salvatierra,16.5
2017,HLTH,ADM_MUN,,,Agurain/Salvatierra,Ehunekoa,Agurain/Salvatierra,0.2
2018,HLTH,ADM_MUN,,,Agurain/Salvatierra,Ehunekoa,Agurain/Salvatierra,0.1
2019,HLTH,ADM_MUN,,,Agurain/Salvatierra,Ehunekoa,Agurain/Salvatierra,0.2
2020,HLTH,ADM_MUN,,,Agurain/Salvatierra,Ehunekoa,Agurain/Salvatierra,3.2
2021,HLTH,ADM_MUN,,,Agurain/Salvatierra,Ehunekoa,Agurain/Salvatierra,0.8
2017,PROT,ADM_MUN,,,Agurain/Salvatierra,Ehunekoa,Agurain/Salvatierra,4.1
2018,PROT,ADM_MUN,,,Agurain/Salvatierra,Ehunekoa,Agurain/Salvatierra,4.9
2019,PROT,ADM_MUN,,,Agurain/Salvatierra,Ehunekoa,Agurain/Salvatierra,5.2
2020,PROT,ADM_MUN,,,Agurain/Salvatierra,Ehunekoa,Agurain/Salvatierra,6.9
2021,PROT,ADM_MUN,,,Agurain/Salvatierra,Ehunekoa,Agurain/Salvatierra,5.3
2017,ESED,ADM_MUN,,,Samaniego,Ehunekoa,Samaniego,0.3
2018,ESED,ADM_MUN,,,Samaniego,Ehunekoa,Samaniego,0.6
2019,ESED,ADM_MUN,,,Samaniego,Ehunekoa,Samaniego,0.5
2020,ESED,ADM_MUN,,,Samaniego,Ehunekoa,Samaniego,1.7
2021,ESED,ADM_MUN,,,Samaniego,Ehunekoa,Samaniego,2.0
2017,ESSRV,ADM_MUN,,,Samaniego,Ehunekoa,Samaniego,5.0
2018,ESSRV,ADM_MUN,,,Samaniego,Ehunekoa,Samaniego,6.1
2019,ESSRV,ADM_MUN,,,Samaniego,Ehunekoa,Samaniego,4.3
2020,ESSRV,ADM_MUN,,,Samaniego,Ehunekoa,Samaniego,4.5
2021,ESSRV,ADM_MUN,,,Samaniego,Ehunekoa,Samaniego,5.8
2017,HLTH,ADM_MUN,,,Samaniego,Ehunekoa,Samaniego,0.6
2018,HLTH,ADM_MUN,,,Samaniego,Ehunekoa,Samaniego,1.4
2019,HLTH,ADM_MUN,,,Samaniego,Ehunekoa,Samaniego,1.3
2020,HLTH,ADM_MUN,,,Samaniego,Ehunekoa,Samaniego,1.8
2021,HLTH,ADM_MUN,,,Samaniego,Ehunekoa,Samaniego,2.9
2017,PROT,ADM_MUN,,,Samaniego,Ehunekoa,Samaniego,4.1
2018,PROT,ADM_MUN,,,Samaniego,Ehunekoa,Samaniego,4.0
2019,PROT,ADM_MUN,,,Samaniego,Ehunekoa,Samaniego,2.6
2020,PROT,ADM_MUN,,,Samaniego,Ehunekoa,Samaniego,1.0
2021,PROT,ADM_MUN,,,Samaniego,Ehunekoa,Samaniego,1.0
2017,ESED,ADM_MUN,,,San Millán/Donemiliaga,Ehunekoa,San Millán/Donemiliaga,3.5
2018,ESED,ADM_MUN,,,San Millán/Donemiliaga,Ehunekoa,San Millán/Donemiliaga,4.3
2019,ESED,ADM_MUN,,,San Millán/Donemiliaga,Ehunekoa,San Millán/Donemiliaga,2.8
2020,ESED,ADM_MUN,,,San Millán/Donemiliaga,Ehunekoa,San Millán/Donemiliaga,2.5
2021,ESED,ADM_MUN,,,San Millán/Donemiliaga,Ehunekoa,San Millán/Donemiliaga,1.4
2017,ESSRV,ADM_MUN,,,San Millán/Donemiliaga,Ehunekoa,San Millán/Donemiliaga,13.3
2018,ESSRV,ADM_MUN,,,San Millán/Donemiliaga,Ehunekoa,San Millán/Donemiliaga,13.7
2019,ESSRV,ADM_MUN,,,San Millán/Donemiliaga,Ehunekoa,San Millán/Donemiliaga,10.8
2020,ESSRV,ADM_MUN,,,San Millán/Donemiliaga,Ehunekoa,San Millán/Donemiliaga,9.4
2021,ESSRV,ADM_MUN,,,San Millán/Donemiliaga,Ehunekoa,San Millán/Donemiliaga,6.2
2017,HLTH,ADM_MUN,,,San Millán/Donemiliaga,Ehunekoa,San Millán/Donemiliaga,0.5
2018,HLTH,ADM_MUN,,,San Millán/Donemiliaga,Ehunekoa,San Millán/Donemiliaga,0.5
2019,HLTH,ADM_MUN,,,San Millán/Donemiliaga,Ehunekoa,San Millán/Donemiliaga,0.0
2020,HLTH,ADM_MUN,,,San Millán/Donemiliaga,Ehunekoa,San Millán/Donemiliaga,0.0
2021,HLTH,ADM_MUN,,,San Millán/Donemiliaga,Ehunekoa,San Millán/Donemiliaga,0.0
2017,PROT,ADM_MUN,,,San Millán/Donemiliaga,Ehunekoa,San Millán/Donemiliaga,9.3
2018,PROT,ADM_MUN,,,San Millán/Donemiliaga,Ehunekoa,San Millán/Donemiliaga,9.0
2019,PROT,ADM_MUN,,,San Millán/Donemiliaga,Ehunekoa,San Millán/Donemiliaga,8.0
2020,PROT,ADM_MUN,,,San Millán/Donemiliaga,Ehunekoa,San Millán/Donemiliaga,6.8
2021,PROT,ADM_MUN,,,San Millán/Donemiliaga,Ehunekoa,San Millán/Donemiliaga,4.8
2017,ESED,ADM_MUN,,,Urkabustaiz,Ehunekoa,Urkabustaiz,16.3
2018,ESED,ADM_MUN,,,Urkabustaiz,Ehunekoa,Urkabustaiz,25.7
2019,ESED,ADM_MUN,,,Urkabustaiz,Ehunekoa,Urkabustaiz,20.1
2020,ESED,ADM_MUN,,,Urkabustaiz,Ehunekoa,Urkabustaiz,12.7
2021,ESED,ADM_MUN,,,Urkabustaiz,Ehunekoa,Urkabustaiz,20.3
2017,ESSRV,ADM_MUN,,,Urkabustaiz,Ehunekoa,Urkabustaiz,19.4
2018,ESSRV,ADM_MUN,,,Urkabustaiz,Ehunekoa,Urkabustaiz,29.2
2019,ESSRV,ADM_MUN,,,Urkabustaiz,Ehunekoa,Urkabustaiz,23.1
2020,ESSRV,ADM_MUN,,,Urkabustaiz,Ehunekoa,Urkabustaiz,16.3
2021,ESSRV,ADM_MUN,,,Urkabustaiz,Ehunekoa,Urkabustaiz,26.0
2017,HLTH,ADM_MUN,,,Urkabustaiz,Ehunekoa,Urkabustaiz,0.6
2018,HLTH,ADM_MUN,,,Urkabustaiz,Ehunekoa,Urkabustaiz,0.7
2019,HLTH,ADM_MUN,,,Urkabustaiz,Ehunekoa,Urkabustaiz,0.7
2020,HLTH,ADM_MUN,,,Urkabustaiz,Ehunekoa,Urkabustaiz,0.6
2021,HLTH,ADM_MUN,,,Urkabustaiz,Ehunekoa,Urkabustaiz,1.5
2017,PROT,ADM_MUN,,,Urkabustaiz,Ehunekoa,Urkabustaiz,2.4
2018,PROT,ADM_MUN,,,Urkabustaiz,Ehunekoa,Urkabustaiz,2.8
2019,PROT,ADM_MUN,,,Urkabustaiz,Ehunekoa,Urkabustaiz,2.4
2020,PROT,ADM_MUN,,,Urkabustaiz,Ehunekoa,Urkabustaiz,3.0
2021,PROT,ADM_MUN,,,Urkabustaiz,Ehunekoa,Urkabustaiz,4.2
2017,ESED,ADM_MUN,,,Valdegovía/Gaubea,Ehunekoa,Valdegovía/Gaubea,9.6
2018,ESED,ADM_MUN,,,Valdegovía/Gaubea,Ehunekoa,Valdegovía/Gaubea,7.3
2019,ESED,ADM_MUN,,,Valdegovía/Gaubea,Ehunekoa,Valdegovía/Gaubea,10.9
2020,ESED,ADM_MUN,,,Valdegovía/Gaubea,Ehunekoa,Valdegovía/Gaubea,7.8
2021,ESED,ADM_MUN,,,Valdegovía/Gaubea,Ehunekoa,Valdegovía/Gaubea,11.4
2017,ESSRV,ADM_MUN,,,Valdegovía/Gaubea,Ehunekoa,Valdegovía/Gaubea,26.1
2018,ESSRV,ADM_MUN,,,Valdegovía/Gaubea,Ehunekoa,Valdegovía/Gaubea,22.6
2019,ESSRV,ADM_MUN,,,Valdegovía/Gaubea,Ehunekoa,Valdegovía/Gaubea,32.9
2020,ESSRV,ADM_MUN,,,Valdegovía/Gaubea,Ehunekoa,Valdegovía/Gaubea,30.1
2021,ESSRV,ADM_MUN,,,Valdegovía/Gaubea,Ehunekoa,Valdegovía/Gaubea,34.3
2017,HLTH,ADM_MUN,,,Valdegovía/Gaubea,Ehunekoa,Valdegovía/Gaubea,0.8
2018,HLTH,ADM_MUN,,,Valdegovía/Gaubea,Ehunekoa,Valdegovía/Gaubea,0.8
2019,HLTH,ADM_MUN,,,Valdegovía/Gaubea,Ehunekoa,Valdegovía/Gaubea,1.5
2020,HLTH,ADM_MUN,,,Valdegovía/Gaubea,Ehunekoa,Valdegovía/Gaubea,2.8
2021,HLTH,ADM_MUN,,,Valdegovía/Gaubea,Ehunekoa,Valdegovía/Gaubea,2.1
2017,PROT,ADM_MUN,,,Valdegovía/Gaubea,Ehunekoa,Valdegovía/Gaubea,15.7
2018,PROT,ADM_MUN,,,Valdegovía/Gaubea,Ehunekoa,Valdegovía/Gaubea,14.5
2019,PROT,ADM_MUN,,,Valdegovía/Gaubea,Ehunekoa,Valdegovía/Gaubea,20.4
2020,PROT,ADM_MUN,,,Valdegovía/Gaubea,Ehunekoa,Valdegovía/Gaubea,19.4
2021,PROT,ADM_MUN,,,Valdegovía/Gaubea,Ehunekoa,Valdegovía/Gaubea,20.8
2017,ESED,ADM_MUN,,,Harana/Valle de Arana,Ehunekoa,Harana/Valle de Arana,2.6
2018,ESED,ADM_MUN,,,Harana/Valle de Arana,Ehunekoa,Harana/Valle de Arana,3.2
2019,ESED,ADM_MUN,,,Harana/Valle de Arana,Ehunekoa,Harana/Valle de Arana,3.2
2020,ESED,ADM_MUN,,,Harana/Valle de Arana,Ehunekoa,Harana/Valle de Arana,0.0
2021,ESED,ADM_MUN,,,Harana/Valle de Arana,Ehunekoa,Harana/Valle de Arana,2.3
2017,ESSRV,ADM_MUN,,,Harana/Valle de Arana,Ehunekoa,Harana/Valle de Arana,24.5
2018,ESSRV,ADM_MUN,,,Harana/Valle de Arana,Ehunekoa,Harana/Valle de Arana,35.0
2019,ESSRV,ADM_MUN,,,Harana/Valle de Arana,Ehunekoa,Harana/Valle de Arana,38.1
2020,ESSRV,ADM_MUN,,,Harana/Valle de Arana,Ehunekoa,Harana/Valle de Arana,78.2
2021,ESSRV,ADM_MUN,,,Harana/Valle de Arana,Ehunekoa,Harana/Valle de Arana,35.6
2017,HLTH,ADM_MUN,,,Harana/Valle de Arana,Ehunekoa,Harana/Valle de Arana,0.3
2018,HLTH,ADM_MUN,,,Harana/Valle de Arana,Ehunekoa,Harana/Valle de Arana,0.8
2019,HLTH,ADM_MUN,,,Harana/Valle de Arana,Ehunekoa,Harana/Valle de Arana,0.0
2020,HLTH,ADM_MUN,,,Harana/Valle de Arana,Ehunekoa,Harana/Valle de Arana,0.0
2021,HLTH,ADM_MUN,,,Harana/Valle de Arana,Ehunekoa,Harana/Valle de Arana,0.0
2017,PROT,ADM_MUN,,,Harana/Valle de Arana,Ehunekoa,Harana/Valle de Arana,21.7
2018,PROT,ADM_MUN,,,Harana/Valle de Arana,Ehunekoa,Harana/Valle de Arana,31.0
2019,PROT,ADM_MUN,,,Harana/Valle de Arana,Ehunekoa,Harana/Valle de Arana,35.0
2020,PROT,ADM_MUN,,,Harana/Valle de Arana,Ehunekoa,Harana/Valle de Arana,78.2
2021,PROT,ADM_MUN,,,Harana/Valle de Arana,Ehunekoa,Harana/Valle de Arana,33.3
2017,ESED,ADM_MUN,,,Villabuena de Álava/Eskuernaga,Ehunekoa,Villabuena de Álava/Eskuernaga,0.4
2018,ESED,ADM_MUN,,,Villabuena de Álava/Eskuernaga,Ehunekoa,Villabuena de Álava/Eskuernaga,1.7
2019,ESED,ADM_MUN,,,Villabuena de Álava/Eskuernaga,Ehunekoa,Villabuena de Álava/Eskuernaga,0.3
2020,ESED,ADM_MUN,,,Villabuena de Álava/Eskuernaga,Ehunekoa,Villabuena de Álava/Eskuernaga,0.5
2021,ESED,ADM_MUN,,,Villabuena de Álava/Eskuernaga,Ehunekoa,Villabuena de Álava/Eskuernaga,0.3
2017,ESSRV,ADM_MUN,,,Villabuena de Álava/Eskuernaga,Ehunekoa,Villabuena de Álava/Eskuernaga,3.1
2018,ESSRV,ADM_MUN,,,Villabuena de Álava/Eskuernaga,Ehunekoa,Villabuena de Álava/Eskuernaga,4.9
2019,ESSRV,ADM_MUN,,,Villabuena de Álava/Eskuernaga,Ehunekoa,Villabuena de Álava/Eskuernaga,1.8
2020,ESSRV,ADM_MUN,,,Villabuena de Álava/Eskuernaga,Ehunekoa,Villabuena de Álava/Eskuernaga,3.5
2021,ESSRV,ADM_MUN,,,Villabuena de Álava/Eskuernaga,Ehunekoa,Villabuena de Álava/Eskuernaga,4.8
2017,HLTH,ADM_MUN,,,Villabuena de Álava/Eskuernaga,Ehunekoa,Villabuena de Álava/Eskuernaga,0.5
2018,HLTH,ADM_MUN,,,Villabuena de Álava/Eskuernaga,Ehunekoa,Villabuena de Álava/Eskuernaga,0.4
2019,HLTH,ADM_MUN,,,Villabuena de Álava/Eskuernaga,Ehunekoa,Villabuena de Álava/Eskuernaga,0.4
2020,HLTH,ADM_MUN,,,Villabuena de Álava/Eskuernaga,Ehunekoa,Villabuena de Álava/Eskuernaga,1.8
2021,HLTH,ADM_MUN,,,Villabuena de Álava/Eskuernaga,Ehunekoa,Villabuena de Álava/Eskuernaga,3.3
2017,PROT,ADM_MUN,,,Villabuena de Álava/Eskuernaga,Ehunekoa,Villabuena de Álava/Eskuernaga,2.2
2018,PROT,ADM_MUN,,,Villabuena de Álava/Eskuernaga,Ehunekoa,Villabuena de Álava/Eskuernaga,2.8
2019,PROT,ADM_MUN,,,Villabuena de Álava/Eskuernaga,Ehunekoa,Villabuena de Álava/Eskuernaga,1.2
2020,PROT,ADM_MUN,,,Villabuena de Álava/Eskuernaga,Ehunekoa,Villabuena de Álava/Eskuernaga,1.2
2021,PROT,ADM_MUN,,,Villabuena de Álava/Eskuernaga,Ehunekoa,Villabuena de Álava/Eskuernaga,1.2
2017,ESED,ADM_MUN,,,Legutio,Ehunekoa,Legutio,10.0
2018,ESED,ADM_MUN,,,Legutio,Ehunekoa,Legutio,9.8
2019,ESED,ADM_MUN,,,Legutio,Ehunekoa,Legutio,9.7
2020,ESED,ADM_MUN,,,Legutio,Ehunekoa,Legutio,9.4
2021,ESED,ADM_MUN,,,Legutio,Ehunekoa,Legutio,10.8
2017,ESSRV,ADM_MUN,,,Legutio,Ehunekoa,Legutio,12.1
2018,ESSRV,ADM_MUN,,,Legutio,Ehunekoa,Legutio,11.8
2019,ESSRV,ADM_MUN,,,Legutio,Ehunekoa,Legutio,11.6
2020,ESSRV,ADM_MUN,,,Legutio,Ehunekoa,Legutio,12.0
2021,ESSRV,ADM_MUN,,,Legutio,Ehunekoa,Legutio,13.0
2017,HLTH,ADM_MUN,,,Legutio,Ehunekoa,Legutio,0.0
2018,HLTH,ADM_MUN,,,Legutio,Ehunekoa,Legutio,0.3
2019,HLTH,ADM_MUN,,,Legutio,Ehunekoa,Legutio,0.0
2020,HLTH,ADM_MUN,,,Legutio,Ehunekoa,Legutio,0.1
2021,HLTH,ADM_MUN,,,Legutio,Ehunekoa,Legutio,0.1
2017,PROT,ADM_MUN,,,Legutio,Ehunekoa,Legutio,2.1
2018,PROT,ADM_MUN,,,Legutio,Ehunekoa,Legutio,1.7
2019,PROT,ADM_MUN,,,Legutio,Ehunekoa,Legutio,1.8
2020,PROT,ADM_MUN,,,Legutio,Ehunekoa,Legutio,2.4
2021,PROT,ADM_MUN,,,Legutio,Ehunekoa,Legutio,2.1
2017,ESED,ADM_MUN,,,Vitoria-Gasteiz,Ehunekoa,Vitoria-Gasteiz,2.6
2018,ESED,ADM_MUN,,,Vitoria-Gasteiz,Ehunekoa,Vitoria-Gasteiz,2.5
2019,ESED,ADM_MUN,,,Vitoria-Gasteiz,Ehunekoa,Vitoria-Gasteiz,2.4
2020,ESED,ADM_MUN,,,Vitoria-Gasteiz,Ehunekoa,Vitoria-Gasteiz,2.2
2021,ESED,ADM_MUN,,,Vitoria-Gasteiz,Ehunekoa,Vitoria-Gasteiz,2.1
2017,ESSRV,ADM_MUN,,,Vitoria-Gasteiz,Ehunekoa,Vitoria-Gasteiz,23.8
2018,ESSRV,ADM_MUN,,,Vitoria-Gasteiz,Ehunekoa,Vitoria-Gasteiz,25.0
2019,ESSRV,ADM_MUN,,,Vitoria-Gasteiz,Ehunekoa,Vitoria-Gasteiz,24.3
2020,ESSRV,ADM_MUN,,,Vitoria-Gasteiz,Ehunekoa,Vitoria-Gasteiz,25.0
2021,ESSRV,ADM_MUN,,,Vitoria-Gasteiz,Ehunekoa,Vitoria-Gasteiz,24.7
2017,HLTH,ADM_MUN,,,Vitoria-Gasteiz,Ehunekoa,Vitoria-Gasteiz,0.7
2018,HLTH,ADM_MUN,,,Vitoria-Gasteiz,Ehunekoa,Vitoria-Gasteiz,0.8
2019,HLTH,ADM_MUN,,,Vitoria-Gasteiz,Ehunekoa,Vitoria-Gasteiz,0.7
2020,HLTH,ADM_MUN,,,Vitoria-Gasteiz,Ehunekoa,Vitoria-Gasteiz,0.8
2021,HLTH,ADM_MUN,,,Vitoria-Gasteiz,Ehunekoa,Vitoria-Gasteiz,0.8
2017,PROT,ADM_MUN,,,Vitoria-Gasteiz,Ehunekoa,Vitoria-Gasteiz,20.5
2018,PROT,ADM_MUN,,,Vitoria-Gasteiz,Ehunekoa,Vitoria-Gasteiz,21.7
2019,PROT,ADM_MUN,,,Vitoria-Gasteiz,Ehunekoa,Vitoria-Gasteiz,21.3
2020,PROT,ADM_MUN,,,Vitoria-Gasteiz,Ehunekoa,Vitoria-Gasteiz,22.0
2021,PROT,ADM_MUN,,,Vitoria-Gasteiz,Ehunekoa,Vitoria-Gasteiz,21.8
2017,ESED,ADM_MUN,,Arabako Kantaurialdea / Cantábrica Alavesa,,Ehunekoa,Arabako Kantaurialdea / Cantábrica Alavesa,14.1
2018,ESED,ADM_MUN,,Arabako Kantaurialdea / Cantábrica Alavesa,,Ehunekoa,Arabako Kantaurialdea / Cantábrica Alavesa,7.8
2019,ESED,ADM_MUN,,Arabako Kantaurialdea / Cantábrica Alavesa,,Ehunekoa,Arabako Kantaurialdea / Cantábrica Alavesa,8.8
2020,ESED,ADM_MUN,,Arabako Kantaurialdea / Cantábrica Alavesa,,Ehunekoa,Arabako Kantaurialdea / Cantábrica Alavesa,9.7
2021,ESED,ADM_MUN,,Arabako Kantaurialdea / Cantábrica Alavesa,,Ehunekoa,Arabako Kantaurialdea / Cantábrica Alavesa,9.0
2017,ESSRV,ADM_MUN,,Arabako Kantaurialdea / Cantábrica Alavesa,,Ehunekoa,Arabako Kantaurialdea / Cantábrica Alavesa,18.5
2018,ESSRV,ADM_MUN,,Arabako Kantaurialdea / Cantábrica Alavesa,,Ehunekoa,Arabako Kantaurialdea / Cantábrica Alavesa,11.9
2019,ESSRV,ADM_MUN,,Arabako Kantaurialdea / Cantábrica Alavesa,,Ehunekoa,Arabako Kantaurialdea / Cantábrica Alavesa,14.1
2020,ESSRV,ADM_MUN,,Arabako Kantaurialdea / Cantábrica Alavesa,,Ehunekoa,Arabako Kantaurialdea / Cantábrica Alavesa,15.2
2021,ESSRV,ADM_MUN,,Arabako Kantaurialdea / Cantábrica Alavesa,,Ehunekoa,Arabako Kantaurialdea / Cantábrica Alavesa,14.8
2017,HLTH,ADM_MUN,,Arabako Kantaurialdea / Cantábrica Alavesa,,Ehunekoa,Arabako Kantaurialdea / Cantábrica Alavesa,0.3
2018,HLTH,ADM_MUN,,Arabako Kantaurialdea / Cantábrica Alavesa,,Ehunekoa,Arabako Kantaurialdea / Cantábrica Alavesa,0.4
2019,HLTH,ADM_MUN,,Arabako Kantaurialdea / Cantábrica Alavesa,,Ehunekoa,Arabako Kantaurialdea / Cantábrica Alavesa,0.6
2020,HLTH,ADM_MUN,,Arabako Kantaurialdea / Cantábrica Alavesa,,Ehunekoa,Arabako Kantaurialdea / Cantábrica Alavesa,0.6
2021,HLTH,ADM_MUN,,Arabako Kantaurialdea / Cantábrica Alavesa,,Ehunekoa,Arabako Kantaurialdea / Cantábrica Alavesa,0.6
2017,PROT,ADM_MUN,,Arabako Kantaurialdea / Cantábrica Alavesa,,Ehunekoa,Arabako Kantaurialdea / Cantábrica Alavesa,4.0
2018,PROT,ADM_MUN,,Arabako Kantaurialdea / Cantábrica Alavesa,,Ehunekoa,Arabako Kantaurialdea / Cantábrica Alavesa,3.7
2019,PROT,ADM_MUN,,Arabako Kantaurialdea / Cantábrica Alavesa,,Ehunekoa,Arabako Kantaurialdea / Cantábrica Alavesa,4.7
2020,PROT,ADM_MUN,,Arabako Kantaurialdea / Cantábrica Alavesa,,Ehunekoa,Arabako Kantaurialdea / Cantábrica Alavesa,5.0
2021,PROT,ADM_MUN,,Arabako Kantaurialdea / Cantábrica Alavesa,,Ehunekoa,Arabako Kantaurialdea / Cantábrica Alavesa,5.2
2017,ESED,ADM_MUN,,,Yécora/Iekora,Ehunekoa,Yécora/Iekora,2.2
2018,ESED,ADM_MUN,,,Yécora/Iekora,Ehunekoa,Yécora/Iekora,2.0
2019,ESED,ADM_MUN,,,Yécora/Iekora,Ehunekoa,Yécora/Iekora,2.1
2020,ESED,ADM_MUN,,,Yécora/Iekora,Ehunekoa,Yécora/Iekora,0.8
2021,ESED,ADM_MUN,,,Yécora/Iekora,Ehunekoa,Yécora/Iekora,3.1
2017,ESSRV,ADM_MUN,,,Yécora/Iekora,Ehunekoa,Yécora/Iekora,4.2
2018,ESSRV,ADM_MUN,,,Yécora/Iekora,Ehunekoa,Yécora/Iekora,4.8
2019,ESSRV,ADM_MUN,,,Yécora/Iekora,Ehunekoa,Yécora/Iekora,4.5
2020,ESSRV,ADM_MUN,,,Yécora/Iekora,Ehunekoa,Yécora/Iekora,1.7
2021,ESSRV,ADM_MUN,,,Yécora/Iekora,Ehunekoa,Yécora/Iekora,5.8
2017,HLTH,ADM_MUN,,,Yécora/Iekora,Ehunekoa,Yécora/Iekora,0.3
2018,HLTH,ADM_MUN,,,Yécora/Iekora,Ehunekoa,Yécora/Iekora,0.3
2019,HLTH,ADM_MUN,,,Yécora/Iekora,Ehunekoa,Yécora/Iekora,0.3
2020,HLTH,ADM_MUN,,,Yécora/Iekora,Ehunekoa,Yécora/Iekora,0.1
2021,HLTH,ADM_MUN,,,Yécora/Iekora,Ehunekoa,Yécora/Iekora,0.3
2017,PROT,ADM_MUN,,,Yécora/Iekora,Ehunekoa,Yécora/Iekora,1.8
2018,PROT,ADM_MUN,,,Yécora/Iekora,Ehunekoa,Yécora/Iekora,2.4
2019,PROT,ADM_MUN,,,Yécora/Iekora,Ehunekoa,Yécora/Iekora,2.1
2020,PROT,ADM_MUN,,,Yécora/Iekora,Ehunekoa,Yécora/Iekora,0.8
2021,PROT,ADM_MUN,,,Yécora/Iekora,Ehunekoa,Yécora/Iekora,2.4
2017,ESED,ADM_MUN,,,Zalduondo,Ehunekoa,Zalduondo,4.0
2018,ESED,ADM_MUN,,,Zalduondo,Ehunekoa,Zalduondo,4.7
2019,ESED,ADM_MUN,,,Zalduondo,Ehunekoa,Zalduondo,3.5
2020,ESED,ADM_MUN,,,Zalduondo,Ehunekoa,Zalduondo,5.0
2021,ESED,ADM_MUN,,,Zalduondo,Ehunekoa,Zalduondo,2.9
2017,ESSRV,ADM_MUN,,,Zalduondo,Ehunekoa,Zalduondo,4.5
2018,ESSRV,ADM_MUN,,,Zalduondo,Ehunekoa,Zalduondo,5.1
2019,ESSRV,ADM_MUN,,,Zalduondo,Ehunekoa,Zalduondo,3.9
2020,ESSRV,ADM_MUN,,,Zalduondo,Ehunekoa,Zalduondo,5.5
2021,ESSRV,ADM_MUN,,,Zalduondo,Ehunekoa,Zalduondo,3.4
2017,HLTH,ADM_MUN,,,Zalduondo,Ehunekoa,Zalduondo,0.1
2018,HLTH,ADM_MUN,,,Zalduondo,Ehunekoa,Zalduondo,0.0
2019,HLTH,ADM_MUN,,,Zalduondo,Ehunekoa,Zalduondo,0.0
2020,HLTH,ADM_MUN,,,Zalduondo,Ehunekoa,Zalduondo,0.0
2021,HLTH,ADM_MUN,,,Zalduondo,Ehunekoa,Zalduondo,0.0
2017,PROT,ADM_MUN,,,Zalduondo,Ehunekoa,Zalduondo,0.4
2018,PROT,ADM_MUN,,,Zalduondo,Ehunekoa,Zalduondo,0.5
