Year,Series,Adina,Sexua,Kontratu mota,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,Orio,PT,Orio,55.1
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,Orio,PT,Orio,57.0
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,Orio,PT,Orio,54.1
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,Orio,PT,Orio,55.8
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,Ormaiztegi,PT,Ormaiztegi,53.7
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,Ormaiztegi,PT,Ormaiztegi,53.7
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,Ormaiztegi,PT,Ormaiztegi,53.6
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,Ormaiztegi,PT,Ormaiztegi,54.4
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,Ormaiztegi,PT,Ormaiztegi,52.2
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,Ormaiztegi,PT,Ormaiztegi,53.8
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,Ormaiztegi,PT,Ormaiztegi,52.0
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,Ormaiztegi,PT,Ormaiztegi,51.6
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,Ormaiztegi,PT,Ormaiztegi,51.0
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48075,PT,ES48075,53.6
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48075,PT,ES48075,51.1
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48075,PT,ES48075,52.0
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48075,PT,ES48075,53.5
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48075,PT,ES48075,52.3
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48075,PT,ES48075,51.3
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48075,PT,ES48075,51.8
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48075,PT,ES48075,52.4
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48075,PT,ES48075,53.8
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48083,PT,ES48083,49.5
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48083,PT,ES48083,47.8
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48083,PT,ES48083,48.1
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48083,PT,ES48083,49.8
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48083,PT,ES48083,46.4
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48083,PT,ES48083,49.0
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48083,PT,ES48083,47.4
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48083,PT,ES48083,50.6
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48083,PT,ES48083,46.2
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48072,PT,ES48072,54.6
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48072,PT,ES48072,53.6
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48072,PT,ES48072,54.7
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48072,PT,ES48072,55.2
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48072,PT,ES48072,53.4
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48072,PT,ES48072,53.8
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48072,PT,ES48072,52.3
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48072,PT,ES48072,55.1
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48072,PT,ES48072,52.3
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,Oyón-Oion,PT,Oyón-Oion,46.1
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,Oyón-Oion,PT,Oyón-Oion,44.2
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,Oyón-Oion,PT,Oyón-Oion,46.2
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,Oyón-Oion,PT,Oyón-Oion,51.4
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,Oyón-Oion,PT,Oyón-Oion,50.1
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,Oyón-Oion,PT,Oyón-Oion,43.7
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,Oyón-Oion,PT,Oyón-Oion,46.1
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,Oyón-Oion,PT,Oyón-Oion,48.8
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,Oyón-Oion,PT,Oyón-Oion,46.2
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,Pasaia,PT,Pasaia,47.7
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,Pasaia,PT,Pasaia,48.7
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,Pasaia,PT,Pasaia,50.8
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,Pasaia,PT,Pasaia,47.6
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,Pasaia,PT,Pasaia,50.1
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,Pasaia,PT,Pasaia,51.5
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,Pasaia,PT,Pasaia,54.3
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,Pasaia,PT,Pasaia,51.7
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,Pasaia,PT,Pasaia,53.1
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,Peñacerrada-Urizaharra,PT,Peñacerrada-Urizaharra,57.1
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,Peñacerrada-Urizaharra,PT,Peñacerrada-Urizaharra,49.8
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,Peñacerrada-Urizaharra,PT,Peñacerrada-Urizaharra,59.4
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,Peñacerrada-Urizaharra,PT,Peñacerrada-Urizaharra,53.9
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,Peñacerrada-Urizaharra,PT,Peñacerrada-Urizaharra,59.3
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,Peñacerrada-Urizaharra,PT,Peñacerrada-Urizaharra,59.2
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,Peñacerrada-Urizaharra,PT,Peñacerrada-Urizaharra,57.3
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,Peñacerrada-Urizaharra,PT,Peñacerrada-Urizaharra,57.8
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,Peñacerrada-Urizaharra,PT,Peñacerrada-Urizaharra,58.4
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48077,PT,ES48077,53.0
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48077,PT,ES48077,53.2
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48077,PT,ES48077,52.0
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48077,PT,ES48077,52.4
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48077,PT,ES48077,52.8
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48077,PT,ES48077,52.4
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48077,PT,ES48077,51.7
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48077,PT,ES48077,51.1
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48077,PT,ES48077,51.0
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48078,PT,ES48078,43.8
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48078,PT,ES48078,45.5
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48078,PT,ES48078,45.6
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48078,PT,ES48078,44.8
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48078,PT,ES48078,46.2
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48078,PT,ES48078,45.5
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48078,PT,ES48078,47.1
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48078,PT,ES48078,45.0
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48078,PT,ES48078,43.8
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,Ribera Baja / Erriberabeitia,PT,Ribera Baja / Erriberabeitia,51.1
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,Ribera Baja / Erriberabeitia,PT,Ribera Baja / Erriberabeitia,49.5
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,Ribera Baja / Erriberabeitia,PT,Ribera Baja / Erriberabeitia,54.7
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,Ribera Baja / Erriberabeitia,PT,Ribera Baja / Erriberabeitia,54.4
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,Ribera Baja / Erriberabeitia,PT,Ribera Baja / Erriberabeitia,53.3
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,Ribera Baja / Erriberabeitia,PT,Ribera Baja / Erriberabeitia,51.7
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,Ribera Baja / Erriberabeitia,PT,Ribera Baja / Erriberabeitia,53.6
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,Ribera Baja / Erriberabeitia,PT,Ribera Baja / Erriberabeitia,51.5
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,Ribera Baja / Erriberabeitia,PT,Ribera Baja / Erriberabeitia,55.8
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,Samaniego,PT,Samaniego,53.5
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,Samaniego,PT,Samaniego,51.6
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,Samaniego,PT,Samaniego,47.5
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,Samaniego,PT,Samaniego,47.0
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,Samaniego,PT,Samaniego,46.7
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,Samaniego,PT,Samaniego,52.1
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,Samaniego,PT,Samaniego,53.6
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,Samaniego,PT,Samaniego,50.2
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,Samaniego,PT,Samaniego,45.8
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,San Millán / Donemiliaga,PT,San Millán / Donemiliaga,57.9
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,San Millán / Donemiliaga,PT,San Millán / Donemiliaga,55.9
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,San Millán / Donemiliaga,PT,San Millán / Donemiliaga,55.6
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,San Millán / Donemiliaga,PT,San Millán / Donemiliaga,57.0
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,San Millán / Donemiliaga,PT,San Millán / Donemiliaga,56.9
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,San Millán / Donemiliaga,PT,San Millán / Donemiliaga,55.3
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,San Millán / Donemiliaga,PT,San Millán / Donemiliaga,56.4
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,San Millán / Donemiliaga,PT,San Millán / Donemiliaga,55.8
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,San Millán / Donemiliaga,PT,San Millán / Donemiliaga,56.3
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48082,PT,ES48082,44.3
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48082,PT,ES48082,44.4
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48082,PT,ES48082,46.8
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48082,PT,ES48082,47.6
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48082,PT,ES48082,47.3
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48082,PT,ES48082,49.5
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48082,PT,ES48082,46.5
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48082,PT,ES48082,48.2
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48082,PT,ES48082,46.1
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,Segura,PT,Segura,57.7
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,Segura,PT,Segura,53.4
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,Segura,PT,Segura,56.5
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,Segura,PT,Segura,55.7
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,Segura,PT,Segura,56.0
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,Segura,PT,Segura,54.8
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,Segura,PT,Segura,56.8
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,Segura,PT,Segura,57.8
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,Segura,PT,Segura,54.6
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48084,PT,ES48084,46.6
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48084,PT,ES48084,43.1
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48084,PT,ES48084,41.1
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48084,PT,ES48084,45.1
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48084,PT,ES48084,41.6
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48084,PT,ES48084,44.2
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48084,PT,ES48084,44.2
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48084,PT,ES48084,44.2
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48084,PT,ES48084,47.7
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48904,PT,ES48904,51.6
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48904,PT,ES48904,51.9
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48904,PT,ES48904,50.7
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48904,PT,ES48904,52.9
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48904,PT,ES48904,52.4
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48904,PT,ES48904,51.9
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48904,PT,ES48904,54.6
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48904,PT,ES48904,50.7
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48904,PT,ES48904,53.2
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48085,PT,ES48085,57.3
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48085,PT,ES48085,59.3
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48085,PT,ES48085,55.7
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48085,PT,ES48085,57.6
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48085,PT,ES48085,57.8
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48085,PT,ES48085,58.2
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48085,PT,ES48085,56.1
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48085,PT,ES48085,56.4
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48085,PT,ES48085,58.4
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48086,PT,ES48086,53.5
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48086,PT,ES48086,47.7
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48086,PT,ES48086,49.9
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48086,PT,ES48086,45.9
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48086,PT,ES48086,50.7
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48086,PT,ES48086,47.2
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48086,PT,ES48086,52.1
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48086,PT,ES48086,49.9
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48086,PT,ES48086,51.4
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,Soraluze-Placencia de las Armas,PT,Soraluze-Placencia de las Armas,45.6
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,Soraluze-Placencia de las Armas,PT,Soraluze-Placencia de las Armas,46.5
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,Soraluze-Placencia de las Armas,PT,Soraluze-Placencia de las Armas,47.0
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,Soraluze-Placencia de las Armas,PT,Soraluze-Placencia de las Armas,48.6
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,Soraluze-Placencia de las Armas,PT,Soraluze-Placencia de las Armas,48.6
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,Soraluze-Placencia de las Armas,PT,Soraluze-Placencia de las Armas,49.1
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,Soraluze-Placencia de las Armas,PT,Soraluze-Placencia de las Armas,48.2
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,Soraluze-Placencia de las Armas,PT,Soraluze-Placencia de las Armas,48.2
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,Soraluze-Placencia de las Armas,PT,Soraluze-Placencia de las Armas,48.8
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48076,PT,ES48076,45.3
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48076,PT,ES48076,46.8
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48076,PT,ES48076,42.1
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48076,PT,ES48076,46.3
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48076,PT,ES48076,43.6
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48076,PT,ES48076,40.7
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48076,PT,ES48076,45.7
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48076,PT,ES48076,42.3
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48076,PT,ES48076,40.9
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,Tolosa,PT,Tolosa,52.1
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,Tolosa,PT,Tolosa,50.2
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,Tolosa,PT,Tolosa,50.8
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,Tolosa,PT,Tolosa,53.6
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,Tolosa,PT,Tolosa,50.9
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,Tolosa,PT,Tolosa,52.9
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,Tolosa,PT,Tolosa,52.8
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,Tolosa,PT,Tolosa,51.9
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,Tolosa,PT,Tolosa,53.0
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48087,PT,ES48087,43.7
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48087,PT,ES48087,46.8
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48087,PT,ES48087,47.2
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48087,PT,ES48087,46.1
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48087,PT,ES48087,43.2
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48087,PT,ES48087,41.2
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48087,PT,ES48087,40.9
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48087,PT,ES48087,47.0
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48087,PT,ES48087,43.8
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48088,PT,ES48088,52.2
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48088,PT,ES48088,51.9
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48088,PT,ES48088,55.4
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48088,PT,ES48088,52.7
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48088,PT,ES48088,56.9
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48088,PT,ES48088,60.4
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48088,PT,ES48088,57.2
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48088,PT,ES48088,50.0
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48088,PT,ES48088,58.8
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48065,PT,ES48065,51.4
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48065,PT,ES48065,52.9
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48065,PT,ES48065,50.3
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48065,PT,ES48065,51.9
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48065,PT,ES48065,52.1
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48065,PT,ES48065,53.7
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48065,PT,ES48065,52.6
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48065,PT,ES48065,49.6
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48065,PT,ES48065,51.5
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48089,PT,ES48089,60.7
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48089,PT,ES48089,57.7
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48089,PT,ES48089,57.7
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48089,PT,ES48089,55.4
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48089,PT,ES48089,56.5
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48089,PT,ES48089,57.4
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48089,PT,ES48089,53.9
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48089,PT,ES48089,58.2
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48089,PT,ES48089,61.4
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48074,PT,ES48074,46.5
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48074,PT,ES48074,46.6
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48074,PT,ES48074,47.0
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48074,PT,ES48074,45.6
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48074,PT,ES48074,50.4
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48074,PT,ES48074,45.9
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48074,PT,ES48074,47.7
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48074,PT,ES48074,45.7
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48074,PT,ES48074,46.6
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,Urkabustaiz,PT,Urkabustaiz,60.7
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,Urkabustaiz,PT,Urkabustaiz,59.0
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,Urkabustaiz,PT,Urkabustaiz,60.1
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,Urkabustaiz,PT,Urkabustaiz,61.3
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,Urkabustaiz,PT,Urkabustaiz,60.9
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,Urkabustaiz,PT,Urkabustaiz,61.1
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,Urkabustaiz,PT,Urkabustaiz,61.8
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,Urkabustaiz,PT,Urkabustaiz,61.2
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,Urkabustaiz,PT,Urkabustaiz,61.2
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,Urnieta,PT,Urnieta,58.0
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,Urnieta,PT,Urnieta,57.3
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,Urnieta,PT,Urnieta,58.5
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,Urnieta,PT,Urnieta,57.1
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,Urnieta,PT,Urnieta,55.5
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,Urnieta,PT,Urnieta,58.5
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,Urnieta,PT,Urnieta,56.0
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,Urnieta,PT,Urnieta,57.1
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,Urnieta,PT,Urnieta,56.0
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,Urretxu,PT,Urretxu,52.3
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,Urretxu,PT,Urretxu,51.3
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,Urretxu,PT,Urretxu,49.8
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,Urretxu,PT,Urretxu,52.2
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,Urretxu,PT,Urretxu,51.4
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,Urretxu,PT,Urretxu,53.4
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,Urretxu,PT,Urretxu,53.8
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,Urretxu,PT,Urretxu,50.2
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,Urretxu,PT,Urretxu,52.4
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,Usurbil,PT,Usurbil,55.0
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,Usurbil,PT,Usurbil,56.9
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,Usurbil,PT,Usurbil,56.7
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,Usurbil,PT,Usurbil,54.0
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,Usurbil,PT,Usurbil,56.3
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,Usurbil,PT,Usurbil,55.7
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,Usurbil,PT,Usurbil,58.2
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,Usurbil,PT,Usurbil,56.3
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,Usurbil,PT,Usurbil,54.9
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,Valdegovía / Gaubea,PT,Valdegovía / Gaubea,46.2
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,Valdegovía / Gaubea,PT,Valdegovía / Gaubea,47.0
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,Valdegovía / Gaubea,PT,Valdegovía / Gaubea,46.0
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,Valdegovía / Gaubea,PT,Valdegovía / Gaubea,46.8
