Year,Series,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Güeñes,Porcentaje,Güeñes,100.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Güeñes,Porcentaje,Güeñes,100.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Güeñes,Porcentaje,Güeñes,100.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Güeñes,Porcentaje,Güeñes,100.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Güeñes,Porcentaje,Güeñes,100.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Güeñes,Porcentaje,Güeñes,100.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Güeñes,Porcentaje,Güeñes,100.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Güeñes,Porcentaje,Güeñes,100.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Güeñes,Porcentaje,Güeñes,100.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Güeñes,Porcentaje,Güeñes,100.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Güeñes,Porcentaje,Güeñes,100.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Güeñes,Porcentaje,Güeñes,100.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Güeñes,Porcentaje,Güeñes,100.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Harana / Valle de Arana,Porcentaje,Harana / Valle de Arana,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Harana / Valle de Arana,Porcentaje,Harana / Valle de Arana,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Harana / Valle de Arana,Porcentaje,Harana / Valle de Arana,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Harana / Valle de Arana,Porcentaje,Harana / Valle de Arana,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Harana / Valle de Arana,Porcentaje,Harana / Valle de Arana,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Harana / Valle de Arana,Porcentaje,Harana / Valle de Arana,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Harana / Valle de Arana,Porcentaje,Harana / Valle de Arana,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Harana / Valle de Arana,Porcentaje,Harana / Valle de Arana,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Harana / Valle de Arana,Porcentaje,Harana / Valle de Arana,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Harana / Valle de Arana,Porcentaje,Harana / Valle de Arana,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Harana / Valle de Arana,Porcentaje,Harana / Valle de Arana,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Harana / Valle de Arana,Porcentaje,Harana / Valle de Arana,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Harana / Valle de Arana,Porcentaje,Harana / Valle de Arana,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Harana / Valle de Arana,Porcentaje,Harana / Valle de Arana,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Harana / Valle de Arana,Porcentaje,Harana / Valle de Arana,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Hernani,Porcentaje,Hernani,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Hernani,Porcentaje,Hernani,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Hernani,Porcentaje,Hernani,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Hernani,Porcentaje,Hernani,100.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Hernani,Porcentaje,Hernani,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Hernani,Porcentaje,Hernani,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Hernani,Porcentaje,Hernani,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Hernani,Porcentaje,Hernani,100.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Hernani,Porcentaje,Hernani,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Hernani,Porcentaje,Hernani,100.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Hernani,Porcentaje,Hernani,100.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Hernani,Porcentaje,Hernani,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Hernani,Porcentaje,Hernani,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Hernani,Porcentaje,Hernani,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Hernani,Porcentaje,Hernani,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Hernialde,Porcentaje,Hernialde,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Hernialde,Porcentaje,Hernialde,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Hernialde,Porcentaje,Hernialde,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Hernialde,Porcentaje,Hernialde,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Hernialde,Porcentaje,Hernialde,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Hernialde,Porcentaje,Hernialde,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Hernialde,Porcentaje,Hernialde,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Hernialde,Porcentaje,Hernialde,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Hernialde,Porcentaje,Hernialde,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Hernialde,Porcentaje,Hernialde,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Hernialde,Porcentaje,Hernialde,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Hernialde,Porcentaje,Hernialde,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Hernialde,Porcentaje,Hernialde,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Hernialde,Porcentaje,Hernialde,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Hernialde,Porcentaje,Hernialde,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Hondarribia,Porcentaje,Hondarribia,100.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Hondarribia,Porcentaje,Hondarribia,100.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Hondarribia,Porcentaje,Hondarribia,100.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Hondarribia,Porcentaje,Hondarribia,100.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Hondarribia,Porcentaje,Hondarribia,100.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Hondarribia,Porcentaje,Hondarribia,100.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Hondarribia,Porcentaje,Hondarribia,100.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Hondarribia,Porcentaje,Hondarribia,100.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Hondarribia,Porcentaje,Hondarribia,100.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Hondarribia,Porcentaje,Hondarribia,100.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Hondarribia,Porcentaje,Hondarribia,100.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Hondarribia,Porcentaje,Hondarribia,100.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Hondarribia,Porcentaje,Hondarribia,100.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Hondarribia,Porcentaje,Hondarribia,100.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Hondarribia,Porcentaje,Hondarribia,100.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ibarra,Porcentaje,Ibarra,100.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ibarra,Porcentaje,Ibarra,100.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ibarra,Porcentaje,Ibarra,100.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ibarra,Porcentaje,Ibarra,100.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ibarra,Porcentaje,Ibarra,100.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ibarra,Porcentaje,Ibarra,100.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ibarra,Porcentaje,Ibarra,100.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ibarra,Porcentaje,Ibarra,100.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ibarra,Porcentaje,Ibarra,100.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ibarra,Porcentaje,Ibarra,100.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ibarra,Porcentaje,Ibarra,100.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ibarra,Porcentaje,Ibarra,100.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ibarra,Porcentaje,Ibarra,100.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ibarra,Porcentaje,Ibarra,100.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ibarra,Porcentaje,Ibarra,100.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ibarrangelu,Porcentaje,Ibarrangelu,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ibarrangelu,Porcentaje,Ibarrangelu,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ibarrangelu,Porcentaje,Ibarrangelu,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ibarrangelu,Porcentaje,Ibarrangelu,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ibarrangelu,Porcentaje,Ibarrangelu,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ibarrangelu,Porcentaje,Ibarrangelu,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ibarrangelu,Porcentaje,Ibarrangelu,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ibarrangelu,Porcentaje,Ibarrangelu,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ibarrangelu,Porcentaje,Ibarrangelu,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ibarrangelu,Porcentaje,Ibarrangelu,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ibarrangelu,Porcentaje,Ibarrangelu,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ibarrangelu,Porcentaje,Ibarrangelu,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ibarrangelu,Porcentaje,Ibarrangelu,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ibarrangelu,Porcentaje,Ibarrangelu,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ibarrangelu,Porcentaje,Ibarrangelu,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Idiazabal,Porcentaje,Idiazabal,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Idiazabal,Porcentaje,Idiazabal,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Idiazabal,Porcentaje,Idiazabal,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Idiazabal,Porcentaje,Idiazabal,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Idiazabal,Porcentaje,Idiazabal,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Idiazabal,Porcentaje,Idiazabal,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Idiazabal,Porcentaje,Idiazabal,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Idiazabal,Porcentaje,Idiazabal,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Idiazabal,Porcentaje,Idiazabal,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Idiazabal,Porcentaje,Idiazabal,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Idiazabal,Porcentaje,Idiazabal,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Idiazabal,Porcentaje,Idiazabal,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Idiazabal,Porcentaje,Idiazabal,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Idiazabal,Porcentaje,Idiazabal,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Idiazabal,Porcentaje,Idiazabal,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Igorre,Porcentaje,Igorre,100.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Igorre,Porcentaje,Igorre,100.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Igorre,Porcentaje,Igorre,100.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Igorre,Porcentaje,Igorre,100.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Igorre,Porcentaje,Igorre,100.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Igorre,Porcentaje,Igorre,100.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Igorre,Porcentaje,Igorre,100.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Igorre,Porcentaje,Igorre,100.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Igorre,Porcentaje,Igorre,100.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Igorre,Porcentaje,Igorre,100.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Igorre,Porcentaje,Igorre,100.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Igorre,Porcentaje,Igorre,100.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Igorre,Porcentaje,Igorre,100.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Igorre,Porcentaje,Igorre,100.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Igorre,Porcentaje,Igorre,100.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ikaztegieta,Porcentaje,Ikaztegieta,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ikaztegieta,Porcentaje,Ikaztegieta,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ikaztegieta,Porcentaje,Ikaztegieta,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ikaztegieta,Porcentaje,Ikaztegieta,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ikaztegieta,Porcentaje,Ikaztegieta,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ikaztegieta,Porcentaje,Ikaztegieta,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ikaztegieta,Porcentaje,Ikaztegieta,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ikaztegieta,Porcentaje,Ikaztegieta,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ikaztegieta,Porcentaje,Ikaztegieta,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ikaztegieta,Porcentaje,Ikaztegieta,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ikaztegieta,Porcentaje,Ikaztegieta,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ikaztegieta,Porcentaje,Ikaztegieta,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ikaztegieta,Porcentaje,Ikaztegieta,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ikaztegieta,Porcentaje,Ikaztegieta,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ikaztegieta,Porcentaje,Ikaztegieta,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Irun,Porcentaje,Irun,100.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Irun,Porcentaje,Irun,100.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Irun,Porcentaje,Irun,100.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Irun,Porcentaje,Irun,100.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Irun,Porcentaje,Irun,100.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Irun,Porcentaje,Irun,100.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Irun,Porcentaje,Irun,100.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Irun,Porcentaje,Irun,100.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Irun,Porcentaje,Irun,100.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Irun,Porcentaje,Irun,100.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Irun,Porcentaje,Irun,100.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Irun,Porcentaje,Irun,100.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Irun,Porcentaje,Irun,100.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Irun,Porcentaje,Irun,100.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Irun,Porcentaje,Irun,100.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iruña Oka / Iruña de Oca,Porcentaje,Iruña Oka / Iruña de Oca,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iruña Oka / Iruña de Oca,Porcentaje,Iruña Oka / Iruña de Oca,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iruña Oka / Iruña de Oca,Porcentaje,Iruña Oka / Iruña de Oca,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iruña Oka / Iruña de Oca,Porcentaje,Iruña Oka / Iruña de Oca,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iruña Oka / Iruña de Oca,Porcentaje,Iruña Oka / Iruña de Oca,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iruña Oka / Iruña de Oca,Porcentaje,Iruña Oka / Iruña de Oca,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iruña Oka / Iruña de Oca,Porcentaje,Iruña Oka / Iruña de Oca,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iruña Oka / Iruña de Oca,Porcentaje,Iruña Oka / Iruña de Oca,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iruña Oka / Iruña de Oca,Porcentaje,Iruña Oka / Iruña de Oca,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iruña Oka / Iruña de Oca,Porcentaje,Iruña Oka / Iruña de Oca,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iruña Oka / Iruña de Oca,Porcentaje,Iruña Oka / Iruña de Oca,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iruña Oka / Iruña de Oca,Porcentaje,Iruña Oka / Iruña de Oca,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iruña Oka / Iruña de Oca,Porcentaje,Iruña Oka / Iruña de Oca,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iruña Oka / Iruña de Oca,Porcentaje,Iruña Oka / Iruña de Oca,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iruña Oka / Iruña de Oca,Porcentaje,Iruña Oka / Iruña de Oca,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Irura,Porcentaje,Irura,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Irura,Porcentaje,Irura,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Irura,Porcentaje,Irura,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Irura,Porcentaje,Irura,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Irura,Porcentaje,Irura,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Irura,Porcentaje,Irura,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Irura,Porcentaje,Irura,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Irura,Porcentaje,Irura,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Irura,Porcentaje,Irura,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Irura,Porcentaje,Irura,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Irura,Porcentaje,Irura,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Irura,Porcentaje,Irura,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Irura,Porcentaje,Irura,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Irura,Porcentaje,Irura,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Irura,Porcentaje,Irura,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ispaster,Porcentaje,Ispaster,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ispaster,Porcentaje,Ispaster,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ispaster,Porcentaje,Ispaster,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ispaster,Porcentaje,Ispaster,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ispaster,Porcentaje,Ispaster,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ispaster,Porcentaje,Ispaster,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ispaster,Porcentaje,Ispaster,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ispaster,Porcentaje,Ispaster,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ispaster,Porcentaje,Ispaster,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ispaster,Porcentaje,Ispaster,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ispaster,Porcentaje,Ispaster,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ispaster,Porcentaje,Ispaster,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ispaster,Porcentaje,Ispaster,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ispaster,Porcentaje,Ispaster,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ispaster,Porcentaje,Ispaster,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Itsasondo,Porcentaje,Itsasondo,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Itsasondo,Porcentaje,Itsasondo,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Itsasondo,Porcentaje,Itsasondo,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Itsasondo,Porcentaje,Itsasondo,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Itsasondo,Porcentaje,Itsasondo,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Itsasondo,Porcentaje,Itsasondo,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Itsasondo,Porcentaje,Itsasondo,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Itsasondo,Porcentaje,Itsasondo,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Itsasondo,Porcentaje,Itsasondo,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Itsasondo,Porcentaje,Itsasondo,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Itsasondo,Porcentaje,Itsasondo,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Itsasondo,Porcentaje,Itsasondo,0.0
