Year,Series,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Igorre,PT,Igorre,100.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Igorre,PT,Igorre,100.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Igorre,PT,Igorre,100.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Igorre,PT,Igorre,100.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Igorre,PT,Igorre,100.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Igorre,PT,Igorre,100.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Igorre,PT,Igorre,100.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Igorre,PT,Igorre,100.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Igorre,PT,Igorre,100.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Igorre,PT,Igorre,100.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Igorre,PT,Igorre,100.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Igorre,PT,Igorre,100.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Igorre,PT,Igorre,100.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ikaztegieta,PT,Ikaztegieta,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ikaztegieta,PT,Ikaztegieta,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ikaztegieta,PT,Ikaztegieta,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ikaztegieta,PT,Ikaztegieta,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ikaztegieta,PT,Ikaztegieta,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ikaztegieta,PT,Ikaztegieta,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ikaztegieta,PT,Ikaztegieta,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ikaztegieta,PT,Ikaztegieta,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ikaztegieta,PT,Ikaztegieta,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ikaztegieta,PT,Ikaztegieta,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ikaztegieta,PT,Ikaztegieta,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ikaztegieta,PT,Ikaztegieta,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ikaztegieta,PT,Ikaztegieta,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ikaztegieta,PT,Ikaztegieta,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ikaztegieta,PT,Ikaztegieta,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Irun,PT,Irun,100.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Irun,PT,Irun,100.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Irun,PT,Irun,100.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Irun,PT,Irun,100.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Irun,PT,Irun,100.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Irun,PT,Irun,100.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Irun,PT,Irun,100.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Irun,PT,Irun,100.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Irun,PT,Irun,100.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Irun,PT,Irun,100.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Irun,PT,Irun,100.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Irun,PT,Irun,100.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Irun,PT,Irun,100.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Irun,PT,Irun,100.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Irun,PT,Irun,100.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iruña Oka / Iruña de Oca,PT,Iruña Oka / Iruña de Oca,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iruña Oka / Iruña de Oca,PT,Iruña Oka / Iruña de Oca,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iruña Oka / Iruña de Oca,PT,Iruña Oka / Iruña de Oca,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iruña Oka / Iruña de Oca,PT,Iruña Oka / Iruña de Oca,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iruña Oka / Iruña de Oca,PT,Iruña Oka / Iruña de Oca,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iruña Oka / Iruña de Oca,PT,Iruña Oka / Iruña de Oca,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iruña Oka / Iruña de Oca,PT,Iruña Oka / Iruña de Oca,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iruña Oka / Iruña de Oca,PT,Iruña Oka / Iruña de Oca,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iruña Oka / Iruña de Oca,PT,Iruña Oka / Iruña de Oca,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iruña Oka / Iruña de Oca,PT,Iruña Oka / Iruña de Oca,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iruña Oka / Iruña de Oca,PT,Iruña Oka / Iruña de Oca,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iruña Oka / Iruña de Oca,PT,Iruña Oka / Iruña de Oca,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iruña Oka / Iruña de Oca,PT,Iruña Oka / Iruña de Oca,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iruña Oka / Iruña de Oca,PT,Iruña Oka / Iruña de Oca,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iruña Oka / Iruña de Oca,PT,Iruña Oka / Iruña de Oca,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Irura,PT,Irura,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Irura,PT,Irura,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Irura,PT,Irura,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Irura,PT,Irura,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Irura,PT,Irura,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Irura,PT,Irura,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Irura,PT,Irura,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Irura,PT,Irura,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Irura,PT,Irura,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Irura,PT,Irura,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Irura,PT,Irura,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Irura,PT,Irura,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Irura,PT,Irura,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Irura,PT,Irura,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Irura,PT,Irura,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iruraiz-Gauna,PT,Iruraiz-Gauna,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ispaster,PT,Ispaster,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ispaster,PT,Ispaster,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ispaster,PT,Ispaster,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ispaster,PT,Ispaster,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ispaster,PT,Ispaster,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ispaster,PT,Ispaster,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ispaster,PT,Ispaster,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ispaster,PT,Ispaster,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ispaster,PT,Ispaster,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ispaster,PT,Ispaster,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ispaster,PT,Ispaster,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ispaster,PT,Ispaster,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ispaster,PT,Ispaster,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ispaster,PT,Ispaster,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ispaster,PT,Ispaster,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Itsasondo,PT,Itsasondo,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Itsasondo,PT,Itsasondo,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Itsasondo,PT,Itsasondo,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Itsasondo,PT,Itsasondo,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Itsasondo,PT,Itsasondo,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Itsasondo,PT,Itsasondo,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Itsasondo,PT,Itsasondo,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Itsasondo,PT,Itsasondo,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Itsasondo,PT,Itsasondo,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Itsasondo,PT,Itsasondo,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Itsasondo,PT,Itsasondo,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Itsasondo,PT,Itsasondo,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Itsasondo,PT,Itsasondo,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Itsasondo,PT,Itsasondo,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Itsasondo,PT,Itsasondo,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iurreta,PT,Iurreta,100.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iurreta,PT,Iurreta,100.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iurreta,PT,Iurreta,100.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iurreta,PT,Iurreta,100.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iurreta,PT,Iurreta,100.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iurreta,PT,Iurreta,100.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iurreta,PT,Iurreta,100.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iurreta,PT,Iurreta,100.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iurreta,PT,Iurreta,100.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iurreta,PT,Iurreta,100.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iurreta,PT,Iurreta,100.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iurreta,PT,Iurreta,100.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iurreta,PT,Iurreta,100.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iurreta,PT,Iurreta,100.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iurreta,PT,Iurreta,100.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Izurtza,PT,Izurtza,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Izurtza,PT,Izurtza,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Izurtza,PT,Izurtza,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Izurtza,PT,Izurtza,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Izurtza,PT,Izurtza,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Izurtza,PT,Izurtza,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Izurtza,PT,Izurtza,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Izurtza,PT,Izurtza,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Izurtza,PT,Izurtza,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Izurtza,PT,Izurtza,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Izurtza,PT,Izurtza,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Izurtza,PT,Izurtza,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Izurtza,PT,Izurtza,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Izurtza,PT,Izurtza,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Izurtza,PT,Izurtza,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Karrantza Harana / Valle de Carranza,PT,Karrantza Harana / Valle de Carranza,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Karrantza Harana / Valle de Carranza,PT,Karrantza Harana / Valle de Carranza,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Karrantza Harana / Valle de Carranza,PT,Karrantza Harana / Valle de Carranza,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Karrantza Harana / Valle de Carranza,PT,Karrantza Harana / Valle de Carranza,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Karrantza Harana / Valle de Carranza,PT,Karrantza Harana / Valle de Carranza,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Karrantza Harana / Valle de Carranza,PT,Karrantza Harana / Valle de Carranza,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Karrantza Harana / Valle de Carranza,PT,Karrantza Harana / Valle de Carranza,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Karrantza Harana / Valle de Carranza,PT,Karrantza Harana / Valle de Carranza,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Karrantza Harana / Valle de Carranza,PT,Karrantza Harana / Valle de Carranza,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Karrantza Harana / Valle de Carranza,PT,Karrantza Harana / Valle de Carranza,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Karrantza Harana / Valle de Carranza,PT,Karrantza Harana / Valle de Carranza,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Karrantza Harana / Valle de Carranza,PT,Karrantza Harana / Valle de Carranza,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Karrantza Harana / Valle de Carranza,PT,Karrantza Harana / Valle de Carranza,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Karrantza Harana / Valle de Carranza,PT,Karrantza Harana / Valle de Carranza,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Karrantza Harana / Valle de Carranza,PT,Karrantza Harana / Valle de Carranza,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kortezubi,PT,Kortezubi,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kortezubi,PT,Kortezubi,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kortezubi,PT,Kortezubi,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kortezubi,PT,Kortezubi,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kortezubi,PT,Kortezubi,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kortezubi,PT,Kortezubi,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kortezubi,PT,Kortezubi,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kortezubi,PT,Kortezubi,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kortezubi,PT,Kortezubi,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kortezubi,PT,Kortezubi,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kortezubi,PT,Kortezubi,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kortezubi,PT,Kortezubi,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kortezubi,PT,Kortezubi,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kortezubi,PT,Kortezubi,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kortezubi,PT,Kortezubi,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kripan,PT,Kripan,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kripan,PT,Kripan,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kripan,PT,Kripan,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kripan,PT,Kripan,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kripan,PT,Kripan,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kripan,PT,Kripan,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kripan,PT,Kripan,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kripan,PT,Kripan,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kripan,PT,Kripan,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kripan,PT,Kripan,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kripan,PT,Kripan,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kripan,PT,Kripan,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kripan,PT,Kripan,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kripan,PT,Kripan,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kripan,PT,Kripan,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kuartango,PT,Kuartango,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kuartango,PT,Kuartango,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kuartango,PT,Kuartango,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kuartango,PT,Kuartango,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kuartango,PT,Kuartango,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kuartango,PT,Kuartango,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kuartango,PT,Kuartango,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kuartango,PT,Kuartango,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kuartango,PT,Kuartango,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kuartango,PT,Kuartango,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kuartango,PT,Kuartango,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kuartango,PT,Kuartango,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kuartango,PT,Kuartango,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kuartango,PT,Kuartango,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kuartango,PT,Kuartango,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Labastida / Bastida,PT,Labastida / Bastida,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Labastida / Bastida,PT,Labastida / Bastida,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Labastida / Bastida,PT,Labastida / Bastida,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Labastida / Bastida,PT,Labastida / Bastida,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Labastida / Bastida,PT,Labastida / Bastida,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Labastida / Bastida,PT,Labastida / Bastida,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Labastida / Bastida,PT,Labastida / Bastida,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Labastida / Bastida,PT,Labastida / Bastida,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Labastida / Bastida,PT,Labastida / Bastida,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Labastida / Bastida,PT,Labastida / Bastida,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Labastida / Bastida,PT,Labastida / Bastida,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Labastida / Bastida,PT,Labastida / Bastida,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Labastida / Bastida,PT,Labastida / Bastida,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Labastida / Bastida,PT,Labastida / Bastida,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Labastida / Bastida,PT,Labastida / Bastida,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lagrán,PT,Lagrán,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lagrán,PT,Lagrán,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lagrán,PT,Lagrán,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lagrán,PT,Lagrán,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lagrán,PT,Lagrán,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lagrán,PT,Lagrán,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lagrán,PT,Lagrán,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lagrán,PT,Lagrán,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lagrán,PT,Lagrán,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lagrán,PT,Lagrán,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lagrán,PT,Lagrán,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lagrán,PT,Lagrán,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lagrán,PT,Lagrán,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lagrán,PT,Lagrán,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lagrán,PT,Lagrán,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Laguardia,PT,Laguardia,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Laguardia,PT,Laguardia,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Laguardia,PT,Laguardia,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Laguardia,PT,Laguardia,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Laguardia,PT,Laguardia,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Laguardia,PT,Laguardia,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Laguardia,PT,Laguardia,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Laguardia,PT,Laguardia,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Laguardia,PT,Laguardia,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Laguardia,PT,Laguardia,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Laguardia,PT,Laguardia,0.0
