Year,Forma de medir el empleo,Territorio,Comarca,Municipio,Units,GeoCode,Value
2017,Puestos de trabajo,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,2.4
2018,Puestos de trabajo,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,-2.1
2020,Puestos de trabajo,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,-26.4
2015,Puestos de trabajo,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,-0.7
2015,Puestos de trabajo,,,Gaztelu,Porcentaje,Gaztelu,14.4
2020,Puestos de trabajo,,,Gaztelu,Porcentaje,Gaztelu,-16.3
2019,Puestos de trabajo,,,Gaztelu,Porcentaje,Gaztelu,23.6
2021,Puestos de trabajo,,,Gaztelu,Porcentaje,Gaztelu,-16.1
2018,Puestos de trabajo,,,Gaztelu,Porcentaje,Gaztelu,11.6
2016,Puestos de trabajo,,,Gaztelu,Porcentaje,Gaztelu,-0.4
2017,Puestos de trabajo,,,Gaztelu,Porcentaje,Gaztelu,-3.9
2020,Puestos de trabajo,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,-11.3
2017,Puestos de trabajo,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,4.7
2021,Puestos de trabajo,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,3.7
2015,Puestos de trabajo,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,6.2
2018,Puestos de trabajo,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,-0.1
2019,Puestos de trabajo,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,0.2
2016,Puestos de trabajo,,,Gernika-Lumo,Porcentaje,Gernika-Lumo,2.9
2015,Puestos de trabajo,,,Getaria,Porcentaje,Getaria,-13.8
2018,Puestos de trabajo,,,Getaria,Porcentaje,Getaria,4.9
2020,Puestos de trabajo,,,Getaria,Porcentaje,Getaria,-0.6
2021,Puestos de trabajo,,,Getaria,Porcentaje,Getaria,5.5
2016,Puestos de trabajo,,,Getaria,Porcentaje,Getaria,5.0
2017,Puestos de trabajo,,,Getaria,Porcentaje,Getaria,5.3
2019,Puestos de trabajo,,,Getaria,Porcentaje,Getaria,10.1
2017,Puestos de trabajo,,,Getxo,Porcentaje,Getxo,7.9
2016,Puestos de trabajo,,,Getxo,Porcentaje,Getxo,-0.6
2018,Puestos de trabajo,,,Getxo,Porcentaje,Getxo,7.2
2020,Puestos de trabajo,,,Getxo,Porcentaje,Getxo,-15.2
2021,Puestos de trabajo,,,Getxo,Porcentaje,Getxo,-5.1
2015,Puestos de trabajo,,,Getxo,Porcentaje,Getxo,-1.1
2019,Puestos de trabajo,,,Getxo,Porcentaje,Getxo,3.6
2019,Puestos de trabajo,,,Gizaburuaga,Porcentaje,Gizaburuaga,8.8
2018,Puestos de trabajo,,,Gizaburuaga,Porcentaje,Gizaburuaga,0.3
2021,Puestos de trabajo,,,Gizaburuaga,Porcentaje,Gizaburuaga,9.0
2017,Puestos de trabajo,,,Gizaburuaga,Porcentaje,Gizaburuaga,-3.8
2016,Puestos de trabajo,,,Gizaburuaga,Porcentaje,Gizaburuaga,3.3
2020,Puestos de trabajo,,,Gizaburuaga,Porcentaje,Gizaburuaga,-10.0
2015,Puestos de trabajo,,,Gizaburuaga,Porcentaje,Gizaburuaga,-2.4
2018,Puestos de trabajo,,,Gordexola,Porcentaje,Gordexola,7.8
2017,Puestos de trabajo,,,Gordexola,Porcentaje,Gordexola,-0.4
2016,Puestos de trabajo,,,Gordexola,Porcentaje,Gordexola,1.9
2021,Puestos de trabajo,,,Gordexola,Porcentaje,Gordexola,21.8
2015,Puestos de trabajo,,,Gordexola,Porcentaje,Gordexola,2.2
2020,Puestos de trabajo,,,Gordexola,Porcentaje,Gordexola,-21.5
2019,Puestos de trabajo,,,Gordexola,Porcentaje,Gordexola,0.5
2017,Puestos de trabajo,,,Gorliz,Porcentaje,Gorliz,-14.2
2018,Puestos de trabajo,,,Gorliz,Porcentaje,Gorliz,4.9
2019,Puestos de trabajo,,,Gorliz,Porcentaje,Gorliz,7.0
2021,Puestos de trabajo,,,Gorliz,Porcentaje,Gorliz,4.3
2020,Puestos de trabajo,,,Gorliz,Porcentaje,Gorliz,-8.7
2016,Puestos de trabajo,,,Gorliz,Porcentaje,Gorliz,6.5
2015,Puestos de trabajo,,,Gorliz,Porcentaje,Gorliz,-12.2
2019,Puestos de trabajo,,,Güeñes,Porcentaje,Güeñes,1.8
2015,Puestos de trabajo,,,Güeñes,Porcentaje,Güeñes,-9.8
2020,Puestos de trabajo,,,Güeñes,Porcentaje,Güeñes,-3.2
2017,Puestos de trabajo,,,Güeñes,Porcentaje,Güeñes,3.7
2021,Puestos de trabajo,,,Güeñes,Porcentaje,Güeñes,6.1
2018,Puestos de trabajo,,,Güeñes,Porcentaje,Güeñes,-5.4
2016,Puestos de trabajo,,,Güeñes,Porcentaje,Güeñes,4.7
2021,Puestos de trabajo,,,Harana/Valle de Arana,Porcentaje,Harana/Valle de Arana,21.8
2018,Puestos de trabajo,,,Harana/Valle de Arana,Porcentaje,Harana/Valle de Arana,6.2
2015,Puestos de trabajo,,,Harana/Valle de Arana,Porcentaje,Harana/Valle de Arana,1.3
2019,Puestos de trabajo,,,Harana/Valle de Arana,Porcentaje,Harana/Valle de Arana,-1.0
2020,Puestos de trabajo,,,Harana/Valle de Arana,Porcentaje,Harana/Valle de Arana,1.1
2017,Puestos de trabajo,,,Harana/Valle de Arana,Porcentaje,Harana/Valle de Arana,7.9
2016,Puestos de trabajo,,,Harana/Valle de Arana,Porcentaje,Harana/Valle de Arana,12.7
2017,Puestos de trabajo,,,Hernani,Porcentaje,Hernani,1.5
2021,Puestos de trabajo,,,Hernani,Porcentaje,Hernani,13.6
2019,Puestos de trabajo,,,Hernani,Porcentaje,Hernani,0.5
2016,Puestos de trabajo,,,Hernani,Porcentaje,Hernani,4.6
2015,Puestos de trabajo,,,Hernani,Porcentaje,Hernani,-2.8
2020,Puestos de trabajo,,,Hernani,Porcentaje,Hernani,-8.8
2018,Puestos de trabajo,,,Hernani,Porcentaje,Hernani,4.1
2020,Puestos de trabajo,,,Hernialde,Porcentaje,Hernialde,-2.6
2018,Puestos de trabajo,,,Hernialde,Porcentaje,Hernialde,2.6
2016,Puestos de trabajo,,,Hernialde,Porcentaje,Hernialde,2.3
2015,Puestos de trabajo,,,Hernialde,Porcentaje,Hernialde,-2.7
2021,Puestos de trabajo,,,Hernialde,Porcentaje,Hernialde,11.9
2017,Puestos de trabajo,,,Hernialde,Porcentaje,Hernialde,-4.4
2019,Puestos de trabajo,,,Hernialde,Porcentaje,Hernialde,-0.5
2015,Puestos de trabajo,,,Hondarribia,Porcentaje,Hondarribia,4.1
2020,Puestos de trabajo,,,Hondarribia,Porcentaje,Hondarribia,-3.8
2016,Puestos de trabajo,,,Hondarribia,Porcentaje,Hondarribia,-4.4
2021,Puestos de trabajo,,,Hondarribia,Porcentaje,Hondarribia,3.3
2018,Puestos de trabajo,,,Hondarribia,Porcentaje,Hondarribia,-8.7
2017,Puestos de trabajo,,,Hondarribia,Porcentaje,Hondarribia,1.2
2019,Puestos de trabajo,,,Hondarribia,Porcentaje,Hondarribia,2.8
2017,Puestos de trabajo,,,Ibarra,Porcentaje,Ibarra,7.1
2018,Puestos de trabajo,,,Ibarra,Porcentaje,Ibarra,-8.0
2019,Puestos de trabajo,,,Ibarra,Porcentaje,Ibarra,-9.1
2016,Puestos de trabajo,,,Ibarra,Porcentaje,Ibarra,18.5
2015,Puestos de trabajo,,,Ibarra,Porcentaje,Ibarra,-11.3
2020,Puestos de trabajo,,,Ibarra,Porcentaje,Ibarra,-17.9
2021,Puestos de trabajo,,,Ibarra,Porcentaje,Ibarra,15.3
2018,Puestos de trabajo,,,Ibarrangelu,Porcentaje,Ibarrangelu,-2.4
2020,Puestos de trabajo,,,Ibarrangelu,Porcentaje,Ibarrangelu,-5.6
2015,Puestos de trabajo,,,Ibarrangelu,Porcentaje,Ibarrangelu,-2.1
2016,Puestos de trabajo,,,Ibarrangelu,Porcentaje,Ibarrangelu,-4.1
2019,Puestos de trabajo,,,Ibarrangelu,Porcentaje,Ibarrangelu,2.5
2021,Puestos de trabajo,,,Ibarrangelu,Porcentaje,Ibarrangelu,11.2
2017,Puestos de trabajo,,,Ibarrangelu,Porcentaje,Ibarrangelu,-9.0
2019,Puestos de trabajo,,,Idiazabal,Porcentaje,Idiazabal,10.1
2021,Puestos de trabajo,,,Idiazabal,Porcentaje,Idiazabal,-7.7
2016,Puestos de trabajo,,,Idiazabal,Porcentaje,Idiazabal,-1.1
2020,Puestos de trabajo,,,Idiazabal,Porcentaje,Idiazabal,13.5
2018,Puestos de trabajo,,,Idiazabal,Porcentaje,Idiazabal,-8.5
2015,Puestos de trabajo,,,Idiazabal,Porcentaje,Idiazabal,20.2
2017,Puestos de trabajo,,,Idiazabal,Porcentaje,Idiazabal,1.4
2019,Puestos de trabajo,,,Igorre,Porcentaje,Igorre,-5.1
2021,Puestos de trabajo,,,Igorre,Porcentaje,Igorre,13.0
2015,Puestos de trabajo,,,Igorre,Porcentaje,Igorre,-4.7
2018,Puestos de trabajo,,,Igorre,Porcentaje,Igorre,9.8
2017,Puestos de trabajo,,,Igorre,Porcentaje,Igorre,3.5
2020,Puestos de trabajo,,,Igorre,Porcentaje,Igorre,-7.1
2016,Puestos de trabajo,,,Igorre,Porcentaje,Igorre,-0.3
2018,Puestos de trabajo,,,Ikaztegieta,Porcentaje,Ikaztegieta,4.1
2015,Puestos de trabajo,,,Ikaztegieta,Porcentaje,Ikaztegieta,-6.9
2019,Puestos de trabajo,,,Ikaztegieta,Porcentaje,Ikaztegieta,-6.6
2016,Puestos de trabajo,,,Ikaztegieta,Porcentaje,Ikaztegieta,-5.8
2020,Puestos de trabajo,,,Ikaztegieta,Porcentaje,Ikaztegieta,-4.8
2021,Puestos de trabajo,,,Ikaztegieta,Porcentaje,Ikaztegieta,18.2
2017,Puestos de trabajo,,,Ikaztegieta,Porcentaje,Ikaztegieta,3.4
2021,Puestos de trabajo,,,Irun,Porcentaje,Irun,-13.4
2017,Puestos de trabajo,,,Irun,Porcentaje,Irun,-3.1
2020,Puestos de trabajo,,,Irun,Porcentaje,Irun,-10.5
2016,Puestos de trabajo,,,Irun,Porcentaje,Irun,11.0
2019,Puestos de trabajo,,,Irun,Porcentaje,Irun,-0.9
2018,Puestos de trabajo,,,Irun,Porcentaje,Irun,10.8
2015,Puestos de trabajo,,,Irun,Porcentaje,Irun,-0.3
2015,Puestos de trabajo,,,Iruña Oka/Iruña de Oca,Porcentaje,Iruña Oka/Iruña de Oca,-17.6
2020,Puestos de trabajo,,,Iruña Oka/Iruña de Oca,Porcentaje,Iruña Oka/Iruña de Oca,-16.3
2019,Puestos de trabajo,,,Iruña Oka/Iruña de Oca,Porcentaje,Iruña Oka/Iruña de Oca,-1.4
2021,Puestos de trabajo,,,Iruña Oka/Iruña de Oca,Porcentaje,Iruña Oka/Iruña de Oca,12.8
2018,Puestos de trabajo,,,Iruña Oka/Iruña de Oca,Porcentaje,Iruña Oka/Iruña de Oca,8.2
2016,Puestos de trabajo,,,Iruña Oka/Iruña de Oca,Porcentaje,Iruña Oka/Iruña de Oca,2.0
2017,Puestos de trabajo,,,Iruña Oka/Iruña de Oca,Porcentaje,Iruña Oka/Iruña de Oca,2.2
2021,Puestos de trabajo,,,Irura,Porcentaje,Irura,28.6
2020,Puestos de trabajo,,,Irura,Porcentaje,Irura,-19.9
2018,Puestos de trabajo,,,Irura,Porcentaje,Irura,3.7
2017,Puestos de trabajo,,,Irura,Porcentaje,Irura,10.7
2015,Puestos de trabajo,,,Irura,Porcentaje,Irura,3.5
2019,Puestos de trabajo,,,Irura,Porcentaje,Irura,-13.5
2016,Puestos de trabajo,,,Irura,Porcentaje,Irura,17.5
2017,Puestos de trabajo,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,-20.1
2018,Puestos de trabajo,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,-3.4
2019,Puestos de trabajo,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,-6.0
2015,Puestos de trabajo,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,28.3
2021,Puestos de trabajo,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,7.1
2020,Puestos de trabajo,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,-2.4
2016,Puestos de trabajo,,,Iruraiz-Gauna,Porcentaje,Iruraiz-Gauna,-7.1
2017,Puestos de trabajo,,,Ispaster,Porcentaje,Ispaster,3.6
2016,Puestos de trabajo,,,Ispaster,Porcentaje,Ispaster,13.9
2021,Puestos de trabajo,,,Ispaster,Porcentaje,Ispaster,-13.1
2018,Puestos de trabajo,,,Ispaster,Porcentaje,Ispaster,2.6
2015,Puestos de trabajo,,,Ispaster,Porcentaje,Ispaster,-21.0
2019,Puestos de trabajo,,,Ispaster,Porcentaje,Ispaster,-5.8
2020,Puestos de trabajo,,,Ispaster,Porcentaje,Ispaster,-9.7
2016,Puestos de trabajo,,,Itsasondo,Porcentaje,Itsasondo,2.4
2019,Puestos de trabajo,,,Itsasondo,Porcentaje,Itsasondo,-10.5
2020,Puestos de trabajo,,,Itsasondo,Porcentaje,Itsasondo,-20.8
2017,Puestos de trabajo,,,Itsasondo,Porcentaje,Itsasondo,6.8
2015,Puestos de trabajo,,,Itsasondo,Porcentaje,Itsasondo,43.2
2018,Puestos de trabajo,,,Itsasondo,Porcentaje,Itsasondo,-1.0
2021,Puestos de trabajo,,,Itsasondo,Porcentaje,Itsasondo,33.9
2020,Puestos de trabajo,,,Iurreta,Porcentaje,Iurreta,-18.4
2016,Puestos de trabajo,,,Iurreta,Porcentaje,Iurreta,-0.9
2021,Puestos de trabajo,,,Iurreta,Porcentaje,Iurreta,11.2
2019,Puestos de trabajo,,,Iurreta,Porcentaje,Iurreta,-1.6
2018,Puestos de trabajo,,,Iurreta,Porcentaje,Iurreta,5.0
2017,Puestos de trabajo,,,Iurreta,Porcentaje,Iurreta,4.3
2015,Puestos de trabajo,,,Iurreta,Porcentaje,Iurreta,-1.1
2018,Puestos de trabajo,,,Izurtza,Porcentaje,Izurtza,2.3
2020,Puestos de trabajo,,,Izurtza,Porcentaje,Izurtza,-8.5
2019,Puestos de trabajo,,,Izurtza,Porcentaje,Izurtza,-10.1
2017,Puestos de trabajo,,,Izurtza,Porcentaje,Izurtza,4.6
2021,Puestos de trabajo,,,Izurtza,Porcentaje,Izurtza,9.1
2015,Puestos de trabajo,,,Izurtza,Porcentaje,Izurtza,1.4
2016,Puestos de trabajo,,,Izurtza,Porcentaje,Izurtza,10.0
2020,Puestos de trabajo,,,Karrantza Harana/Valle de Carranza,Porcentaje,Karrantza Harana/Valle de Carranza,-5.3
2017,Puestos de trabajo,,,Karrantza Harana/Valle de Carranza,Porcentaje,Karrantza Harana/Valle de Carranza,0.2
2015,Puestos de trabajo,,,Karrantza Harana/Valle de Carranza,Porcentaje,Karrantza Harana/Valle de Carranza,17.1
2018,Puestos de trabajo,,,Karrantza Harana/Valle de Carranza,Porcentaje,Karrantza Harana/Valle de Carranza,0.6
2016,Puestos de trabajo,,,Karrantza Harana/Valle de Carranza,Porcentaje,Karrantza Harana/Valle de Carranza,2.8
2019,Puestos de trabajo,,,Karrantza Harana/Valle de Carranza,Porcentaje,Karrantza Harana/Valle de Carranza,7.3
2021,Puestos de trabajo,,,Karrantza Harana/Valle de Carranza,Porcentaje,Karrantza Harana/Valle de Carranza,0.7
2021,Puestos de trabajo,,,Kortezubi,Porcentaje,Kortezubi,16.5
2016,Puestos de trabajo,,,Kortezubi,Porcentaje,Kortezubi,-2.0
2017,Puestos de trabajo,,,Kortezubi,Porcentaje,Kortezubi,-4.8
2015,Puestos de trabajo,,,Kortezubi,Porcentaje,Kortezubi,16.4
2020,Puestos de trabajo,,,Kortezubi,Porcentaje,Kortezubi,-7.2
2018,Puestos de trabajo,,,Kortezubi,Porcentaje,Kortezubi,-0.8
2019,Puestos de trabajo,,,Kortezubi,Porcentaje,Kortezubi,4.1
2018,Puestos de trabajo,,,Kripan,Porcentaje,Kripan,-7.1
2020,Puestos de trabajo,,,Kripan,Porcentaje,Kripan,-3.8
2016,Puestos de trabajo,,,Kripan,Porcentaje,Kripan,8.7
2021,Puestos de trabajo,,,Kripan,Porcentaje,Kripan,11.3
2019,Puestos de trabajo,,,Kripan,Porcentaje,Kripan,-1.8
2015,Puestos de trabajo,,,Kripan,Porcentaje,Kripan,-4.1
2017,Puestos de trabajo,,,Kripan,Porcentaje,Kripan,-1.7
2018,Puestos de trabajo,,,Kuartango,Porcentaje,Kuartango,0.1
2019,Puestos de trabajo,,,Kuartango,Porcentaje,Kuartango,-0.1
2020,Puestos de trabajo,,,Kuartango,Porcentaje,Kuartango,-22.3
2021,Puestos de trabajo,,,Kuartango,Porcentaje,Kuartango,45.2
2016,Puestos de trabajo,,,Kuartango,Porcentaje,Kuartango,0.6
2015,Puestos de trabajo,,,Kuartango,Porcentaje,Kuartango,3.5
2017,Puestos de trabajo,,,Kuartango,Porcentaje,Kuartango,8.3
2020,Puestos de trabajo,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,-10.4
2017,Puestos de trabajo,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,0.5
2021,Puestos de trabajo,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,11.8
2018,Puestos de trabajo,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,-8.0
2016,Puestos de trabajo,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,12.0
2015,Puestos de trabajo,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,-2.1
2019,Puestos de trabajo,,,Labastida/Bastida,Porcentaje,Labastida/Bastida,-0.1
2019,Puestos de trabajo,,,Lagrán,Porcentaje,Lagrán,3.0
2020,Puestos de trabajo,,,Lagrán,Porcentaje,Lagrán,-12.1
2017,Puestos de trabajo,,,Lagrán,Porcentaje,Lagrán,-1.4
2015,Puestos de trabajo,,,Lagrán,Porcentaje,Lagrán,15.2
2016,Puestos de trabajo,,,Lagrán,Porcentaje,Lagrán,-8.8
2018,Puestos de trabajo,,,Lagrán,Porcentaje,Lagrán,-5.3
2021,Puestos de trabajo,,,Lagrán,Porcentaje,Lagrán,7.1
2018,Puestos de trabajo,,,Laguardia,Porcentaje,Laguardia,7.8
2020,Puestos de trabajo,,,Laguardia,Porcentaje,Laguardia,-9.3
2017,Puestos de trabajo,,,Laguardia,Porcentaje,Laguardia,-0.7
2015,Puestos de trabajo,,,Laguardia,Porcentaje,Laguardia,6.3
2019,Puestos de trabajo,,,Laguardia,Porcentaje,Laguardia,0.5
2016,Puestos de trabajo,,,Laguardia,Porcentaje,Laguardia,-4.6
2021,Puestos de trabajo,,,Laguardia,Porcentaje,Laguardia,2.4
2020,Puestos de trabajo,,,Lanciego/Lantziego,Porcentaje,Lanciego/Lantziego,-9.3
2017,Puestos de trabajo,,,Lanciego/Lantziego,Porcentaje,Lanciego/Lantziego,7.1
2019,Puestos de trabajo,,,Lanciego/Lantziego,Porcentaje,Lanciego/Lantziego,20.1
2018,Puestos de trabajo,,,Lanciego/Lantziego,Porcentaje,Lanciego/Lantziego,-3.9
2021,Puestos de trabajo,,,Lanciego/Lantziego,Porcentaje,Lanciego/Lantziego,-7.3
2016,Puestos de trabajo,,,Lanciego/Lantziego,Porcentaje,Lanciego/Lantziego,0.8
2015,Puestos de trabajo,,,Lanciego/Lantziego,Porcentaje,Lanciego/Lantziego,-3.6
2021,Puestos de trabajo,,,Lanestosa,Porcentaje,Lanestosa,3.5
2017,Puestos de trabajo,,,Lanestosa,Porcentaje,Lanestosa,6.8
2019,Puestos de trabajo,,,Lanestosa,Porcentaje,Lanestosa,-9.0
2018,Puestos de trabajo,,,Lanestosa,Porcentaje,Lanestosa,14.6
2020,Puestos de trabajo,,,Lanestosa,Porcentaje,Lanestosa,-5.0
2016,Puestos de trabajo,,,Lanestosa,Porcentaje,Lanestosa,1.0
2015,Puestos de trabajo,,,Lanestosa,Porcentaje,Lanestosa,6.3
2019,Puestos de trabajo,,,Lantarón,Porcentaje,Lantarón,-1.9
2017,Puestos de trabajo,,,Lantarón,Porcentaje,Lantarón,-1.1
2018,Puestos de trabajo,,,Lantarón,Porcentaje,Lantarón,-2.0
2016,Puestos de trabajo,,,Lantarón,Porcentaje,Lantarón,3.2
2020,Puestos de trabajo,,,Lantarón,Porcentaje,Lantarón,-3.0
2021,Puestos de trabajo,,,Lantarón,Porcentaje,Lantarón,11.3
2015,Puestos de trabajo,,,Lantarón,Porcentaje,Lantarón,-2.2
2018,Puestos de trabajo,,,Lapuebla de Labarca,Porcentaje,Lapuebla de Labarca,-5.2
2017,Puestos de trabajo,,,Lapuebla de Labarca,Porcentaje,Lapuebla de Labarca,2.1
2021,Puestos de trabajo,,,Lapuebla de Labarca,Porcentaje,Lapuebla de Labarca,11.4
2020,Puestos de trabajo,,,Lapuebla de Labarca,Porcentaje,Lapuebla de Labarca,-9.4
2016,Puestos de trabajo,,,Lapuebla de Labarca,Porcentaje,Lapuebla de Labarca,-3.0
2015,Puestos de trabajo,,,Lapuebla de Labarca,Porcentaje,Lapuebla de Labarca,9.0
2019,Puestos de trabajo,,,Lapuebla de Labarca,Porcentaje,Lapuebla de Labarca,0.3
2020,Puestos de trabajo,,,Larrabetzu,Porcentaje,Larrabetzu,-11.9
2016,Puestos de trabajo,,,Larrabetzu,Porcentaje,Larrabetzu,7.2
2021,Puestos de trabajo,,,Larrabetzu,Porcentaje,Larrabetzu,7.6
2018,Puestos de trabajo,,,Larrabetzu,Porcentaje,Larrabetzu,-3.2
2019,Puestos de trabajo,,,Larrabetzu,Porcentaje,Larrabetzu,4.3
2015,Puestos de trabajo,,,Larrabetzu,Porcentaje,Larrabetzu,-4.3
2017,Puestos de trabajo,,,Larrabetzu,Porcentaje,Larrabetzu,2.7
2018,Puestos de trabajo,,,Larraul,Porcentaje,Larraul,8.8
2016,Puestos de trabajo,,,Larraul,Porcentaje,Larraul,4.1
2020,Puestos de trabajo,,,Larraul,Porcentaje,Larraul,-12.6
2015,Puestos de trabajo,,,Larraul,Porcentaje,Larraul,-2.1
2021,Puestos de trabajo,,,Larraul,Porcentaje,Larraul,32.5
2019,Puestos de trabajo,,,Larraul,Porcentaje,Larraul,-2.8
2017,Puestos de trabajo,,,Larraul,Porcentaje,Larraul,13.3
2016,Puestos de trabajo,,,Lasarte-Oria,Porcentaje,Lasarte-Oria,-9.8
2018,Puestos de trabajo,,,Lasarte-Oria,Porcentaje,Lasarte-Oria,15.2
2017,Puestos de trabajo,,,Lasarte-Oria,Porcentaje,Lasarte-Oria,5.2
2020,Puestos de trabajo,,,Lasarte-Oria,Porcentaje,Lasarte-Oria,-21.0
2015,Puestos de trabajo,,,Lasarte-Oria,Porcentaje,Lasarte-Oria,-3.1
2021,Puestos de trabajo,,,Lasarte-Oria,Porcentaje,Lasarte-Oria,16.3
2019,Puestos de trabajo,,,Lasarte-Oria,Porcentaje,Lasarte-Oria,-5.5
2019,Puestos de trabajo,,,Laudio/Llodio,Porcentaje,Laudio/Llodio,6.4
2017,Puestos de trabajo,,,Laudio/Llodio,Porcentaje,Laudio/Llodio,-0.3
2015,Puestos de trabajo,,,Laudio/Llodio,Porcentaje,Laudio/Llodio,0.3
2021,Puestos de trabajo,,,Laudio/Llodio,Porcentaje,Laudio/Llodio,-6.0
2016,Puestos de trabajo,,,Laudio/Llodio,Porcentaje,Laudio/Llodio,4.9
2018,Puestos de trabajo,,,Laudio/Llodio,Porcentaje,Laudio/Llodio,-2.4
2020,Puestos de trabajo,,,Laudio/Llodio,Porcentaje,Laudio/Llodio,1.3
2018,Puestos de trabajo,,,Laukiz,Porcentaje,Laukiz,6.8
2016,Puestos de trabajo,,,Laukiz,Porcentaje,Laukiz,-3.0
2020,Puestos de trabajo,,,Laukiz,Porcentaje,Laukiz,-7.7
2019,Puestos de trabajo,,,Laukiz,Porcentaje,Laukiz,-8.7
2017,Puestos de trabajo,,,Laukiz,Porcentaje,Laukiz,-3.3
2021,Puestos de trabajo,,,Laukiz,Porcentaje,Laukiz,4.9
2015,Puestos de trabajo,,,Laukiz,Porcentaje,Laukiz,8.9
2015,Puestos de trabajo,,,Lazkao,Porcentaje,Lazkao,-2.6
2016,Puestos de trabajo,,,Lazkao,Porcentaje,Lazkao,8.0
2018,Puestos de trabajo,,,Lazkao,Porcentaje,Lazkao,-6.3
2020,Puestos de trabajo,,,Lazkao,Porcentaje,Lazkao,-6.6
2017,Puestos de trabajo,,,Lazkao,Porcentaje,Lazkao,3.3
2019,Puestos de trabajo,,,Lazkao,Porcentaje,Lazkao,5.3
2021,Puestos de trabajo,,,Lazkao,Porcentaje,Lazkao,13.6
2019,Puestos de trabajo,,,Leaburu,Porcentaje,Leaburu,-15.1
2016,Puestos de trabajo,,,Leaburu,Porcentaje,Leaburu,2.6
2021,Puestos de trabajo,,,Leaburu,Porcentaje,Leaburu,11.1
2017,Puestos de trabajo,,,Leaburu,Porcentaje,Leaburu,6.6
2015,Puestos de trabajo,,,Leaburu,Porcentaje,Leaburu,5.2
2018,Puestos de trabajo,,,Leaburu,Porcentaje,Leaburu,4.8
2020,Puestos de trabajo,,,Leaburu,Porcentaje,Leaburu,-8.9
2018,Puestos de trabajo,,,Legazpi,Porcentaje,Legazpi,-7.7
2016,Puestos de trabajo,,,Legazpi,Porcentaje,Legazpi,-2.7
2020,Puestos de trabajo,,,Legazpi,Porcentaje,Legazpi,-20.7
2017,Puestos de trabajo,,,Legazpi,Porcentaje,Legazpi,28.9
2021,Puestos de trabajo,,,Legazpi,Porcentaje,Legazpi,21.7
2019,Puestos de trabajo,,,Legazpi,Porcentaje,Legazpi,-11.4
2015,Puestos de trabajo,,,Legazpi,Porcentaje,Legazpi,6.4
2019,Puestos de trabajo,,,Legorreta,Porcentaje,Legorreta,13.5
2015,Puestos de trabajo,,,Legorreta,Porcentaje,Legorreta,6.3
2020,Puestos de trabajo,,,Legorreta,Porcentaje,Legorreta,-5.0
2016,Puestos de trabajo,,,Legorreta,Porcentaje,Legorreta,-4.4
2017,Puestos de trabajo,,,Legorreta,Porcentaje,Legorreta,2.2
2018,Puestos de trabajo,,,Legorreta,Porcentaje,Legorreta,-17.3
2021,Puestos de trabajo,,,Legorreta,Porcentaje,Legorreta,5.6
2021,Puestos de trabajo,,,Legutio,Porcentaje,Legutio,5.8
2019,Puestos de trabajo,,,Legutio,Porcentaje,Legutio,1.5
2017,Puestos de trabajo,,,Legutio,Porcentaje,Legutio,0.5
2020,Puestos de trabajo,,,Legutio,Porcentaje,Legutio,-3.8
2018,Puestos de trabajo,,,Legutio,Porcentaje,Legutio,2.6
2015,Puestos de trabajo,,,Legutio,Porcentaje,Legutio,2.7
2016,Puestos de trabajo,,,Legutio,Porcentaje,Legutio,-0.1
2020,Puestos de trabajo,,,Leintz-Gatzaga,Porcentaje,Leintz-Gatzaga,-11.5
2016,Puestos de trabajo,,,Leintz-Gatzaga,Porcentaje,Leintz-Gatzaga,6.7
2015,Puestos de trabajo,,,Leintz-Gatzaga,Porcentaje,Leintz-Gatzaga,-1.9
2017,Puestos de trabajo,,,Leintz-Gatzaga,Porcentaje,Leintz-Gatzaga,1.0
2021,Puestos de trabajo,,,Leintz-Gatzaga,Porcentaje,Leintz-Gatzaga,19.6
2019,Puestos de trabajo,,,Leintz-Gatzaga,Porcentaje,Leintz-Gatzaga,16.7
2018,Puestos de trabajo,,,Leintz-Gatzaga,Porcentaje,Leintz-Gatzaga,3.8
2018,Puestos de trabajo,,,Leioa,Porcentaje,Leioa,5.1
