Year,ServEsencial,Administracion,Territorio,Comarca,Municipio,Unidad,GeoCode,Value
2018,ESED,ADM_MUN,,,Samaniego,Porcentaje,Samaniego,0.6
2019,ESED,ADM_MUN,,,Samaniego,Porcentaje,Samaniego,0.5
2020,ESED,ADM_MUN,,,Samaniego,Porcentaje,Samaniego,1.7
2021,ESED,ADM_MUN,,,Samaniego,Porcentaje,Samaniego,2.0
2017,ESSRV,ADM_MUN,,,Samaniego,Porcentaje,Samaniego,5.0
2018,ESSRV,ADM_MUN,,,Samaniego,Porcentaje,Samaniego,6.1
2019,ESSRV,ADM_MUN,,,Samaniego,Porcentaje,Samaniego,4.3
2020,ESSRV,ADM_MUN,,,Samaniego,Porcentaje,Samaniego,4.5
2021,ESSRV,ADM_MUN,,,Samaniego,Porcentaje,Samaniego,5.8
2017,HLTH,ADM_MUN,,,Samaniego,Porcentaje,Samaniego,0.6
2018,HLTH,ADM_MUN,,,Samaniego,Porcentaje,Samaniego,1.4
2019,HLTH,ADM_MUN,,,Samaniego,Porcentaje,Samaniego,1.3
2020,HLTH,ADM_MUN,,,Samaniego,Porcentaje,Samaniego,1.8
2021,HLTH,ADM_MUN,,,Samaniego,Porcentaje,Samaniego,2.9
2017,PROT,ADM_MUN,,,Samaniego,Porcentaje,Samaniego,4.1
2018,PROT,ADM_MUN,,,Samaniego,Porcentaje,Samaniego,4.0
2019,PROT,ADM_MUN,,,Samaniego,Porcentaje,Samaniego,2.6
2020,PROT,ADM_MUN,,,Samaniego,Porcentaje,Samaniego,1.0
2021,PROT,ADM_MUN,,,Samaniego,Porcentaje,Samaniego,1.0
2017,ESED,ADM_MUN,,,San Millán/Donemiliaga,Porcentaje,San Millán/Donemiliaga,3.5
2018,ESED,ADM_MUN,,,San Millán/Donemiliaga,Porcentaje,San Millán/Donemiliaga,4.3
2019,ESED,ADM_MUN,,,San Millán/Donemiliaga,Porcentaje,San Millán/Donemiliaga,2.8
2020,ESED,ADM_MUN,,,San Millán/Donemiliaga,Porcentaje,San Millán/Donemiliaga,2.5
2021,ESED,ADM_MUN,,,San Millán/Donemiliaga,Porcentaje,San Millán/Donemiliaga,1.4
2017,ESSRV,ADM_MUN,,,San Millán/Donemiliaga,Porcentaje,San Millán/Donemiliaga,13.3
2018,ESSRV,ADM_MUN,,,San Millán/Donemiliaga,Porcentaje,San Millán/Donemiliaga,13.7
2019,ESSRV,ADM_MUN,,,San Millán/Donemiliaga,Porcentaje,San Millán/Donemiliaga,10.8
2020,ESSRV,ADM_MUN,,,San Millán/Donemiliaga,Porcentaje,San Millán/Donemiliaga,9.4
2021,ESSRV,ADM_MUN,,,San Millán/Donemiliaga,Porcentaje,San Millán/Donemiliaga,6.2
2017,HLTH,ADM_MUN,,,San Millán/Donemiliaga,Porcentaje,San Millán/Donemiliaga,0.5
2018,HLTH,ADM_MUN,,,San Millán/Donemiliaga,Porcentaje,San Millán/Donemiliaga,0.5
2019,HLTH,ADM_MUN,,,San Millán/Donemiliaga,Porcentaje,San Millán/Donemiliaga,0.0
2020,HLTH,ADM_MUN,,,San Millán/Donemiliaga,Porcentaje,San Millán/Donemiliaga,0.0
2021,HLTH,ADM_MUN,,,San Millán/Donemiliaga,Porcentaje,San Millán/Donemiliaga,0.0
2017,PROT,ADM_MUN,,,San Millán/Donemiliaga,Porcentaje,San Millán/Donemiliaga,9.3
2018,PROT,ADM_MUN,,,San Millán/Donemiliaga,Porcentaje,San Millán/Donemiliaga,9.0
2019,PROT,ADM_MUN,,,San Millán/Donemiliaga,Porcentaje,San Millán/Donemiliaga,8.0
2020,PROT,ADM_MUN,,,San Millán/Donemiliaga,Porcentaje,San Millán/Donemiliaga,6.8
2021,PROT,ADM_MUN,,,San Millán/Donemiliaga,Porcentaje,San Millán/Donemiliaga,4.8
2017,ESED,ADM_MUN,,,Urkabustaiz,Porcentaje,Urkabustaiz,16.3
2018,ESED,ADM_MUN,,,Urkabustaiz,Porcentaje,Urkabustaiz,25.7
2019,ESED,ADM_MUN,,,Urkabustaiz,Porcentaje,Urkabustaiz,20.1
2020,ESED,ADM_MUN,,,Urkabustaiz,Porcentaje,Urkabustaiz,12.7
2021,ESED,ADM_MUN,,,Urkabustaiz,Porcentaje,Urkabustaiz,20.3
2017,ESSRV,ADM_MUN,,,Urkabustaiz,Porcentaje,Urkabustaiz,19.4
2018,ESSRV,ADM_MUN,,,Urkabustaiz,Porcentaje,Urkabustaiz,29.2
2019,ESSRV,ADM_MUN,,,Urkabustaiz,Porcentaje,Urkabustaiz,23.1
2020,ESSRV,ADM_MUN,,,Urkabustaiz,Porcentaje,Urkabustaiz,16.3
2021,ESSRV,ADM_MUN,,,Urkabustaiz,Porcentaje,Urkabustaiz,26.0
2017,HLTH,ADM_MUN,,,Urkabustaiz,Porcentaje,Urkabustaiz,0.6
2018,HLTH,ADM_MUN,,,Urkabustaiz,Porcentaje,Urkabustaiz,0.7
2019,HLTH,ADM_MUN,,,Urkabustaiz,Porcentaje,Urkabustaiz,0.7
2020,HLTH,ADM_MUN,,,Urkabustaiz,Porcentaje,Urkabustaiz,0.6
2021,HLTH,ADM_MUN,,,Urkabustaiz,Porcentaje,Urkabustaiz,1.5
2017,PROT,ADM_MUN,,,Urkabustaiz,Porcentaje,Urkabustaiz,2.4
2018,PROT,ADM_MUN,,,Urkabustaiz,Porcentaje,Urkabustaiz,2.8
2019,PROT,ADM_MUN,,,Urkabustaiz,Porcentaje,Urkabustaiz,2.4
2020,PROT,ADM_MUN,,,Urkabustaiz,Porcentaje,Urkabustaiz,3.0
2021,PROT,ADM_MUN,,,Urkabustaiz,Porcentaje,Urkabustaiz,4.2
2017,ESED,ADM_MUN,,,Valdegovía/Gaubea,Porcentaje,Valdegovía/Gaubea,9.6
2018,ESED,ADM_MUN,,,Valdegovía/Gaubea,Porcentaje,Valdegovía/Gaubea,7.3
2019,ESED,ADM_MUN,,,Valdegovía/Gaubea,Porcentaje,Valdegovía/Gaubea,10.9
2020,ESED,ADM_MUN,,,Valdegovía/Gaubea,Porcentaje,Valdegovía/Gaubea,7.8
2021,ESED,ADM_MUN,,,Valdegovía/Gaubea,Porcentaje,Valdegovía/Gaubea,11.4
2017,ESSRV,ADM_MUN,,,Valdegovía/Gaubea,Porcentaje,Valdegovía/Gaubea,26.1
2018,ESSRV,ADM_MUN,,,Valdegovía/Gaubea,Porcentaje,Valdegovía/Gaubea,22.6
2019,ESSRV,ADM_MUN,,,Valdegovía/Gaubea,Porcentaje,Valdegovía/Gaubea,32.9
2020,ESSRV,ADM_MUN,,,Valdegovía/Gaubea,Porcentaje,Valdegovía/Gaubea,30.1
2021,ESSRV,ADM_MUN,,,Valdegovía/Gaubea,Porcentaje,Valdegovía/Gaubea,34.3
2017,HLTH,ADM_MUN,,,Valdegovía/Gaubea,Porcentaje,Valdegovía/Gaubea,0.8
2018,HLTH,ADM_MUN,,,Valdegovía/Gaubea,Porcentaje,Valdegovía/Gaubea,0.8
2019,HLTH,ADM_MUN,,,Valdegovía/Gaubea,Porcentaje,Valdegovía/Gaubea,1.5
2020,HLTH,ADM_MUN,,,Valdegovía/Gaubea,Porcentaje,Valdegovía/Gaubea,2.8
2021,HLTH,ADM_MUN,,,Valdegovía/Gaubea,Porcentaje,Valdegovía/Gaubea,2.1
2017,PROT,ADM_MUN,,,Valdegovía/Gaubea,Porcentaje,Valdegovía/Gaubea,15.7
2018,PROT,ADM_MUN,,,Valdegovía/Gaubea,Porcentaje,Valdegovía/Gaubea,14.5
2019,PROT,ADM_MUN,,,Valdegovía/Gaubea,Porcentaje,Valdegovía/Gaubea,20.4
2020,PROT,ADM_MUN,,,Valdegovía/Gaubea,Porcentaje,Valdegovía/Gaubea,19.4
2021,PROT,ADM_MUN,,,Valdegovía/Gaubea,Porcentaje,Valdegovía/Gaubea,20.8
2017,ESED,ADM_MUN,,,Harana/Valle de Arana,Porcentaje,Harana/Valle de Arana,2.6
2018,ESED,ADM_MUN,,,Harana/Valle de Arana,Porcentaje,Harana/Valle de Arana,3.2
2019,ESED,ADM_MUN,,,Harana/Valle de Arana,Porcentaje,Harana/Valle de Arana,3.2
2020,ESED,ADM_MUN,,,Harana/Valle de Arana,Porcentaje,Harana/Valle de Arana,0.0
2021,ESED,ADM_MUN,,,Harana/Valle de Arana,Porcentaje,Harana/Valle de Arana,2.3
2017,ESSRV,ADM_MUN,,,Harana/Valle de Arana,Porcentaje,Harana/Valle de Arana,24.5
2018,ESSRV,ADM_MUN,,,Harana/Valle de Arana,Porcentaje,Harana/Valle de Arana,35.0
2019,ESSRV,ADM_MUN,,,Harana/Valle de Arana,Porcentaje,Harana/Valle de Arana,38.1
2020,ESSRV,ADM_MUN,,,Harana/Valle de Arana,Porcentaje,Harana/Valle de Arana,78.2
2021,ESSRV,ADM_MUN,,,Harana/Valle de Arana,Porcentaje,Harana/Valle de Arana,35.6
2017,HLTH,ADM_MUN,,,Harana/Valle de Arana,Porcentaje,Harana/Valle de Arana,0.3
2018,HLTH,ADM_MUN,,,Harana/Valle de Arana,Porcentaje,Harana/Valle de Arana,0.8
2019,HLTH,ADM_MUN,,,Harana/Valle de Arana,Porcentaje,Harana/Valle de Arana,0.0
2020,HLTH,ADM_MUN,,,Harana/Valle de Arana,Porcentaje,Harana/Valle de Arana,0.0
2021,HLTH,ADM_MUN,,,Harana/Valle de Arana,Porcentaje,Harana/Valle de Arana,0.0
2017,PROT,ADM_MUN,,,Harana/Valle de Arana,Porcentaje,Harana/Valle de Arana,21.7
2018,PROT,ADM_MUN,,,Harana/Valle de Arana,Porcentaje,Harana/Valle de Arana,31.0
2019,PROT,ADM_MUN,,,Harana/Valle de Arana,Porcentaje,Harana/Valle de Arana,35.0
2020,PROT,ADM_MUN,,,Harana/Valle de Arana,Porcentaje,Harana/Valle de Arana,78.2
2021,PROT,ADM_MUN,,,Harana/Valle de Arana,Porcentaje,Harana/Valle de Arana,33.3
2017,ESED,ADM_MUN,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,0.4
2018,ESED,ADM_MUN,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,1.7
2019,ESED,ADM_MUN,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,0.3
2020,ESED,ADM_MUN,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,0.5
2021,ESED,ADM_MUN,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,0.3
2017,ESSRV,ADM_MUN,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,3.1
2018,ESSRV,ADM_MUN,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,4.9
2019,ESSRV,ADM_MUN,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,1.8
2020,ESSRV,ADM_MUN,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,3.5
2021,ESSRV,ADM_MUN,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,4.8
2017,HLTH,ADM_MUN,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,0.5
2018,HLTH,ADM_MUN,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,0.4
2019,HLTH,ADM_MUN,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,0.4
2020,HLTH,ADM_MUN,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,1.8
2021,HLTH,ADM_MUN,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,3.3
2017,PROT,ADM_MUN,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,2.2
2018,PROT,ADM_MUN,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,2.8
2019,PROT,ADM_MUN,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,1.2
2020,PROT,ADM_MUN,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,1.2
2021,PROT,ADM_MUN,,,Villabuena de Álava/Eskuernaga,Porcentaje,Villabuena de Álava/Eskuernaga,1.2
2017,ESED,ADM_MUN,,,Legutio,Porcentaje,Legutio,10.0
2018,ESED,ADM_MUN,,,Legutio,Porcentaje,Legutio,9.8
2019,ESED,ADM_MUN,,,Legutio,Porcentaje,Legutio,9.7
2020,ESED,ADM_MUN,,,Legutio,Porcentaje,Legutio,9.4
2021,ESED,ADM_MUN,,,Legutio,Porcentaje,Legutio,10.8
2017,ESSRV,ADM_MUN,,,Legutio,Porcentaje,Legutio,12.1
2018,ESSRV,ADM_MUN,,,Legutio,Porcentaje,Legutio,11.8
2019,ESSRV,ADM_MUN,,,Legutio,Porcentaje,Legutio,11.6
2020,ESSRV,ADM_MUN,,,Legutio,Porcentaje,Legutio,12.0
2021,ESSRV,ADM_MUN,,,Legutio,Porcentaje,Legutio,13.0
2017,HLTH,ADM_MUN,,,Legutio,Porcentaje,Legutio,0.0
2018,HLTH,ADM_MUN,,,Legutio,Porcentaje,Legutio,0.3
2019,HLTH,ADM_MUN,,,Legutio,Porcentaje,Legutio,0.0
2020,HLTH,ADM_MUN,,,Legutio,Porcentaje,Legutio,0.1
2021,HLTH,ADM_MUN,,,Legutio,Porcentaje,Legutio,0.1
2017,PROT,ADM_MUN,,,Legutio,Porcentaje,Legutio,2.1
2018,PROT,ADM_MUN,,,Legutio,Porcentaje,Legutio,1.7
2019,PROT,ADM_MUN,,,Legutio,Porcentaje,Legutio,1.8
2020,PROT,ADM_MUN,,,Legutio,Porcentaje,Legutio,2.4
2021,PROT,ADM_MUN,,,Legutio,Porcentaje,Legutio,2.1
2017,ESED,ADM_MUN,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,2.6
2018,ESED,ADM_MUN,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,2.5
2019,ESED,ADM_MUN,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,2.4
2020,ESED,ADM_MUN,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,2.2
2021,ESED,ADM_MUN,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,2.1
2017,ESSRV,ADM_MUN,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,23.8
2018,ESSRV,ADM_MUN,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,25.0
2019,ESSRV,ADM_MUN,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,24.3
2020,ESSRV,ADM_MUN,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,25.0
2021,ESSRV,ADM_MUN,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,24.7
2017,HLTH,ADM_MUN,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,0.7
2018,HLTH,ADM_MUN,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,0.8
2019,HLTH,ADM_MUN,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,0.7
2020,HLTH,ADM_MUN,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,0.8
2021,HLTH,ADM_MUN,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,0.8
2017,PROT,ADM_MUN,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,20.5
2018,PROT,ADM_MUN,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,21.7
2019,PROT,ADM_MUN,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,21.3
2020,PROT,ADM_MUN,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,22.0
2021,PROT,ADM_MUN,,,Vitoria-Gasteiz,Porcentaje,Vitoria-Gasteiz,21.8
2017,ESED,ADM_MUN,,ES0106,,Porcentaje,ES0106,14.1
2018,ESED,ADM_MUN,,ES0106,,Porcentaje,ES0106,7.8
2019,ESED,ADM_MUN,,ES0106,,Porcentaje,ES0106,8.8
2020,ESED,ADM_MUN,,ES0106,,Porcentaje,ES0106,9.7
2021,ESED,ADM_MUN,,ES0106,,Porcentaje,ES0106,9.0
2017,ESSRV,ADM_MUN,,ES0106,,Porcentaje,ES0106,18.5
2018,ESSRV,ADM_MUN,,ES0106,,Porcentaje,ES0106,11.9
2019,ESSRV,ADM_MUN,,ES0106,,Porcentaje,ES0106,14.1
2020,ESSRV,ADM_MUN,,ES0106,,Porcentaje,ES0106,15.2
2021,ESSRV,ADM_MUN,,ES0106,,Porcentaje,ES0106,14.8
2017,HLTH,ADM_MUN,,ES0106,,Porcentaje,ES0106,0.3
2018,HLTH,ADM_MUN,,ES0106,,Porcentaje,ES0106,0.4
2019,HLTH,ADM_MUN,,ES0106,,Porcentaje,ES0106,0.6
2020,HLTH,ADM_MUN,,ES0106,,Porcentaje,ES0106,0.6
2021,HLTH,ADM_MUN,,ES0106,,Porcentaje,ES0106,0.6
2017,PROT,ADM_MUN,,ES0106,,Porcentaje,ES0106,4.0
2018,PROT,ADM_MUN,,ES0106,,Porcentaje,ES0106,3.7
2019,PROT,ADM_MUN,,ES0106,,Porcentaje,ES0106,4.7
2020,PROT,ADM_MUN,,ES0106,,Porcentaje,ES0106,5.0
2021,PROT,ADM_MUN,,ES0106,,Porcentaje,ES0106,5.2
2017,ESED,ADM_MUN,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,2.2
2018,ESED,ADM_MUN,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,2.0
2019,ESED,ADM_MUN,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,2.1
2020,ESED,ADM_MUN,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,0.8
2021,ESED,ADM_MUN,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,3.1
2017,ESSRV,ADM_MUN,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,4.2
2018,ESSRV,ADM_MUN,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,4.8
2019,ESSRV,ADM_MUN,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,4.5
2020,ESSRV,ADM_MUN,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,1.7
2021,ESSRV,ADM_MUN,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,5.8
2017,HLTH,ADM_MUN,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,0.3
2018,HLTH,ADM_MUN,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,0.3
2019,HLTH,ADM_MUN,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,0.3
2020,HLTH,ADM_MUN,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,0.1
2021,HLTH,ADM_MUN,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,0.3
2017,PROT,ADM_MUN,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,1.8
2018,PROT,ADM_MUN,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,2.4
2019,PROT,ADM_MUN,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,2.1
2020,PROT,ADM_MUN,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,0.8
2021,PROT,ADM_MUN,,,Yécora/Iekora,Porcentaje,Yécora/Iekora,2.4
2017,ESED,ADM_MUN,,,Zalduondo,Porcentaje,Zalduondo,4.0
2018,ESED,ADM_MUN,,,Zalduondo,Porcentaje,Zalduondo,4.7
2019,ESED,ADM_MUN,,,Zalduondo,Porcentaje,Zalduondo,3.5
2020,ESED,ADM_MUN,,,Zalduondo,Porcentaje,Zalduondo,5.0
2021,ESED,ADM_MUN,,,Zalduondo,Porcentaje,Zalduondo,2.9
2017,ESSRV,ADM_MUN,,,Zalduondo,Porcentaje,Zalduondo,4.5
2018,ESSRV,ADM_MUN,,,Zalduondo,Porcentaje,Zalduondo,5.1
2019,ESSRV,ADM_MUN,,,Zalduondo,Porcentaje,Zalduondo,3.9
2020,ESSRV,ADM_MUN,,,Zalduondo,Porcentaje,Zalduondo,5.5
2021,ESSRV,ADM_MUN,,,Zalduondo,Porcentaje,Zalduondo,3.4
2017,HLTH,ADM_MUN,,,Zalduondo,Porcentaje,Zalduondo,0.1
2018,HLTH,ADM_MUN,,,Zalduondo,Porcentaje,Zalduondo,0.0
2019,HLTH,ADM_MUN,,,Zalduondo,Porcentaje,Zalduondo,0.0
2020,HLTH,ADM_MUN,,,Zalduondo,Porcentaje,Zalduondo,0.0
2021,HLTH,ADM_MUN,,,Zalduondo,Porcentaje,Zalduondo,0.0
2017,PROT,ADM_MUN,,,Zalduondo,Porcentaje,Zalduondo,0.4
2018,PROT,ADM_MUN,,,Zalduondo,Porcentaje,Zalduondo,0.5
2019,PROT,ADM_MUN,,,Zalduondo,Porcentaje,Zalduondo,0.4
2020,PROT,ADM_MUN,,,Zalduondo,Porcentaje,Zalduondo,0.4
2021,PROT,ADM_MUN,,,Zalduondo,Porcentaje,Zalduondo,0.5
2017,ESED,ADM_MUN,,,Zambrana,Porcentaje,Zambrana,2.9
2018,ESED,ADM_MUN,,,Zambrana,Porcentaje,Zambrana,0.0
2019,ESED,ADM_MUN,,,Zambrana,Porcentaje,Zambrana,2.2
2020,ESED,ADM_MUN,,,Zambrana,Porcentaje,Zambrana,4.9
2021,ESED,ADM_MUN,,,Zambrana,Porcentaje,Zambrana,4.6
2017,ESSRV,ADM_MUN,,,Zambrana,Porcentaje,Zambrana,10.5
2018,ESSRV,ADM_MUN,,,Zambrana,Porcentaje,Zambrana,8.8
2019,ESSRV,ADM_MUN,,,Zambrana,Porcentaje,Zambrana,5.1
2020,ESSRV,ADM_MUN,,,Zambrana,Porcentaje,Zambrana,9.3
2021,ESSRV,ADM_MUN,,,Zambrana,Porcentaje,Zambrana,5.8
2017,HLTH,ADM_MUN,,,Zambrana,Porcentaje,Zambrana,0.3
2018,HLTH,ADM_MUN,,,Zambrana,Porcentaje,Zambrana,0.7
2019,HLTH,ADM_MUN,,,Zambrana,Porcentaje,Zambrana,0.5
2020,HLTH,ADM_MUN,,,Zambrana,Porcentaje,Zambrana,0.0
2021,HLTH,ADM_MUN,,,Zambrana,Porcentaje,Zambrana,0.0
2017,PROT,ADM_MUN,,,Zambrana,Porcentaje,Zambrana,7.2
2018,PROT,ADM_MUN,,,Zambrana,Porcentaje,Zambrana,8.2
2019,PROT,ADM_MUN,,,Zambrana,Porcentaje,Zambrana,2.4
2020,PROT,ADM_MUN,,,Zambrana,Porcentaje,Zambrana,4.4
2021,PROT,ADM_MUN,,,Zambrana,Porcentaje,Zambrana,1.2
2017,ESED,ADM_MUN,,,Zuia,Porcentaje,Zuia,29.0
2018,ESED,ADM_MUN,,,Zuia,Porcentaje,Zuia,4.0
2019,ESED,ADM_MUN,,,Zuia,Porcentaje,Zuia,7.5
2020,ESED,ADM_MUN,,,Zuia,Porcentaje,Zuia,7.2
2021,ESED,ADM_MUN,,,Zuia,Porcentaje,Zuia,6.5
2017,ESSRV,ADM_MUN,,,Zuia,Porcentaje,Zuia,34.2
2018,ESSRV,ADM_MUN,,,Zuia,Porcentaje,Zuia,8.2
2019,ESSRV,ADM_MUN,,,Zuia,Porcentaje,Zuia,15.4
2020,ESSRV,ADM_MUN,,,Zuia,Porcentaje,Zuia,15.9
2021,ESSRV,ADM_MUN,,,Zuia,Porcentaje,Zuia,14.2
2017,HLTH,ADM_MUN,,,Zuia,Porcentaje,Zuia,0.4
2018,HLTH,ADM_MUN,,,Zuia,Porcentaje,Zuia,0.3
2019,HLTH,ADM_MUN,,,Zuia,Porcentaje,Zuia,0.5
2020,HLTH,ADM_MUN,,,Zuia,Porcentaje,Zuia,1.2
2021,HLTH,ADM_MUN,,,Zuia,Porcentaje,Zuia,1.0
2017,PROT,ADM_MUN,,,Zuia,Porcentaje,Zuia,4.8
2018,PROT,ADM_MUN,,,Zuia,Porcentaje,Zuia,3.9
2019,PROT,ADM_MUN,,,Zuia,Porcentaje,Zuia,7.4
2020,PROT,ADM_MUN,,,Zuia,Porcentaje,Zuia,7.5
2021,PROT,ADM_MUN,,,Zuia,Porcentaje,Zuia,6.7
2017,ESED,ADM_MUN,,,Iruña Oka/Iruña de Oca,Porcentaje,Iruña Oka/Iruña de Oca,7.5
2018,ESED,ADM_MUN,,,Iruña Oka/Iruña de Oca,Porcentaje,Iruña Oka/Iruña de Oca,6.7
2019,ESED,ADM_MUN,,,Iruña Oka/Iruña de Oca,Porcentaje,Iruña Oka/Iruña de Oca,5.8
2020,ESED,ADM_MUN,,,Iruña Oka/Iruña de Oca,Porcentaje,Iruña Oka/Iruña de Oca,7.4
2021,ESED,ADM_MUN,,,Iruña Oka/Iruña de Oca,Porcentaje,Iruña Oka/Iruña de Oca,6.5
2017,ESSRV,ADM_MUN,,,Iruña Oka/Iruña de Oca,Porcentaje,Iruña Oka/Iruña de Oca,16.5
2018,ESSRV,ADM_MUN,,,Iruña Oka/Iruña de Oca,Porcentaje,Iruña Oka/Iruña de Oca,14.3
2019,ESSRV,ADM_MUN,,,Iruña Oka/Iruña de Oca,Porcentaje,Iruña Oka/Iruña de Oca,13.4
2020,ESSRV,ADM_MUN,,,Iruña Oka/Iruña de Oca,Porcentaje,Iruña Oka/Iruña de Oca,14.0
2021,ESSRV,ADM_MUN,,,Iruña Oka/Iruña de Oca,Porcentaje,Iruña Oka/Iruña de Oca,16.7
2017,HLTH,ADM_MUN,,,Iruña Oka/Iruña de Oca,Porcentaje,Iruña Oka/Iruña de Oca,1.1
2018,HLTH,ADM_MUN,,,Iruña Oka/Iruña de Oca,Porcentaje,Iruña Oka/Iruña de Oca,0.9
2019,HLTH,ADM_MUN,,,Iruña Oka/Iruña de Oca,Porcentaje,Iruña Oka/Iruña de Oca,0.8
2020,HLTH,ADM_MUN,,,Iruña Oka/Iruña de Oca,Porcentaje,Iruña Oka/Iruña de Oca,0.6
2021,HLTH,ADM_MUN,,,Iruña Oka/Iruña de Oca,Porcentaje,Iruña Oka/Iruña de Oca,2.3
2017,PROT,ADM_MUN,,,Iruña Oka/Iruña de Oca,Porcentaje,Iruña Oka/Iruña de Oca,7.8
2018,PROT,ADM_MUN,,,Iruña Oka/Iruña de Oca,Porcentaje,Iruña Oka/Iruña de Oca,6.7
2019,PROT,ADM_MUN,,,Iruña Oka/Iruña de Oca,Porcentaje,Iruña Oka/Iruña de Oca,6.8
2020,PROT,ADM_MUN,,,Iruña Oka/Iruña de Oca,Porcentaje,Iruña Oka/Iruña de Oca,6.1
2021,PROT,ADM_MUN,,,Iruña Oka/Iruña de Oca,Porcentaje,Iruña Oka/Iruña de Oca,7.9
2017,ESED,ADM_MUN,,,Lantarón,Porcentaje,Lantarón,2.2
2018,ESED,ADM_MUN,,,Lantarón,Porcentaje,Lantarón,2.7
2019,ESED,ADM_MUN,,,Lantarón,Porcentaje,Lantarón,3.5
2020,ESED,ADM_MUN,,,Lantarón,Porcentaje,Lantarón,4.5
2021,ESED,ADM_MUN,,,Lantarón,Porcentaje,Lantarón,4.9
2017,ESSRV,ADM_MUN,,,Lantarón,Porcentaje,Lantarón,4.4
2018,ESSRV,ADM_MUN,,,Lantarón,Porcentaje,Lantarón,5.6
2019,ESSRV,ADM_MUN,,,Lantarón,Porcentaje,Lantarón,7.0
2020,ESSRV,ADM_MUN,,,Lantarón,Porcentaje,Lantarón,8.0
