Year,Valor,Territorio,Comarca,Municipio,Units,GeoCode,Serie,Value
2019,NOM,,,ES48014,EUR_PER_CAPITA,ES48014,NV_IND_MANFPC,45.8
2020,NOM,,,ES48014,PT,ES48014,NV_IND_MANF,0.1
2021,NOM,,,ES48014,PT,ES48014,NV_IND_MANF,0.4
2018,NOM,,,ES48014,EUR_PER_CAPITA,ES48014,NV_IND_MANFPC,81.0
2015,NOM,,,ES48014,EUR_PER_CAPITA,ES48014,NV_IND_MANFPC,271.3
2020,NOM,,,ES48014,EUR_PER_CAPITA,ES48014,NV_IND_MANFPC,11.5
2021,NOM,,,ES48014,EUR_PER_CAPITA,ES48014,NV_IND_MANFPC,66.8
2018,NOM,,,ES48014,PT,ES48014,NV_IND_MANF,0.6
2014,NOM,,,ES48014,PT,ES48014,NV_IND_MANF,2.3
2016,NOM,,,ES48014,PT,ES48014,NV_IND_MANF,1.3
2017,NOM,,,ES48014,PT,ES48014,NV_IND_MANF,2.1
2016,NOM,,,ES48014,EUR_PER_CAPITA,ES48014,NV_IND_MANFPC,193.6
2021,NOM,,,ES01013,EUR_PER_CAPITA,ES01013,NV_IND_MANFPC,406.4
2019,NOM,,,ES01013,PT,ES01013,NV_IND_MANF,7.1
2021,NOM,,,ES01013,PT,ES01013,NV_IND_MANF,2.7
2016,NOM,,,ES01013,PT,ES01013,NV_IND_MANF,7.2
2016,NOM,,,ES01013,EUR_PER_CAPITA,ES01013,NV_IND_MANFPC,1218.4
2015,NOM,,,ES01013,EUR_PER_CAPITA,ES01013,NV_IND_MANFPC,1846.4
2014,NOM,,,ES01013,EUR_PER_CAPITA,ES01013,NV_IND_MANFPC,860.2
2020,NOM,,,ES01013,EUR_PER_CAPITA,ES01013,NV_IND_MANFPC,361.7
2019,NOM,,,ES01013,EUR_PER_CAPITA,ES01013,NV_IND_MANFPC,1123.0
2015,NOM,,,ES01013,PT,ES01013,NV_IND_MANF,10.3
2018,NOM,,,ES01013,PT,ES01013,NV_IND_MANF,4.5
2018,NOM,,,ES01013,EUR_PER_CAPITA,ES01013,NV_IND_MANFPC,777.6
2014,NOM,,,ES01013,PT,ES01013,NV_IND_MANF,5.6
2017,NOM,,,ES01013,EUR_PER_CAPITA,ES01013,NV_IND_MANFPC,903.8
2020,NOM,,,ES01013,PT,ES01013,NV_IND_MANF,2.6
2017,NOM,,,ES01013,PT,ES01013,NV_IND_MANF,5.8
2020,NOM,,,ES48015,PT,ES48015,NV_IND_MANF,16.9
2014,NOM,,,ES48015,PT,ES48015,NV_IND_MANF,19.6
2019,NOM,,,ES48015,PT,ES48015,NV_IND_MANF,19.0
2021,NOM,,,ES48015,PT,ES48015,NV_IND_MANF,19.8
2018,NOM,,,ES48015,EUR_PER_CAPITA,ES48015,NV_IND_MANFPC,6513.0
2015,NOM,,,ES48015,EUR_PER_CAPITA,ES48015,NV_IND_MANFPC,5061.9
2016,NOM,,,ES48015,EUR_PER_CAPITA,ES48015,NV_IND_MANFPC,5099.4
2020,NOM,,,ES48015,EUR_PER_CAPITA,ES48015,NV_IND_MANFPC,4809.3
2021,NOM,,,ES48015,EUR_PER_CAPITA,ES48015,NV_IND_MANFPC,6206.7
2019,NOM,,,ES48015,EUR_PER_CAPITA,ES48015,NV_IND_MANFPC,6084.1
2015,NOM,,,ES48015,PT,ES48015,NV_IND_MANF,18.5
2016,NOM,,,ES48015,PT,ES48015,NV_IND_MANF,17.9
2017,NOM,,,ES48015,PT,ES48015,NV_IND_MANF,18.9
2014,NOM,,,ES48015,EUR_PER_CAPITA,ES48015,NV_IND_MANFPC,5368.7
2017,NOM,,,ES48015,EUR_PER_CAPITA,ES48015,NV_IND_MANFPC,5621.7
2018,NOM,,,ES48015,PT,ES48015,NV_IND_MANF,20.6
2017,NOM,,,ES20019,PT,ES20019,NV_IND_MANF,56.5
2016,NOM,,,ES20019,PT,ES20019,NV_IND_MANF,53.1
2014,NOM,,,ES20019,PT,ES20019,NV_IND_MANF,52.2
2019,NOM,,,ES20019,EUR_PER_CAPITA,ES20019,NV_IND_MANFPC,37125.6
2015,NOM,,,ES20019,PT,ES20019,NV_IND_MANF,53.0
2021,NOM,,,ES20019,EUR_PER_CAPITA,ES20019,NV_IND_MANFPC,35957.3
2015,NOM,,,ES20019,EUR_PER_CAPITA,ES20019,NV_IND_MANFPC,24038.4
2018,NOM,,,ES20019,PT,ES20019,NV_IND_MANF,58.2
2017,NOM,,,ES20019,EUR_PER_CAPITA,ES20019,NV_IND_MANFPC,29404.1
2018,NOM,,,ES20019,EUR_PER_CAPITA,ES20019,NV_IND_MANFPC,36131.1
2020,NOM,,,ES20019,PT,ES20019,NV_IND_MANF,58.9
2019,NOM,,,ES20019,PT,ES20019,NV_IND_MANF,57.7
2020,NOM,,,ES20019,EUR_PER_CAPITA,ES20019,NV_IND_MANFPC,33875.5
2014,NOM,,,ES20019,EUR_PER_CAPITA,ES20019,NV_IND_MANFPC,22879.9
2021,NOM,,,ES20019,PT,ES20019,NV_IND_MANF,57.2
2016,NOM,,,ES20019,EUR_PER_CAPITA,ES20019,NV_IND_MANFPC,24080.6
2021,NOM,,,ES48092,PT,ES48092,NV_IND_MANF,39.5
2020,NOM,,,ES48092,EUR_PER_CAPITA,ES48092,NV_IND_MANFPC,15290.0
2015,NOM,,,ES48092,EUR_PER_CAPITA,ES48092,NV_IND_MANFPC,19225.4
2019,NOM,,,ES48092,EUR_PER_CAPITA,ES48092,NV_IND_MANFPC,20794.1
2018,NOM,,,ES48092,EUR_PER_CAPITA,ES48092,NV_IND_MANFPC,19126.8
2021,NOM,,,ES48092,EUR_PER_CAPITA,ES48092,NV_IND_MANFPC,18475.4
2020,NOM,,,ES48092,PT,ES48092,NV_IND_MANF,35.1
2015,NOM,,,ES48092,PT,ES48092,NV_IND_MANF,45.6
2014,NOM,,,ES48092,EUR_PER_CAPITA,ES48092,NV_IND_MANFPC,17889.2
2016,NOM,,,ES48092,PT,ES48092,NV_IND_MANF,44.2
2017,NOM,,,ES48092,PT,ES48092,NV_IND_MANF,40.7
2016,NOM,,,ES48092,EUR_PER_CAPITA,ES48092,NV_IND_MANFPC,21282.6
2014,NOM,,,ES48092,PT,ES48092,NV_IND_MANF,42.6
2019,NOM,,,ES48092,PT,ES48092,NV_IND_MANF,39.1
2017,NOM,,,ES48092,EUR_PER_CAPITA,ES48092,NV_IND_MANFPC,18783.0
2018,NOM,,,ES48092,PT,ES48092,NV_IND_MANF,40.9
2017,NOM,,,ES20020,PT,ES20020,NV_IND_MANF,8.9
2017,NOM,,,ES20020,EUR_PER_CAPITA,ES20020,NV_IND_MANFPC,2133.9
2016,NOM,,,ES20020,PT,ES20020,NV_IND_MANF,9.6
2016,NOM,,,ES20020,EUR_PER_CAPITA,ES20020,NV_IND_MANFPC,1928.3
2014,NOM,,,ES20020,PT,ES20020,NV_IND_MANF,7.1
2014,NOM,,,ES20020,EUR_PER_CAPITA,ES20020,NV_IND_MANFPC,1349.0
2020,NOM,,,ES20020,EUR_PER_CAPITA,ES20020,NV_IND_MANFPC,4380.2
2015,NOM,,,ES20020,EUR_PER_CAPITA,ES20020,NV_IND_MANFPC,1298.8
2019,NOM,,,ES20020,EUR_PER_CAPITA,ES20020,NV_IND_MANFPC,2491.8
2019,NOM,,,ES20020,PT,ES20020,NV_IND_MANF,10.9
2020,NOM,,,ES20020,PT,ES20020,NV_IND_MANF,19.2
2018,NOM,,,ES20020,PT,ES20020,NV_IND_MANF,9.9
2021,NOM,,,ES20020,EUR_PER_CAPITA,ES20020,NV_IND_MANFPC,3834.8
2021,NOM,,,ES20020,PT,ES20020,NV_IND_MANF,15.1
2018,NOM,,,ES20020,EUR_PER_CAPITA,ES20020,NV_IND_MANFPC,2177.4
2015,NOM,,,ES20020,PT,ES20020,NV_IND_MANF,6.4
2018,NOM,,,ES20021,EUR_PER_CAPITA,ES20021,NV_IND_MANFPC,64197.7
2020,NOM,,,ES20021,EUR_PER_CAPITA,ES20021,NV_IND_MANFPC,58893.1
2017,NOM,,,ES20021,PT,ES20021,NV_IND_MANF,63.9
2015,NOM,,,ES20021,EUR_PER_CAPITA,ES20021,NV_IND_MANFPC,51288.2
2017,NOM,,,ES20021,EUR_PER_CAPITA,ES20021,NV_IND_MANFPC,54978.6
2016,NOM,,,ES20021,PT,ES20021,NV_IND_MANF,62.2
2021,NOM,,,ES20021,PT,ES20021,NV_IND_MANF,63.3
2016,NOM,,,ES20021,EUR_PER_CAPITA,ES20021,NV_IND_MANFPC,48627.5
2019,NOM,,,ES20021,EUR_PER_CAPITA,ES20021,NV_IND_MANFPC,58042.4
2019,NOM,,,ES20021,PT,ES20021,NV_IND_MANF,62.2
2014,NOM,,,ES20021,PT,ES20021,NV_IND_MANF,55.0
2018,NOM,,,ES20021,PT,ES20021,NV_IND_MANF,65.6
2021,NOM,,,ES20021,EUR_PER_CAPITA,ES20021,NV_IND_MANFPC,59275.0
2020,NOM,,,ES20021,PT,ES20021,NV_IND_MANF,63.4
2015,NOM,,,ES20021,PT,ES20021,NV_IND_MANF,64.8
2014,NOM,,,ES20021,EUR_PER_CAPITA,ES20021,NV_IND_MANFPC,34470.1
2018,NOM,,,ES48016,EUR_PER_CAPITA,ES48016,NV_IND_MANFPC,2743.1
2015,NOM,,,ES48016,PT,ES48016,NV_IND_MANF,19.8
2019,NOM,,,ES48016,PT,ES48016,NV_IND_MANF,16.0
2017,NOM,,,ES48016,EUR_PER_CAPITA,ES48016,NV_IND_MANFPC,2636.2
2020,NOM,,,ES48016,EUR_PER_CAPITA,ES48016,NV_IND_MANFPC,3628.3
2021,NOM,,,ES48016,EUR_PER_CAPITA,ES48016,NV_IND_MANFPC,3193.1
2018,NOM,,,ES48016,PT,ES48016,NV_IND_MANF,14.5
2019,NOM,,,ES48016,EUR_PER_CAPITA,ES48016,NV_IND_MANFPC,3050.7
2016,NOM,,,ES48016,EUR_PER_CAPITA,ES48016,NV_IND_MANFPC,3840.0
2021,NOM,,,ES48016,PT,ES48016,NV_IND_MANF,11.6
2015,NOM,,,ES48016,EUR_PER_CAPITA,ES48016,NV_IND_MANFPC,3857.6
2014,NOM,,,ES48016,PT,ES48016,NV_IND_MANF,23.8
2020,NOM,,,ES48016,PT,ES48016,NV_IND_MANF,19.9
2016,NOM,,,ES48016,PT,ES48016,NV_IND_MANF,19.9
2017,NOM,,,ES48016,PT,ES48016,NV_IND_MANF,14.7
2014,NOM,,,ES48016,EUR_PER_CAPITA,ES48016,NV_IND_MANFPC,4338.7
2019,NOM,,,ES01014,EUR_PER_CAPITA,ES01014,NV_IND_MANFPC,122415.4
2018,NOM,,,ES01014,EUR_PER_CAPITA,ES01014,NV_IND_MANFPC,106684.5
2016,NOM,,,ES01014,PT,ES01014,NV_IND_MANF,64.2
2016,NOM,,,ES01014,EUR_PER_CAPITA,ES01014,NV_IND_MANFPC,97015.7
2020,NOM,,,ES01014,PT,ES01014,NV_IND_MANF,67.3
2019,NOM,,,ES01014,PT,ES01014,NV_IND_MANF,67.5
2020,NOM,,,ES01014,EUR_PER_CAPITA,ES01014,NV_IND_MANFPC,91182.8
2014,NOM,,,ES01014,EUR_PER_CAPITA,ES01014,NV_IND_MANFPC,102959.5
2015,NOM,,,ES01014,PT,ES01014,NV_IND_MANF,64.3
2017,NOM,,,ES01014,PT,ES01014,NV_IND_MANF,65.5
2015,NOM,,,ES01014,EUR_PER_CAPITA,ES01014,NV_IND_MANFPC,90691.2
2014,NOM,,,ES01014,PT,ES01014,NV_IND_MANF,70.3
2017,NOM,,,ES01014,EUR_PER_CAPITA,ES01014,NV_IND_MANFPC,111061.3
2018,NOM,,,ES01014,PT,ES01014,NV_IND_MANF,66.3
2021,NOM,,,ES01014,EUR_PER_CAPITA,ES01014,NV_IND_MANFPC,80740.2
2021,NOM,,,ES01014,PT,ES01014,NV_IND_MANF,64.3
2015,NOM,,,ES20022,PT,ES20022,NV_IND_MANF,55.5
2021,NOM,,,ES20022,EUR_PER_CAPITA,ES20022,NV_IND_MANFPC,17789.7
2016,NOM,,,ES20022,PT,ES20022,NV_IND_MANF,54.5
2016,NOM,,,ES20022,EUR_PER_CAPITA,ES20022,NV_IND_MANFPC,17566.5
2014,NOM,,,ES20022,PT,ES20022,NV_IND_MANF,55.1
2019,NOM,,,ES20022,EUR_PER_CAPITA,ES20022,NV_IND_MANFPC,14604.3
2014,NOM,,,ES20022,EUR_PER_CAPITA,ES20022,NV_IND_MANFPC,17017.7
2020,NOM,,,ES20022,PT,ES20022,NV_IND_MANF,47.5
2017,NOM,,,ES20022,PT,ES20022,NV_IND_MANF,51.0
2018,NOM,,,ES20022,PT,ES20022,NV_IND_MANF,54.1
2021,NOM,,,ES20022,PT,ES20022,NV_IND_MANF,49.9
2017,NOM,,,ES20022,EUR_PER_CAPITA,ES20022,NV_IND_MANFPC,15084.4
2015,NOM,,,ES20022,EUR_PER_CAPITA,ES20022,NV_IND_MANFPC,16774.0
2019,NOM,,,ES20022,PT,ES20022,NV_IND_MANF,49.1
2018,NOM,,,ES20022,EUR_PER_CAPITA,ES20022,NV_IND_MANFPC,16151.6
2020,NOM,,,ES20022,EUR_PER_CAPITA,ES20022,NV_IND_MANFPC,13806.1
2018,NOM,,,ES20074,PT,ES20074,NV_IND_MANF,40.9
2018,NOM,,,ES20074,EUR_PER_CAPITA,ES20074,NV_IND_MANFPC,14141.2
2014,NOM,,,ES20074,EUR_PER_CAPITA,ES20074,NV_IND_MANFPC,13111.8
2015,NOM,,,ES20074,PT,ES20074,NV_IND_MANF,39.3
2019,NOM,,,ES20074,PT,ES20074,NV_IND_MANF,41.1
2021,NOM,,,ES20074,PT,ES20074,NV_IND_MANF,43.4
2021,NOM,,,ES20074,EUR_PER_CAPITA,ES20074,NV_IND_MANFPC,16282.1
2016,NOM,,,ES20074,EUR_PER_CAPITA,ES20074,NV_IND_MANFPC,11199.1
2019,NOM,,,ES20074,EUR_PER_CAPITA,ES20074,NV_IND_MANFPC,14270.2
2017,NOM,,,ES20074,EUR_PER_CAPITA,ES20074,NV_IND_MANFPC,12307.6
2020,NOM,,,ES20074,EUR_PER_CAPITA,ES20074,NV_IND_MANFPC,12629.2
2020,NOM,,,ES20074,PT,ES20074,NV_IND_MANF,39.6
2017,NOM,,,ES20074,PT,ES20074,NV_IND_MANF,38.3
2016,NOM,,,ES20074,PT,ES20074,NV_IND_MANF,36.9
2015,NOM,,,ES20074,EUR_PER_CAPITA,ES20074,NV_IND_MANFPC,11663.7
2014,NOM,,,ES20074,PT,ES20074,NV_IND_MANF,41.0
2014,NOM,,,ES48017,PT,ES48017,NV_IND_MANF,10.3
2019,NOM,,,ES48017,PT,ES48017,NV_IND_MANF,8.5
2014,NOM,,,ES48017,EUR_PER_CAPITA,ES48017,NV_IND_MANFPC,2557.3
2020,NOM,,,ES48017,EUR_PER_CAPITA,ES48017,NV_IND_MANFPC,2191.8
2020,NOM,,,ES48017,PT,ES48017,NV_IND_MANF,8.6
2021,NOM,,,ES48017,PT,ES48017,NV_IND_MANF,7.2
2017,NOM,,,ES48017,PT,ES48017,NV_IND_MANF,9.2
2018,NOM,,,ES48017,EUR_PER_CAPITA,ES48017,NV_IND_MANFPC,2529.0
2015,NOM,,,ES48017,EUR_PER_CAPITA,ES48017,NV_IND_MANFPC,2427.6
2019,NOM,,,ES48017,EUR_PER_CAPITA,ES48017,NV_IND_MANFPC,2485.5
2021,NOM,,,ES48017,EUR_PER_CAPITA,ES48017,NV_IND_MANFPC,2253.9
2016,NOM,,,ES48017,PT,ES48017,NV_IND_MANF,9.7
2018,NOM,,,ES48017,PT,ES48017,NV_IND_MANF,8.8
2015,NOM,,,ES48017,PT,ES48017,NV_IND_MANF,9.1
2016,NOM,,,ES48017,EUR_PER_CAPITA,ES48017,NV_IND_MANFPC,2574.3
2017,NOM,,,ES48017,EUR_PER_CAPITA,ES48017,NV_IND_MANFPC,2820.2
2016,NOM,,,ES01016,PT,ES01016,NV_IND_MANF,19.0
2016,NOM,,,ES01016,EUR_PER_CAPITA,ES01016,NV_IND_MANFPC,18942.9
2018,NOM,,,ES01016,PT,ES01016,NV_IND_MANF,23.9
2020,NOM,,,ES01016,PT,ES01016,NV_IND_MANF,22.5
2017,NOM,,,ES01016,PT,ES01016,NV_IND_MANF,17.8
2021,NOM,,,ES01016,PT,ES01016,NV_IND_MANF,20.1
2015,NOM,,,ES01016,EUR_PER_CAPITA,ES01016,NV_IND_MANFPC,20601.5
2018,NOM,,,ES01016,EUR_PER_CAPITA,ES01016,NV_IND_MANFPC,25656.2
2014,NOM,,,ES01016,PT,ES01016,NV_IND_MANF,19.6
2020,NOM,,,ES01016,EUR_PER_CAPITA,ES01016,NV_IND_MANFPC,24712.7
2015,NOM,,,ES01016,PT,ES01016,NV_IND_MANF,20.9
2021,NOM,,,ES01016,EUR_PER_CAPITA,ES01016,NV_IND_MANFPC,20194.9
2019,NOM,,,ES01016,EUR_PER_CAPITA,ES01016,NV_IND_MANFPC,19165.2
2017,NOM,,,ES01016,EUR_PER_CAPITA,ES01016,NV_IND_MANFPC,16980.3
2014,NOM,,,ES01016,EUR_PER_CAPITA,ES01016,NV_IND_MANFPC,17644.8
2019,NOM,,,ES01016,PT,ES01016,NV_IND_MANF,18.2
2016,NOM,,,ES48018,EUR_PER_CAPITA,ES48018,NV_IND_MANFPC,54379.8
2017,NOM,,,ES48018,PT,ES48018,NV_IND_MANF,69.0
2016,NOM,,,ES48018,PT,ES48018,NV_IND_MANF,67.2
2018,NOM,,,ES48018,EUR_PER_CAPITA,ES48018,NV_IND_MANFPC,53929.0
2014,NOM,,,ES48018,EUR_PER_CAPITA,ES48018,NV_IND_MANFPC,49550.0
2015,NOM,,,ES48018,EUR_PER_CAPITA,ES48018,NV_IND_MANFPC,51463.7
2017,NOM,,,ES48018,EUR_PER_CAPITA,ES48018,NV_IND_MANFPC,59434.6
2021,NOM,,,ES48018,EUR_PER_CAPITA,ES48018,NV_IND_MANFPC,38943.3
2018,NOM,,,ES48018,PT,ES48018,NV_IND_MANF,66.2
2015,NOM,,,ES48018,PT,ES48018,NV_IND_MANF,66.5
2019,NOM,,,ES48018,PT,ES48018,NV_IND_MANF,67.6
2020,NOM,,,ES48018,PT,ES48018,NV_IND_MANF,65.3
2014,NOM,,,ES48018,PT,ES48018,NV_IND_MANF,67.6
2020,NOM,,,ES48018,EUR_PER_CAPITA,ES48018,NV_IND_MANFPC,43491.4
2019,NOM,,,ES48018,EUR_PER_CAPITA,ES48018,NV_IND_MANFPC,55303.0
2021,NOM,,,ES48018,PT,ES48018,NV_IND_MANF,65.6
2015,NOM,,,ES48019,PT,ES48019,NV_IND_MANF,54.1
2018,NOM,,,ES48019,PT,ES48019,NV_IND_MANF,53.9
2020,NOM,,,ES48019,PT,ES48019,NV_IND_MANF,49.2
2017,NOM,,,ES48019,PT,ES48019,NV_IND_MANF,54.8
2019,NOM,,,ES48019,PT,ES48019,NV_IND_MANF,52.5
2018,NOM,,,ES48019,EUR_PER_CAPITA,ES48019,NV_IND_MANFPC,21167.4
2015,NOM,,,ES48019,EUR_PER_CAPITA,ES48019,NV_IND_MANFPC,19076.1
2019,NOM,,,ES48019,EUR_PER_CAPITA,ES48019,NV_IND_MANFPC,20557.7
2021,NOM,,,ES48019,EUR_PER_CAPITA,ES48019,NV_IND_MANFPC,19178.0
2020,NOM,,,ES48019,EUR_PER_CAPITA,ES48019,NV_IND_MANFPC,16283.6
2016,NOM,,,ES48019,EUR_PER_CAPITA,ES48019,NV_IND_MANFPC,21315.4
2017,NOM,,,ES48019,EUR_PER_CAPITA,ES48019,NV_IND_MANFPC,20970.5
2014,NOM,,,ES48019,EUR_PER_CAPITA,ES48019,NV_IND_MANFPC,18621.2
2014,NOM,,,ES48019,PT,ES48019,NV_IND_MANF,54.8
2016,NOM,,,ES48019,PT,ES48019,NV_IND_MANF,54.6
2021,NOM,,,ES48019,PT,ES48019,NV_IND_MANF,49.9
2020,NOM,,,ES20023,PT,ES20023,NV_IND_MANF,26.4
2014,NOM,,,ES20023,EUR_PER_CAPITA,ES20023,NV_IND_MANFPC,2830.4
2018,NOM,,,ES20023,PT,ES20023,NV_IND_MANF,30.2
2014,NOM,,,ES20023,PT,ES20023,NV_IND_MANF,21.9
2015,NOM,,,ES20023,EUR_PER_CAPITA,ES20023,NV_IND_MANFPC,2839.3
2019,NOM,,,ES20023,PT,ES20023,NV_IND_MANF,26.9
2015,NOM,,,ES20023,PT,ES20023,NV_IND_MANF,22.3
2016,NOM,,,ES20023,EUR_PER_CAPITA,ES20023,NV_IND_MANFPC,2765.4
2021,NOM,,,ES20023,PT,ES20023,NV_IND_MANF,20.1
2018,NOM,,,ES20023,EUR_PER_CAPITA,ES20023,NV_IND_MANFPC,4434.1
2021,NOM,,,ES20023,EUR_PER_CAPITA,ES20023,NV_IND_MANFPC,2594.5
2017,NOM,,,ES20023,PT,ES20023,NV_IND_MANF,23.1
2016,NOM,,,ES20023,PT,ES20023,NV_IND_MANF,22.1
2020,NOM,,,ES20023,EUR_PER_CAPITA,ES20023,NV_IND_MANFPC,3422.7
2019,NOM,,,ES20023,EUR_PER_CAPITA,ES20023,NV_IND_MANFPC,3869.5
2017,NOM,,,ES20023,EUR_PER_CAPITA,ES20023,NV_IND_MANFPC,3054.3
2021,NOM,,,ES20024,EUR_PER_CAPITA,ES20024,NV_IND_MANFPC,6905.3
2015,NOM,,,ES20024,PT,ES20024,NV_IND_MANF,28.3
2019,NOM,,,ES20024,PT,ES20024,NV_IND_MANF,30.8
2014,NOM,,,ES20024,EUR_PER_CAPITA,ES20024,NV_IND_MANFPC,4695.4
2016,NOM,,,ES20024,EUR_PER_CAPITA,ES20024,NV_IND_MANFPC,4854.2
2016,NOM,,,ES20024,PT,ES20024,NV_IND_MANF,27.8
2017,NOM,,,ES20024,PT,ES20024,NV_IND_MANF,32.0
2019,NOM,,,ES20024,EUR_PER_CAPITA,ES20024,NV_IND_MANFPC,6000.0
2021,NOM,,,ES20024,PT,ES20024,NV_IND_MANF,32.2
2018,NOM,,,ES20024,PT,ES20024,NV_IND_MANF,29.5
2014,NOM,,,ES20024,PT,ES20024,NV_IND_MANF,25.3
2015,NOM,,,ES20024,EUR_PER_CAPITA,ES20024,NV_IND_MANFPC,5128.0
2018,NOM,,,ES20024,EUR_PER_CAPITA,ES20024,NV_IND_MANFPC,5236.4
2020,NOM,,,ES20024,EUR_PER_CAPITA,ES20024,NV_IND_MANFPC,5812.2
2017,NOM,,,ES20024,EUR_PER_CAPITA,ES20024,NV_IND_MANFPC,6140.1
2020,NOM,,,ES20024,PT,ES20024,NV_IND_MANF,33.0
2018,NOM,,,ES48020,EUR_PER_CAPITA,ES48020,NV_IND_MANFPC,708.5
2021,NOM,,,ES48020,PT,ES48020,NV_IND_MANF,1.5
2018,NOM,,,ES48020,PT,ES48020,NV_IND_MANF,2.0
2020,NOM,,,ES48020,PT,ES48020,NV_IND_MANF,1.5
2016,NOM,,,ES48020,PT,ES48020,NV_IND_MANF,2.0
2015,NOM,,,ES48020,PT,ES48020,NV_IND_MANF,2.2
2014,NOM,,,ES48020,PT,ES48020,NV_IND_MANF,2.4
2017,NOM,,,ES48020,PT,ES48020,NV_IND_MANF,2.1
2014,NOM,,,ES48020,EUR_PER_CAPITA,ES48020,NV_IND_MANFPC,727.6
2016,NOM,,,ES48020,EUR_PER_CAPITA,ES48020,NV_IND_MANFPC,653.0
2020,NOM,,,ES48020,EUR_PER_CAPITA,ES48020,NV_IND_MANFPC,497.9
2015,NOM,,,ES48020,EUR_PER_CAPITA,ES48020,NV_IND_MANFPC,685.2
2019,NOM,,,ES48020,EUR_PER_CAPITA,ES48020,NV_IND_MANFPC,667.1
2021,NOM,,,ES48020,EUR_PER_CAPITA,ES48020,NV_IND_MANFPC,539.4
2019,NOM,,,ES48020,PT,ES48020,NV_IND_MANF,1.8
2017,NOM,,,ES48020,EUR_PER_CAPITA,ES48020,NV_IND_MANFPC,725.3
2015,NOM,,,ES48021,PT,ES48021,NV_IND_MANF,5.4
2017,NOM,,,ES48021,PT,ES48021,NV_IND_MANF,6.0
2016,NOM,,,ES48021,PT,ES48021,NV_IND_MANF,5.0
2020,NOM,,,ES48021,PT,ES48021,NV_IND_MANF,6.7
2021,NOM,,,ES48021,PT,ES48021,NV_IND_MANF,7.5
2018,NOM,,,ES48021,EUR_PER_CAPITA,ES48021,NV_IND_MANFPC,934.4
2015,NOM,,,ES48021,EUR_PER_CAPITA,ES48021,NV_IND_MANFPC,836.4
2019,NOM,,,ES48021,EUR_PER_CAPITA,ES48021,NV_IND_MANFPC,939.0
2021,NOM,,,ES48021,EUR_PER_CAPITA,ES48021,NV_IND_MANFPC,1234.1
2014,NOM,,,ES48021,EUR_PER_CAPITA,ES48021,NV_IND_MANFPC,803.8
2017,NOM,,,ES48021,EUR_PER_CAPITA,ES48021,NV_IND_MANFPC,963.9
2016,NOM,,,ES48021,EUR_PER_CAPITA,ES48021,NV_IND_MANFPC,822.1
2020,NOM,,,ES48021,EUR_PER_CAPITA,ES48021,NV_IND_MANFPC,1089.9
2019,NOM,,,ES48021,PT,ES48021,NV_IND_MANF,5.3
2018,NOM,,,ES48021,PT,ES48021,NV_IND_MANF,5.4
2014,NOM,,,ES48021,PT,ES48021,NV_IND_MANF,5.2
2020,NOM,,,ES01017,PT,ES01017,NV_IND_MANF,8.3
2021,NOM,,,ES01017,EUR_PER_CAPITA,ES01017,NV_IND_MANFPC,2471.0
2018,NOM,,,ES01017,EUR_PER_CAPITA,ES01017,NV_IND_MANFPC,2482.2
2016,NOM,,,ES01017,EUR_PER_CAPITA,ES01017,NV_IND_MANFPC,2550.1
2019,NOM,,,ES01017,PT,ES01017,NV_IND_MANF,12.9
2019,NOM,,,ES01017,EUR_PER_CAPITA,ES01017,NV_IND_MANFPC,3239.3
2017,NOM,,,ES01017,PT,ES01017,NV_IND_MANF,11.2
2021,NOM,,,ES01017,PT,ES01017,NV_IND_MANF,9.5
2015,NOM,,,ES01017,EUR_PER_CAPITA,ES01017,NV_IND_MANFPC,2189.1
2014,NOM,,,ES01017,PT,ES01017,NV_IND_MANF,8.3
2017,NOM,,,ES01017,EUR_PER_CAPITA,ES01017,NV_IND_MANFPC,2760.2
2014,NOM,,,ES01017,EUR_PER_CAPITA,ES01017,NV_IND_MANFPC,2139.1
2018,NOM,,,ES01017,PT,ES01017,NV_IND_MANF,10.5
2016,NOM,,,ES01017,PT,ES01017,NV_IND_MANF,11.4
2015,NOM,,,ES01017,PT,ES01017,NV_IND_MANF,9.5
2020,NOM,,,ES01017,EUR_PER_CAPITA,ES01017,NV_IND_MANFPC,2162.0
2016,NOM,,,ES20029,EUR_PER_CAPITA,ES20029,NV_IND_MANFPC,16475.8
2014,NOM,,,ES20029,PT,ES20029,NV_IND_MANF,43.7
2021,NOM,,,ES20029,EUR_PER_CAPITA,ES20029,NV_IND_MANFPC,19132.5
2016,NOM,,,ES20029,PT,ES20029,NV_IND_MANF,40.9
2020,NOM,,,ES20029,PT,ES20029,NV_IND_MANF,43.1
2020,NOM,,,ES20029,EUR_PER_CAPITA,ES20029,NV_IND_MANFPC,16393.6
2017,NOM,,,ES20029,PT,ES20029,NV_IND_MANF,40.1
2019,NOM,,,ES20029,PT,ES20029,NV_IND_MANF,42.2
2019,NOM,,,ES20029,EUR_PER_CAPITA,ES20029,NV_IND_MANFPC,18684.5
2015,NOM,,,ES20029,PT,ES20029,NV_IND_MANF,41.0
2018,NOM,,,ES20029,PT,ES20029,NV_IND_MANF,40.2
2015,NOM,,,ES20029,EUR_PER_CAPITA,ES20029,NV_IND_MANFPC,14728.5
2021,NOM,,,ES20029,PT,ES20029,NV_IND_MANF,45.6
