Year,Sexua,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2018,,,,Ikaztegieta,PER_100000_POP,Ikaztegieta,0.0
2017,,,,Ikaztegieta,PER_100000_POP,Ikaztegieta,0.0
2020,,,,Ikaztegieta,PER_100000_POP,Ikaztegieta,0.0
2022,,,,Ikaztegieta,PER_100000_POP,Ikaztegieta,0.0
2013,,,,Ikaztegieta,PER_100000_POP,Ikaztegieta,0.0
2021,,,,Ikaztegieta,PER_100000_POP,Ikaztegieta,0.0
2012,,,,Ikaztegieta,PER_100000_POP,Ikaztegieta,0.0
2016,,,,Ikaztegieta,PER_100000_POP,Ikaztegieta,0.0
2011,,,,Irun,PER_100000_POP,Irun,0.0
2017,,,,Irun,PER_100000_POP,Irun,1.68
2014,,,,Irun,PER_100000_POP,Irun,0.0
2019,,,,Irun,PER_100000_POP,Irun,0.0
2021,,,,Irun,PER_100000_POP,Irun,0.0
2012,,,,Irun,PER_100000_POP,Irun,0.0
2018,,,,Irun,PER_100000_POP,Irun,1.67
2010,,,,Irun,PER_100000_POP,Irun,0.0
2015,,,,Irun,PER_100000_POP,Irun,0.0
2023,,,,Irun,PER_100000_POP,Irun,0.0
2022,,,,Irun,PER_100000_POP,Irun,0.0
2013,,,,Irun,PER_100000_POP,Irun,0.0
2016,,,,Irun,PER_100000_POP,Irun,0.0
2020,,,,Irun,PER_100000_POP,Irun,0.0
2013,,,,Iruña Oka / Iruña de Oca,PER_100000_POP,Iruña Oka / Iruña de Oca,0.0
2023,,,,Iruña Oka / Iruña de Oca,PER_100000_POP,Iruña Oka / Iruña de Oca,0.0
2011,,,,Iruña Oka / Iruña de Oca,PER_100000_POP,Iruña Oka / Iruña de Oca,0.0
2010,,,,Iruña Oka / Iruña de Oca,PER_100000_POP,Iruña Oka / Iruña de Oca,0.0
2017,,,,Iruña Oka / Iruña de Oca,PER_100000_POP,Iruña Oka / Iruña de Oca,0.0
2018,,,,Iruña Oka / Iruña de Oca,PER_100000_POP,Iruña Oka / Iruña de Oca,0.0
2019,,,,Iruña Oka / Iruña de Oca,PER_100000_POP,Iruña Oka / Iruña de Oca,0.0
2020,,,,Iruña Oka / Iruña de Oca,PER_100000_POP,Iruña Oka / Iruña de Oca,0.0
2014,,,,Iruña Oka / Iruña de Oca,PER_100000_POP,Iruña Oka / Iruña de Oca,0.0
2022,,,,Iruña Oka / Iruña de Oca,PER_100000_POP,Iruña Oka / Iruña de Oca,0.0
2021,,,,Iruña Oka / Iruña de Oca,PER_100000_POP,Iruña Oka / Iruña de Oca,0.0
2015,,,,Iruña Oka / Iruña de Oca,PER_100000_POP,Iruña Oka / Iruña de Oca,0.0
2012,,,,Iruña Oka / Iruña de Oca,PER_100000_POP,Iruña Oka / Iruña de Oca,0.0
2016,,,,Iruña Oka / Iruña de Oca,PER_100000_POP,Iruña Oka / Iruña de Oca,0.0
2017,,,,Irura,PER_100000_POP,Irura,0.0
2013,,,,Irura,PER_100000_POP,Irura,0.0
2022,,,,Irura,PER_100000_POP,Irura,0.0
2023,,,,Irura,PER_100000_POP,Irura,0.0
2014,,,,Irura,PER_100000_POP,Irura,0.0
2011,,,,Irura,PER_100000_POP,Irura,0.0
2015,,,,Irura,PER_100000_POP,Irura,0.0
2021,,,,Irura,PER_100000_POP,Irura,0.0
2012,,,,Irura,PER_100000_POP,Irura,0.0
2016,,,,Irura,PER_100000_POP,Irura,0.0
2019,,,,Irura,PER_100000_POP,Irura,0.0
2020,,,,Irura,PER_100000_POP,Irura,0.0
2018,,,,Irura,PER_100000_POP,Irura,0.0
2010,,,,Irura,PER_100000_POP,Irura,0.0
2012,,,,Iruraiz-Gauna,PER_100000_POP,Iruraiz-Gauna,0.0
2015,,,,Iruraiz-Gauna,PER_100000_POP,Iruraiz-Gauna,0.0
2021,,,,Iruraiz-Gauna,PER_100000_POP,Iruraiz-Gauna,0.0
2017,,,,Iruraiz-Gauna,PER_100000_POP,Iruraiz-Gauna,0.0
2016,,,,Iruraiz-Gauna,PER_100000_POP,Iruraiz-Gauna,184.67
2010,,,,Iruraiz-Gauna,PER_100000_POP,Iruraiz-Gauna,0.0
2020,,,,Iruraiz-Gauna,PER_100000_POP,Iruraiz-Gauna,0.0
2014,,,,Iruraiz-Gauna,PER_100000_POP,Iruraiz-Gauna,0.0
2019,,,,Iruraiz-Gauna,PER_100000_POP,Iruraiz-Gauna,0.0
2011,,,,Iruraiz-Gauna,PER_100000_POP,Iruraiz-Gauna,0.0
2022,,,,Iruraiz-Gauna,PER_100000_POP,Iruraiz-Gauna,0.0
2023,,,,Iruraiz-Gauna,PER_100000_POP,Iruraiz-Gauna,0.0
2013,,,,Iruraiz-Gauna,PER_100000_POP,Iruraiz-Gauna,0.0
2018,,,,Iruraiz-Gauna,PER_100000_POP,Iruraiz-Gauna,0.0
2013,,,,Ispaster,PER_100000_POP,Ispaster,0.0
2014,,,,Ispaster,PER_100000_POP,Ispaster,0.0
2011,,,,Ispaster,PER_100000_POP,Ispaster,0.0
2020,,,,Ispaster,PER_100000_POP,Ispaster,0.0
2012,,,,Ispaster,PER_100000_POP,Ispaster,0.0
2022,,,,Ispaster,PER_100000_POP,Ispaster,0.0
2021,,,,Ispaster,PER_100000_POP,Ispaster,0.0
2016,,,,Ispaster,PER_100000_POP,Ispaster,0.0
2023,,,,Ispaster,PER_100000_POP,Ispaster,0.0
2010,,,,Ispaster,PER_100000_POP,Ispaster,0.0
2017,,,,Ispaster,PER_100000_POP,Ispaster,0.0
2019,,,,Ispaster,PER_100000_POP,Ispaster,0.0
2015,,,,Ispaster,PER_100000_POP,Ispaster,0.0
2018,,,,Ispaster,PER_100000_POP,Ispaster,0.0
2017,,,,Itsasondo,PER_100000_POP,Itsasondo,0.0
2014,,,,Itsasondo,PER_100000_POP,Itsasondo,0.0
2019,,,,Itsasondo,PER_100000_POP,Itsasondo,0.0
2011,,,,Itsasondo,PER_100000_POP,Itsasondo,0.0
2020,,,,Itsasondo,PER_100000_POP,Itsasondo,0.0
2013,,,,Itsasondo,PER_100000_POP,Itsasondo,0.0
2021,,,,Itsasondo,PER_100000_POP,Itsasondo,0.0
2022,,,,Itsasondo,PER_100000_POP,Itsasondo,0.0
2016,,,,Itsasondo,PER_100000_POP,Itsasondo,0.0
2012,,,,Itsasondo,PER_100000_POP,Itsasondo,0.0
2023,,,,Itsasondo,PER_100000_POP,Itsasondo,0.0
2018,,,,Itsasondo,PER_100000_POP,Itsasondo,0.0
2015,,,,Itsasondo,PER_100000_POP,Itsasondo,0.0
2010,,,,Itsasondo,PER_100000_POP,Itsasondo,0.0
2013,,,,Iurreta,PER_100000_POP,Iurreta,0.0
2014,,,,Iurreta,PER_100000_POP,Iurreta,0.0
2010,,,,Iurreta,PER_100000_POP,Iurreta,0.0
2022,,,,Iurreta,PER_100000_POP,Iurreta,0.0
2021,,,,Iurreta,PER_100000_POP,Iurreta,0.0
2019,,,,Iurreta,PER_100000_POP,Iurreta,0.0
2018,,,,Iurreta,PER_100000_POP,Iurreta,0.0
2011,,,,Iurreta,PER_100000_POP,Iurreta,0.0
2023,,,,Iurreta,PER_100000_POP,Iurreta,0.0
2012,,,,Iurreta,PER_100000_POP,Iurreta,0.0
2015,,,,Iurreta,PER_100000_POP,Iurreta,0.0
2016,,,,Iurreta,PER_100000_POP,Iurreta,0.0
2020,,,,Iurreta,PER_100000_POP,Iurreta,0.0
2017,,,,Iurreta,PER_100000_POP,Iurreta,0.0
2020,,,,Izurtza,PER_100000_POP,Izurtza,0.0
2019,,,,Izurtza,PER_100000_POP,Izurtza,0.0
2015,,,,Izurtza,PER_100000_POP,Izurtza,0.0
2021,,,,Izurtza,PER_100000_POP,Izurtza,0.0
2018,,,,Izurtza,PER_100000_POP,Izurtza,0.0
2023,,,,Izurtza,PER_100000_POP,Izurtza,0.0
2014,,,,Izurtza,PER_100000_POP,Izurtza,0.0
2022,,,,Izurtza,PER_100000_POP,Izurtza,0.0
2016,,,,Izurtza,PER_100000_POP,Izurtza,0.0
2011,,,,Izurtza,PER_100000_POP,Izurtza,0.0
2010,,,,Izurtza,PER_100000_POP,Izurtza,0.0
2013,,,,Izurtza,PER_100000_POP,Izurtza,0.0
2012,,,,Izurtza,PER_100000_POP,Izurtza,0.0
2017,,,,Izurtza,PER_100000_POP,Izurtza,0.0
2012,,,,Karrantza Harana / Valle de Carranza,PER_100000_POP,Karrantza Harana / Valle de Carranza,0.0
2023,,,,Karrantza Harana / Valle de Carranza,PER_100000_POP,Karrantza Harana / Valle de Carranza,0.0
2019,,,,Karrantza Harana / Valle de Carranza,PER_100000_POP,Karrantza Harana / Valle de Carranza,0.0
2022,,,,Karrantza Harana / Valle de Carranza,PER_100000_POP,Karrantza Harana / Valle de Carranza,0.0
2014,,,,Karrantza Harana / Valle de Carranza,PER_100000_POP,Karrantza Harana / Valle de Carranza,0.0
2020,,,,Karrantza Harana / Valle de Carranza,PER_100000_POP,Karrantza Harana / Valle de Carranza,0.0
2015,,,,Karrantza Harana / Valle de Carranza,PER_100000_POP,Karrantza Harana / Valle de Carranza,0.0
2011,,,,Karrantza Harana / Valle de Carranza,PER_100000_POP,Karrantza Harana / Valle de Carranza,0.0
2013,,,,Karrantza Harana / Valle de Carranza,PER_100000_POP,Karrantza Harana / Valle de Carranza,0.0
2016,,,,Karrantza Harana / Valle de Carranza,PER_100000_POP,Karrantza Harana / Valle de Carranza,0.0
2010,,,,Karrantza Harana / Valle de Carranza,PER_100000_POP,Karrantza Harana / Valle de Carranza,0.0
2017,,,,Karrantza Harana / Valle de Carranza,PER_100000_POP,Karrantza Harana / Valle de Carranza,0.0
2021,,,,Karrantza Harana / Valle de Carranza,PER_100000_POP,Karrantza Harana / Valle de Carranza,0.0
2018,,,,Karrantza Harana / Valle de Carranza,PER_100000_POP,Karrantza Harana / Valle de Carranza,0.0
2010,,,,Kortezubi,PER_100000_POP,Kortezubi,0.0
2020,,,,Kortezubi,PER_100000_POP,Kortezubi,0.0
2015,,,,Kortezubi,PER_100000_POP,Kortezubi,0.0
2014,,,,Kortezubi,PER_100000_POP,Kortezubi,0.0
2016,,,,Kortezubi,PER_100000_POP,Kortezubi,0.0
2017,,,,Kortezubi,PER_100000_POP,Kortezubi,0.0
2019,,,,Kortezubi,PER_100000_POP,Kortezubi,0.0
2018,,,,Kortezubi,PER_100000_POP,Kortezubi,0.0
2012,,,,Kortezubi,PER_100000_POP,Kortezubi,0.0
2011,,,,Kortezubi,PER_100000_POP,Kortezubi,0.0
2021,,,,Kortezubi,PER_100000_POP,Kortezubi,0.0
2023,,,,Kortezubi,PER_100000_POP,Kortezubi,0.0
2022,,,,Kortezubi,PER_100000_POP,Kortezubi,0.0
2013,,,,Kortezubi,PER_100000_POP,Kortezubi,0.0
2022,,,,Kripan,PER_100000_POP,Kripan,0.0
2015,,,,Kripan,PER_100000_POP,Kripan,0.0
2010,,,,Kripan,PER_100000_POP,Kripan,0.0
2020,,,,Kripan,PER_100000_POP,Kripan,0.0
2023,,,,Kripan,PER_100000_POP,Kripan,0.0
2011,,,,Kripan,PER_100000_POP,Kripan,0.0
2014,,,,Kripan,PER_100000_POP,Kripan,0.0
2019,,,,Kripan,PER_100000_POP,Kripan,0.0
2012,,,,Kripan,PER_100000_POP,Kripan,0.0
2016,,,,Kripan,PER_100000_POP,Kripan,0.0
2018,,,,Kripan,PER_100000_POP,Kripan,0.0
2021,,,,Kripan,PER_100000_POP,Kripan,0.0
2017,,,,Kripan,PER_100000_POP,Kripan,0.0
2013,,,,Kripan,PER_100000_POP,Kripan,0.0
2014,,,,Kuartango,PER_100000_POP,Kuartango,0.0
2013,,,,Kuartango,PER_100000_POP,Kuartango,0.0
2011,,,,Kuartango,PER_100000_POP,Kuartango,0.0
2010,,,,Kuartango,PER_100000_POP,Kuartango,0.0
2015,,,,Kuartango,PER_100000_POP,Kuartango,0.0
2017,,,,Kuartango,PER_100000_POP,Kuartango,0.0
2016,,,,Kuartango,PER_100000_POP,Kuartango,0.0
2012,,,,Kuartango,PER_100000_POP,Kuartango,0.0
2019,,,,Kuartango,PER_100000_POP,Kuartango,0.0
2018,,,,Kuartango,PER_100000_POP,Kuartango,0.0
2022,,,,Kuartango,PER_100000_POP,Kuartango,0.0
2020,,,,Kuartango,PER_100000_POP,Kuartango,0.0
2023,,,,Kuartango,PER_100000_POP,Kuartango,0.0
2021,,,,Kuartango,PER_100000_POP,Kuartango,0.0
2020,,,,Labastida / Bastida,PER_100000_POP,Labastida / Bastida,0.0
2019,,,,Labastida / Bastida,PER_100000_POP,Labastida / Bastida,0.0
2022,,,,Labastida / Bastida,PER_100000_POP,Labastida / Bastida,0.0
2012,,,,Labastida / Bastida,PER_100000_POP,Labastida / Bastida,0.0
2021,,,,Labastida / Bastida,PER_100000_POP,Labastida / Bastida,0.0
2014,,,,Labastida / Bastida,PER_100000_POP,Labastida / Bastida,0.0
2011,,,,Labastida / Bastida,PER_100000_POP,Labastida / Bastida,0.0
2023,,,,Labastida / Bastida,PER_100000_POP,Labastida / Bastida,0.0
2017,,,,Labastida / Bastida,PER_100000_POP,Labastida / Bastida,0.0
2015,,,,Labastida / Bastida,PER_100000_POP,Labastida / Bastida,0.0
2016,,,,Labastida / Bastida,PER_100000_POP,Labastida / Bastida,0.0
2018,,,,Labastida / Bastida,PER_100000_POP,Labastida / Bastida,0.0
2013,,,,Labastida / Bastida,PER_100000_POP,Labastida / Bastida,0.0
2010,,,,Labastida / Bastida,PER_100000_POP,Labastida / Bastida,0.0
2013,,,,Lagrán,PER_100000_POP,Lagrán,0.0
2010,,,,Lagrán,PER_100000_POP,Lagrán,0.0
2014,,,,Lagrán,PER_100000_POP,Lagrán,0.0
2012,,,,Lagrán,PER_100000_POP,Lagrán,0.0
2016,,,,Lagrán,PER_100000_POP,Lagrán,0.0
2015,,,,Lagrán,PER_100000_POP,Lagrán,0.0
2021,,,,Lagrán,PER_100000_POP,Lagrán,0.0
2023,,,,Lagrán,PER_100000_POP,Lagrán,0.0
2017,,,,Lagrán,PER_100000_POP,Lagrán,0.0
2011,,,,Lagrán,PER_100000_POP,Lagrán,0.0
2018,,,,Lagrán,PER_100000_POP,Lagrán,0.0
2019,,,,Lagrán,PER_100000_POP,Lagrán,0.0
2020,,,,Lagrán,PER_100000_POP,Lagrán,0.0
2022,,,,Lagrán,PER_100000_POP,Lagrán,0.0
2014,,,,Laguardia,PER_100000_POP,Laguardia,0.0
2010,,,,Laguardia,PER_100000_POP,Laguardia,0.0
2022,,,,Laguardia,PER_100000_POP,Laguardia,0.0
2015,,,,Laguardia,PER_100000_POP,Laguardia,0.0
2012,,,,Laguardia,PER_100000_POP,Laguardia,0.0
2020,,,,Laguardia,PER_100000_POP,Laguardia,0.0
2011,,,,Laguardia,PER_100000_POP,Laguardia,0.0
2017,,,,Laguardia,PER_100000_POP,Laguardia,0.0
2013,,,,Laguardia,PER_100000_POP,Laguardia,0.0
2021,,,,Laguardia,PER_100000_POP,Laguardia,0.0
2019,,,,Laguardia,PER_100000_POP,Laguardia,0.0
2023,,,,Laguardia,PER_100000_POP,Laguardia,0.0
2018,,,,Laguardia,PER_100000_POP,Laguardia,0.0
2016,,,,Laguardia,PER_100000_POP,Laguardia,0.0
2018,,,,Lanciego / Lantziego,PER_100000_POP,Lanciego / Lantziego,0.0
2022,,,,Lanciego / Lantziego,PER_100000_POP,Lanciego / Lantziego,0.0
2013,,,,Lanciego / Lantziego,PER_100000_POP,Lanciego / Lantziego,0.0
2023,,,,Lanciego / Lantziego,PER_100000_POP,Lanciego / Lantziego,0.0
2015,,,,Lanciego / Lantziego,PER_100000_POP,Lanciego / Lantziego,0.0
2020,,,,Lanciego / Lantziego,PER_100000_POP,Lanciego / Lantziego,0.0
2017,,,,Lanciego / Lantziego,PER_100000_POP,Lanciego / Lantziego,0.0
2019,,,,Lanciego / Lantziego,PER_100000_POP,Lanciego / Lantziego,0.0
2014,,,,Lanciego / Lantziego,PER_100000_POP,Lanciego / Lantziego,0.0
2011,,,,Lanciego / Lantziego,PER_100000_POP,Lanciego / Lantziego,0.0
2012,,,,Lanciego / Lantziego,PER_100000_POP,Lanciego / Lantziego,0.0
2016,,,,Lanciego / Lantziego,PER_100000_POP,Lanciego / Lantziego,0.0
2021,,,,Lanciego / Lantziego,PER_100000_POP,Lanciego / Lantziego,0.0
2010,,,,Lanciego / Lantziego,PER_100000_POP,Lanciego / Lantziego,0.0
2012,,,,Lanestosa,PER_100000_POP,Lanestosa,0.0
2021,,,,Lanestosa,PER_100000_POP,Lanestosa,0.0
2020,,,,Lanestosa,PER_100000_POP,Lanestosa,0.0
2011,,,,Lanestosa,PER_100000_POP,Lanestosa,0.0
2013,,,,Lanestosa,PER_100000_POP,Lanestosa,0.0
2014,,,,Lanestosa,PER_100000_POP,Lanestosa,0.0
2015,,,,Lanestosa,PER_100000_POP,Lanestosa,0.0
2017,,,,Lanestosa,PER_100000_POP,Lanestosa,0.0
2010,,,,Lanestosa,PER_100000_POP,Lanestosa,0.0
2022,,,,Lanestosa,PER_100000_POP,Lanestosa,0.0
2023,,,,Lanestosa,PER_100000_POP,Lanestosa,0.0
2019,,,,Lanestosa,PER_100000_POP,Lanestosa,0.0
2018,,,,Lanestosa,PER_100000_POP,Lanestosa,0.0
2016,,,,Lanestosa,PER_100000_POP,Lanestosa,0.0
2020,,,,Lantarón,PER_100000_POP,Lantarón,0.0
2017,,,,Lantarón,PER_100000_POP,Lantarón,0.0
2015,,,,Lantarón,PER_100000_POP,Lantarón,0.0
2010,,,,Lantarón,PER_100000_POP,Lantarón,0.0
2022,,,,Lantarón,PER_100000_POP,Lantarón,0.0
2021,,,,Lantarón,PER_100000_POP,Lantarón,0.0
2011,,,,Lantarón,PER_100000_POP,Lantarón,0.0
2013,,,,Lantarón,PER_100000_POP,Lantarón,0.0
2012,,,,Lantarón,PER_100000_POP,Lantarón,0.0
2018,,,,Lantarón,PER_100000_POP,Lantarón,0.0
2014,,,,Lantarón,PER_100000_POP,Lantarón,0.0
2023,,,,Lantarón,PER_100000_POP,Lantarón,0.0
2016,,,,Lantarón,PER_100000_POP,Lantarón,0.0
2019,,,,Lantarón,PER_100000_POP,Lantarón,0.0
2023,,,,Lapuebla de Labarca,PER_100000_POP,Lapuebla de Labarca,0.0
2013,,,,Lapuebla de Labarca,PER_100000_POP,Lapuebla de Labarca,0.0
2020,,,,Lapuebla de Labarca,PER_100000_POP,Lapuebla de Labarca,0.0
2012,,,,Lapuebla de Labarca,PER_100000_POP,Lapuebla de Labarca,0.0
2018,,,,Lapuebla de Labarca,PER_100000_POP,Lapuebla de Labarca,0.0
2016,,,,Lapuebla de Labarca,PER_100000_POP,Lapuebla de Labarca,0.0
2011,,,,Lapuebla de Labarca,PER_100000_POP,Lapuebla de Labarca,0.0
2015,,,,Lapuebla de Labarca,PER_100000_POP,Lapuebla de Labarca,0.0
2014,,,,Lapuebla de Labarca,PER_100000_POP,Lapuebla de Labarca,0.0
2021,,,,Lapuebla de Labarca,PER_100000_POP,Lapuebla de Labarca,0.0
2017,,,,Lapuebla de Labarca,PER_100000_POP,Lapuebla de Labarca,0.0
2022,,,,Lapuebla de Labarca,PER_100000_POP,Lapuebla de Labarca,0.0
2019,,,,Lapuebla de Labarca,PER_100000_POP,Lapuebla de Labarca,0.0
2010,,,,Lapuebla de Labarca,PER_100000_POP,Lapuebla de Labarca,0.0
2020,,,,Larrabetzu,PER_100000_POP,Larrabetzu,0.0
2016,,,,Larrabetzu,PER_100000_POP,Larrabetzu,0.0
2012,,,,Larrabetzu,PER_100000_POP,Larrabetzu,0.0
2011,,,,Larrabetzu,PER_100000_POP,Larrabetzu,0.0
2017,,,,Larrabetzu,PER_100000_POP,Larrabetzu,0.0
2014,,,,Larrabetzu,PER_100000_POP,Larrabetzu,0.0
2010,,,,Larrabetzu,PER_100000_POP,Larrabetzu,0.0
2023,,,,Larrabetzu,PER_100000_POP,Larrabetzu,0.0
2013,,,,Larrabetzu,PER_100000_POP,Larrabetzu,0.0
2022,,,,Larrabetzu,PER_100000_POP,Larrabetzu,0.0
2015,,,,Larrabetzu,PER_100000_POP,Larrabetzu,0.0
2018,,,,Larrabetzu,PER_100000_POP,Larrabetzu,0.0
2021,,,,Larrabetzu,PER_100000_POP,Larrabetzu,0.0
2019,,,,Larrabetzu,PER_100000_POP,Larrabetzu,0.0
2015,,,,Larraul,PER_100000_POP,Larraul,0.0
2012,,,,Larraul,PER_100000_POP,Larraul,0.0
2010,,,,Larraul,PER_100000_POP,Larraul,0.0
2017,,,,Larraul,PER_100000_POP,Larraul,0.0
2021,,,,Larraul,PER_100000_POP,Larraul,0.0
2022,,,,Larraul,PER_100000_POP,Larraul,0.0
2016,,,,Larraul,PER_100000_POP,Larraul,0.0
2023,,,,Larraul,PER_100000_POP,Larraul,0.0
2014,,,,Larraul,PER_100000_POP,Larraul,0.0
2019,,,,Larraul,PER_100000_POP,Larraul,0.0
2020,,,,Larraul,PER_100000_POP,Larraul,0.0
2011,,,,Larraul,PER_100000_POP,Larraul,0.0
2018,,,,Larraul,PER_100000_POP,Larraul,0.0
2013,,,,Larraul,PER_100000_POP,Larraul,0.0
2021,,,,Lasarte-Oria,PER_100000_POP,Lasarte-Oria,0.0
2018,,,,Lasarte-Oria,PER_100000_POP,Lasarte-Oria,0.0
2015,,,,Lasarte-Oria,PER_100000_POP,Lasarte-Oria,0.0
2014,,,,Lasarte-Oria,PER_100000_POP,Lasarte-Oria,0.0
2013,,,,Lasarte-Oria,PER_100000_POP,Lasarte-Oria,0.0
2022,,,,Lasarte-Oria,PER_100000_POP,Lasarte-Oria,0.0
2012,,,,Lasarte-Oria,PER_100000_POP,Lasarte-Oria,0.0
2023,,,,Lasarte-Oria,PER_100000_POP,Lasarte-Oria,0.0
2011,,,,Lasarte-Oria,PER_100000_POP,Lasarte-Oria,0.0
2019,,,,Lasarte-Oria,PER_100000_POP,Lasarte-Oria,0.0
2020,,,,Lasarte-Oria,PER_100000_POP,Lasarte-Oria,0.0
2016,,,,Lasarte-Oria,PER_100000_POP,Lasarte-Oria,0.0
2017,,,,Lasarte-Oria,PER_100000_POP,Lasarte-Oria,0.0
2010,,,,Lasarte-Oria,PER_100000_POP,Lasarte-Oria,0.0
2017,,,,Laudio / Llodio,PER_100000_POP,Laudio / Llodio,0.0
2010,,,,Laudio / Llodio,PER_100000_POP,Laudio / Llodio,0.0
2011,,,,Laudio / Llodio,PER_100000_POP,Laudio / Llodio,0.0
2013,,,,Laudio / Llodio,PER_100000_POP,Laudio / Llodio,0.0
2023,,,,Laudio / Llodio,PER_100000_POP,Laudio / Llodio,0.0
2018,,,,Laudio / Llodio,PER_100000_POP,Laudio / Llodio,0.0
2020,,,,Laudio / Llodio,PER_100000_POP,Laudio / Llodio,0.0
2021,,,,Laudio / Llodio,PER_100000_POP,Laudio / Llodio,0.0
2022,,,,Laudio / Llodio,PER_100000_POP,Laudio / Llodio,0.0
2019,,,,Laudio / Llodio,PER_100000_POP,Laudio / Llodio,0.0
2014,,,,Laudio / Llodio,PER_100000_POP,Laudio / Llodio,0.0
2012,,,,Laudio / Llodio,PER_100000_POP,Laudio / Llodio,0.0
2016,,,,Laudio / Llodio,PER_100000_POP,Laudio / Llodio,0.0
2015,,,,Laudio / Llodio,PER_100000_POP,Laudio / Llodio,0.0
2018,,,,Laukiz,PER_100000_POP,Laukiz,0.0
2015,,,,Laukiz,PER_100000_POP,Laukiz,0.0
2016,,,,Laukiz,PER_100000_POP,Laukiz,0.0
2010,,,,Laukiz,PER_100000_POP,Laukiz,0.0
2014,,,,Laukiz,PER_100000_POP,Laukiz,0.0
2011,,,,Laukiz,PER_100000_POP,Laukiz,0.0
2012,,,,Laukiz,PER_100000_POP,Laukiz,0.0
2019,,,,Laukiz,PER_100000_POP,Laukiz,0.0
2017,,,,Laukiz,PER_100000_POP,Laukiz,0.0
2022,,,,Laukiz,PER_100000_POP,Laukiz,0.0
2013,,,,Laukiz,PER_100000_POP,Laukiz,0.0
2020,,,,Laukiz,PER_100000_POP,Laukiz,0.0
2021,,,,Laukiz,PER_100000_POP,Laukiz,0.0
2023,,,,Laukiz,PER_100000_POP,Laukiz,0.0
2019,,,,Lazkao,PER_100000_POP,Lazkao,0.0
2018,,,,Lazkao,PER_100000_POP,Lazkao,0.0
2020,,,,Lazkao,PER_100000_POP,Lazkao,0.0
2011,,,,Lazkao,PER_100000_POP,Lazkao,0.0
2022,,,,Lazkao,PER_100000_POP,Lazkao,0.0
2021,,,,Lazkao,PER_100000_POP,Lazkao,0.0
2013,,,,Lazkao,PER_100000_POP,Lazkao,0.0
2012,,,,Lazkao,PER_100000_POP,Lazkao,0.0
2016,,,,Lazkao,PER_100000_POP,Lazkao,0.0
2010,,,,Lazkao,PER_100000_POP,Lazkao,0.0
2023,,,,Lazkao,PER_100000_POP,Lazkao,0.0
2017,,,,Lazkao,PER_100000_POP,Lazkao,0.0
2015,,,,Lazkao,PER_100000_POP,Lazkao,0.0
2014,,,,Lazkao,PER_100000_POP,Lazkao,0.0
2019,,,,Leaburu,PER_100000_POP,Leaburu,0.0
2016,,,,Leaburu,PER_100000_POP,Leaburu,0.0
2021,,,,Leaburu,PER_100000_POP,Leaburu,0.0
2023,,,,Leaburu,PER_100000_POP,Leaburu,0.0
2012,,,,Leaburu,PER_100000_POP,Leaburu,0.0
2011,,,,Leaburu,PER_100000_POP,Leaburu,0.0
2010,,,,Leaburu,PER_100000_POP,Leaburu,0.0
2022,,,,Leaburu,PER_100000_POP,Leaburu,0.0
2017,,,,Leaburu,PER_100000_POP,Leaburu,0.0
2013,,,,Leaburu,PER_100000_POP,Leaburu,0.0
2015,,,,Leaburu,PER_100000_POP,Leaburu,0.0
2018,,,,Leaburu,PER_100000_POP,Leaburu,0.0
2014,,,,Leaburu,PER_100000_POP,Leaburu,0.0
2020,,,,Leaburu,PER_100000_POP,Leaburu,0.0
2016,,,,Legazpi,PER_100000_POP,Legazpi,0.0
2010,,,,Legazpi,PER_100000_POP,Legazpi,0.0
2022,,,,Legazpi,PER_100000_POP,Legazpi,0.0
2018,,,,Legazpi,PER_100000_POP,Legazpi,0.0
2021,,,,Legazpi,PER_100000_POP,Legazpi,0.0
2012,,,,Legazpi,PER_100000_POP,Legazpi,0.0
2019,,,,Legazpi,PER_100000_POP,Legazpi,0.0
2023,,,,Legazpi,PER_100000_POP,Legazpi,0.0
2011,,,,Legazpi,PER_100000_POP,Legazpi,0.0
2020,,,,Legazpi,PER_100000_POP,Legazpi,0.0
2017,,,,Legazpi,PER_100000_POP,Legazpi,0.0
2014,,,,Legazpi,PER_100000_POP,Legazpi,0.0
2015,,,,Legazpi,PER_100000_POP,Legazpi,0.0
2013,,,,Legazpi,PER_100000_POP,Legazpi,0.0
2021,,,,Legorreta,PER_100000_POP,Legorreta,0.0
2014,,,,Legorreta,PER_100000_POP,Legorreta,0.0
2020,,,,Legorreta,PER_100000_POP,Legorreta,0.0
2018,,,,Legorreta,PER_100000_POP,Legorreta,0.0
2015,,,,Legorreta,PER_100000_POP,Legorreta,0.0
2022,,,,Legorreta,PER_100000_POP,Legorreta,0.0
2012,,,,Legorreta,PER_100000_POP,Legorreta,0.0
2017,,,,Legorreta,PER_100000_POP,Legorreta,0.0
2019,,,,Legorreta,PER_100000_POP,Legorreta,0.0
2016,,,,Legorreta,PER_100000_POP,Legorreta,0.0
2023,,,,Legorreta,PER_100000_POP,Legorreta,0.0
2013,,,,Legorreta,PER_100000_POP,Legorreta,0.0
2011,,,,Legorreta,PER_100000_POP,Legorreta,0.0
2010,,,,Legorreta,PER_100000_POP,Legorreta,0.0
2012,,,,Legutio,PER_100000_POP,Legutio,0.0
