Year,Territorio,Comarca,Municipio,Units,GeoCode,Value
2018,,,20029.0,PT,20029.0,0.9
2019,,,20029.0,PT,20029.0,1.2
2020,,,20029.0,PT,20029.0,1.2
2014,,2003.0,,PT,2003.0,0.5
2015,,2003.0,,PT,2003.0,0.5
2016,,2003.0,,PT,2003.0,0.5
2017,,2003.0,,PT,2003.0,0.7
2018,,2003.0,,PT,2003.0,0.4
2019,,2003.0,,PT,2003.0,0.6
2020,,2003.0,,PT,2003.0,0.5
2014,,,20030.0,PT,20030.0,0.1
2015,,,20030.0,PT,20030.0,0.1
2016,,,20030.0,PT,20030.0,0.2
2017,,,20030.0,PT,20030.0,0.2
2018,,,20030.0,PT,20030.0,0.2
2019,,,20030.0,PT,20030.0,0.2
2020,,,20030.0,PT,20030.0,0.2
2014,,,20031.0,PT,20031.0,7.9
2015,,,20031.0,PT,20031.0,7.0
2016,,,20031.0,PT,20031.0,5.8
2017,,,20031.0,PT,20031.0,7.2
2018,,,20031.0,PT,20031.0,6.5
2019,,,20031.0,PT,20031.0,7.8
2020,,,20031.0,PT,20031.0,7.2
2014,,,20032.0,PT,20032.0,0.3
2015,,,20032.0,PT,20032.0,0.3
2016,,,20032.0,PT,20032.0,0.3
2017,,,20032.0,PT,20032.0,0.4
2018,,,20032.0,PT,20032.0,0.3
2019,,,20032.0,PT,20032.0,0.5
2020,,,20032.0,PT,20032.0,0.4
2014,,,20033.0,PT,20033.0,0.9
2015,,,20033.0,PT,20033.0,1.0
2016,,,20033.0,PT,20033.0,1.2
2017,,,20033.0,PT,20033.0,1.5
2018,,,20033.0,PT,20033.0,0.9
2019,,,20033.0,PT,20033.0,1.3
2020,,,20033.0,PT,20033.0,1.3
2014,,,20034.0,PT,20034.0,0.7
2015,,,20034.0,PT,20034.0,0.7
2016,,,20034.0,PT,20034.0,0.8
2017,,,20034.0,PT,20034.0,1.0
2018,,,20034.0,PT,20034.0,0.9
2019,,,20034.0,PT,20034.0,1.0
2020,,,20034.0,PT,20034.0,1.0
2014,,,20035.0,PT,20035.0,1.7
2015,,,20035.0,PT,20035.0,1.7
2016,,,20035.0,PT,20035.0,1.9
2017,,,20035.0,PT,20035.0,2.5
2018,,,20035.0,PT,20035.0,1.6
2019,,,20035.0,PT,20035.0,2.1
2020,,,20035.0,PT,20035.0,1.9
2014,,,20036.0,PT,20036.0,4.5
2015,,,20036.0,PT,20036.0,5.2
2016,,,20036.0,PT,20036.0,4.8
2017,,,20036.0,PT,20036.0,6.6
2018,,,20036.0,PT,20036.0,6.0
2019,,,20036.0,PT,20036.0,5.8
2020,,,20036.0,PT,20036.0,4.7
2014,,,20037.0,PT,20037.0,13.7
2015,,,20037.0,PT,20037.0,13.9
2016,,,20037.0,PT,20037.0,13.8
2017,,,20037.0,PT,20037.0,16.5
2018,,,20037.0,PT,20037.0,12.3
2019,,,20037.0,PT,20037.0,15.7
2020,,,20037.0,PT,20037.0,14.6
2014,,,20038.0,PT,20038.0,5.7
2015,,,20038.0,PT,20038.0,6.6
2016,,,20038.0,PT,20038.0,6.3
2017,,,20038.0,PT,20038.0,6.6
2018,,,20038.0,PT,20038.0,4.9
2019,,,20038.0,PT,20038.0,5.8
2020,,,20038.0,PT,20038.0,6.2
2014,,,20039.0,PT,20039.0,18.1
2015,,,20039.0,PT,20039.0,20.7
2016,,,20039.0,PT,20039.0,19.2
2017,,,20039.0,PT,20039.0,24.7
2018,,,20039.0,PT,20039.0,23.0
2019,,,20039.0,PT,20039.0,20.8
2020,,,20039.0,PT,20039.0,17.6
2014,,2004.0,,PT,2004.0,0.2
2015,,2004.0,,PT,2004.0,0.2
2016,,2004.0,,PT,2004.0,0.2
2017,,2004.0,,PT,2004.0,0.2
2018,,2004.0,,PT,2004.0,0.2
2019,,2004.0,,PT,2004.0,0.2
2020,,2004.0,,PT,2004.0,0.2
2014,,,20040.0,PT,20040.0,0.5
2015,,,20040.0,PT,20040.0,0.5
2016,,,20040.0,PT,20040.0,0.4
2017,,,20040.0,PT,20040.0,0.3
2018,,,20040.0,PT,20040.0,0.3
2019,,,20040.0,PT,20040.0,0.3
2020,,,20040.0,PT,20040.0,0.3
2014,,,20041.0,PT,20041.0,4.9
2015,,,20041.0,PT,20041.0,7.3
2016,,,20041.0,PT,20041.0,5.8
2017,,,20041.0,PT,20041.0,7.0
2018,,,20041.0,PT,20041.0,5.4
2019,,,20041.0,PT,20041.0,5.5
2020,,,20041.0,PT,20041.0,5.5
2014,,,20042.0,PT,20042.0,0.6
2015,,,20042.0,PT,20042.0,0.6
2016,,,20042.0,PT,20042.0,0.5
2017,,,20042.0,PT,20042.0,0.6
2018,,,20042.0,PT,20042.0,0.5
2019,,,20042.0,PT,20042.0,0.5
2020,,,20042.0,PT,20042.0,0.5
2014,,,20043.0,PT,20043.0,1.6
2015,,,20043.0,PT,20043.0,2.5
2016,,,20043.0,PT,20043.0,1.6
2017,,,20043.0,PT,20043.0,1.9
2018,,,20043.0,PT,20043.0,1.3
2019,,,20043.0,PT,20043.0,1.2
2020,,,20043.0,PT,20043.0,1.0
2014,,,20044.0,PT,20044.0,0.6
2015,,,20044.0,PT,20044.0,0.8
2016,,,20044.0,PT,20044.0,0.5
2017,,,20044.0,PT,20044.0,0.5
2018,,,20044.0,PT,20044.0,0.4
2019,,,20044.0,PT,20044.0,0.4
2020,,,20044.0,PT,20044.0,0.5
2014,,,20045.0,PT,20045.0,0.1
2015,,,20045.0,PT,20045.0,0.2
2016,,,20045.0,PT,20045.0,0.1
2017,,,20045.0,PT,20045.0,0.1
2018,,,20045.0,PT,20045.0,0.1
2019,,,20045.0,PT,20045.0,0.1
2020,,,20045.0,PT,20045.0,0.1
2014,,,20046.0,PT,20046.0,0.1
2015,,,20046.0,PT,20046.0,0.1
2016,,,20046.0,PT,20046.0,0.1
2017,,,20046.0,PT,20046.0,0.1
2018,,,20046.0,PT,20046.0,0.1
2019,,,20046.0,PT,20046.0,0.1
2020,,,20046.0,PT,20046.0,0.1
2014,,,20047.0,PT,20047.0,1.0
2015,,,20047.0,PT,20047.0,1.2
2016,,,20047.0,PT,20047.0,1.4
2017,,,20047.0,PT,20047.0,1.7
2018,,,20047.0,PT,20047.0,1.6
2019,,,20047.0,PT,20047.0,1.8
2020,,,20047.0,PT,20047.0,1.3
2014,,,20048.0,PT,20048.0,6.8
2015,,,20048.0,PT,20048.0,7.5
2016,,,20048.0,PT,20048.0,4.8
2017,,,20048.0,PT,20048.0,4.5
2018,,,20048.0,PT,20048.0,4.3
2019,,,20048.0,PT,20048.0,4.3
2020,,,20048.0,PT,20048.0,5.1
2014,,,20049.0,PT,20049.0,0.8
2015,,,20049.0,PT,20049.0,0.8
2016,,,20049.0,PT,20049.0,0.8
2017,,,20049.0,PT,20049.0,0.9
2018,,,20049.0,PT,20049.0,0.6
2019,,,20049.0,PT,20049.0,0.7
2020,,,20049.0,PT,20049.0,0.7
2014,,2005.0,,PT,2005.0,0.6
2015,,2005.0,,PT,2005.0,0.7
2016,,2005.0,,PT,2005.0,0.6
2017,,2005.0,,PT,2005.0,0.7
2018,,2005.0,,PT,2005.0,0.5
2019,,2005.0,,PT,2005.0,0.6
2020,,2005.0,,PT,2005.0,0.6
2014,,,20050.0,PT,20050.0,2.0
2015,,,20050.0,PT,20050.0,1.9
2016,,,20050.0,PT,20050.0,1.8
2017,,,20050.0,PT,20050.0,2.1
2018,,,20050.0,PT,20050.0,1.7
2019,,,20050.0,PT,20050.0,2.1
2020,,,20050.0,PT,20050.0,2.0
2014,,,20051.0,PT,20051.0,0.4
2015,,,20051.0,PT,20051.0,0.3
2016,,,20051.0,PT,20051.0,0.4
2017,,,20051.0,PT,20051.0,0.5
2018,,,20051.0,PT,20051.0,0.3
2019,,,20051.0,PT,20051.0,0.5
2020,,,20051.0,PT,20051.0,0.4
2014,,,20052.0,PT,20052.0,2.1
2015,,,20052.0,PT,20052.0,2.3
2016,,,20052.0,PT,20052.0,1.6
2017,,,20052.0,PT,20052.0,1.5
2018,,,20052.0,PT,20052.0,1.2
2019,,,20052.0,PT,20052.0,1.2
2020,,,20052.0,PT,20052.0,1.0
2014,,,20053.0,PT,20053.0,0.1
2015,,,20053.0,PT,20053.0,0.2
2016,,,20053.0,PT,20053.0,0.1
2017,,,20053.0,PT,20053.0,0.2
2018,,,20053.0,PT,20053.0,0.1
2019,,,20053.0,PT,20053.0,0.1
2020,,,20053.0,PT,20053.0,0.1
2014,,,20054.0,PT,20054.0,1.6
2015,,,20054.0,PT,20054.0,1.7
2016,,,20054.0,PT,20054.0,1.6
2017,,,20054.0,PT,20054.0,1.8
2018,,,20054.0,PT,20054.0,1.3
2019,,,20054.0,PT,20054.0,1.6
2020,,,20054.0,PT,20054.0,1.4
2014,,,20055.0,PT,20055.0,0.1
2015,,,20055.0,PT,20055.0,0.1
2016,,,20055.0,PT,20055.0,0.2
2017,,,20055.0,PT,20055.0,0.2
2018,,,20055.0,PT,20055.0,0.1
2019,,,20055.0,PT,20055.0,0.2
2020,,,20055.0,PT,20055.0,0.2
2014,,,20056.0,PT,20056.0,2.1
2015,,,20056.0,PT,20056.0,2.1
2016,,,20056.0,PT,20056.0,2.3
2017,,,20056.0,PT,20056.0,2.5
2018,,,20056.0,PT,20056.0,2.4
2019,,,20056.0,PT,20056.0,2.5
2020,,,20056.0,PT,20056.0,2.6
2014,,,20057.0,PT,20057.0,10.1
2015,,,20057.0,PT,20057.0,10.2
2016,,,20057.0,PT,20057.0,11.8
2017,,,20057.0,PT,20057.0,14.0
2018,,,20057.0,PT,20057.0,7.0
2019,,,20057.0,PT,20057.0,7.7
2020,,,20057.0,PT,20057.0,8.0
2014,,,20058.0,PT,20058.0,0.2
2015,,,20058.0,PT,20058.0,0.2
2016,,,20058.0,PT,20058.0,0.2
2017,,,20058.0,PT,20058.0,0.3
2018,,,20058.0,PT,20058.0,0.2
2019,,,20058.0,PT,20058.0,0.2
2020,,,20058.0,PT,20058.0,0.2
2014,,,20059.0,PT,20059.0,0.7
2015,,,20059.0,PT,20059.0,0.7
2016,,,20059.0,PT,20059.0,0.7
2017,,,20059.0,PT,20059.0,0.8
2018,,,20059.0,PT,20059.0,0.6
2019,,,20059.0,PT,20059.0,0.7
2020,,,20059.0,PT,20059.0,0.7
2014,,2006.0,,PT,2006.0,1.1
2015,,2006.0,,PT,2006.0,1.1
2016,,2006.0,,PT,2006.0,1.0
2017,,2006.0,,PT,2006.0,1.1
2018,,2006.0,,PT,2006.0,0.9
2019,,2006.0,,PT,2006.0,1.0
2020,,2006.0,,PT,2006.0,0.9
2014,,,20060.0,PT,20060.0,8.1
2015,,,20060.0,PT,20060.0,11.2
2016,,,20060.0,PT,20060.0,14.0
2017,,,20060.0,PT,20060.0,16.5
2018,,,20060.0,PT,20060.0,14.2
2019,,,20060.0,PT,20060.0,10.5
2020,,,20060.0,PT,20060.0,10.8
2014,,,20061.0,PT,20061.0,4.7
2015,,,20061.0,PT,20061.0,5.1
2016,,,20061.0,PT,20061.0,5.7
2017,,,20061.0,PT,20061.0,7.7
2018,,,20061.0,PT,20061.0,7.7
2019,,,20061.0,PT,20061.0,6.3
2020,,,20061.0,PT,20061.0,3.6
2014,,,20062.0,PT,20062.0,0.4
2015,,,20062.0,PT,20062.0,0.3
2016,,,20062.0,PT,20062.0,0.3
2017,,,20062.0,PT,20062.0,0.3
2018,,,20062.0,PT,20062.0,0.2
2019,,,20062.0,PT,20062.0,0.3
2020,,,20062.0,PT,20062.0,0.4
2014,,,20063.0,PT,20063.0,0.5
2015,,,20063.0,PT,20063.0,0.5
2016,,,20063.0,PT,20063.0,0.4
2017,,,20063.0,PT,20063.0,0.4
2018,,,20063.0,PT,20063.0,0.3
2019,,,20063.0,PT,20063.0,0.3
2020,,,20063.0,PT,20063.0,0.3
2014,,,20064.0,PT,20064.0,2.3
2015,,,20064.0,PT,20064.0,2.4
2016,,,20064.0,PT,20064.0,2.4
2017,,,20064.0,PT,20064.0,2.1
2018,,,20064.0,PT,20064.0,2.6
2019,,,20064.0,PT,20064.0,3.8
2020,,,20064.0,PT,20064.0,3.5
2014,,,20065.0,PT,20065.0,0.5
2015,,,20065.0,PT,20065.0,0.5
2016,,,20065.0,PT,20065.0,0.6
2017,,,20065.0,PT,20065.0,0.8
2018,,,20065.0,PT,20065.0,0.6
2019,,,20065.0,PT,20065.0,0.8
2020,,,20065.0,PT,20065.0,0.8
2014,,,20066.0,PT,20066.0,5.1
2015,,,20066.0,PT,20066.0,5.1
2016,,,20066.0,PT,20066.0,6.4
2017,,,20066.0,PT,20066.0,7.4
2018,,,20066.0,PT,20066.0,6.0
2019,,,20066.0,PT,20066.0,7.3
2020,,,20066.0,PT,20066.0,5.9
2014,,,20067.0,PT,20067.0,0.1
2015,,,20067.0,PT,20067.0,0.1
2016,,,20067.0,PT,20067.0,0.1
2017,,,20067.0,PT,20067.0,0.2
2018,,,20067.0,PT,20067.0,0.1
2019,,,20067.0,PT,20067.0,0.1
2020,,,20067.0,PT,20067.0,0.1
2014,,,20068.0,PT,20068.0,4.5
2015,,,20068.0,PT,20068.0,5.8
2016,,,20068.0,PT,20068.0,6.3
2017,,,20068.0,PT,20068.0,7.2
2018,,,20068.0,PT,20068.0,5.0
2019,,,20068.0,PT,20068.0,6.7
2020,,,20068.0,PT,20068.0,8.3
2014,,,20069.0,PT,20069.0,0.1
2015,,,20069.0,PT,20069.0,0.1
2016,,,20069.0,PT,20069.0,0.0
2017,,,20069.0,PT,20069.0,0.0
2018,,,20069.0,PT,20069.0,0.0
2019,,,20069.0,PT,20069.0,0.0
2020,,,20069.0,PT,20069.0,0.0
2014,,2007.0,,PT,2007.0,1.7
2015,,2007.0,,PT,2007.0,1.9
2016,,2007.0,,PT,2007.0,1.9
2017,,2007.0,,PT,2007.0,2.5
2018,,2007.0,,PT,2007.0,2.1
2019,,2007.0,,PT,2007.0,2.2
2020,,2007.0,,PT,2007.0,1.9
2014,,,20070.0,PT,20070.0,2.6
2015,,,20070.0,PT,20070.0,2.7
2016,,,20070.0,PT,20070.0,2.4
2017,,,20070.0,PT,20070.0,2.9
2018,,,20070.0,PT,20070.0,2.4
2019,,,20070.0,PT,20070.0,2.9
2020,,,20070.0,PT,20070.0,2.8
2014,,,20071.0,PT,20071.0,0.5
2015,,,20071.0,PT,20071.0,0.4
2016,,,20071.0,PT,20071.0,0.4
2017,,,20071.0,PT,20071.0,0.4
2018,,,20071.0,PT,20071.0,0.3
2019,,,20071.0,PT,20071.0,0.3
2020,,,20071.0,PT,20071.0,0.3
2014,,,20072.0,PT,20072.0,0.6
2015,,,20072.0,PT,20072.0,0.6
2016,,,20072.0,PT,20072.0,0.6
2017,,,20072.0,PT,20072.0,0.6
2018,,,20072.0,PT,20072.0,0.5
2019,,,20072.0,PT,20072.0,0.6
2020,,,20072.0,PT,20072.0,0.6
2014,,,20073.0,PT,20073.0,0.5
2015,,,20073.0,PT,20073.0,0.6
2016,,,20073.0,PT,20073.0,0.6
2017,,,20073.0,PT,20073.0,0.7
2018,,,20073.0,PT,20073.0,0.5
2019,,,20073.0,PT,20073.0,0.6
2020,,,20073.0,PT,20073.0,0.6
2014,,,20074.0,PT,20074.0,0.7
2015,,,20074.0,PT,20074.0,0.8
2016,,,20074.0,PT,20074.0,0.8
2017,,,20074.0,PT,20074.0,0.9
2018,,,20074.0,PT,20074.0,0.6
2019,,,20074.0,PT,20074.0,0.8
2020,,,20074.0,PT,20074.0,0.7
2014,,,20075.0,PT,20075.0,0.6
2015,,,20075.0,PT,20075.0,0.6
2016,,,20075.0,PT,20075.0,0.5
2017,,,20075.0,PT,20075.0,0.6
2018,,,20075.0,PT,20075.0,0.5
2019,,,20075.0,PT,20075.0,0.6
2020,,,20075.0,PT,20075.0,0.5
2014,,,20076.0,PT,20076.0,0.1
2015,,,20076.0,PT,20076.0,0.1
2016,,,20076.0,PT,20076.0,0.1
2017,,,20076.0,PT,20076.0,0.2
2018,,,20076.0,PT,20076.0,0.1
2019,,,20076.0,PT,20076.0,0.2
2020,,,20076.0,PT,20076.0,0.2
2014,,,20077.0,PT,20077.0,0.3
2015,,,20077.0,PT,20077.0,0.3
2016,,,20077.0,PT,20077.0,0.3
2017,,,20077.0,PT,20077.0,0.3
2018,,,20077.0,PT,20077.0,0.3
2019,,,20077.0,PT,20077.0,0.3
2020,,,20077.0,PT,20077.0,0.3
2014,,,20078.0,PT,20078.0,2.4
2015,,,20078.0,PT,20078.0,2.7
2016,,,20078.0,PT,20078.0,2.8
2017,,,20078.0,PT,20078.0,3.5
2018,,,20078.0,PT,20078.0,2.8
2019,,,20078.0,PT,20078.0,3.2
2020,,,20078.0,PT,20078.0,3.1
2014,,,20079.0,PT,20079.0,0.4
2015,,,20079.0,PT,20079.0,0.5
2016,,,20079.0,PT,20079.0,0.4
2017,,,20079.0,PT,20079.0,0.5
2018,,,20079.0,PT,20079.0,0.4
2019,,,20079.0,PT,20079.0,0.5
2020,,,20079.0,PT,20079.0,0.5
2014,,,20080.0,PT,20080.0,0.3
2015,,,20080.0,PT,20080.0,0.3
2016,,,20080.0,PT,20080.0,0.4
2017,,,20080.0,PT,20080.0,0.4
2018,,,20080.0,PT,20080.0,0.3
2019,,,20080.0,PT,20080.0,0.4
2020,,,20080.0,PT,20080.0,0.3
2014,,,20081.0,PT,20081.0,0.3
2015,,,20081.0,PT,20081.0,0.3
2016,,,20081.0,PT,20081.0,0.3
2017,,,20081.0,PT,20081.0,0.4
2018,,,20081.0,PT,20081.0,0.3
2019,,,20081.0,PT,20081.0,0.3
2020,,,20081.0,PT,20081.0,0.4
2014,,,20901.0,PT,20901.0,0.5
2015,,,20901.0,PT,20901.0,0.6
2016,,,20901.0,PT,20901.0,0.7
2017,,,20901.0,PT,20901.0,0.8
2018,,,20901.0,PT,20901.0,0.5
2019,,,20901.0,PT,20901.0,0.7
2020,,,20901.0,PT,20901.0,0.6
2014,,,20902.0,PT,20902.0,0.1
2015,,,20902.0,PT,20902.0,0.1
2016,,,20902.0,PT,20902.0,0.1
2017,,,20902.0,PT,20902.0,0.1
2018,,,20902.0,PT,20902.0,0.1
2019,,,20902.0,PT,20902.0,0.1
2020,,,20902.0,PT,20902.0,0.1
2014,,,20903.0,PT,20903.0,0.1
2015,,,20903.0,PT,20903.0,0.1
2016,,,20903.0,PT,20903.0,0.1
2017,,,20903.0,PT,20903.0,0.2
2018,,,20903.0,PT,20903.0,0.2
2019,,,20903.0,PT,20903.0,0.2
2020,,,20903.0,PT,20903.0,0.3
2014,,,20904.0,PT,20904.0,9.5
2015,,,20904.0,PT,20904.0,8.2
2016,,,20904.0,PT,20904.0,7.2
2017,,,20904.0,PT,20904.0,7.1
2018,,,20904.0,PT,20904.0,6.2
2019,,,20904.0,PT,20904.0,6.8
2020,,,20904.0,PT,20904.0,6.1
2014,,,20905.0,PT,20905.0,19.7
2015,,,20905.0,PT,20905.0,16.8
2016,,,20905.0,PT,20905.0,18.6
2017,,,20905.0,PT,20905.0,18.0
2018,,,20905.0,PT,20905.0,14.2
2019,,,20905.0,PT,20905.0,15.1
2020,,,20905.0,PT,20905.0,16.1
2014,,,20906.0,PT,20906.0,4.7
2015,,,20906.0,PT,20906.0,5.5
2016,,,20906.0,PT,20906.0,5.4
2017,,,20906.0,PT,20906.0,6.0
2018,,,20906.0,PT,20906.0,4.7
2019,,,20906.0,PT,20906.0,4.9
2020,,,20906.0,PT,20906.0,4.8
2014,,,20907.0,PT,20907.0,12.1
2015,,,20907.0,PT,20907.0,13.8
2016,,,20907.0,PT,20907.0,16.4
2017,,,20907.0,PT,20907.0,18.0
2018,,,20907.0,PT,20907.0,15.6
2019,,,20907.0,PT,20907.0,19.9
2020,,,20907.0,PT,20907.0,20.0
2010,48.0,,,PT,48.0,0.6
2011,48.0,,,PT,48.0,0.7
2012,48.0,,,PT,48.0,0.8
2013,48.0,,,PT,48.0,0.9
2014,48.0,,,PT,48.0,0.6
2015,48.0,,,PT,48.0,0.6
2016,48.0,,,PT,48.0,0.6
2017,48.0,,,PT,48.0,0.8
2018,48.0,,,PT,48.0,0.7
2019,48.0,,,PT,48.0,0.7
2020,48.0,,,PT,48.0,0.7
2021,48.0,,,PT,48.0,0.7
2022,48.0,,,PT,48.0,0.9
2014,,,48001.0,PT,48001.0,0.2
2015,,,48001.0,PT,48001.0,0.2
2016,,,48001.0,PT,48001.0,0.2
2017,,,48001.0,PT,48001.0,0.2
2018,,,48001.0,PT,48001.0,0.2
2019,,,48001.0,PT,48001.0,0.2
2020,,,48001.0,PT,48001.0,0.3
2014,,,48002.0,PT,48002.0,0.5
2015,,,48002.0,PT,48002.0,0.3
2016,,,48002.0,PT,48002.0,0.3
2017,,,48002.0,PT,48002.0,0.3
2018,,,48002.0,PT,48002.0,0.2
2019,,,48002.0,PT,48002.0,0.2
2020,,,48002.0,PT,48002.0,0.2
2014,,,48003.0,PT,48003.0,0.4
2015,,,48003.0,PT,48003.0,0.4
2016,,,48003.0,PT,48003.0,0.4
2017,,,48003.0,PT,48003.0,0.3
2018,,,48003.0,PT,48003.0,0.3
2019,,,48003.0,PT,48003.0,0.3
2020,,,48003.0,PT,48003.0,0.3
2014,,,48004.0,PT,48004.0,4.7
2015,,,48004.0,PT,48004.0,5.7
2016,,,48004.0,PT,48004.0,5.6
2017,,,48004.0,PT,48004.0,4.8
2018,,,48004.0,PT,48004.0,4.0
2019,,,48004.0,PT,48004.0,4.0
2020,,,48004.0,PT,48004.0,4.0
2014,,,48005.0,PT,48005.0,2.5
2015,,,48005.0,PT,48005.0,4.6
2016,,,48005.0,PT,48005.0,4.7
2017,,,48005.0,PT,48005.0,4.4
2018,,,48005.0,PT,48005.0,3.8
2019,,,48005.0,PT,48005.0,4.0
2020,,,48005.0,PT,48005.0,5.2
2014,,,48006.0,PT,48006.0,3.7
2015,,,48006.0,PT,48006.0,3.4
2016,,,48006.0,PT,48006.0,4.2
2017,,,48006.0,PT,48006.0,4.2
2018,,,48006.0,PT,48006.0,4.9
2019,,,48006.0,PT,48006.0,5.8
2020,,,48006.0,PT,48006.0,6.6
2014,,,48007.0,PT,48007.0,10.1
2015,,,48007.0,PT,48007.0,10.5
2016,,,48007.0,PT,48007.0,12.2
2017,,,48007.0,PT,48007.0,11.4
2018,,,48007.0,PT,48007.0,11.1
2019,,,48007.0,PT,48007.0,13.6
2020,,,48007.0,PT,48007.0,12.3
2014,,,48008.0,PT,48008.0,12.3
2015,,,48008.0,PT,48008.0,10.1
2016,,,48008.0,PT,48008.0,12.1
2017,,,48008.0,PT,48008.0,12.5
2018,,,48008.0,PT,48008.0,13.6
2019,,,48008.0,PT,48008.0,13.6
2020,,,48008.0,PT,48008.0,15.0
2014,,,48009.0,PT,48009.0,2.2
2015,,,48009.0,PT,48009.0,2.0
2016,,,48009.0,PT,48009.0,2.1
2017,,,48009.0,PT,48009.0,1.7
2018,,,48009.0,PT,48009.0,1.5
2019,,,48009.0,PT,48009.0,1.9
2020,,,48009.0,PT,48009.0,1.7
2014,,4801.0,,PT,4801.0,2.1
2015,,4801.0,,PT,4801.0,2.2
2016,,4801.0,,PT,4801.0,2.4
2017,,4801.0,,PT,4801.0,2.2
2018,,4801.0,,PT,4801.0,2.0
2019,,4801.0,,PT,4801.0,2.2
2020,,4801.0,,PT,4801.0,2.4
2014,,,48010.0,PT,48010.0,14.1
2015,,,48010.0,PT,48010.0,15.7
2016,,,48010.0,PT,48010.0,15.6
2017,,,48010.0,PT,48010.0,15.1
2018,,,48010.0,PT,48010.0,13.6
2019,,,48010.0,PT,48010.0,12.2
2020,,,48010.0,PT,48010.0,13.7
2014,,,48011.0,PT,48011.0,0.2
2015,,,48011.0,PT,48011.0,0.2
2016,,,48011.0,PT,48011.0,0.2
2017,,,48011.0,PT,48011.0,0.2
2018,,,48011.0,PT,48011.0,0.2
2019,,,48011.0,PT,48011.0,0.3
2020,,,48011.0,PT,48011.0,0.4
2014,,,48012.0,PT,48012.0,5.0
2015,,,48012.0,PT,48012.0,4.9
2016,,,48012.0,PT,48012.0,4.0
2017,,,48012.0,PT,48012.0,3.3
2018,,,48012.0,PT,48012.0,2.7
2019,,,48012.0,PT,48012.0,2.8
2020,,,48012.0,PT,48012.0,3.1
2014,,,48013.0,PT,48013.0,0.0
2015,,,48013.0,PT,48013.0,0.0
2016,,,48013.0,PT,48013.0,0.0
2017,,,48013.0,PT,48013.0,0.0
2018,,,48013.0,PT,48013.0,0.0
2019,,,48013.0,PT,48013.0,0.0
2020,,,48013.0,PT,48013.0,0.0
2014,,,48014.0,PT,48014.0,1.1
2015,,,48014.0,PT,48014.0,1.3
2016,,,48014.0,PT,48014.0,1.6
2017,,,48014.0,PT,48014.0,1.8
2018,,,48014.0,PT,48014.0,1.7
2019,,,48014.0,PT,48014.0,1.8
2020,,,48014.0,PT,48014.0,1.9
2014,,,48015.0,PT,48015.0,0.1
2015,,,48015.0,PT,48015.0,0.1
2016,,,48015.0,PT,48015.0,0.1
2017,,,48015.0,PT,48015.0,0.1
2018,,,48015.0,PT,48015.0,0.0
2019,,,48015.0,PT,48015.0,0.0
2020,,,48015.0,PT,48015.0,0.1
2014,,,48016.0,PT,48016.0,1.1
2015,,,48016.0,PT,48016.0,0.9
2016,,,48016.0,PT,48016.0,0.7
2017,,,48016.0,PT,48016.0,0.7
2018,,,48016.0,PT,48016.0,0.5
2019,,,48016.0,PT,48016.0,0.5
2020,,,48016.0,PT,48016.0,0.4
2014,,,48017.0,PT,48017.0,16.6
2015,,,48017.0,PT,48017.0,13.0
2016,,,48017.0,PT,48017.0,14.3
2017,,,48017.0,PT,48017.0,33.4
2018,,,48017.0,PT,48017.0,30.8
2019,,,48017.0,PT,48017.0,32.5
2020,,,48017.0,PT,48017.0,29.4
2014,,,48018.0,PT,48018.0,1.5
2015,,,48018.0,PT,48018.0,1.5
2016,,,48018.0,PT,48018.0,1.4
2017,,,48018.0,PT,48018.0,1.2
2018,,,48018.0,PT,48018.0,1.2
2019,,,48018.0,PT,48018.0,1.4
2020,,,48018.0,PT,48018.0,1.6
2014,,,48019.0,PT,48019.0,0.7
2015,,,48019.0,PT,48019.0,0.7
2016,,,48019.0,PT,48019.0,0.9
2017,,,48019.0,PT,48019.0,0.9
2018,,,48019.0,PT,48019.0,0.8
2019,,,48019.0,PT,48019.0,0.9
2020,,,48019.0,PT,48019.0,1.1
2014,,4802.0,,PT,4802.0,0.1
2015,,4802.0,,PT,4802.0,0.1
2016,,4802.0,,PT,4802.0,0.1
2017,,4802.0,,PT,4802.0,0.1
2018,,4802.0,,PT,4802.0,0.1
2019,,4802.0,,PT,4802.0,0.1
2020,,4802.0,,PT,4802.0,0.1
2014,,,48020.0,PT,48020.0,0.0
2015,,,48020.0,PT,48020.0,0.0
2016,,,48020.0,PT,48020.0,0.0
2017,,,48020.0,PT,48020.0,0.1
2018,,,48020.0,PT,48020.0,0.1
2019,,,48020.0,PT,48020.0,0.1
2020,,,48020.0,PT,48020.0,0.0
2014,,,48021.0,PT,48021.0,6.5
2015,,,48021.0,PT,48021.0,5.8
2016,,,48021.0,PT,48021.0,5.0
2017,,,48021.0,PT,48021.0,5.0
2018,,,48021.0,PT,48021.0,4.3
2019,,,48021.0,PT,48021.0,4.8
2020,,,48021.0,PT,48021.0,4.7
2014,,,48022.0,PT,48022.0,22.2
2015,,,48022.0,PT,48022.0,17.0
2016,,,48022.0,PT,48022.0,18.6
2017,,,48022.0,PT,48022.0,19.6
2018,,,48022.0,PT,48022.0,15.7
2019,,,48022.0,PT,48022.0,15.0
2020,,,48022.0,PT,48022.0,16.7
2014,,,48023.0,PT,48023.0,1.7
2015,,,48023.0,PT,48023.0,2.1
2016,,,48023.0,PT,48023.0,2.1
2017,,,48023.0,PT,48023.0,2.0
