Year,Territorio,Comarca,Municipio,Units,GeoCode,Value
2018,,,ES48909,PER_10000,ES48909,0.0
2019,,,ES01041,PER_10000,ES01041,0.0
2018,,,ES01041,PER_10000,ES01041,0.0
2020,,,ES01041,PER_10000,ES01041,0.0
2019,,,ES20063,PER_10000,ES20063,3.8
2018,,,ES20063,PER_10000,ES20063,3.8
2020,,,ES20063,PER_10000,ES20063,7.6
2019,,,ES01042,PER_10000,ES01042,0.0
2018,,,ES01042,PER_10000,ES01042,0.0
2020,,,ES01042,PER_10000,ES01042,0.0
2018,,,ES20058,PER_10000,ES20058,0.0
2020,,,ES20058,PER_10000,ES20058,0.0
2019,,,ES20058,PER_10000,ES20058,0.0
2020,,,ES48073,PER_10000,ES48073,0.0
2019,,,ES48073,PER_10000,ES48073,2.4
2018,,,ES48073,PER_10000,ES48073,2.4
2019,,,ES20059,PER_10000,ES20059,1.7
2018,,,ES20059,PER_10000,ES20059,0.0
2020,,,ES20059,PER_10000,ES20059,5.2
2020,,,ES20076,PER_10000,ES20076,11.8
2019,,,ES20076,PER_10000,ES20076,2.0
2018,,,ES20076,PER_10000,ES20076,2.0
2018,,,ES20905,PER_10000,ES20905,0.0
2019,,,ES20905,PER_10000,ES20905,0.0
2020,,,ES20905,PER_10000,ES20905,0.0
2019,,,ES20060,PER_10000,ES20060,0.0
2018,,,ES20060,PER_10000,ES20060,0.0
2020,,,ES20060,PER_10000,ES20060,0.0
2020,,,ES20061,PER_10000,ES20061,0.0
2019,,,ES20061,PER_10000,ES20061,3.3
2018,,,ES20061,PER_10000,ES20061,3.3
2018,,,ES20062,PER_10000,ES20062,0.0
2020,,,ES20062,PER_10000,ES20062,15.9
2019,,,ES20062,PER_10000,ES20062,0.0
2018,,,ES48075,PER_10000,ES48075,0.0
2020,,,ES48075,PER_10000,ES48075,0.0
2019,,,ES48075,PER_10000,ES48075,0.0
2019,,,ES48083,PER_10000,ES48083,0.0
2018,,,ES48083,PER_10000,ES48083,0.0
2020,,,ES48083,PER_10000,ES48083,4.6
2019,,,ES48072,PER_10000,ES48072,0.0
2018,,,ES48072,PER_10000,ES48072,0.0
2020,,,ES48072,PER_10000,ES48072,0.0
2020,,,ES01043,PER_10000,ES01043,0.0
2019,,,ES01043,PER_10000,ES01043,0.0
2018,,,ES01043,PER_10000,ES01043,5.8
2019,,,ES20064,PER_10000,ES20064,0.0
2020,,,ES20064,PER_10000,ES20064,1.2
2018,,,ES20064,PER_10000,ES20064,1.2
2019,,,ES01044,PER_10000,ES01044,0.0
2018,,,ES01044,PER_10000,ES01044,0.0
2020,,,ES01044,PER_10000,ES01044,0.0
2018,,,ES48077,PER_10000,ES48077,0.0
2019,,,ES48077,PER_10000,ES48077,0.0
2020,,,ES48077,PER_10000,ES48077,4.3
2019,,,ES48078,PER_10000,ES48078,2.9
2018,,,ES48078,PER_10000,ES48078,0.0
2020,,,ES48078,PER_10000,ES48078,3.0
2018,,,ES01047,PER_10000,ES01047,0.0
2020,,,ES01047,PER_10000,ES01047,0.0
2019,,,ES01047,PER_10000,ES01047,0.0
2019,,,ES01052,PER_10000,ES01052,0.0
2020,,,ES01052,PER_10000,ES01052,0.0
2018,,,ES01052,PER_10000,ES01052,0.0
2020,,,ES01053,PER_10000,ES01053,60.6
2018,,,ES01053,PER_10000,ES01053,0.0
2019,,,ES01053,PER_10000,ES01053,0.0
2019,,,ES48082,PER_10000,ES48082,3.8
2018,,,ES48082,PER_10000,ES48082,2.5
2020,,,ES48082,PER_10000,ES48082,4.2
2018,,,ES20070,PER_10000,ES20070,0.0
2020,,,ES20070,PER_10000,ES20070,0.0
2019,,,ES20070,PER_10000,ES20070,0.0
2018,,,ES48084,PER_10000,ES48084,2.8
2020,,,ES48084,PER_10000,ES48084,9.3
2019,,,ES48084,PER_10000,ES48084,0.7
2020,,,ES48904,PER_10000,ES48904,4.3
2018,,,ES48904,PER_10000,ES48904,0.0
2019,,,ES48904,PER_10000,ES48904,12.7
2018,,,ES48085,PER_10000,ES48085,6.1
2020,,,ES48085,PER_10000,ES48085,4.4
2019,,,ES48085,PER_10000,ES48085,4.5
2018,,,ES48086,PER_10000,ES48086,0.0
2020,,,ES48086,PER_10000,ES48086,0.0
2019,,,ES48086,PER_10000,ES48086,0.0
2020,,,ES20065,PER_10000,ES20065,5.3
2019,,,ES20065,PER_10000,ES20065,5.2
2018,,,ES20065,PER_10000,ES20065,0.0
2019,,,ES48076,PER_10000,ES48076,0.0
2018,,,ES48076,PER_10000,ES48076,0.0
2020,,,ES48076,PER_10000,ES48076,0.0
2019,,,ES20071,PER_10000,ES20071,9.9
2018,,,ES20071,PER_10000,ES20071,3.0
2020,,,ES20071,PER_10000,ES20071,3.0
2018,,,ES48087,PER_10000,ES48087,0.0
2020,,,ES48087,PER_10000,ES48087,0.0
2019,,,ES48087,PER_10000,ES48087,0.0
2019,,,ES48088,PER_10000,ES48088,0.0
2018,,,ES48088,PER_10000,ES48088,0.0
2020,,,ES48088,PER_10000,ES48088,0.0
2020,,,ES48065,PER_10000,ES48065,0.0
2018,,,ES48065,PER_10000,ES48065,0.0
2019,,,ES48065,PER_10000,ES48065,4.9
2020,,,ES48089,PER_10000,ES48089,0.0
2018,,,ES48089,PER_10000,ES48089,0.0
2019,,,ES48089,PER_10000,ES48089,0.0
2019,,,ES48074,PER_10000,ES48074,5.0
2018,,,ES48074,PER_10000,ES48074,0.0
2020,,,ES48074,PER_10000,ES48074,0.0
2018,,,ES01054,PER_10000,ES01054,0.0
2020,,,ES01054,PER_10000,ES01054,0.0
2019,,,ES01054,PER_10000,ES01054,0.0
2018,,,ES20072,PER_10000,ES20072,6.4
2020,,,ES20072,PER_10000,ES20072,0.0
2019,,,ES20072,PER_10000,ES20072,0.0
2020,,,ES20077,PER_10000,ES20077,3.0
2018,,,ES20077,PER_10000,ES20077,0.0
2019,,,ES20077,PER_10000,ES20077,0.0
2020,,,ES20073,PER_10000,ES20073,0.0
2018,,,ES20073,PER_10000,ES20073,3.2
2019,,,ES20073,PER_10000,ES20073,3.2
2018,,,ES01055,PER_10000,ES01055,0.0
2019,,,ES01055,PER_10000,ES01055,0.0
2020,,,ES01055,PER_10000,ES01055,0.0
2019,,,ES48080,PER_10000,ES48080,6.5
2018,,,ES48080,PER_10000,ES48080,3.2
2020,,,ES48080,PER_10000,ES48080,4.9
2020,,,ES20075,PER_10000,ES20075,3.4
2018,,,ES20075,PER_10000,ES20075,0.0
2019,,,ES20075,PER_10000,ES20075,0.0
2018,,,ES01057,PER_10000,ES01057,0.0
2020,,,ES01057,PER_10000,ES01057,0.0
2019,,,ES01057,PER_10000,ES01057,0.0
2020,,,ES01059,PER_10000,ES01059,3.2
2018,,,ES01059,PER_10000,ES01059,3.3
2019,,,ES01059,PER_10000,ES01059,3.8
2018,,,ES01060,PER_10000,ES01060,0.0
2019,,,ES01060,PER_10000,ES01060,0.0
2020,,,ES01060,PER_10000,ES01060,0.0
2018,,,ES48095,PER_10000,ES48095,0.0
2020,,,ES48095,PER_10000,ES48095,0.0
2019,,,ES48095,PER_10000,ES48095,13.2
2018,,,ES20078,PER_10000,ES20078,0.0
2019,,,ES20078,PER_10000,ES20078,0.0
2020,,,ES20078,PER_10000,ES20078,0.0
2018,,,ES01061,PER_10000,ES01061,0.0
2019,,,ES01061,PER_10000,ES01061,0.0
2020,,,ES01061,PER_10000,ES01061,0.0
2019,,,ES48096,PER_10000,ES48096,2.3
2020,,,ES48096,PER_10000,ES48096,4.7
2018,,,ES48096,PER_10000,ES48096,9.3
2019,,,ES01062,PER_10000,ES01062,0.0
2020,,,ES01062,PER_10000,ES01062,0.0
2018,,,ES01062,PER_10000,ES01062,0.0
2018,,,ES48905,PER_10000,ES48905,18.1
2020,,,ES48905,PER_10000,ES48905,18.6
2019,,,ES48905,PER_10000,ES48905,18.3
2020,,,ES48097,PER_10000,ES48097,0.0
2018,,,ES48097,PER_10000,ES48097,0.0
2019,,,ES48097,PER_10000,ES48097,0.0
2018,,,ES20079,PER_10000,ES20079,4.2
2019,,,ES20079,PER_10000,ES20079,2.5
2020,,,ES20079,PER_10000,ES20079,5.0
2018,,,ES48024,PER_10000,ES48024,16.6
2020,,,ES48024,PER_10000,ES48024,16.0
2019,,,ES48024,PER_10000,ES48024,0.0
2020,,,ES48025,PER_10000,ES48025,0.0
2019,,,ES48025,PER_10000,ES48025,0.0
2018,,,ES48025,PER_10000,ES48025,0.0
2019,,,ES20025,PER_10000,ES20025,0.0
2018,,,ES20025,PER_10000,ES20025,0.0
2020,,,ES20025,PER_10000,ES20025,0.0
2019,,,ES20026,PER_10000,ES20026,0.0
2018,,,ES20026,PER_10000,ES20026,0.0
2020,,,ES20026,PER_10000,ES20026,0.0
2020,,,ES20027,PER_10000,ES20027,0.0
2018,,,ES20027,PER_10000,ES20027,0.0
2019,,,ES20027,PER_10000,ES20027,5.5
2019,,,ES48913,PER_10000,ES48913,0.0
2018,,,ES48913,PER_10000,ES48913,0.0
2020,,,ES48913,PER_10000,ES48913,0.0
2019,,,ES01018,PER_10000,ES01018,12.3
2018,,,ES01018,PER_10000,ES01018,12.7
2020,,,ES01018,PER_10000,ES01018,0.0
2019,,,ES48915,PER_10000,ES48915,0.0
2020,,,ES48915,PER_10000,ES48915,0.0
2018,,,ES48915,PER_10000,ES48915,0.0
2020,,,ES20028,PER_10000,ES20028,6.9
2019,,,ES20028,PER_10000,ES20028,13.5
2018,,,ES20028,PER_10000,ES20028,0.0
2018,,,ES01063,PER_10000,ES01063,0.0
2019,,,ES01063,PER_10000,ES01063,0.0
2020,,,ES01063,PER_10000,ES01063,0.0
2020,,,ES20081,PER_10000,ES20081,9.9
2018,,,ES20081,PER_10000,ES20081,0.0
2019,,,ES20081,PER_10000,ES20081,2.0
2019,,,ES20080,PER_10000,ES20080,0.0
2020,,,ES20080,PER_10000,ES20080,2.3
2018,,,ES20080,PER_10000,ES20080,2.2
2020,,ES0101,,PER_10000,ES0101,0.0
2021,,ES0101,,PER_10000,ES0101,0.0
2018,,ES0101,,PER_10000,ES0101,0.0
2019,,ES0101,,PER_10000,ES0101,0.0
2021,,ES0104,,PER_10000,ES0104,1.8
2019,,ES0104,,PER_10000,ES0104,1.8
2018,,ES0104,,PER_10000,ES0104,3.6
2020,,ES0104,,PER_10000,ES0104,1.8
2018,,ES0106,,PER_10000,ES0106,2.8
2021,,ES0106,,PER_10000,ES0106,5.1
2020,,ES0106,,PER_10000,ES0106,2.3
2019,,ES0106,,PER_10000,ES0106,2.8
2018,,ES0102,,PER_10000,ES0102,3.1
2021,,ES0102,,PER_10000,ES0102,4.8
2019,,ES0102,,PER_10000,ES0102,3.8
2020,,ES0102,,PER_10000,ES0102,3.4
2018,,ES0103,,PER_10000,ES0103,0.0
2019,,ES0103,,PER_10000,ES0103,0.0
2020,,ES0103,,PER_10000,ES0103,0.0
2021,,ES0103,,PER_10000,ES0103,0.0
2019,,ES4801,,PER_10000,ES4801,2.5
2018,,ES4801,,PER_10000,ES4801,1.7
2021,,ES4801,,PER_10000,ES4801,6.7
2020,,ES4801,,PER_10000,ES4801,1.7
2021,,ES2001,,PER_10000,ES2001,7.6
2018,,ES2001,,PER_10000,ES2001,7.1
2019,,ES2001,,PER_10000,ES2001,4.6
2020,,ES2001,,PER_10000,ES2001,9.5
2018,,ES4802,,PER_10000,ES4802,3.9
2020,,ES4802,,PER_10000,ES4802,4.2
2021,,ES4802,,PER_10000,ES4802,4.8
2019,,ES4802,,PER_10000,ES4802,3.0
2019,,ES2002,,PER_10000,ES2002,2.3
2021,,ES2002,,PER_10000,ES2002,3.2
2018,,ES2002,,PER_10000,ES2002,1.8
2020,,ES2002,,PER_10000,ES2002,3.0
2020,,ES2003,,PER_10000,ES2003,6.3
2021,,ES2003,,PER_10000,ES2003,3.2
2018,,ES2003,,PER_10000,ES2003,2.2
2019,,ES2003,,PER_10000,ES2003,2.2
2019,,ES2004,,PER_10000,ES2004,3.4
2018,,ES2004,,PER_10000,ES2004,3.8
2021,,ES2004,,PER_10000,ES2004,5.0
2020,,ES2004,,PER_10000,ES2004,4.6
2021,,ES4803,,PER_10000,ES4803,4.2
2019,,ES4803,,PER_10000,ES4803,1.6
2020,,ES4803,,PER_10000,ES4803,2.2
2018,,ES4803,,PER_10000,ES4803,2.8
2020,,ES4804,,PER_10000,ES4804,3.1
2018,,ES4804,,PER_10000,ES4804,3.7
2021,,ES4804,,PER_10000,ES4804,2.5
2019,,ES4804,,PER_10000,ES4804,4.9
2018,,ES4805,,PER_10000,ES4805,3.0
2020,,ES4805,,PER_10000,ES4805,2.6
2019,,ES4805,,PER_10000,ES4805,1.3
2021,,ES4805,,PER_10000,ES4805,1.3
2019,,ES2005,,PER_10000,ES2005,2.1
2020,,ES2005,,PER_10000,ES2005,4.4
2021,,ES2005,,PER_10000,ES2005,3.2
2018,,ES2005,,PER_10000,ES2005,2.6
2018,,ES0105,,PER_10000,ES0105,4.8
2019,,ES0105,,PER_10000,ES0105,2.4
2020,,ES0105,,PER_10000,ES0105,0.0
2021,,ES0105,,PER_10000,ES0105,2.3
2021,,ES4806,,PER_10000,ES4806,3.1
2019,,ES4806,,PER_10000,ES4806,1.5
2018,,ES4806,,PER_10000,ES4806,3.9
2020,,ES4806,,PER_10000,ES4806,3.1
2019,,ES4807,,PER_10000,ES4807,2.0
2021,,ES4807,,PER_10000,ES4807,5.9
2018,,ES4807,,PER_10000,ES4807,3.4
2020,,ES4807,,PER_10000,ES4807,2.3
2020,,ES2006,,PER_10000,ES2006,2.4
2018,,ES2006,,PER_10000,ES2006,1.6
2019,,ES2006,,PER_10000,ES2006,5.6
2021,,ES2006,,PER_10000,ES2006,4.4
2021,,ES2007,,PER_10000,ES2007,3.4
2018,,ES2007,,PER_10000,ES2007,3.4
2019,,ES2007,,PER_10000,ES2007,1.8
2020,,ES2007,,PER_10000,ES2007,3.6
2020,ES211,,,PER_10000,ES211,3.1
2019,ES211,,,PER_10000,ES211,3.5
2018,ES211,,,PER_10000,ES211,3.3
2021,ES211,,,PER_10000,ES211,4.6
2020,ES213,,,PER_10000,ES213,3.8
2019,ES213,,,PER_10000,ES213,2.9
2018,ES213,,,PER_10000,ES213,4.0
2021,ES213,,,PER_10000,ES213,4.6
2018,ES212,,,PER_10000,ES212,3.6
2019,ES212,,,PER_10000,ES212,3.2
2021,ES212,,,PER_10000,ES212,4.6
2020,ES212,,,PER_10000,ES212,4.8
