Year,Series,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arraia-Maeztu,%,Arraia-Maeztu,6.4
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arraia-Maeztu,%,Arraia-Maeztu,15.5
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arraia-Maeztu,%,Arraia-Maeztu,4.8
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arraia-Maeztu,%,Arraia-Maeztu,16.8
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arraia-Maeztu,%,Arraia-Maeztu,5.7
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arraia-Maeztu,%,Arraia-Maeztu,12.3
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arraia-Maeztu,%,Arraia-Maeztu,5.0
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arraia-Maeztu,%,Arraia-Maeztu,6.9
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arraia-Maeztu,%,Arraia-Maeztu,5.7
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arraia-Maeztu,%,Arraia-Maeztu,4.9
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arraia-Maeztu,%,Arraia-Maeztu,8.1
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arrankudiaga-Zollo,%,Arrankudiaga-Zollo,0.0
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arrankudiaga-Zollo,%,Arrankudiaga-Zollo,0.2
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arrankudiaga-Zollo,%,Arrankudiaga-Zollo,0.0
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arrankudiaga-Zollo,%,Arrankudiaga-Zollo,0.2
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arrankudiaga-Zollo,%,Arrankudiaga-Zollo,0.2
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arrankudiaga-Zollo,%,Arrankudiaga-Zollo,0.2
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arrankudiaga-Zollo,%,Arrankudiaga-Zollo,0.0
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arrankudiaga-Zollo,%,Arrankudiaga-Zollo,0.2
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arrankudiaga-Zollo,%,Arrankudiaga-Zollo,0.2
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arrankudiaga-Zollo,%,Arrankudiaga-Zollo,0.2
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arrankudiaga-Zollo,%,Arrankudiaga-Zollo,0.2
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arrankudiaga-Zollo,%,Arrankudiaga-Zollo,0.0
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arrankudiaga-Zollo,%,Arrankudiaga-Zollo,0.2
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arrankudiaga-Zollo,%,Arrankudiaga-Zollo,0.2
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arrasate / Mondragón,%,Arrasate / Mondragón,1.4
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arrasate / Mondragón,%,Arrasate / Mondragón,1.0
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arrasate / Mondragón,%,Arrasate / Mondragón,1.5
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arrasate / Mondragón,%,Arrasate / Mondragón,1.2
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arrasate / Mondragón,%,Arrasate / Mondragón,0.9
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arrasate / Mondragón,%,Arrasate / Mondragón,2.2
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arrasate / Mondragón,%,Arrasate / Mondragón,1.3
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arrasate / Mondragón,%,Arrasate / Mondragón,1.1
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arrasate / Mondragón,%,Arrasate / Mondragón,1.8
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arrasate / Mondragón,%,Arrasate / Mondragón,0.9
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arrasate / Mondragón,%,Arrasate / Mondragón,2.4
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arrasate / Mondragón,%,Arrasate / Mondragón,1.2
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arrasate / Mondragón,%,Arrasate / Mondragón,1.2
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arrasate / Mondragón,%,Arrasate / Mondragón,2.0
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arratzu,%,Arratzu,0.9
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arratzu,%,Arratzu,0.9
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arratzu,%,Arratzu,0.9
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arratzu,%,Arratzu,0.9
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arratzu,%,Arratzu,0.9
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arratzu,%,Arratzu,0.9
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arratzu,%,Arratzu,0.9
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arratzu,%,Arratzu,0.9
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arratzu,%,Arratzu,0.9
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arratzu,%,Arratzu,0.9
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arratzu,%,Arratzu,1.0
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arratzu,%,Arratzu,1.0
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arratzu,%,Arratzu,0.9
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arratzu,%,Arratzu,0.9
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arratzua-Ubarrundia,%,Arratzua-Ubarrundia,0.1
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arratzua-Ubarrundia,%,Arratzua-Ubarrundia,0.1
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arratzua-Ubarrundia,%,Arratzua-Ubarrundia,0.1
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arratzua-Ubarrundia,%,Arratzua-Ubarrundia,0.1
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arratzua-Ubarrundia,%,Arratzua-Ubarrundia,0.1
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arratzua-Ubarrundia,%,Arratzua-Ubarrundia,0.1
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arratzua-Ubarrundia,%,Arratzua-Ubarrundia,0.1
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arratzua-Ubarrundia,%,Arratzua-Ubarrundia,0.2
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arratzua-Ubarrundia,%,Arratzua-Ubarrundia,0.2
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arratzua-Ubarrundia,%,Arratzua-Ubarrundia,0.2
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arratzua-Ubarrundia,%,Arratzua-Ubarrundia,0.1
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arratzua-Ubarrundia,%,Arratzua-Ubarrundia,0.1
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arratzua-Ubarrundia,%,Arratzua-Ubarrundia,0.1
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arratzua-Ubarrundia,%,Arratzua-Ubarrundia,0.1
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arrieta,%,Arrieta,1.9
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arrieta,%,Arrieta,0.0
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arrieta,%,Arrieta,0.2
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arrieta,%,Arrieta,5.5
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arrieta,%,Arrieta,1.4
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arrieta,%,Arrieta,1.4
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arrieta,%,Arrieta,5.5
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arrieta,%,Arrieta,5.5
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arrieta,%,Arrieta,0.0
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arrieta,%,Arrieta,5.5
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arrieta,%,Arrieta,0.1
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arrieta,%,Arrieta,1.8
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arrieta,%,Arrieta,0.2
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arrieta,%,Arrieta,0.1
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arrigorriaga,%,Arrigorriaga,0.0
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arrigorriaga,%,Arrigorriaga,0.0
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arrigorriaga,%,Arrigorriaga,0.0
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arrigorriaga,%,Arrigorriaga,0.0
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arrigorriaga,%,Arrigorriaga,0.0
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arrigorriaga,%,Arrigorriaga,0.0
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arrigorriaga,%,Arrigorriaga,0.0
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arrigorriaga,%,Arrigorriaga,0.0
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arrigorriaga,%,Arrigorriaga,0.0
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arrigorriaga,%,Arrigorriaga,0.0
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arrigorriaga,%,Arrigorriaga,0.0
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arrigorriaga,%,Arrigorriaga,0.0
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arrigorriaga,%,Arrigorriaga,0.0
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Arrigorriaga,%,Arrigorriaga,0.0
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Artea,%,Artea,3.2
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Artea,%,Artea,2.7
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Artea,%,Artea,3.2
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Artea,%,Artea,2.9
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Artea,%,Artea,2.7
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Artea,%,Artea,3.1
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Artea,%,Artea,2.7
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Artea,%,Artea,3.0
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Artea,%,Artea,2.7
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Artea,%,Artea,2.7
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Artea,%,Artea,0.8
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Artea,%,Artea,2.8
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Artea,%,Artea,3.0
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Artea,%,Artea,2.9
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Artzentales,%,Artzentales,2.8
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Artzentales,%,Artzentales,2.9
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Artzentales,%,Artzentales,2.7
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Artzentales,%,Artzentales,2.8
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Artzentales,%,Artzentales,2.9
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Artzentales,%,Artzentales,2.8
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Artzentales,%,Artzentales,3.3
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Artzentales,%,Artzentales,2.8
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Artzentales,%,Artzentales,3.4
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Artzentales,%,Artzentales,2.7
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Artzentales,%,Artzentales,2.9
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Artzentales,%,Artzentales,2.9
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Artzentales,%,Artzentales,2.9
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Artzentales,%,Artzentales,2.0
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Artziniega,%,Artziniega,0.0
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Artziniega,%,Artziniega,0.0
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Artziniega,%,Artziniega,0.0
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Artziniega,%,Artziniega,0.0
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Artziniega,%,Artziniega,0.0
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Artziniega,%,Artziniega,0.0
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Artziniega,%,Artziniega,0.1
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Artziniega,%,Artziniega,0.0
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Artziniega,%,Artziniega,0.0
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Artziniega,%,Artziniega,2.2
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Artziniega,%,Artziniega,0.0
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Artziniega,%,Artziniega,0.0
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Artziniega,%,Artziniega,0.0
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Artziniega,%,Artziniega,0.0
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Asparrena,%,Asparrena,0.0
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Asparrena,%,Asparrena,0.0
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Asparrena,%,Asparrena,0.0
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Asparrena,%,Asparrena,0.0
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Asparrena,%,Asparrena,0.0
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Asparrena,%,Asparrena,0.0
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Asparrena,%,Asparrena,0.0
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Asparrena,%,Asparrena,0.0
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Asparrena,%,Asparrena,0.0
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Asparrena,%,Asparrena,0.0
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Asparrena,%,Asparrena,0.0
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Asparrena,%,Asparrena,0.0
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Asparrena,%,Asparrena,0.0
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Asparrena,%,Asparrena,0.0
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Asteasu,%,Asteasu,0.4
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Asteasu,%,Asteasu,0.1
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Asteasu,%,Asteasu,0.7
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Asteasu,%,Asteasu,0.7
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Asteasu,%,Asteasu,0.7
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Asteasu,%,Asteasu,0.5
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Asteasu,%,Asteasu,0.7
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Asteasu,%,Asteasu,0.5
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Asteasu,%,Asteasu,1.6
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Asteasu,%,Asteasu,1.3
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Asteasu,%,Asteasu,0.5
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Asteasu,%,Asteasu,0.1
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Asteasu,%,Asteasu,0.8
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Asteasu,%,Asteasu,0.7
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Astigarraga,%,Astigarraga,3.3
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Astigarraga,%,Astigarraga,8.5
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Astigarraga,%,Astigarraga,7.9
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Astigarraga,%,Astigarraga,5.6
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Astigarraga,%,Astigarraga,8.6
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Astigarraga,%,Astigarraga,8.7
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Astigarraga,%,Astigarraga,8.6
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Astigarraga,%,Astigarraga,5.5
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Astigarraga,%,Astigarraga,2.6
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Astigarraga,%,Astigarraga,4.0
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Astigarraga,%,Astigarraga,3.1
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Astigarraga,%,Astigarraga,8.5
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Astigarraga,%,Astigarraga,4.6
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Astigarraga,%,Astigarraga,3.9
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Ataun,%,Ataun,4.5
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Ataun,%,Ataun,4.5
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Ataun,%,Ataun,1.4
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Ataun,%,Ataun,1.5
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Ataun,%,Ataun,1.6
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Ataun,%,Ataun,1.4
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Ataun,%,Ataun,1.8
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Ataun,%,Ataun,1.7
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Ataun,%,Ataun,1.4
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Ataun,%,Ataun,1.6
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Ataun,%,Ataun,4.9
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Ataun,%,Ataun,5.0
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Ataun,%,Ataun,1.5
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Ataun,%,Ataun,5.2
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Atxondo,%,Atxondo,1.4
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Atxondo,%,Atxondo,1.4
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Atxondo,%,Atxondo,0.9
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Atxondo,%,Atxondo,1.2
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Atxondo,%,Atxondo,1.9
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Atxondo,%,Atxondo,0.8
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Atxondo,%,Atxondo,1.1
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Atxondo,%,Atxondo,1.4
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Atxondo,%,Atxondo,1.4
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Atxondo,%,Atxondo,1.4
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Atxondo,%,Atxondo,1.8
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Atxondo,%,Atxondo,1.2
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Atxondo,%,Atxondo,0.9
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Atxondo,%,Atxondo,1.9
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aulesti,%,Aulesti,0.7
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aulesti,%,Aulesti,0.5
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aulesti,%,Aulesti,0.7
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aulesti,%,Aulesti,0.7
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aulesti,%,Aulesti,0.7
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aulesti,%,Aulesti,0.6
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aulesti,%,Aulesti,0.6
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aulesti,%,Aulesti,0.5
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aulesti,%,Aulesti,0.7
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aulesti,%,Aulesti,0.7
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aulesti,%,Aulesti,0.6
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aulesti,%,Aulesti,0.6
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aulesti,%,Aulesti,0.4
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aulesti,%,Aulesti,0.7
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Ayala / Aiara,%,Ayala / Aiara,0.1
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Ayala / Aiara,%,Ayala / Aiara,0.1
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Ayala / Aiara,%,Ayala / Aiara,0.1
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Ayala / Aiara,%,Ayala / Aiara,0.1
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Ayala / Aiara,%,Ayala / Aiara,0.0
