Year,Series,Territorio histórico,Comarca,Municipio,Units,GeoCode,Value
2016,EU_SDG_02_40,,,Beizama,Porcentaje,Beizama,5.4
2020,EU_SDG_02_40,,,Belauntza,Porcentaje,Belauntza,0.0
2022,EU_SDG_02_40,,,Belauntza,Porcentaje,Belauntza,12.9
2016,EU_SDG_02_40,,,Belauntza,Porcentaje,Belauntza,0.0
2014,EU_SDG_02_40,,,Belauntza,Porcentaje,Belauntza,0.0
2023,EU_SDG_02_40,,,Belauntza,Porcentaje,Belauntza,12.9
2013,EU_SDG_02_40,,,Belauntza,Porcentaje,Belauntza,0.0
2015,EU_SDG_02_40,,,Belauntza,Porcentaje,Belauntza,0.2
2021,EU_SDG_02_40,,,Belauntza,Porcentaje,Belauntza,0.0
2010,EU_SDG_02_40,,,Belauntza,Porcentaje,Belauntza,0.0
2017,EU_SDG_02_40,,,Belauntza,Porcentaje,Belauntza,0.0
2018,EU_SDG_02_40,,,Belauntza,Porcentaje,Belauntza,0.0
2012,EU_SDG_02_40,,,Belauntza,Porcentaje,Belauntza,0.0
2019,EU_SDG_02_40,,,Belauntza,Porcentaje,Belauntza,0.0
2011,EU_SDG_02_40,,,Belauntza,Porcentaje,Belauntza,0.0
2010,EU_SDG_02_40,,,Berango,Porcentaje,Berango,0.0
2018,EU_SDG_02_40,,,Berango,Porcentaje,Berango,0.0
2014,EU_SDG_02_40,,,Berango,Porcentaje,Berango,0.0
2021,EU_SDG_02_40,,,Berango,Porcentaje,Berango,0.1
2013,EU_SDG_02_40,,,Berango,Porcentaje,Berango,0.0
2019,EU_SDG_02_40,,,Berango,Porcentaje,Berango,0.0
2012,EU_SDG_02_40,,,Berango,Porcentaje,Berango,0.0
2016,EU_SDG_02_40,,,Berango,Porcentaje,Berango,0.0
2020,EU_SDG_02_40,,,Berango,Porcentaje,Berango,0.0
2022,EU_SDG_02_40,,,Berango,Porcentaje,Berango,0.0
2011,EU_SDG_02_40,,,Berango,Porcentaje,Berango,0.0
2015,EU_SDG_02_40,,,Berango,Porcentaje,Berango,0.0
2017,EU_SDG_02_40,,,Berango,Porcentaje,Berango,0.0
2023,EU_SDG_02_40,,,Berango,Porcentaje,Berango,0.0
2022,EU_SDG_02_40,,,Berantevilla,Porcentaje,Berantevilla,0.1
2021,EU_SDG_02_40,,,Berantevilla,Porcentaje,Berantevilla,0.1
2013,EU_SDG_02_40,,,Berantevilla,Porcentaje,Berantevilla,0.3
2019,EU_SDG_02_40,,,Berantevilla,Porcentaje,Berantevilla,0.0
2017,EU_SDG_02_40,,,Berantevilla,Porcentaje,Berantevilla,0.0
2020,EU_SDG_02_40,,,Berantevilla,Porcentaje,Berantevilla,0.1
2023,EU_SDG_02_40,,,Berantevilla,Porcentaje,Berantevilla,0.1
2014,EU_SDG_02_40,,,Berantevilla,Porcentaje,Berantevilla,0.3
2011,EU_SDG_02_40,,,Berantevilla,Porcentaje,Berantevilla,0.3
2010,EU_SDG_02_40,,,Berantevilla,Porcentaje,Berantevilla,0.3
2016,EU_SDG_02_40,,,Berantevilla,Porcentaje,Berantevilla,0.3
2015,EU_SDG_02_40,,,Berantevilla,Porcentaje,Berantevilla,0.3
2018,EU_SDG_02_40,,,Berantevilla,Porcentaje,Berantevilla,0.0
2012,EU_SDG_02_40,,,Berantevilla,Porcentaje,Berantevilla,0.3
2021,EU_SDG_02_40,,,Berastegi,Porcentaje,Berastegi,0.0
2017,EU_SDG_02_40,,,Berastegi,Porcentaje,Berastegi,0.0
2011,EU_SDG_02_40,,,Berastegi,Porcentaje,Berastegi,0.0
2014,EU_SDG_02_40,,,Berastegi,Porcentaje,Berastegi,0.0
2013,EU_SDG_02_40,,,Berastegi,Porcentaje,Berastegi,0.0
2012,EU_SDG_02_40,,,Berastegi,Porcentaje,Berastegi,0.0
2015,EU_SDG_02_40,,,Berastegi,Porcentaje,Berastegi,0.0
2018,EU_SDG_02_40,,,Berastegi,Porcentaje,Berastegi,0.0
2022,EU_SDG_02_40,,,Berastegi,Porcentaje,Berastegi,0.0
2019,EU_SDG_02_40,,,Berastegi,Porcentaje,Berastegi,0.0
2016,EU_SDG_02_40,,,Berastegi,Porcentaje,Berastegi,0.0
2020,EU_SDG_02_40,,,Berastegi,Porcentaje,Berastegi,0.0
2023,EU_SDG_02_40,,,Berastegi,Porcentaje,Berastegi,0.0
2010,EU_SDG_02_40,,,Berastegi,Porcentaje,Berastegi,0.0
2014,EU_SDG_02_40,,,Bergara,Porcentaje,Bergara,2.6
2011,EU_SDG_02_40,,,Bergara,Porcentaje,Bergara,2.0
2016,EU_SDG_02_40,,,Bergara,Porcentaje,Bergara,2.8
2017,EU_SDG_02_40,,,Bergara,Porcentaje,Bergara,2.6
2020,EU_SDG_02_40,,,Bergara,Porcentaje,Bergara,5.1
2018,EU_SDG_02_40,,,Bergara,Porcentaje,Bergara,3.5
2010,EU_SDG_02_40,,,Bergara,Porcentaje,Bergara,1.7
2015,EU_SDG_02_40,,,Bergara,Porcentaje,Bergara,3.0
2019,EU_SDG_02_40,,,Bergara,Porcentaje,Bergara,4.8
2013,EU_SDG_02_40,,,Bergara,Porcentaje,Bergara,2.2
2012,EU_SDG_02_40,,,Bergara,Porcentaje,Bergara,2.3
2022,EU_SDG_02_40,,,Bergara,Porcentaje,Bergara,3.5
2023,EU_SDG_02_40,,,Bergara,Porcentaje,Bergara,8.4
2021,EU_SDG_02_40,,,Bergara,Porcentaje,Bergara,2.9
2015,EU_SDG_02_40,,,Bermeo,Porcentaje,Bermeo,0.9
2011,EU_SDG_02_40,,,Bermeo,Porcentaje,Bermeo,0.4
2017,EU_SDG_02_40,,,Bermeo,Porcentaje,Bermeo,2.2
2013,EU_SDG_02_40,,,Bermeo,Porcentaje,Bermeo,0.9
2010,EU_SDG_02_40,,,Bermeo,Porcentaje,Bermeo,0.4
2012,EU_SDG_02_40,,,Bermeo,Porcentaje,Bermeo,0.8
2016,EU_SDG_02_40,,,Bermeo,Porcentaje,Bermeo,2.2
2020,EU_SDG_02_40,,,Bermeo,Porcentaje,Bermeo,2.4
2022,EU_SDG_02_40,,,Bermeo,Porcentaje,Bermeo,2.2
2021,EU_SDG_02_40,,,Bermeo,Porcentaje,Bermeo,2.2
2019,EU_SDG_02_40,,,Bermeo,Porcentaje,Bermeo,2.4
2018,EU_SDG_02_40,,,Bermeo,Porcentaje,Bermeo,2.3
2014,EU_SDG_02_40,,,Bermeo,Porcentaje,Bermeo,0.9
2023,EU_SDG_02_40,,,Bermeo,Porcentaje,Bermeo,2.4
2012,EU_SDG_02_40,,,Bernedo,Porcentaje,Bernedo,0.0
2013,EU_SDG_02_40,,,Bernedo,Porcentaje,Bernedo,0.0
2014,EU_SDG_02_40,,,Bernedo,Porcentaje,Bernedo,0.0
2016,EU_SDG_02_40,,,Bernedo,Porcentaje,Bernedo,0.1
2021,EU_SDG_02_40,,,Bernedo,Porcentaje,Bernedo,7.8
2022,EU_SDG_02_40,,,Bernedo,Porcentaje,Bernedo,9.5
2018,EU_SDG_02_40,,,Bernedo,Porcentaje,Bernedo,6.6
2010,EU_SDG_02_40,,,Bernedo,Porcentaje,Bernedo,0.0
2023,EU_SDG_02_40,,,Bernedo,Porcentaje,Bernedo,10.7
2015,EU_SDG_02_40,,,Bernedo,Porcentaje,Bernedo,0.0
2020,EU_SDG_02_40,,,Bernedo,Porcentaje,Bernedo,6.7
2019,EU_SDG_02_40,,,Bernedo,Porcentaje,Bernedo,6.7
2011,EU_SDG_02_40,,,Bernedo,Porcentaje,Bernedo,0.0
2017,EU_SDG_02_40,,,Bernedo,Porcentaje,Bernedo,6.6
2014,EU_SDG_02_40,,,Berriatua,Porcentaje,Berriatua,0.8
2016,EU_SDG_02_40,,,Berriatua,Porcentaje,Berriatua,0.8
2019,EU_SDG_02_40,,,Berriatua,Porcentaje,Berriatua,0.6
2023,EU_SDG_02_40,,,Berriatua,Porcentaje,Berriatua,1.1
2017,EU_SDG_02_40,,,Berriatua,Porcentaje,Berriatua,0.6
2021,EU_SDG_02_40,,,Berriatua,Porcentaje,Berriatua,1.1
2020,EU_SDG_02_40,,,Berriatua,Porcentaje,Berriatua,1.1
2011,EU_SDG_02_40,,,Berriatua,Porcentaje,Berriatua,1.1
2015,EU_SDG_02_40,,,Berriatua,Porcentaje,Berriatua,0.8
2010,EU_SDG_02_40,,,Berriatua,Porcentaje,Berriatua,0.0
2018,EU_SDG_02_40,,,Berriatua,Porcentaje,Berriatua,0.6
2022,EU_SDG_02_40,,,Berriatua,Porcentaje,Berriatua,1.1
2013,EU_SDG_02_40,,,Berriatua,Porcentaje,Berriatua,0.6
2012,EU_SDG_02_40,,,Berriatua,Porcentaje,Berriatua,1.1
2015,EU_SDG_02_40,,,Berriz,Porcentaje,Berriz,0.2
2010,EU_SDG_02_40,,,Berriz,Porcentaje,Berriz,0.4
2014,EU_SDG_02_40,,,Berriz,Porcentaje,Berriz,0.3
2019,EU_SDG_02_40,,,Berriz,Porcentaje,Berriz,0.3
2018,EU_SDG_02_40,,,Berriz,Porcentaje,Berriz,0.3
2013,EU_SDG_02_40,,,Berriz,Porcentaje,Berriz,0.3
2011,EU_SDG_02_40,,,Berriz,Porcentaje,Berriz,0.4
2012,EU_SDG_02_40,,,Berriz,Porcentaje,Berriz,0.3
2016,EU_SDG_02_40,,,Berriz,Porcentaje,Berriz,0.2
2020,EU_SDG_02_40,,,Berriz,Porcentaje,Berriz,0.3
2022,EU_SDG_02_40,,,Berriz,Porcentaje,Berriz,0.3
2017,EU_SDG_02_40,,,Berriz,Porcentaje,Berriz,0.3
2023,EU_SDG_02_40,,,Berriz,Porcentaje,Berriz,2.0
2021,EU_SDG_02_40,,,Berriz,Porcentaje,Berriz,0.3
2013,EU_SDG_02_40,,,Berrobi,Porcentaje,Berrobi,5.7
2019,EU_SDG_02_40,,,Berrobi,Porcentaje,Berrobi,6.3
2010,EU_SDG_02_40,,,Berrobi,Porcentaje,Berrobi,5.5
2012,EU_SDG_02_40,,,Berrobi,Porcentaje,Berrobi,4.7
2018,EU_SDG_02_40,,,Berrobi,Porcentaje,Berrobi,5.4
2015,EU_SDG_02_40,,,Berrobi,Porcentaje,Berrobi,5.9
2022,EU_SDG_02_40,,,Berrobi,Porcentaje,Berrobi,8.0
2017,EU_SDG_02_40,,,Berrobi,Porcentaje,Berrobi,4.9
2014,EU_SDG_02_40,,,Berrobi,Porcentaje,Berrobi,5.8
2021,EU_SDG_02_40,,,Berrobi,Porcentaje,Berrobi,5.0
2016,EU_SDG_02_40,,,Berrobi,Porcentaje,Berrobi,6.6
2023,EU_SDG_02_40,,,Berrobi,Porcentaje,Berrobi,8.1
2020,EU_SDG_02_40,,,Berrobi,Porcentaje,Berrobi,5.8
2011,EU_SDG_02_40,,,Berrobi,Porcentaje,Berrobi,5.6
2022,EU_SDG_02_40,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,11.0
2023,EU_SDG_02_40,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,14.0
2013,EU_SDG_02_40,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,0.0
2021,EU_SDG_02_40,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,7.1
2017,EU_SDG_02_40,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,0.0
2010,EU_SDG_02_40,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,0.0
2018,EU_SDG_02_40,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,0.0
2016,EU_SDG_02_40,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,0.0
2012,EU_SDG_02_40,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,0.0
2011,EU_SDG_02_40,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,0.0
2020,EU_SDG_02_40,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,9.2
2014,EU_SDG_02_40,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,0.0
2019,EU_SDG_02_40,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,0.0
2015,EU_SDG_02_40,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,0.0
2023,EU_SDG_02_40,,,Bilbao,Porcentaje,Bilbao,1.0
2012,EU_SDG_02_40,,,Bilbao,Porcentaje,Bilbao,0.0
2018,EU_SDG_02_40,,,Bilbao,Porcentaje,Bilbao,1.5
2010,EU_SDG_02_40,,,Bilbao,Porcentaje,Bilbao,0.0
2021,EU_SDG_02_40,,,Bilbao,Porcentaje,Bilbao,1.0
2019,EU_SDG_02_40,,,Bilbao,Porcentaje,Bilbao,1.6
2015,EU_SDG_02_40,,,Bilbao,Porcentaje,Bilbao,0.0
2017,EU_SDG_02_40,,,Bilbao,Porcentaje,Bilbao,1.5
2014,EU_SDG_02_40,,,Bilbao,Porcentaje,Bilbao,0.0
2016,EU_SDG_02_40,,,Bilbao,Porcentaje,Bilbao,1.5
2020,EU_SDG_02_40,,,Bilbao,Porcentaje,Bilbao,1.0
2022,EU_SDG_02_40,,,Bilbao,Porcentaje,Bilbao,1.0
2011,EU_SDG_02_40,,,Bilbao,Porcentaje,Bilbao,0.0
2013,EU_SDG_02_40,,,Bilbao,Porcentaje,Bilbao,0.0
2015,EU_SDG_02_40,,,Busturia,Porcentaje,Busturia,5.0
2011,EU_SDG_02_40,,,Busturia,Porcentaje,Busturia,2.2
2017,EU_SDG_02_40,,,Busturia,Porcentaje,Busturia,5.6
2018,EU_SDG_02_40,,,Busturia,Porcentaje,Busturia,5.8
2013,EU_SDG_02_40,,,Busturia,Porcentaje,Busturia,5.1
2023,EU_SDG_02_40,,,Busturia,Porcentaje,Busturia,5.8
2014,EU_SDG_02_40,,,Busturia,Porcentaje,Busturia,4.5
2021,EU_SDG_02_40,,,Busturia,Porcentaje,Busturia,5.8
2019,EU_SDG_02_40,,,Busturia,Porcentaje,Busturia,5.5
2010,EU_SDG_02_40,,,Busturia,Porcentaje,Busturia,2.1
2012,EU_SDG_02_40,,,Busturia,Porcentaje,Busturia,4.5
2016,EU_SDG_02_40,,,Busturia,Porcentaje,Busturia,5.7
2020,EU_SDG_02_40,,,Busturia,Porcentaje,Busturia,5.6
2022,EU_SDG_02_40,,,Busturia,Porcentaje,Busturia,5.8
2022,EU_SDG_02_40,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,8.8
2021,EU_SDG_02_40,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,4.9
2018,EU_SDG_02_40,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,3.4
2011,EU_SDG_02_40,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,1.4
2014,EU_SDG_02_40,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,2.4
2020,EU_SDG_02_40,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,4.8
2023,EU_SDG_02_40,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,9.0
2017,EU_SDG_02_40,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,3.3
2019,EU_SDG_02_40,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,4.8
2010,EU_SDG_02_40,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,0.3
2013,EU_SDG_02_40,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,2.3
2016,EU_SDG_02_40,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,3.2
2015,EU_SDG_02_40,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,2.3
2012,EU_SDG_02_40,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,2.2
2020,EU_SDG_02_40,,,Deba,Porcentaje,Deba,6.2
2018,EU_SDG_02_40,,,Deba,Porcentaje,Deba,3.3
2012,EU_SDG_02_40,,,Deba,Porcentaje,Deba,3.8
2013,EU_SDG_02_40,,,Deba,Porcentaje,Deba,3.1
2017,EU_SDG_02_40,,,Deba,Porcentaje,Deba,3.1
2022,EU_SDG_02_40,,,Deba,Porcentaje,Deba,7.0
2019,EU_SDG_02_40,,,Deba,Porcentaje,Deba,6.1
2011,EU_SDG_02_40,,,Deba,Porcentaje,Deba,3.8
2015,EU_SDG_02_40,,,Deba,Porcentaje,Deba,5.3
2021,EU_SDG_02_40,,,Deba,Porcentaje,Deba,7.0
2023,EU_SDG_02_40,,,Deba,Porcentaje,Deba,7.1
2010,EU_SDG_02_40,,,Deba,Porcentaje,Deba,3.7
2014,EU_SDG_02_40,,,Deba,Porcentaje,Deba,2.9
2016,EU_SDG_02_40,,,Deba,Porcentaje,Deba,6.6
2023,EU_SDG_02_40,,,Derio,Porcentaje,Derio,4.3
2021,EU_SDG_02_40,,,Derio,Porcentaje,Derio,4.5
2018,EU_SDG_02_40,,,Derio,Porcentaje,Derio,7.4
2016,EU_SDG_02_40,,,Derio,Porcentaje,Derio,7.4
2010,EU_SDG_02_40,,,Derio,Porcentaje,Derio,0.0
2012,EU_SDG_02_40,,,Derio,Porcentaje,Derio,0.0
2013,EU_SDG_02_40,,,Derio,Porcentaje,Derio,0.0
2019,EU_SDG_02_40,,,Derio,Porcentaje,Derio,8.5
2014,EU_SDG_02_40,,,Derio,Porcentaje,Derio,0.0
2017,EU_SDG_02_40,,,Derio,Porcentaje,Derio,7.4
2020,EU_SDG_02_40,,,Derio,Porcentaje,Derio,4.5
2015,EU_SDG_02_40,,,Derio,Porcentaje,Derio,3.7
2011,EU_SDG_02_40,,,Derio,Porcentaje,Derio,0.0
2022,EU_SDG_02_40,,,Derio,Porcentaje,Derio,4.4
2014,EU_SDG_02_40,,,Dima,Porcentaje,Dima,0.2
2013,EU_SDG_02_40,,,Dima,Porcentaje,Dima,0.2
2021,EU_SDG_02_40,,,Dima,Porcentaje,Dima,1.0
2023,EU_SDG_02_40,,,Dima,Porcentaje,Dima,2.2
2020,EU_SDG_02_40,,,Dima,Porcentaje,Dima,0.4
2016,EU_SDG_02_40,,,Dima,Porcentaje,Dima,0.3
2012,EU_SDG_02_40,,,Dima,Porcentaje,Dima,0.2
2017,EU_SDG_02_40,,,Dima,Porcentaje,Dima,0.3
2011,EU_SDG_02_40,,,Dima,Porcentaje,Dima,0.2
2019,EU_SDG_02_40,,,Dima,Porcentaje,Dima,0.4
2010,EU_SDG_02_40,,,Dima,Porcentaje,Dima,0.3
2018,EU_SDG_02_40,,,Dima,Porcentaje,Dima,0.3
2022,EU_SDG_02_40,,,Dima,Porcentaje,Dima,2.4
2015,EU_SDG_02_40,,,Dima,Porcentaje,Dima,0.2
2017,EU_SDG_02_40,,,Donostia / San Sebastián,Porcentaje,Donostia / San Sebastián,0.9
2021,EU_SDG_02_40,,,Donostia / San Sebastián,Porcentaje,Donostia / San Sebastián,1.5
2019,EU_SDG_02_40,,,Donostia / San Sebastián,Porcentaje,Donostia / San Sebastián,1.4
2011,EU_SDG_02_40,,,Donostia / San Sebastián,Porcentaje,Donostia / San Sebastián,0.8
2010,EU_SDG_02_40,,,Donostia / San Sebastián,Porcentaje,Donostia / San Sebastián,0.9
2012,EU_SDG_02_40,,,Donostia / San Sebastián,Porcentaje,Donostia / San Sebastián,0.8
2016,EU_SDG_02_40,,,Donostia / San Sebastián,Porcentaje,Donostia / San Sebastián,0.9
2020,EU_SDG_02_40,,,Donostia / San Sebastián,Porcentaje,Donostia / San Sebastián,1.6
2022,EU_SDG_02_40,,,Donostia / San Sebastián,Porcentaje,Donostia / San Sebastián,2.8
2014,EU_SDG_02_40,,,Donostia / San Sebastián,Porcentaje,Donostia / San Sebastián,0.8
2018,EU_SDG_02_40,,,Donostia / San Sebastián,Porcentaje,Donostia / San Sebastián,0.9
2023,EU_SDG_02_40,,,Donostia / San Sebastián,Porcentaje,Donostia / San Sebastián,2.8
2015,EU_SDG_02_40,,,Donostia / San Sebastián,Porcentaje,Donostia / San Sebastián,0.9
2013,EU_SDG_02_40,,,Donostia / San Sebastián,Porcentaje,Donostia / San Sebastián,1.1
2016,EU_SDG_02_40,,,Durango,Porcentaje,Durango,0.0
2019,EU_SDG_02_40,,,Durango,Porcentaje,Durango,0.0
2017,EU_SDG_02_40,,,Durango,Porcentaje,Durango,0.0
2011,EU_SDG_02_40,,,Durango,Porcentaje,Durango,0.0
2021,EU_SDG_02_40,,,Durango,Porcentaje,Durango,0.0
2014,EU_SDG_02_40,,,Durango,Porcentaje,Durango,0.0
2020,EU_SDG_02_40,,,Durango,Porcentaje,Durango,0.0
2022,EU_SDG_02_40,,,Durango,Porcentaje,Durango,5.9
2023,EU_SDG_02_40,,,Durango,Porcentaje,Durango,5.9
2018,EU_SDG_02_40,,,Durango,Porcentaje,Durango,0.0
2013,EU_SDG_02_40,,,Durango,Porcentaje,Durango,0.0
2015,EU_SDG_02_40,,,Durango,Porcentaje,Durango,0.0
2010,EU_SDG_02_40,,,Durango,Porcentaje,Durango,0.0
2012,EU_SDG_02_40,,,Durango,Porcentaje,Durango,0.0
2013,EU_SDG_02_40,,,Ea,Porcentaje,Ea,1.1
2023,EU_SDG_02_40,,,Ea,Porcentaje,Ea,15.7
2015,EU_SDG_02_40,,,Ea,Porcentaje,Ea,1.3
2011,EU_SDG_02_40,,,Ea,Porcentaje,Ea,1.1
2010,EU_SDG_02_40,,,Ea,Porcentaje,Ea,1.1
2018,EU_SDG_02_40,,,Ea,Porcentaje,Ea,1.1
2019,EU_SDG_02_40,,,Ea,Porcentaje,Ea,1.3
2017,EU_SDG_02_40,,,Ea,Porcentaje,Ea,1.1
2021,EU_SDG_02_40,,,Ea,Porcentaje,Ea,14.8
2012,EU_SDG_02_40,,,Ea,Porcentaje,Ea,1.1
2014,EU_SDG_02_40,,,Ea,Porcentaje,Ea,1.1
2016,EU_SDG_02_40,,,Ea,Porcentaje,Ea,0.7
2020,EU_SDG_02_40,,,Ea,Porcentaje,Ea,15.2
2022,EU_SDG_02_40,,,Ea,Porcentaje,Ea,15.7
2021,EU_SDG_02_40,,,Eibar,Porcentaje,Eibar,17.2
2018,EU_SDG_02_40,,,Eibar,Porcentaje,Eibar,5.5
2017,EU_SDG_02_40,,,Eibar,Porcentaje,Eibar,5.7
2016,EU_SDG_02_40,,,Eibar,Porcentaje,Eibar,4.0
2022,EU_SDG_02_40,,,Eibar,Porcentaje,Eibar,17.1
2012,EU_SDG_02_40,,,Eibar,Porcentaje,Eibar,3.4
2015,EU_SDG_02_40,,,Eibar,Porcentaje,Eibar,5.7
2023,EU_SDG_02_40,,,Eibar,Porcentaje,Eibar,22.3
2010,EU_SDG_02_40,,,Eibar,Porcentaje,Eibar,3.4
2011,EU_SDG_02_40,,,Eibar,Porcentaje,Eibar,3.4
2014,EU_SDG_02_40,,,Eibar,Porcentaje,Eibar,5.0
2020,EU_SDG_02_40,,,Eibar,Porcentaje,Eibar,14.5
2013,EU_SDG_02_40,,,Eibar,Porcentaje,Eibar,3.4
2019,EU_SDG_02_40,,,Eibar,Porcentaje,Eibar,10.7
2011,EU_SDG_02_40,,,Elantxobe,Porcentaje,Elantxobe,0.0
2017,EU_SDG_02_40,,,Elantxobe,Porcentaje,Elantxobe,0.0
2013,EU_SDG_02_40,,,Elantxobe,Porcentaje,Elantxobe,0.0
2021,EU_SDG_02_40,,,Elantxobe,Porcentaje,Elantxobe,0.0
2012,EU_SDG_02_40,,,Elantxobe,Porcentaje,Elantxobe,0.0
2016,EU_SDG_02_40,,,Elantxobe,Porcentaje,Elantxobe,0.0
2020,EU_SDG_02_40,,,Elantxobe,Porcentaje,Elantxobe,0.0
2019,EU_SDG_02_40,,,Elantxobe,Porcentaje,Elantxobe,0.0
2014,EU_SDG_02_40,,,Elantxobe,Porcentaje,Elantxobe,0.0
2015,EU_SDG_02_40,,,Elantxobe,Porcentaje,Elantxobe,0.0
2018,EU_SDG_02_40,,,Elantxobe,Porcentaje,Elantxobe,0.0
2010,EU_SDG_02_40,,,Elantxobe,Porcentaje,Elantxobe,0.0
2023,EU_SDG_02_40,,,Elantxobe,Porcentaje,Elantxobe,0.0
2022,EU_SDG_02_40,,,Elantxobe,Porcentaje,Elantxobe,0.0
2014,EU_SDG_02_40,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,1.5
2012,EU_SDG_02_40,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,1.3
2011,EU_SDG_02_40,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,2.2
2021,EU_SDG_02_40,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,2.1
2015,EU_SDG_02_40,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,1.3
2019,EU_SDG_02_40,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,2.2
2017,EU_SDG_02_40,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,2.0
2013,EU_SDG_02_40,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,1.9
2016,EU_SDG_02_40,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,1.8
2010,EU_SDG_02_40,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,1.6
2018,EU_SDG_02_40,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,1.9
2022,EU_SDG_02_40,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,3.1
2020,EU_SDG_02_40,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,2.1
2023,EU_SDG_02_40,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,3.1
2019,EU_SDG_02_40,,,Elciego,Porcentaje,Elciego,17.7
2021,EU_SDG_02_40,,,Elciego,Porcentaje,Elciego,21.7
2010,EU_SDG_02_40,,,Elciego,Porcentaje,Elciego,0.0
2011,EU_SDG_02_40,,,Elciego,Porcentaje,Elciego,0.0
2014,EU_SDG_02_40,,,Elciego,Porcentaje,Elciego,0.5
2013,EU_SDG_02_40,,,Elciego,Porcentaje,Elciego,8.3
2016,EU_SDG_02_40,,,Elciego,Porcentaje,Elciego,1.1
2018,EU_SDG_02_40,,,Elciego,Porcentaje,Elciego,14.1
2023,EU_SDG_02_40,,,Elciego,Porcentaje,Elciego,23.1
2020,EU_SDG_02_40,,,Elciego,Porcentaje,Elciego,17.8
2015,EU_SDG_02_40,,,Elciego,Porcentaje,Elciego,0.5
2017,EU_SDG_02_40,,,Elciego,Porcentaje,Elciego,1.1
2022,EU_SDG_02_40,,,Elciego,Porcentaje,Elciego,23.1
2012,EU_SDG_02_40,,,Elciego,Porcentaje,Elciego,19.9
2018,EU_SDG_02_40,,,Elduain,Porcentaje,Elduain,0.6
2017,EU_SDG_02_40,,,Elduain,Porcentaje,Elduain,0.5
2015,EU_SDG_02_40,,,Elduain,Porcentaje,Elduain,0.3
2010,EU_SDG_02_40,,,Elduain,Porcentaje,Elduain,0.0
2022,EU_SDG_02_40,,,Elduain,Porcentaje,Elduain,0.8
2019,EU_SDG_02_40,,,Elduain,Porcentaje,Elduain,0.7
2012,EU_SDG_02_40,,,Elduain,Porcentaje,Elduain,0.0
2020,EU_SDG_02_40,,,Elduain,Porcentaje,Elduain,0.7
2011,EU_SDG_02_40,,,Elduain,Porcentaje,Elduain,0.0
2023,EU_SDG_02_40,,,Elduain,Porcentaje,Elduain,0.8
2014,EU_SDG_02_40,,,Elduain,Porcentaje,Elduain,0.3
2013,EU_SDG_02_40,,,Elduain,Porcentaje,Elduain,0.0
2016,EU_SDG_02_40,,,Elduain,Porcentaje,Elduain,0.5
2021,EU_SDG_02_40,,,Elduain,Porcentaje,Elduain,0.7
2014,EU_SDG_02_40,,,Elgeta,Porcentaje,Elgeta,0.0
2018,EU_SDG_02_40,,,Elgeta,Porcentaje,Elgeta,0.0
