Year,Series,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2021,SP_ACS_BSRVSAN,,,Ataun,PT,Ataun,97.6
2014,SP_ACS_BSRVSAN,,,Ataun,PT,Ataun,97.8
2022,SP_ACS_BSRVSAN,,,Ataun,PT,Ataun,97.3
2023,SP_ACS_BSRVSAN,,,Ataun,PT,Ataun,96.9
2019,SP_ACS_BSRVH2O,,,Ataun,PT,Ataun,99.8
2016,SP_ACS_BSRVH2O,,,Ataun,PT,Ataun,99.8
2018,SP_ACS_BSRVH2O,,,Ataun,PT,Ataun,99.8
2020,SP_ACS_BSRVH2O,,,Ataun,PT,Ataun,99.8
2023,SP_ACS_BSRVH2O,,,Ataun,PT,Ataun,99.8
2018,SP_ACS_BSRVH2O,,,Atxondo,PT,Atxondo,100.0
2016,SP_ACS_BSRVH2O,,,Atxondo,PT,Atxondo,100.0
2013,SP_ACS_BSRVSAN,,,Atxondo,PT,Atxondo,99.8
2022,SP_ACS_BSRVSAN,,,Atxondo,PT,Atxondo,100.0
2020,SP_ACS_BSRVH2O,,,Atxondo,PT,Atxondo,100.0
2010,SP_ACS_BSRVSAN,,,Atxondo,PT,Atxondo,99.8
2019,SP_ACS_BSRVH2O,,,Atxondo,PT,Atxondo,100.0
2010,SP_ACS_BSRVH2O,,,Atxondo,PT,Atxondo,100.0
2021,SP_ACS_BSRVH2O,,,Atxondo,PT,Atxondo,100.0
2015,SP_ACS_BSRVSAN,,,Atxondo,PT,Atxondo,99.8
2016,SP_ACS_BSRVSAN,,,Atxondo,PT,Atxondo,99.8
2013,SP_ACS_BSRVH2O,,,Atxondo,PT,Atxondo,100.0
2014,SP_ACS_BSRVSAN,,,Atxondo,PT,Atxondo,99.8
2014,SP_ACS_BSRVH2O,,,Atxondo,PT,Atxondo,100.0
2015,SP_ACS_BSRVH2O,,,Atxondo,PT,Atxondo,100.0
2023,SP_ACS_BSRVH2O,,,Atxondo,PT,Atxondo,100.0
2018,SP_ACS_BSRVSAN,,,Atxondo,PT,Atxondo,99.8
2023,SP_ACS_BSRVSAN,,,Atxondo,PT,Atxondo,100.0
2020,SP_ACS_BSRVSAN,,,Atxondo,PT,Atxondo,100.0
2021,SP_ACS_BSRVSAN,,,Atxondo,PT,Atxondo,100.0
2022,SP_ACS_BSRVH2O,,,Atxondo,PT,Atxondo,100.0
2019,SP_ACS_BSRVSAN,,,Atxondo,PT,Atxondo,99.8
2014,SP_ACS_BSRVH2O,,,Aulesti,PT,Aulesti,99.6
2019,SP_ACS_BSRVSAN,,,Aulesti,PT,Aulesti,97.2
2018,SP_ACS_BSRVH2O,,,Aulesti,PT,Aulesti,100.0
2019,SP_ACS_BSRVH2O,,,Aulesti,PT,Aulesti,100.0
2021,SP_ACS_BSRVSAN,,,Aulesti,PT,Aulesti,99.6
2020,SP_ACS_BSRVSAN,,,Aulesti,PT,Aulesti,99.6
2020,SP_ACS_BSRVH2O,,,Aulesti,PT,Aulesti,100.0
2010,SP_ACS_BSRVSAN,,,Aulesti,PT,Aulesti,97.6
2013,SP_ACS_BSRVSAN,,,Aulesti,PT,Aulesti,97.6
2013,SP_ACS_BSRVH2O,,,Aulesti,PT,Aulesti,99.6
2022,SP_ACS_BSRVSAN,,,Aulesti,PT,Aulesti,99.6
2016,SP_ACS_BSRVSAN,,,Aulesti,PT,Aulesti,97.2
2014,SP_ACS_BSRVSAN,,,Aulesti,PT,Aulesti,97.2
2010,SP_ACS_BSRVH2O,,,Aulesti,PT,Aulesti,99.6
2015,SP_ACS_BSRVSAN,,,Aulesti,PT,Aulesti,97.3
2021,SP_ACS_BSRVH2O,,,Aulesti,PT,Aulesti,100.0
2016,SP_ACS_BSRVH2O,,,Aulesti,PT,Aulesti,100.0
2023,SP_ACS_BSRVH2O,,,Aulesti,PT,Aulesti,99.6
2018,SP_ACS_BSRVSAN,,,Aulesti,PT,Aulesti,97.2
2023,SP_ACS_BSRVSAN,,,Aulesti,PT,Aulesti,99.6
2015,SP_ACS_BSRVH2O,,,Aulesti,PT,Aulesti,99.6
2022,SP_ACS_BSRVH2O,,,Aulesti,PT,Aulesti,100.0
2020,SP_ACS_BSRVH2O,,,Ayala / Aiara,PT,Ayala / Aiara,99.6
2019,SP_ACS_BSRVSAN,,,Ayala / Aiara,PT,Ayala / Aiara,99.3
2018,SP_ACS_BSRVH2O,,,Ayala / Aiara,PT,Ayala / Aiara,99.6
2015,SP_ACS_BSRVSAN,,,Ayala / Aiara,PT,Ayala / Aiara,99.2
2022,SP_ACS_BSRVSAN,,,Ayala / Aiara,PT,Ayala / Aiara,99.4
2023,SP_ACS_BSRVH2O,,,Ayala / Aiara,PT,Ayala / Aiara,99.6
2015,SP_ACS_BSRVH2O,,,Ayala / Aiara,PT,Ayala / Aiara,99.5
2022,SP_ACS_BSRVH2O,,,Ayala / Aiara,PT,Ayala / Aiara,99.6
2018,SP_ACS_BSRVSAN,,,Ayala / Aiara,PT,Ayala / Aiara,99.3
2016,SP_ACS_BSRVSAN,,,Ayala / Aiara,PT,Ayala / Aiara,99.2
2010,SP_ACS_BSRVSAN,,,Ayala / Aiara,PT,Ayala / Aiara,99.0
2016,SP_ACS_BSRVH2O,,,Ayala / Aiara,PT,Ayala / Aiara,99.6
2019,SP_ACS_BSRVH2O,,,Ayala / Aiara,PT,Ayala / Aiara,99.6
2013,SP_ACS_BSRVSAN,,,Ayala / Aiara,PT,Ayala / Aiara,99.2
2021,SP_ACS_BSRVSAN,,,Ayala / Aiara,PT,Ayala / Aiara,99.4
2010,SP_ACS_BSRVH2O,,,Ayala / Aiara,PT,Ayala / Aiara,99.4
2014,SP_ACS_BSRVSAN,,,Ayala / Aiara,PT,Ayala / Aiara,99.2
2023,SP_ACS_BSRVSAN,,,Ayala / Aiara,PT,Ayala / Aiara,99.4
2021,SP_ACS_BSRVH2O,,,Ayala / Aiara,PT,Ayala / Aiara,99.6
2013,SP_ACS_BSRVH2O,,,Ayala / Aiara,PT,Ayala / Aiara,99.5
2014,SP_ACS_BSRVH2O,,,Ayala / Aiara,PT,Ayala / Aiara,99.5
2020,SP_ACS_BSRVSAN,,,Ayala / Aiara,PT,Ayala / Aiara,99.3
2014,SP_ACS_BSRVH2O,,,Azkoitia,PT,Azkoitia,100.0
2021,SP_ACS_BSRVH2O,,,Azkoitia,PT,Azkoitia,100.0
2015,SP_ACS_BSRVSAN,,,Azkoitia,PT,Azkoitia,99.6
2023,SP_ACS_BSRVSAN,,,Azkoitia,PT,Azkoitia,99.7
2020,SP_ACS_BSRVSAN,,,Azkoitia,PT,Azkoitia,99.6
2014,SP_ACS_BSRVSAN,,,Azkoitia,PT,Azkoitia,99.6
2015,SP_ACS_BSRVH2O,,,Azkoitia,PT,Azkoitia,100.0
2020,SP_ACS_BSRVH2O,,,Azkoitia,PT,Azkoitia,100.0
2022,SP_ACS_BSRVH2O,,,Azkoitia,PT,Azkoitia,100.0
2021,SP_ACS_BSRVSAN,,,Azkoitia,PT,Azkoitia,99.6
2013,SP_ACS_BSRVH2O,,,Azkoitia,PT,Azkoitia,100.0
2019,SP_ACS_BSRVH2O,,,Azkoitia,PT,Azkoitia,100.0
2018,SP_ACS_BSRVH2O,,,Azkoitia,PT,Azkoitia,100.0
2010,SP_ACS_BSRVSAN,,,Azkoitia,PT,Azkoitia,99.7
2016,SP_ACS_BSRVSAN,,,Azkoitia,PT,Azkoitia,99.6
2016,SP_ACS_BSRVH2O,,,Azkoitia,PT,Azkoitia,100.0
2022,SP_ACS_BSRVSAN,,,Azkoitia,PT,Azkoitia,99.6
2018,SP_ACS_BSRVSAN,,,Azkoitia,PT,Azkoitia,99.6
2019,SP_ACS_BSRVSAN,,,Azkoitia,PT,Azkoitia,99.6
2013,SP_ACS_BSRVSAN,,,Azkoitia,PT,Azkoitia,99.7
2023,SP_ACS_BSRVH2O,,,Azkoitia,PT,Azkoitia,100.0
2010,SP_ACS_BSRVH2O,,,Azkoitia,PT,Azkoitia,100.0
2020,SP_ACS_BSRVSAN,,,Azpeitia,PT,Azpeitia,99.8
2022,SP_ACS_BSRVSAN,,,Azpeitia,PT,Azpeitia,99.7
2010,SP_ACS_BSRVSAN,,,Azpeitia,PT,Azpeitia,99.2
2016,SP_ACS_BSRVSAN,,,Azpeitia,PT,Azpeitia,99.4
2018,SP_ACS_BSRVSAN,,,Azpeitia,PT,Azpeitia,99.6
2015,SP_ACS_BSRVSAN,,,Azpeitia,PT,Azpeitia,99.4
2013,SP_ACS_BSRVSAN,,,Azpeitia,PT,Azpeitia,99.4
2014,SP_ACS_BSRVSAN,,,Azpeitia,PT,Azpeitia,99.4
2023,SP_ACS_BSRVSAN,,,Azpeitia,PT,Azpeitia,99.7
2019,SP_ACS_BSRVSAN,,,Azpeitia,PT,Azpeitia,99.6
2018,SP_ACS_BSRVH2O,,,Azpeitia,PT,Azpeitia,100.0
2015,SP_ACS_BSRVH2O,,,Azpeitia,PT,Azpeitia,100.0
2010,SP_ACS_BSRVH2O,,,Azpeitia,PT,Azpeitia,100.0
2016,SP_ACS_BSRVH2O,,,Azpeitia,PT,Azpeitia,100.0
2020,SP_ACS_BSRVH2O,,,Azpeitia,PT,Azpeitia,100.0
2021,SP_ACS_BSRVH2O,,,Azpeitia,PT,Azpeitia,100.0
2022,SP_ACS_BSRVH2O,,,Azpeitia,PT,Azpeitia,100.0
2013,SP_ACS_BSRVH2O,,,Azpeitia,PT,Azpeitia,100.0
2019,SP_ACS_BSRVH2O,,,Azpeitia,PT,Azpeitia,100.0
2023,SP_ACS_BSRVH2O,,,Azpeitia,PT,Azpeitia,100.0
2014,SP_ACS_BSRVH2O,,,Azpeitia,PT,Azpeitia,100.0
2021,SP_ACS_BSRVSAN,,,Azpeitia,PT,Azpeitia,99.7
2015,SP_ACS_BSRVSAN,,,Bakio,PT,Bakio,99.7
2022,SP_ACS_BSRVSAN,,,Bakio,PT,Bakio,100.0
2014,SP_ACS_BSRVSAN,,,Bakio,PT,Bakio,99.7
2013,SP_ACS_BSRVSAN,,,Bakio,PT,Bakio,99.7
2018,SP_ACS_BSRVH2O,,,Bakio,PT,Bakio,99.4
2019,SP_ACS_BSRVH2O,,,Bakio,PT,Bakio,99.4
2010,SP_ACS_BSRVH2O,,,Bakio,PT,Bakio,99.1
2013,SP_ACS_BSRVH2O,,,Bakio,PT,Bakio,99.2
2016,SP_ACS_BSRVSAN,,,Bakio,PT,Bakio,99.7
2014,SP_ACS_BSRVH2O,,,Bakio,PT,Bakio,99.3
2020,SP_ACS_BSRVH2O,,,Bakio,PT,Bakio,99.3
2021,SP_ACS_BSRVSAN,,,Bakio,PT,Bakio,100.0
2016,SP_ACS_BSRVH2O,,,Bakio,PT,Bakio,99.2
2023,SP_ACS_BSRVSAN,,,Bakio,PT,Bakio,100.0
2023,SP_ACS_BSRVH2O,,,Bakio,PT,Bakio,99.2
2020,SP_ACS_BSRVSAN,,,Bakio,PT,Bakio,100.0
2018,SP_ACS_BSRVSAN,,,Bakio,PT,Bakio,99.6
2015,SP_ACS_BSRVH2O,,,Bakio,PT,Bakio,99.3
2019,SP_ACS_BSRVSAN,,,Bakio,PT,Bakio,99.6
2021,SP_ACS_BSRVH2O,,,Bakio,PT,Bakio,99.2
2010,SP_ACS_BSRVSAN,,,Bakio,PT,Bakio,99.5
2022,SP_ACS_BSRVH2O,,,Bakio,PT,Bakio,99.2
2016,SP_ACS_BSRVSAN,,,Baliarrain,PT,Baliarrain,100.0
2023,SP_ACS_BSRVSAN,,,Baliarrain,PT,Baliarrain,100.0
2019,SP_ACS_BSRVSAN,,,Baliarrain,PT,Baliarrain,100.0
2021,SP_ACS_BSRVH2O,,,Baliarrain,PT,Baliarrain,100.0
2013,SP_ACS_BSRVH2O,,,Baliarrain,PT,Baliarrain,100.0
2010,SP_ACS_BSRVH2O,,,Baliarrain,PT,Baliarrain,100.0
2019,SP_ACS_BSRVH2O,,,Baliarrain,PT,Baliarrain,100.0
2023,SP_ACS_BSRVH2O,,,Baliarrain,PT,Baliarrain,100.0
2014,SP_ACS_BSRVH2O,,,Baliarrain,PT,Baliarrain,100.0
2018,SP_ACS_BSRVH2O,,,Baliarrain,PT,Baliarrain,100.0
2015,SP_ACS_BSRVH2O,,,Baliarrain,PT,Baliarrain,100.0
2020,SP_ACS_BSRVSAN,,,Baliarrain,PT,Baliarrain,100.0
2021,SP_ACS_BSRVSAN,,,Baliarrain,PT,Baliarrain,100.0
2013,SP_ACS_BSRVSAN,,,Baliarrain,PT,Baliarrain,100.0
2022,SP_ACS_BSRVSAN,,,Baliarrain,PT,Baliarrain,100.0
2016,SP_ACS_BSRVH2O,,,Baliarrain,PT,Baliarrain,100.0
2015,SP_ACS_BSRVSAN,,,Baliarrain,PT,Baliarrain,100.0
2014,SP_ACS_BSRVSAN,,,Baliarrain,PT,Baliarrain,100.0
2020,SP_ACS_BSRVH2O,,,Baliarrain,PT,Baliarrain,100.0
2010,SP_ACS_BSRVSAN,,,Baliarrain,PT,Baliarrain,100.0
2018,SP_ACS_BSRVSAN,,,Baliarrain,PT,Baliarrain,100.0
2022,SP_ACS_BSRVH2O,,,Baliarrain,PT,Baliarrain,100.0
2010,SP_ACS_BSRVSAN,,,Balmaseda,PT,Balmaseda,98.8
2020,SP_ACS_BSRVH2O,,,Balmaseda,PT,Balmaseda,99.9
2016,SP_ACS_BSRVSAN,,,Balmaseda,PT,Balmaseda,98.8
2023,SP_ACS_BSRVH2O,,,Balmaseda,PT,Balmaseda,99.9
2010,SP_ACS_BSRVH2O,,,Balmaseda,PT,Balmaseda,99.7
2019,SP_ACS_BSRVH2O,,,Balmaseda,PT,Balmaseda,99.9
2021,SP_ACS_BSRVSAN,,,Balmaseda,PT,Balmaseda,99.9
2018,SP_ACS_BSRVSAN,,,Balmaseda,PT,Balmaseda,99.0
2013,SP_ACS_BSRVSAN,,,Balmaseda,PT,Balmaseda,98.9
2022,SP_ACS_BSRVSAN,,,Balmaseda,PT,Balmaseda,99.9
2020,SP_ACS_BSRVSAN,,,Balmaseda,PT,Balmaseda,99.9
2019,SP_ACS_BSRVSAN,,,Balmaseda,PT,Balmaseda,99.0
2018,SP_ACS_BSRVH2O,,,Balmaseda,PT,Balmaseda,99.8
2015,SP_ACS_BSRVH2O,,,Balmaseda,PT,Balmaseda,99.9
2014,SP_ACS_BSRVSAN,,,Balmaseda,PT,Balmaseda,99.0
2016,SP_ACS_BSRVH2O,,,Balmaseda,PT,Balmaseda,99.9
2014,SP_ACS_BSRVH2O,,,Balmaseda,PT,Balmaseda,99.9
2015,SP_ACS_BSRVSAN,,,Balmaseda,PT,Balmaseda,98.9
2013,SP_ACS_BSRVH2O,,,Balmaseda,PT,Balmaseda,99.9
2021,SP_ACS_BSRVH2O,,,Balmaseda,PT,Balmaseda,99.9
2023,SP_ACS_BSRVSAN,,,Balmaseda,PT,Balmaseda,99.9
2022,SP_ACS_BSRVH2O,,,Balmaseda,PT,Balmaseda,99.9
2023,SP_ACS_BSRVSAN,,,Baños de Ebro / Mañueta,PT,Baños de Ebro / Mañueta,100.0
2013,SP_ACS_BSRVH2O,,,Baños de Ebro / Mañueta,PT,Baños de Ebro / Mañueta,100.0
2022,SP_ACS_BSRVH2O,,,Baños de Ebro / Mañueta,PT,Baños de Ebro / Mañueta,100.0
2021,SP_ACS_BSRVSAN,,,Baños de Ebro / Mañueta,PT,Baños de Ebro / Mañueta,100.0
2018,SP_ACS_BSRVSAN,,,Baños de Ebro / Mañueta,PT,Baños de Ebro / Mañueta,100.0
2023,SP_ACS_BSRVH2O,,,Baños de Ebro / Mañueta,PT,Baños de Ebro / Mañueta,100.0
2018,SP_ACS_BSRVH2O,,,Baños de Ebro / Mañueta,PT,Baños de Ebro / Mañueta,100.0
2016,SP_ACS_BSRVSAN,,,Baños de Ebro / Mañueta,PT,Baños de Ebro / Mañueta,100.0
2010,SP_ACS_BSRVSAN,,,Baños de Ebro / Mañueta,PT,Baños de Ebro / Mañueta,100.0
2013,SP_ACS_BSRVSAN,,,Baños de Ebro / Mañueta,PT,Baños de Ebro / Mañueta,100.0
2014,SP_ACS_BSRVH2O,,,Baños de Ebro / Mañueta,PT,Baños de Ebro / Mañueta,100.0
2014,SP_ACS_BSRVSAN,,,Baños de Ebro / Mañueta,PT,Baños de Ebro / Mañueta,100.0
2016,SP_ACS_BSRVH2O,,,Baños de Ebro / Mañueta,PT,Baños de Ebro / Mañueta,100.0
2022,SP_ACS_BSRVSAN,,,Baños de Ebro / Mañueta,PT,Baños de Ebro / Mañueta,100.0
2019,SP_ACS_BSRVSAN,,,Baños de Ebro / Mañueta,PT,Baños de Ebro / Mañueta,100.0
2015,SP_ACS_BSRVH2O,,,Baños de Ebro / Mañueta,PT,Baños de Ebro / Mañueta,100.0
2019,SP_ACS_BSRVH2O,,,Baños de Ebro / Mañueta,PT,Baños de Ebro / Mañueta,100.0
2020,SP_ACS_BSRVH2O,,,Baños de Ebro / Mañueta,PT,Baños de Ebro / Mañueta,100.0
2021,SP_ACS_BSRVH2O,,,Baños de Ebro / Mañueta,PT,Baños de Ebro / Mañueta,100.0
2010,SP_ACS_BSRVH2O,,,Baños de Ebro / Mañueta,PT,Baños de Ebro / Mañueta,100.0
2015,SP_ACS_BSRVSAN,,,Baños de Ebro / Mañueta,PT,Baños de Ebro / Mañueta,100.0
2020,SP_ACS_BSRVSAN,,,Baños de Ebro / Mañueta,PT,Baños de Ebro / Mañueta,100.0
2022,SP_ACS_BSRVSAN,,,Barakaldo,PT,Barakaldo,100.0
2021,SP_ACS_BSRVSAN,,,Barakaldo,PT,Barakaldo,100.0
2020,SP_ACS_BSRVSAN,,,Barakaldo,PT,Barakaldo,100.0
2019,SP_ACS_BSRVH2O,,,Barakaldo,PT,Barakaldo,100.0
2023,SP_ACS_BSRVH2O,,,Barakaldo,PT,Barakaldo,100.0
2018,SP_ACS_BSRVH2O,,,Barakaldo,PT,Barakaldo,100.0
2016,SP_ACS_BSRVH2O,,,Barakaldo,PT,Barakaldo,100.0
2021,SP_ACS_BSRVH2O,,,Barakaldo,PT,Barakaldo,100.0
2015,SP_ACS_BSRVH2O,,,Barakaldo,PT,Barakaldo,100.0
2013,SP_ACS_BSRVSAN,,,Barakaldo,PT,Barakaldo,99.8
2010,SP_ACS_BSRVH2O,,,Barakaldo,PT,Barakaldo,100.0
2023,SP_ACS_BSRVSAN,,,Barakaldo,PT,Barakaldo,100.0
2016,SP_ACS_BSRVSAN,,,Barakaldo,PT,Barakaldo,99.8
2010,SP_ACS_BSRVSAN,,,Barakaldo,PT,Barakaldo,99.7
2014,SP_ACS_BSRVH2O,,,Barakaldo,PT,Barakaldo,100.0
2018,SP_ACS_BSRVSAN,,,Barakaldo,PT,Barakaldo,99.9
2014,SP_ACS_BSRVSAN,,,Barakaldo,PT,Barakaldo,99.8
2022,SP_ACS_BSRVH2O,,,Barakaldo,PT,Barakaldo,100.0
2020,SP_ACS_BSRVH2O,,,Barakaldo,PT,Barakaldo,100.0
2015,SP_ACS_BSRVSAN,,,Barakaldo,PT,Barakaldo,99.8
2013,SP_ACS_BSRVH2O,,,Barakaldo,PT,Barakaldo,100.0
2019,SP_ACS_BSRVSAN,,,Barakaldo,PT,Barakaldo,99.9
2018,SP_ACS_BSRVSAN,,,Barrika,PT,Barrika,98.3
2020,SP_ACS_BSRVSAN,,,Barrika,PT,Barrika,100.0
2022,SP_ACS_BSRVSAN,,,Barrika,PT,Barrika,99.8
2016,SP_ACS_BSRVH2O,,,Barrika,PT,Barrika,99.6
2013,SP_ACS_BSRVH2O,,,Barrika,PT,Barrika,99.6
2020,SP_ACS_BSRVH2O,,,Barrika,PT,Barrika,99.6
2019,SP_ACS_BSRVH2O,,,Barrika,PT,Barrika,99.6
2018,SP_ACS_BSRVH2O,,,Barrika,PT,Barrika,99.6
2014,SP_ACS_BSRVH2O,,,Barrika,PT,Barrika,99.6
2010,SP_ACS_BSRVSAN,,,Barrika,PT,Barrika,98.6
2022,SP_ACS_BSRVH2O,,,Barrika,PT,Barrika,99.6
2013,SP_ACS_BSRVSAN,,,Barrika,PT,Barrika,98.0
2016,SP_ACS_BSRVSAN,,,Barrika,PT,Barrika,98.0
2010,SP_ACS_BSRVH2O,,,Barrika,PT,Barrika,99.6
2023,SP_ACS_BSRVSAN,,,Barrika,PT,Barrika,99.8
2021,SP_ACS_BSRVSAN,,,Barrika,PT,Barrika,100.0
2014,SP_ACS_BSRVSAN,,,Barrika,PT,Barrika,98.2
2023,SP_ACS_BSRVH2O,,,Barrika,PT,Barrika,99.6
2015,SP_ACS_BSRVSAN,,,Barrika,PT,Barrika,98.2
2015,SP_ACS_BSRVH2O,,,Barrika,PT,Barrika,99.6
2021,SP_ACS_BSRVH2O,,,Barrika,PT,Barrika,99.6
2019,SP_ACS_BSRVSAN,,,Barrika,PT,Barrika,97.8
2015,SP_ACS_BSRVSAN,,,Barrundia,PT,Barrundia,97.5
2019,SP_ACS_BSRVSAN,,,Barrundia,PT,Barrundia,98.0
2016,SP_ACS_BSRVSAN,,,Barrundia,PT,Barrundia,97.5
2018,SP_ACS_BSRVH2O,,,Barrundia,PT,Barrundia,100.0
2022,SP_ACS_BSRVH2O,,,Barrundia,PT,Barrundia,100.0
2010,SP_ACS_BSRVSAN,,,Barrundia,PT,Barrundia,97.2
2020,SP_ACS_BSRVSAN,,,Barrundia,PT,Barrundia,97.7
2023,SP_ACS_BSRVSAN,,,Barrundia,PT,Barrundia,97.8
2020,SP_ACS_BSRVH2O,,,Barrundia,PT,Barrundia,100.0
2023,SP_ACS_BSRVH2O,,,Barrundia,PT,Barrundia,100.0
2021,SP_ACS_BSRVSAN,,,Barrundia,PT,Barrundia,97.8
2015,SP_ACS_BSRVH2O,,,Barrundia,PT,Barrundia,100.0
2021,SP_ACS_BSRVH2O,,,Barrundia,PT,Barrundia,100.0
2014,SP_ACS_BSRVH2O,,,Barrundia,PT,Barrundia,100.0
2013,SP_ACS_BSRVSAN,,,Barrundia,PT,Barrundia,97.5
2022,SP_ACS_BSRVSAN,,,Barrundia,PT,Barrundia,97.8
2010,SP_ACS_BSRVH2O,,,Barrundia,PT,Barrundia,100.0
2016,SP_ACS_BSRVH2O,,,Barrundia,PT,Barrundia,100.0
2019,SP_ACS_BSRVH2O,,,Barrundia,PT,Barrundia,100.0
2018,SP_ACS_BSRVSAN,,,Barrundia,PT,Barrundia,98.0
2014,SP_ACS_BSRVSAN,,,Barrundia,PT,Barrundia,97.5
2013,SP_ACS_BSRVH2O,,,Barrundia,PT,Barrundia,100.0
2019,SP_ACS_BSRVSAN,,,Basauri,PT,Basauri,99.8
2016,SP_ACS_BSRVSAN,,,Basauri,PT,Basauri,99.8
2019,SP_ACS_BSRVH2O,,,Basauri,PT,Basauri,99.6
2016,SP_ACS_BSRVH2O,,,Basauri,PT,Basauri,99.6
2018,SP_ACS_BSRVH2O,,,Basauri,PT,Basauri,99.6
2020,SP_ACS_BSRVH2O,,,Basauri,PT,Basauri,99.6
2023,SP_ACS_BSRVH2O,,,Basauri,PT,Basauri,99.6
2015,SP_ACS_BSRVH2O,,,Basauri,PT,Basauri,99.6
2010,SP_ACS_BSRVH2O,,,Basauri,PT,Basauri,99.6
2021,SP_ACS_BSRVH2O,,,Basauri,PT,Basauri,99.6
2022,SP_ACS_BSRVSAN,,,Basauri,PT,Basauri,100.0
2020,SP_ACS_BSRVSAN,,,Basauri,PT,Basauri,100.0
2014,SP_ACS_BSRVSAN,,,Basauri,PT,Basauri,99.8
2014,SP_ACS_BSRVH2O,,,Basauri,PT,Basauri,99.6
2013,SP_ACS_BSRVH2O,,,Basauri,PT,Basauri,99.7
2022,SP_ACS_BSRVH2O,,,Basauri,PT,Basauri,99.6
2021,SP_ACS_BSRVSAN,,,Basauri,PT,Basauri,100.0
2015,SP_ACS_BSRVSAN,,,Basauri,PT,Basauri,99.8
2010,SP_ACS_BSRVSAN,,,Basauri,PT,Basauri,99.8
2018,SP_ACS_BSRVSAN,,,Basauri,PT,Basauri,99.8
2023,SP_ACS_BSRVSAN,,,Basauri,PT,Basauri,100.0
2013,SP_ACS_BSRVSAN,,,Basauri,PT,Basauri,99.8
2015,SP_ACS_BSRVSAN,,,Beasain,PT,Beasain,99.2
2018,SP_ACS_BSRVSAN,,,Beasain,PT,Beasain,99.4
2016,SP_ACS_BSRVSAN,,,Beasain,PT,Beasain,99.3
2020,SP_ACS_BSRVSAN,,,Beasain,PT,Beasain,99.4
2013,SP_ACS_BSRVSAN,,,Beasain,PT,Beasain,99.2
2023,SP_ACS_BSRVSAN,,,Beasain,PT,Beasain,99.3
2021,SP_ACS_BSRVSAN,,,Beasain,PT,Beasain,99.4
2013,SP_ACS_BSRVH2O,,,Beasain,PT,Beasain,100.0
2016,SP_ACS_BSRVH2O,,,Beasain,PT,Beasain,100.0
2020,SP_ACS_BSRVH2O,,,Beasain,PT,Beasain,100.0
2015,SP_ACS_BSRVH2O,,,Beasain,PT,Beasain,100.0
2023,SP_ACS_BSRVH2O,,,Beasain,PT,Beasain,100.0
2022,SP_ACS_BSRVH2O,,,Beasain,PT,Beasain,100.0
2010,SP_ACS_BSRVSAN,,,Beasain,PT,Beasain,99.2
2022,SP_ACS_BSRVSAN,,,Beasain,PT,Beasain,99.5
2010,SP_ACS_BSRVH2O,,,Beasain,PT,Beasain,100.0
2019,SP_ACS_BSRVSAN,,,Beasain,PT,Beasain,99.3
2019,SP_ACS_BSRVH2O,,,Beasain,PT,Beasain,100.0
2014,SP_ACS_BSRVSAN,,,Beasain,PT,Beasain,99.3
2021,SP_ACS_BSRVH2O,,,Beasain,PT,Beasain,100.0
2018,SP_ACS_BSRVH2O,,,Beasain,PT,Beasain,100.0
2014,SP_ACS_BSRVH2O,,,Beasain,PT,Beasain,100.0
2015,SP_ACS_BSRVH2O,,,Bedia,PT,Bedia,99.5
2023,SP_ACS_BSRVSAN,,,Bedia,PT,Bedia,99.8
2019,SP_ACS_BSRVH2O,,,Bedia,PT,Bedia,99.8
2016,SP_ACS_BSRVH2O,,,Bedia,PT,Bedia,99.8
2022,SP_ACS_BSRVH2O,,,Bedia,PT,Bedia,99.8
2014,SP_ACS_BSRVSAN,,,Bedia,PT,Bedia,96.6
2013,SP_ACS_BSRVH2O,,,Bedia,PT,Bedia,99.5
2018,SP_ACS_BSRVH2O,,,Bedia,PT,Bedia,99.8
2013,SP_ACS_BSRVSAN,,,Bedia,PT,Bedia,96.5
2019,SP_ACS_BSRVSAN,,,Bedia,PT,Bedia,96.2
2014,SP_ACS_BSRVH2O,,,Bedia,PT,Bedia,99.5
2020,SP_ACS_BSRVSAN,,,Bedia,PT,Bedia,99.8
2021,SP_ACS_BSRVSAN,,,Bedia,PT,Bedia,99.8
2015,SP_ACS_BSRVSAN,,,Bedia,PT,Bedia,96.6
2020,SP_ACS_BSRVH2O,,,Bedia,PT,Bedia,99.8
2016,SP_ACS_BSRVSAN,,,Bedia,PT,Bedia,96.3
2010,SP_ACS_BSRVH2O,,,Bedia,PT,Bedia,99.2
2023,SP_ACS_BSRVH2O,,,Bedia,PT,Bedia,100.0
2018,SP_ACS_BSRVSAN,,,Bedia,PT,Bedia,96.1
2022,SP_ACS_BSRVSAN,,,Bedia,PT,Bedia,99.8
2010,SP_ACS_BSRVSAN,,,Bedia,PT,Bedia,96.1
2021,SP_ACS_BSRVH2O,,,Bedia,PT,Bedia,99.8
2016,SP_ACS_BSRVH2O,,,Beizama,PT,Beizama,91.8
2014,SP_ACS_BSRVSAN,,,Beizama,PT,Beizama,83.6
2015,SP_ACS_BSRVH2O,,,Beizama,PT,Beizama,93.2
2021,SP_ACS_BSRVH2O,,,Beizama,PT,Beizama,91.2
