Year,Series,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2020,Baso-azalera azalera osoaren proportzioan,,,Asteasu,PT,Asteasu,43.8
2018,Baso-azalera azalera osoaren proportzioan,,,Asteasu,PT,Asteasu,43.7
2010,Baso-azalera azalera osoaren proportzioan,,,Asteasu,PT,Asteasu,44.2
2022,Baso-azalera azalera osoaren proportzioan,,,Asteasu,PT,Asteasu,43.9
2021,Baso-azalera azalera osoaren proportzioan,,,Astigarraga,PT,Astigarraga,42.1
2018,Baso-azalera azalera osoaren proportzioan,,,Astigarraga,PT,Astigarraga,41.8
2020,Baso-azalera azalera osoaren proportzioan,,,Astigarraga,PT,Astigarraga,42.1
2019,Baso-azalera azalera osoaren proportzioan,,,Astigarraga,PT,Astigarraga,42.3
2016,Baso-azalera azalera osoaren proportzioan,,,Astigarraga,PT,Astigarraga,42.4
2010,Baso-azalera azalera osoaren proportzioan,,,Astigarraga,PT,Astigarraga,42.7
2022,Baso-azalera azalera osoaren proportzioan,,,Astigarraga,PT,Astigarraga,42.0
2019,Baso-azalera azalera osoaren proportzioan,,,Ataun,PT,Ataun,82.5
2018,Baso-azalera azalera osoaren proportzioan,,,Ataun,PT,Ataun,82.3
2010,Baso-azalera azalera osoaren proportzioan,,,Ataun,PT,Ataun,82.0
2021,Baso-azalera azalera osoaren proportzioan,,,Ataun,PT,Ataun,82.5
2020,Baso-azalera azalera osoaren proportzioan,,,Ataun,PT,Ataun,82.5
2016,Baso-azalera azalera osoaren proportzioan,,,Ataun,PT,Ataun,82.5
2022,Baso-azalera azalera osoaren proportzioan,,,Ataun,PT,Ataun,82.6
2019,Baso-azalera azalera osoaren proportzioan,,,Atxondo,PT,Atxondo,62.4
2020,Baso-azalera azalera osoaren proportzioan,,,Atxondo,PT,Atxondo,62.7
2018,Baso-azalera azalera osoaren proportzioan,,,Atxondo,PT,Atxondo,62.3
2016,Baso-azalera azalera osoaren proportzioan,,,Atxondo,PT,Atxondo,63.2
2021,Baso-azalera azalera osoaren proportzioan,,,Atxondo,PT,Atxondo,62.7
2010,Baso-azalera azalera osoaren proportzioan,,,Atxondo,PT,Atxondo,66.0
2022,Baso-azalera azalera osoaren proportzioan,,,Atxondo,PT,Atxondo,62.7
2020,Baso-azalera azalera osoaren proportzioan,,,Aulesti,PT,Aulesti,78.7
2021,Baso-azalera azalera osoaren proportzioan,,,Aulesti,PT,Aulesti,79.1
2018,Baso-azalera azalera osoaren proportzioan,,,Aulesti,PT,Aulesti,78.2
2019,Baso-azalera azalera osoaren proportzioan,,,Aulesti,PT,Aulesti,78.5
2022,Baso-azalera azalera osoaren proportzioan,,,Aulesti,PT,Aulesti,79.1
2016,Baso-azalera azalera osoaren proportzioan,,,Aulesti,PT,Aulesti,79.2
2010,Baso-azalera azalera osoaren proportzioan,,,Aulesti,PT,Aulesti,80.5
2018,Baso-azalera azalera osoaren proportzioan,,,Ayala / Aiara,PT,Ayala / Aiara,53.7
2020,Baso-azalera azalera osoaren proportzioan,,,Ayala / Aiara,PT,Ayala / Aiara,53.5
2019,Baso-azalera azalera osoaren proportzioan,,,Ayala / Aiara,PT,Ayala / Aiara,53.5
2010,Baso-azalera azalera osoaren proportzioan,,,Ayala / Aiara,PT,Ayala / Aiara,52.9
2021,Baso-azalera azalera osoaren proportzioan,,,Ayala / Aiara,PT,Ayala / Aiara,53.5
2022,Baso-azalera azalera osoaren proportzioan,,,Ayala / Aiara,PT,Ayala / Aiara,53.9
2016,Baso-azalera azalera osoaren proportzioan,,,Ayala / Aiara,PT,Ayala / Aiara,53.7
2010,Baso-azalera azalera osoaren proportzioan,,,Azkoitia,PT,Azkoitia,66.7
2019,Baso-azalera azalera osoaren proportzioan,,,Azkoitia,PT,Azkoitia,66.5
2016,Baso-azalera azalera osoaren proportzioan,,,Azkoitia,PT,Azkoitia,68.8
2018,Baso-azalera azalera osoaren proportzioan,,,Azkoitia,PT,Azkoitia,66.4
2020,Baso-azalera azalera osoaren proportzioan,,,Azkoitia,PT,Azkoitia,66.6
2021,Baso-azalera azalera osoaren proportzioan,,,Azkoitia,PT,Azkoitia,66.6
2022,Baso-azalera azalera osoaren proportzioan,,,Azkoitia,PT,Azkoitia,66.7
2020,Baso-azalera azalera osoaren proportzioan,,,Azpeitia,PT,Azpeitia,62.5
2021,Baso-azalera azalera osoaren proportzioan,,,Azpeitia,PT,Azpeitia,62.7
2010,Baso-azalera azalera osoaren proportzioan,,,Azpeitia,PT,Azpeitia,64.4
2016,Baso-azalera azalera osoaren proportzioan,,,Azpeitia,PT,Azpeitia,64.0
2018,Baso-azalera azalera osoaren proportzioan,,,Azpeitia,PT,Azpeitia,62.0
2022,Baso-azalera azalera osoaren proportzioan,,,Azpeitia,PT,Azpeitia,62.7
2019,Baso-azalera azalera osoaren proportzioan,,,Azpeitia,PT,Azpeitia,62.3
2016,Baso-azalera azalera osoaren proportzioan,,,Bakio,PT,Bakio,67.0
2021,Baso-azalera azalera osoaren proportzioan,,,Bakio,PT,Bakio,67.0
2022,Baso-azalera azalera osoaren proportzioan,,,Bakio,PT,Bakio,67.0
2018,Baso-azalera azalera osoaren proportzioan,,,Bakio,PT,Bakio,66.9
2020,Baso-azalera azalera osoaren proportzioan,,,Bakio,PT,Bakio,67.0
2019,Baso-azalera azalera osoaren proportzioan,,,Bakio,PT,Bakio,66.9
2010,Baso-azalera azalera osoaren proportzioan,,,Bakio,PT,Bakio,64.3
2022,Baso-azalera azalera osoaren proportzioan,,,Baliarrain,PT,Baliarrain,52.6
2016,Baso-azalera azalera osoaren proportzioan,,,Baliarrain,PT,Baliarrain,54.9
2021,Baso-azalera azalera osoaren proportzioan,,,Baliarrain,PT,Baliarrain,52.4
2010,Baso-azalera azalera osoaren proportzioan,,,Baliarrain,PT,Baliarrain,58.5
2020,Baso-azalera azalera osoaren proportzioan,,,Baliarrain,PT,Baliarrain,51.6
2019,Baso-azalera azalera osoaren proportzioan,,,Baliarrain,PT,Baliarrain,51.6
2018,Baso-azalera azalera osoaren proportzioan,,,Baliarrain,PT,Baliarrain,51.6
2016,Baso-azalera azalera osoaren proportzioan,,,Balmaseda,PT,Balmaseda,80.2
2010,Baso-azalera azalera osoaren proportzioan,,,Balmaseda,PT,Balmaseda,80.8
2018,Baso-azalera azalera osoaren proportzioan,,,Balmaseda,PT,Balmaseda,78.5
2019,Baso-azalera azalera osoaren proportzioan,,,Balmaseda,PT,Balmaseda,78.4
2021,Baso-azalera azalera osoaren proportzioan,,,Balmaseda,PT,Balmaseda,79.0
2022,Baso-azalera azalera osoaren proportzioan,,,Balmaseda,PT,Balmaseda,79.1
2020,Baso-azalera azalera osoaren proportzioan,,,Balmaseda,PT,Balmaseda,78.9
2016,Baso-azalera azalera osoaren proportzioan,,,Baños de Ebro / Mañueta,PT,Baños de Ebro / Mañueta,9.5
2021,Baso-azalera azalera osoaren proportzioan,,,Baños de Ebro / Mañueta,PT,Baños de Ebro / Mañueta,9.5
2018,Baso-azalera azalera osoaren proportzioan,,,Baños de Ebro / Mañueta,PT,Baños de Ebro / Mañueta,9.5
2020,Baso-azalera azalera osoaren proportzioan,,,Baños de Ebro / Mañueta,PT,Baños de Ebro / Mañueta,9.5
2022,Baso-azalera azalera osoaren proportzioan,,,Baños de Ebro / Mañueta,PT,Baños de Ebro / Mañueta,9.5
2019,Baso-azalera azalera osoaren proportzioan,,,Baños de Ebro / Mañueta,PT,Baños de Ebro / Mañueta,9.5
2010,Baso-azalera azalera osoaren proportzioan,,,Baños de Ebro / Mañueta,PT,Baños de Ebro / Mañueta,8.3
2022,Baso-azalera azalera osoaren proportzioan,,,Barakaldo,PT,Barakaldo,35.2
2016,Baso-azalera azalera osoaren proportzioan,,,Barakaldo,PT,Barakaldo,33.5
2018,Baso-azalera azalera osoaren proportzioan,,,Barakaldo,PT,Barakaldo,33.5
2019,Baso-azalera azalera osoaren proportzioan,,,Barakaldo,PT,Barakaldo,35.4
2010,Baso-azalera azalera osoaren proportzioan,,,Barakaldo,PT,Barakaldo,34.6
2020,Baso-azalera azalera osoaren proportzioan,,,Barakaldo,PT,Barakaldo,35.2
2021,Baso-azalera azalera osoaren proportzioan,,,Barakaldo,PT,Barakaldo,35.2
2016,Baso-azalera azalera osoaren proportzioan,,,Barrika,PT,Barrika,26.2
2018,Baso-azalera azalera osoaren proportzioan,,,Barrika,PT,Barrika,26.2
2022,Baso-azalera azalera osoaren proportzioan,,,Barrika,PT,Barrika,31.4
2020,Baso-azalera azalera osoaren proportzioan,,,Barrika,PT,Barrika,30.9
2021,Baso-azalera azalera osoaren proportzioan,,,Barrika,PT,Barrika,31.4
2019,Baso-azalera azalera osoaren proportzioan,,,Barrika,PT,Barrika,28.1
2010,Baso-azalera azalera osoaren proportzioan,,,Barrika,PT,Barrika,25.1
2016,Baso-azalera azalera osoaren proportzioan,,,Barrundia,PT,Barrundia,41.8
2022,Baso-azalera azalera osoaren proportzioan,,,Barrundia,PT,Barrundia,42.6
2010,Baso-azalera azalera osoaren proportzioan,,,Barrundia,PT,Barrundia,41.7
2019,Baso-azalera azalera osoaren proportzioan,,,Barrundia,PT,Barrundia,42.6
2020,Baso-azalera azalera osoaren proportzioan,,,Barrundia,PT,Barrundia,42.6
2018,Baso-azalera azalera osoaren proportzioan,,,Barrundia,PT,Barrundia,41.8
2021,Baso-azalera azalera osoaren proportzioan,,,Barrundia,PT,Barrundia,42.6
2021,Baso-azalera azalera osoaren proportzioan,,,Basauri,PT,Basauri,12.7
2016,Baso-azalera azalera osoaren proportzioan,,,Basauri,PT,Basauri,11.5
2019,Baso-azalera azalera osoaren proportzioan,,,Basauri,PT,Basauri,12.7
2010,Baso-azalera azalera osoaren proportzioan,,,Basauri,PT,Basauri,11.4
2018,Baso-azalera azalera osoaren proportzioan,,,Basauri,PT,Basauri,11.5
2020,Baso-azalera azalera osoaren proportzioan,,,Basauri,PT,Basauri,12.7
2022,Baso-azalera azalera osoaren proportzioan,,,Basauri,PT,Basauri,12.7
2019,Baso-azalera azalera osoaren proportzioan,,,Beasain,PT,Beasain,71.1
2020,Baso-azalera azalera osoaren proportzioan,,,Beasain,PT,Beasain,71.1
2018,Baso-azalera azalera osoaren proportzioan,,,Beasain,PT,Beasain,71.2
2022,Baso-azalera azalera osoaren proportzioan,,,Beasain,PT,Beasain,71.7
2010,Baso-azalera azalera osoaren proportzioan,,,Beasain,PT,Beasain,73.8
2021,Baso-azalera azalera osoaren proportzioan,,,Beasain,PT,Beasain,71.5
2016,Baso-azalera azalera osoaren proportzioan,,,Beasain,PT,Beasain,72.9
2010,Baso-azalera azalera osoaren proportzioan,,,Bedia,PT,Bedia,80.8
2022,Baso-azalera azalera osoaren proportzioan,,,Bedia,PT,Bedia,77.8
2020,Baso-azalera azalera osoaren proportzioan,,,Bedia,PT,Bedia,77.7
2016,Baso-azalera azalera osoaren proportzioan,,,Bedia,PT,Bedia,81.2
2019,Baso-azalera azalera osoaren proportzioan,,,Bedia,PT,Bedia,77.1
2021,Baso-azalera azalera osoaren proportzioan,,,Bedia,PT,Bedia,77.8
2018,Baso-azalera azalera osoaren proportzioan,,,Bedia,PT,Bedia,77.1
2018,Baso-azalera azalera osoaren proportzioan,,,Beizama,PT,Beizama,73.3
2022,Baso-azalera azalera osoaren proportzioan,,,Beizama,PT,Beizama,73.4
2016,Baso-azalera azalera osoaren proportzioan,,,Beizama,PT,Beizama,74.3
2010,Baso-azalera azalera osoaren proportzioan,,,Beizama,PT,Beizama,71.7
2020,Baso-azalera azalera osoaren proportzioan,,,Beizama,PT,Beizama,73.3
2021,Baso-azalera azalera osoaren proportzioan,,,Beizama,PT,Beizama,73.3
2019,Baso-azalera azalera osoaren proportzioan,,,Beizama,PT,Beizama,73.3
2010,Baso-azalera azalera osoaren proportzioan,,,Belauntza,PT,Belauntza,60.9
2020,Baso-azalera azalera osoaren proportzioan,,,Belauntza,PT,Belauntza,56.4
2019,Baso-azalera azalera osoaren proportzioan,,,Belauntza,PT,Belauntza,56.4
2021,Baso-azalera azalera osoaren proportzioan,,,Belauntza,PT,Belauntza,56.4
2016,Baso-azalera azalera osoaren proportzioan,,,Belauntza,PT,Belauntza,56.9
2022,Baso-azalera azalera osoaren proportzioan,,,Belauntza,PT,Belauntza,56.3
2018,Baso-azalera azalera osoaren proportzioan,,,Belauntza,PT,Belauntza,56.3
2018,Baso-azalera azalera osoaren proportzioan,,,Berango,PT,Berango,35.2
2022,Baso-azalera azalera osoaren proportzioan,,,Berango,PT,Berango,38.6
2016,Baso-azalera azalera osoaren proportzioan,,,Berango,PT,Berango,35.3
2020,Baso-azalera azalera osoaren proportzioan,,,Berango,PT,Berango,38.0
2019,Baso-azalera azalera osoaren proportzioan,,,Berango,PT,Berango,37.6
2010,Baso-azalera azalera osoaren proportzioan,,,Berango,PT,Berango,34.9
2021,Baso-azalera azalera osoaren proportzioan,,,Berango,PT,Berango,38.6
2021,Baso-azalera azalera osoaren proportzioan,,,Berantevilla,PT,Berantevilla,16.5
2019,Baso-azalera azalera osoaren proportzioan,,,Berantevilla,PT,Berantevilla,16.5
2016,Baso-azalera azalera osoaren proportzioan,,,Berantevilla,PT,Berantevilla,16.5
2022,Baso-azalera azalera osoaren proportzioan,,,Berantevilla,PT,Berantevilla,16.5
2020,Baso-azalera azalera osoaren proportzioan,,,Berantevilla,PT,Berantevilla,16.5
2018,Baso-azalera azalera osoaren proportzioan,,,Berantevilla,PT,Berantevilla,16.5
2010,Baso-azalera azalera osoaren proportzioan,,,Berantevilla,PT,Berantevilla,17.0
2019,Baso-azalera azalera osoaren proportzioan,,,Berastegi,PT,Berastegi,74.9
2021,Baso-azalera azalera osoaren proportzioan,,,Berastegi,PT,Berastegi,74.8
2018,Baso-azalera azalera osoaren proportzioan,,,Berastegi,PT,Berastegi,74.9
2016,Baso-azalera azalera osoaren proportzioan,,,Berastegi,PT,Berastegi,75.4
2022,Baso-azalera azalera osoaren proportzioan,,,Berastegi,PT,Berastegi,74.8
2020,Baso-azalera azalera osoaren proportzioan,,,Berastegi,PT,Berastegi,74.8
2010,Baso-azalera azalera osoaren proportzioan,,,Berastegi,PT,Berastegi,75.2
2016,Baso-azalera azalera osoaren proportzioan,,,Bergara,PT,Bergara,70.0
2021,Baso-azalera azalera osoaren proportzioan,,,Bergara,PT,Bergara,67.1
2022,Baso-azalera azalera osoaren proportzioan,,,Bergara,PT,Bergara,67.1
2019,Baso-azalera azalera osoaren proportzioan,,,Bergara,PT,Bergara,67.0
2020,Baso-azalera azalera osoaren proportzioan,,,Bergara,PT,Bergara,67.1
2018,Baso-azalera azalera osoaren proportzioan,,,Bergara,PT,Bergara,67.0
2010,Baso-azalera azalera osoaren proportzioan,,,Bergara,PT,Bergara,70.2
2016,Baso-azalera azalera osoaren proportzioan,,,Bermeo,PT,Bermeo,62.4
2021,Baso-azalera azalera osoaren proportzioan,,,Bermeo,PT,Bermeo,61.7
2020,Baso-azalera azalera osoaren proportzioan,,,Bermeo,PT,Bermeo,61.5
2019,Baso-azalera azalera osoaren proportzioan,,,Bermeo,PT,Bermeo,61.2
2018,Baso-azalera azalera osoaren proportzioan,,,Bermeo,PT,Bermeo,61.0
2022,Baso-azalera azalera osoaren proportzioan,,,Bermeo,PT,Bermeo,61.7
2010,Baso-azalera azalera osoaren proportzioan,,,Bermeo,PT,Bermeo,60.1
2021,Baso-azalera azalera osoaren proportzioan,,,Bernedo,PT,Bernedo,58.9
2020,Baso-azalera azalera osoaren proportzioan,,,Bernedo,PT,Bernedo,58.9
2018,Baso-azalera azalera osoaren proportzioan,,,Bernedo,PT,Bernedo,58.2
2010,Baso-azalera azalera osoaren proportzioan,,,Bernedo,PT,Bernedo,58.0
2019,Baso-azalera azalera osoaren proportzioan,,,Bernedo,PT,Bernedo,58.9
2022,Baso-azalera azalera osoaren proportzioan,,,Bernedo,PT,Bernedo,58.9
2016,Baso-azalera azalera osoaren proportzioan,,,Bernedo,PT,Bernedo,58.2
2019,Baso-azalera azalera osoaren proportzioan,,,Berriatua,PT,Berriatua,71.7
2018,Baso-azalera azalera osoaren proportzioan,,,Berriatua,PT,Berriatua,71.6
2016,Baso-azalera azalera osoaren proportzioan,,,Berriatua,PT,Berriatua,72.6
2021,Baso-azalera azalera osoaren proportzioan,,,Berriatua,PT,Berriatua,72.5
2022,Baso-azalera azalera osoaren proportzioan,,,Berriatua,PT,Berriatua,72.5
2020,Baso-azalera azalera osoaren proportzioan,,,Berriatua,PT,Berriatua,72.0
2010,Baso-azalera azalera osoaren proportzioan,,,Berriatua,PT,Berriatua,76.4
2021,Baso-azalera azalera osoaren proportzioan,,,Berriz,PT,Berriz,59.0
2020,Baso-azalera azalera osoaren proportzioan,,,Berriz,PT,Berriz,58.6
2018,Baso-azalera azalera osoaren proportzioan,,,Berriz,PT,Berriz,58.3
2010,Baso-azalera azalera osoaren proportzioan,,,Berriz,PT,Berriz,61.9
2019,Baso-azalera azalera osoaren proportzioan,,,Berriz,PT,Berriz,58.6
2022,Baso-azalera azalera osoaren proportzioan,,,Berriz,PT,Berriz,59.1
2016,Baso-azalera azalera osoaren proportzioan,,,Berriz,PT,Berriz,62.4
2021,Baso-azalera azalera osoaren proportzioan,,,Berrobi,PT,Berrobi,48.1
2022,Baso-azalera azalera osoaren proportzioan,,,Berrobi,PT,Berrobi,48.3
2010,Baso-azalera azalera osoaren proportzioan,,,Berrobi,PT,Berrobi,52.6
2019,Baso-azalera azalera osoaren proportzioan,,,Berrobi,PT,Berrobi,47.3
2020,Baso-azalera azalera osoaren proportzioan,,,Berrobi,PT,Berrobi,47.3
2016,Baso-azalera azalera osoaren proportzioan,,,Berrobi,PT,Berrobi,53.9
2018,Baso-azalera azalera osoaren proportzioan,,,Berrobi,PT,Berrobi,47.4
2016,Baso-azalera azalera osoaren proportzioan,,,Bidania-Goiatz,PT,Bidania-Goiatz,59.4
2020,Baso-azalera azalera osoaren proportzioan,,,Bidania-Goiatz,PT,Bidania-Goiatz,58.2
2022,Baso-azalera azalera osoaren proportzioan,,,Bidania-Goiatz,PT,Bidania-Goiatz,58.2
2018,Baso-azalera azalera osoaren proportzioan,,,Bidania-Goiatz,PT,Bidania-Goiatz,58.5
2010,Baso-azalera azalera osoaren proportzioan,,,Bidania-Goiatz,PT,Bidania-Goiatz,58.6
2021,Baso-azalera azalera osoaren proportzioan,,,Bidania-Goiatz,PT,Bidania-Goiatz,58.2
2019,Baso-azalera azalera osoaren proportzioan,,,Bidania-Goiatz,PT,Bidania-Goiatz,58.2
2022,Baso-azalera azalera osoaren proportzioan,,,Bilbao,PT,Bilbao,20.4
2016,Baso-azalera azalera osoaren proportzioan,,,Bilbao,PT,Bilbao,19.7
2021,Baso-azalera azalera osoaren proportzioan,,,Bilbao,PT,Bilbao,20.4
2018,Baso-azalera azalera osoaren proportzioan,,,Bilbao,PT,Bilbao,19.7
2010,Baso-azalera azalera osoaren proportzioan,,,Bilbao,PT,Bilbao,19.4
2020,Baso-azalera azalera osoaren proportzioan,,,Bilbao,PT,Bilbao,20.3
2019,Baso-azalera azalera osoaren proportzioan,,,Bilbao,PT,Bilbao,20.1
2018,Baso-azalera azalera osoaren proportzioan,,,Busturia,PT,Busturia,70.1
2019,Baso-azalera azalera osoaren proportzioan,,,Busturia,PT,Busturia,69.5
2010,Baso-azalera azalera osoaren proportzioan,,,Busturia,PT,Busturia,69.8
2022,Baso-azalera azalera osoaren proportzioan,,,Busturia,PT,Busturia,69.9
2020,Baso-azalera azalera osoaren proportzioan,,,Busturia,PT,Busturia,69.6
2016,Baso-azalera azalera osoaren proportzioan,,,Busturia,PT,Busturia,71.3
2021,Baso-azalera azalera osoaren proportzioan,,,Busturia,PT,Busturia,69.6
2022,Baso-azalera azalera osoaren proportzioan,,,Campezo / Kanpezu,PT,Campezo / Kanpezu,62.8
2010,Baso-azalera azalera osoaren proportzioan,,,Campezo / Kanpezu,PT,Campezo / Kanpezu,62.9
2016,Baso-azalera azalera osoaren proportzioan,,,Campezo / Kanpezu,PT,Campezo / Kanpezu,62.8
2018,Baso-azalera azalera osoaren proportzioan,,,Campezo / Kanpezu,PT,Campezo / Kanpezu,62.8
2019,Baso-azalera azalera osoaren proportzioan,,,Campezo / Kanpezu,PT,Campezo / Kanpezu,62.8
2021,Baso-azalera azalera osoaren proportzioan,,,Campezo / Kanpezu,PT,Campezo / Kanpezu,62.8
2020,Baso-azalera azalera osoaren proportzioan,,,Campezo / Kanpezu,PT,Campezo / Kanpezu,62.8
2019,Baso-azalera azalera osoaren proportzioan,,,Deba,PT,Deba,51.7
2018,Baso-azalera azalera osoaren proportzioan,,,Deba,PT,Deba,50.9
2016,Baso-azalera azalera osoaren proportzioan,,,Deba,PT,Deba,52.3
2021,Baso-azalera azalera osoaren proportzioan,,,Deba,PT,Deba,52.3
2010,Baso-azalera azalera osoaren proportzioan,,,Deba,PT,Deba,52.4
2022,Baso-azalera azalera osoaren proportzioan,,,Deba,PT,Deba,52.4
2020,Baso-azalera azalera osoaren proportzioan,,,Deba,PT,Deba,52.0
2016,Baso-azalera azalera osoaren proportzioan,,,Derio,PT,Derio,32.5
2021,Baso-azalera azalera osoaren proportzioan,,,Derio,PT,Derio,33.3
2019,Baso-azalera azalera osoaren proportzioan,,,Derio,PT,Derio,32.4
2018,Baso-azalera azalera osoaren proportzioan,,,Derio,PT,Derio,32.5
2020,Baso-azalera azalera osoaren proportzioan,,,Derio,PT,Derio,33.3
2022,Baso-azalera azalera osoaren proportzioan,,,Derio,PT,Derio,33.2
2010,Baso-azalera azalera osoaren proportzioan,,,Derio,PT,Derio,39.4
2016,Baso-azalera azalera osoaren proportzioan,,,Dima,PT,Dima,68.9
2020,Baso-azalera azalera osoaren proportzioan,,,Dima,PT,Dima,67.7
2019,Baso-azalera azalera osoaren proportzioan,,,Dima,PT,Dima,67.4
2010,Baso-azalera azalera osoaren proportzioan,,,Dima,PT,Dima,69.1
2018,Baso-azalera azalera osoaren proportzioan,,,Dima,PT,Dima,67.0
2022,Baso-azalera azalera osoaren proportzioan,,,Dima,PT,Dima,68.1
2021,Baso-azalera azalera osoaren proportzioan,,,Dima,PT,Dima,68.0
2016,Baso-azalera azalera osoaren proportzioan,,,Donostia / San Sebastián,PT,Donostia / San Sebastián,31.9
2021,Baso-azalera azalera osoaren proportzioan,,,Donostia / San Sebastián,PT,Donostia / San Sebastián,32.2
2019,Baso-azalera azalera osoaren proportzioan,,,Donostia / San Sebastián,PT,Donostia / San Sebastián,32.2
2022,Baso-azalera azalera osoaren proportzioan,,,Donostia / San Sebastián,PT,Donostia / San Sebastián,32.2
2018,Baso-azalera azalera osoaren proportzioan,,,Donostia / San Sebastián,PT,Donostia / San Sebastián,31.7
2020,Baso-azalera azalera osoaren proportzioan,,,Donostia / San Sebastián,PT,Donostia / San Sebastián,32.2
2010,Baso-azalera azalera osoaren proportzioan,,,Donostia / San Sebastián,PT,Donostia / San Sebastián,31.5
2021,Baso-azalera azalera osoaren proportzioan,,,Durango,PT,Durango,56.5
2022,Baso-azalera azalera osoaren proportzioan,,,Durango,PT,Durango,56.5
2018,Baso-azalera azalera osoaren proportzioan,,,Durango,PT,Durango,55.5
2020,Baso-azalera azalera osoaren proportzioan,,,Durango,PT,Durango,56.5
2016,Baso-azalera azalera osoaren proportzioan,,,Durango,PT,Durango,56.2
2010,Baso-azalera azalera osoaren proportzioan,,,Durango,PT,Durango,57.2
2019,Baso-azalera azalera osoaren proportzioan,,,Durango,PT,Durango,55.6
2010,Baso-azalera azalera osoaren proportzioan,,,Ea,PT,Ea,69.6
2018,Baso-azalera azalera osoaren proportzioan,,,Ea,PT,Ea,69.3
2022,Baso-azalera azalera osoaren proportzioan,,,Ea,PT,Ea,70.5
2019,Baso-azalera azalera osoaren proportzioan,,,Ea,PT,Ea,70.3
2016,Baso-azalera azalera osoaren proportzioan,,,Ea,PT,Ea,71.1
2021,Baso-azalera azalera osoaren proportzioan,,,Ea,PT,Ea,70.5
2020,Baso-azalera azalera osoaren proportzioan,,,Ea,PT,Ea,70.4
2010,Baso-azalera azalera osoaren proportzioan,,,Eibar,PT,Eibar,72.9
2020,Baso-azalera azalera osoaren proportzioan,,,Eibar,PT,Eibar,65.5
2022,Baso-azalera azalera osoaren proportzioan,,,Eibar,PT,Eibar,65.9
2018,Baso-azalera azalera osoaren proportzioan,,,Eibar,PT,Eibar,65.2
2021,Baso-azalera azalera osoaren proportzioan,,,Eibar,PT,Eibar,65.8
2019,Baso-azalera azalera osoaren proportzioan,,,Eibar,PT,Eibar,65.5
2016,Baso-azalera azalera osoaren proportzioan,,,Eibar,PT,Eibar,66.6
2022,Baso-azalera azalera osoaren proportzioan,,,Elantxobe,PT,Elantxobe,74.7
2018,Baso-azalera azalera osoaren proportzioan,,,Elantxobe,PT,Elantxobe,74.9
2021,Baso-azalera azalera osoaren proportzioan,,,Elantxobe,PT,Elantxobe,74.5
2020,Baso-azalera azalera osoaren proportzioan,,,Elantxobe,PT,Elantxobe,74.5
2010,Baso-azalera azalera osoaren proportzioan,,,Elantxobe,PT,Elantxobe,80.5
2019,Baso-azalera azalera osoaren proportzioan,,,Elantxobe,PT,Elantxobe,74.5
2016,Baso-azalera azalera osoaren proportzioan,,,Elantxobe,PT,Elantxobe,74.9
2021,Baso-azalera azalera osoaren proportzioan,,,Elburgo / Burgelu,PT,Elburgo / Burgelu,22.4
2016,Baso-azalera azalera osoaren proportzioan,,,Elburgo / Burgelu,PT,Elburgo / Burgelu,22.5
2019,Baso-azalera azalera osoaren proportzioan,,,Elburgo / Burgelu,PT,Elburgo / Burgelu,22.4
2020,Baso-azalera azalera osoaren proportzioan,,,Elburgo / Burgelu,PT,Elburgo / Burgelu,22.4
2022,Baso-azalera azalera osoaren proportzioan,,,Elburgo / Burgelu,PT,Elburgo / Burgelu,22.5
2018,Baso-azalera azalera osoaren proportzioan,,,Elburgo / Burgelu,PT,Elburgo / Burgelu,22.5
2010,Baso-azalera azalera osoaren proportzioan,,,Elburgo / Burgelu,PT,Elburgo / Burgelu,22.2
2019,Baso-azalera azalera osoaren proportzioan,,,Elciego,PT,Elciego,9.1
2010,Baso-azalera azalera osoaren proportzioan,,,Elciego,PT,Elciego,6.9
2018,Baso-azalera azalera osoaren proportzioan,,,Elciego,PT,Elciego,9.1
2021,Baso-azalera azalera osoaren proportzioan,,,Elciego,PT,Elciego,9.1
2020,Baso-azalera azalera osoaren proportzioan,,,Elciego,PT,Elciego,9.1
2016,Baso-azalera azalera osoaren proportzioan,,,Elciego,PT,Elciego,9.1
2022,Baso-azalera azalera osoaren proportzioan,,,Elciego,PT,Elciego,9.0
2022,Baso-azalera azalera osoaren proportzioan,,,Elduain,PT,Elduain,89.8
2019,Baso-azalera azalera osoaren proportzioan,,,Elduain,PT,Elduain,90.0
2020,Baso-azalera azalera osoaren proportzioan,,,Elduain,PT,Elduain,90.0
2016,Baso-azalera azalera osoaren proportzioan,,,Elduain,PT,Elduain,90.4
2021,Baso-azalera azalera osoaren proportzioan,,,Elduain,PT,Elduain,90.0
2018,Baso-azalera azalera osoaren proportzioan,,,Elduain,PT,Elduain,88.9
2010,Baso-azalera azalera osoaren proportzioan,,,Elduain,PT,Elduain,90.6
2020,Baso-azalera azalera osoaren proportzioan,,,Elgeta,PT,Elgeta,79.3
2016,Baso-azalera azalera osoaren proportzioan,,,Elgeta,PT,Elgeta,82.2
2022,Baso-azalera azalera osoaren proportzioan,,,Elgeta,PT,Elgeta,79.6
2021,Baso-azalera azalera osoaren proportzioan,,,Elgeta,PT,Elgeta,79.6
2019,Baso-azalera azalera osoaren proportzioan,,,Elgeta,PT,Elgeta,79.2
2018,Baso-azalera azalera osoaren proportzioan,,,Elgeta,PT,Elgeta,78.9
