Year,Series,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2018,AG_LND_FRST,,,ES48015,PT,ES48015,11.5
2020,AG_LND_FRST,,,ES48015,PT,ES48015,12.7
2022,AG_LND_FRST,,,ES48015,PT,ES48015,12.7
2019,AG_LND_FRST,,,Beasain,PT,Beasain,71.1
2020,AG_LND_FRST,,,Beasain,PT,Beasain,71.1
2018,AG_LND_FRST,,,Beasain,PT,Beasain,71.2
2022,AG_LND_FRST,,,Beasain,PT,Beasain,71.7
2010,AG_LND_FRST,,,Beasain,PT,Beasain,73.8
2021,AG_LND_FRST,,,Beasain,PT,Beasain,71.5
2016,AG_LND_FRST,,,Beasain,PT,Beasain,72.9
2010,AG_LND_FRST,,,ES48092,PT,ES48092,80.8
2022,AG_LND_FRST,,,ES48092,PT,ES48092,77.8
2020,AG_LND_FRST,,,ES48092,PT,ES48092,77.7
2016,AG_LND_FRST,,,ES48092,PT,ES48092,81.2
2019,AG_LND_FRST,,,ES48092,PT,ES48092,77.1
2021,AG_LND_FRST,,,ES48092,PT,ES48092,77.8
2018,AG_LND_FRST,,,ES48092,PT,ES48092,77.1
2018,AG_LND_FRST,,,Beizama,PT,Beizama,73.3
2022,AG_LND_FRST,,,Beizama,PT,Beizama,73.4
2016,AG_LND_FRST,,,Beizama,PT,Beizama,74.3
2010,AG_LND_FRST,,,Beizama,PT,Beizama,71.7
2020,AG_LND_FRST,,,Beizama,PT,Beizama,73.3
2021,AG_LND_FRST,,,Beizama,PT,Beizama,73.3
2019,AG_LND_FRST,,,Beizama,PT,Beizama,73.3
2010,AG_LND_FRST,,,Belauntza,PT,Belauntza,60.9
2020,AG_LND_FRST,,,Belauntza,PT,Belauntza,56.4
2019,AG_LND_FRST,,,Belauntza,PT,Belauntza,56.4
2021,AG_LND_FRST,,,Belauntza,PT,Belauntza,56.4
2016,AG_LND_FRST,,,Belauntza,PT,Belauntza,56.9
2022,AG_LND_FRST,,,Belauntza,PT,Belauntza,56.3
2018,AG_LND_FRST,,,Belauntza,PT,Belauntza,56.3
2018,AG_LND_FRST,,,ES48016,PT,ES48016,35.2
2022,AG_LND_FRST,,,ES48016,PT,ES48016,38.6
2016,AG_LND_FRST,,,ES48016,PT,ES48016,35.3
2020,AG_LND_FRST,,,ES48016,PT,ES48016,38.0
2019,AG_LND_FRST,,,ES48016,PT,ES48016,37.6
2010,AG_LND_FRST,,,ES48016,PT,ES48016,34.9
2021,AG_LND_FRST,,,ES48016,PT,ES48016,38.6
2021,AG_LND_FRST,,,Berantevilla,PT,Berantevilla,16.5
2019,AG_LND_FRST,,,Berantevilla,PT,Berantevilla,16.5
2016,AG_LND_FRST,,,Berantevilla,PT,Berantevilla,16.5
2022,AG_LND_FRST,,,Berantevilla,PT,Berantevilla,16.5
2020,AG_LND_FRST,,,Berantevilla,PT,Berantevilla,16.5
2018,AG_LND_FRST,,,Berantevilla,PT,Berantevilla,16.5
2010,AG_LND_FRST,,,Berantevilla,PT,Berantevilla,17.0
2019,AG_LND_FRST,,,Berastegi,PT,Berastegi,74.9
2021,AG_LND_FRST,,,Berastegi,PT,Berastegi,74.8
2018,AG_LND_FRST,,,Berastegi,PT,Berastegi,74.9
2016,AG_LND_FRST,,,Berastegi,PT,Berastegi,75.4
2022,AG_LND_FRST,,,Berastegi,PT,Berastegi,74.8
2020,AG_LND_FRST,,,Berastegi,PT,Berastegi,74.8
2010,AG_LND_FRST,,,Berastegi,PT,Berastegi,75.2
2016,AG_LND_FRST,,,Bergara,PT,Bergara,70.0
2021,AG_LND_FRST,,,Bergara,PT,Bergara,67.1
2022,AG_LND_FRST,,,Bergara,PT,Bergara,67.1
2019,AG_LND_FRST,,,Bergara,PT,Bergara,67.0
2020,AG_LND_FRST,,,Bergara,PT,Bergara,67.1
2018,AG_LND_FRST,,,Bergara,PT,Bergara,67.0
2010,AG_LND_FRST,,,Bergara,PT,Bergara,70.2
2016,AG_LND_FRST,,,ES48017,PT,ES48017,62.4
2021,AG_LND_FRST,,,ES48017,PT,ES48017,61.7
2020,AG_LND_FRST,,,ES48017,PT,ES48017,61.5
2019,AG_LND_FRST,,,ES48017,PT,ES48017,61.2
2018,AG_LND_FRST,,,ES48017,PT,ES48017,61.0
2022,AG_LND_FRST,,,ES48017,PT,ES48017,61.7
2010,AG_LND_FRST,,,ES48017,PT,ES48017,60.1
2021,AG_LND_FRST,,,Bernedo,PT,Bernedo,58.9
2020,AG_LND_FRST,,,Bernedo,PT,Bernedo,58.9
2018,AG_LND_FRST,,,Bernedo,PT,Bernedo,58.2
2010,AG_LND_FRST,,,Bernedo,PT,Bernedo,58.0
2019,AG_LND_FRST,,,Bernedo,PT,Bernedo,58.9
2022,AG_LND_FRST,,,Bernedo,PT,Bernedo,58.9
2016,AG_LND_FRST,,,Bernedo,PT,Bernedo,58.2
2019,AG_LND_FRST,,,ES48018,PT,ES48018,71.7
2018,AG_LND_FRST,,,ES48018,PT,ES48018,71.6
2016,AG_LND_FRST,,,ES48018,PT,ES48018,72.6
2021,AG_LND_FRST,,,ES48018,PT,ES48018,72.5
2022,AG_LND_FRST,,,ES48018,PT,ES48018,72.5
2020,AG_LND_FRST,,,ES48018,PT,ES48018,72.0
2010,AG_LND_FRST,,,ES48018,PT,ES48018,76.4
2021,AG_LND_FRST,,,ES48019,PT,ES48019,59.0
2020,AG_LND_FRST,,,ES48019,PT,ES48019,58.6
2018,AG_LND_FRST,,,ES48019,PT,ES48019,58.3
2010,AG_LND_FRST,,,ES48019,PT,ES48019,61.9
2019,AG_LND_FRST,,,ES48019,PT,ES48019,58.6
2022,AG_LND_FRST,,,ES48019,PT,ES48019,59.1
2016,AG_LND_FRST,,,ES48019,PT,ES48019,62.4
2021,AG_LND_FRST,,,Berrobi,PT,Berrobi,48.1
2022,AG_LND_FRST,,,Berrobi,PT,Berrobi,48.3
2010,AG_LND_FRST,,,Berrobi,PT,Berrobi,52.6
2019,AG_LND_FRST,,,Berrobi,PT,Berrobi,47.3
2020,AG_LND_FRST,,,Berrobi,PT,Berrobi,47.3
2016,AG_LND_FRST,,,Berrobi,PT,Berrobi,53.9
2018,AG_LND_FRST,,,Berrobi,PT,Berrobi,47.4
2016,AG_LND_FRST,,,Bidania-Goiatz,PT,Bidania-Goiatz,59.4
2020,AG_LND_FRST,,,Bidania-Goiatz,PT,Bidania-Goiatz,58.2
2022,AG_LND_FRST,,,Bidania-Goiatz,PT,Bidania-Goiatz,58.2
2018,AG_LND_FRST,,,Bidania-Goiatz,PT,Bidania-Goiatz,58.5
2010,AG_LND_FRST,,,Bidania-Goiatz,PT,Bidania-Goiatz,58.6
2021,AG_LND_FRST,,,Bidania-Goiatz,PT,Bidania-Goiatz,58.2
2019,AG_LND_FRST,,,Bidania-Goiatz,PT,Bidania-Goiatz,58.2
2022,AG_LND_FRST,,,ES48020,PT,ES48020,20.4
2016,AG_LND_FRST,,,ES48020,PT,ES48020,19.7
2021,AG_LND_FRST,,,ES48020,PT,ES48020,20.4
2018,AG_LND_FRST,,,ES48020,PT,ES48020,19.7
2010,AG_LND_FRST,,,ES48020,PT,ES48020,19.4
2020,AG_LND_FRST,,,ES48020,PT,ES48020,20.3
2019,AG_LND_FRST,,,ES48020,PT,ES48020,20.1
2018,AG_LND_FRST,,,ES48021,PT,ES48021,70.1
2019,AG_LND_FRST,,,ES48021,PT,ES48021,69.5
2010,AG_LND_FRST,,,ES48021,PT,ES48021,69.8
2022,AG_LND_FRST,,,ES48021,PT,ES48021,69.9
2020,AG_LND_FRST,,,ES48021,PT,ES48021,69.6
2016,AG_LND_FRST,,,ES48021,PT,ES48021,71.3
2021,AG_LND_FRST,,,ES48021,PT,ES48021,69.6
2022,AG_LND_FRST,,,Campezo / Kanpezu,PT,Campezo / Kanpezu,62.8
2010,AG_LND_FRST,,,Campezo / Kanpezu,PT,Campezo / Kanpezu,62.9
2016,AG_LND_FRST,,,Campezo / Kanpezu,PT,Campezo / Kanpezu,62.8
2018,AG_LND_FRST,,,Campezo / Kanpezu,PT,Campezo / Kanpezu,62.8
2019,AG_LND_FRST,,,Campezo / Kanpezu,PT,Campezo / Kanpezu,62.8
2021,AG_LND_FRST,,,Campezo / Kanpezu,PT,Campezo / Kanpezu,62.8
2020,AG_LND_FRST,,,Campezo / Kanpezu,PT,Campezo / Kanpezu,62.8
2019,AG_LND_FRST,,,Deba,PT,Deba,51.7
2018,AG_LND_FRST,,,Deba,PT,Deba,50.9
2016,AG_LND_FRST,,,Deba,PT,Deba,52.3
2021,AG_LND_FRST,,,Deba,PT,Deba,52.3
2010,AG_LND_FRST,,,Deba,PT,Deba,52.4
2022,AG_LND_FRST,,,Deba,PT,Deba,52.4
2020,AG_LND_FRST,,,Deba,PT,Deba,52.0
2016,AG_LND_FRST,,,ES48901,PT,ES48901,32.5
2021,AG_LND_FRST,,,ES48901,PT,ES48901,33.3
2019,AG_LND_FRST,,,ES48901,PT,ES48901,32.4
2018,AG_LND_FRST,,,ES48901,PT,ES48901,32.5
2020,AG_LND_FRST,,,ES48901,PT,ES48901,33.3
2022,AG_LND_FRST,,,ES48901,PT,ES48901,33.2
2010,AG_LND_FRST,,,ES48901,PT,ES48901,39.4
2016,AG_LND_FRST,,,ES48026,PT,ES48026,68.9
2020,AG_LND_FRST,,,ES48026,PT,ES48026,67.7
2019,AG_LND_FRST,,,ES48026,PT,ES48026,67.4
2010,AG_LND_FRST,,,ES48026,PT,ES48026,69.1
2018,AG_LND_FRST,,,ES48026,PT,ES48026,67.0
2022,AG_LND_FRST,,,ES48026,PT,ES48026,68.1
2021,AG_LND_FRST,,,ES48026,PT,ES48026,68.0
2016,AG_LND_FRST,,,Donostia / San Sebastián,PT,Donostia / San Sebastián,31.9
2021,AG_LND_FRST,,,Donostia / San Sebastián,PT,Donostia / San Sebastián,32.2
2019,AG_LND_FRST,,,Donostia / San Sebastián,PT,Donostia / San Sebastián,32.2
2022,AG_LND_FRST,,,Donostia / San Sebastián,PT,Donostia / San Sebastián,32.2
2018,AG_LND_FRST,,,Donostia / San Sebastián,PT,Donostia / San Sebastián,31.7
2020,AG_LND_FRST,,,Donostia / San Sebastián,PT,Donostia / San Sebastián,32.2
2010,AG_LND_FRST,,,Donostia / San Sebastián,PT,Donostia / San Sebastián,31.5
2021,AG_LND_FRST,,,ES48027,PT,ES48027,56.5
2022,AG_LND_FRST,,,ES48027,PT,ES48027,56.5
2018,AG_LND_FRST,,,ES48027,PT,ES48027,55.5
2020,AG_LND_FRST,,,ES48027,PT,ES48027,56.5
2016,AG_LND_FRST,,,ES48027,PT,ES48027,56.2
2010,AG_LND_FRST,,,ES48027,PT,ES48027,57.2
2019,AG_LND_FRST,,,ES48027,PT,ES48027,55.6
2010,AG_LND_FRST,,,ES48028,PT,ES48028,69.6
2018,AG_LND_FRST,,,ES48028,PT,ES48028,69.3
2022,AG_LND_FRST,,,ES48028,PT,ES48028,70.5
2019,AG_LND_FRST,,,ES48028,PT,ES48028,70.3
2016,AG_LND_FRST,,,ES48028,PT,ES48028,71.1
2021,AG_LND_FRST,,,ES48028,PT,ES48028,70.5
2020,AG_LND_FRST,,,ES48028,PT,ES48028,70.4
2010,AG_LND_FRST,,,Eibar,PT,Eibar,72.9
2020,AG_LND_FRST,,,Eibar,PT,Eibar,65.5
2022,AG_LND_FRST,,,Eibar,PT,Eibar,65.9
2018,AG_LND_FRST,,,Eibar,PT,Eibar,65.2
2021,AG_LND_FRST,,,Eibar,PT,Eibar,65.8
2019,AG_LND_FRST,,,Eibar,PT,Eibar,65.5
2016,AG_LND_FRST,,,Eibar,PT,Eibar,66.6
2022,AG_LND_FRST,,,ES48031,PT,ES48031,74.7
2018,AG_LND_FRST,,,ES48031,PT,ES48031,74.9
2021,AG_LND_FRST,,,ES48031,PT,ES48031,74.5
2020,AG_LND_FRST,,,ES48031,PT,ES48031,74.5
2010,AG_LND_FRST,,,ES48031,PT,ES48031,80.5
2019,AG_LND_FRST,,,ES48031,PT,ES48031,74.5
2016,AG_LND_FRST,,,ES48031,PT,ES48031,74.9
2021,AG_LND_FRST,,,Elburgo / Burgelu,PT,Elburgo / Burgelu,22.4
2016,AG_LND_FRST,,,Elburgo / Burgelu,PT,Elburgo / Burgelu,22.5
2019,AG_LND_FRST,,,Elburgo / Burgelu,PT,Elburgo / Burgelu,22.4
2020,AG_LND_FRST,,,Elburgo / Burgelu,PT,Elburgo / Burgelu,22.4
2022,AG_LND_FRST,,,Elburgo / Burgelu,PT,Elburgo / Burgelu,22.5
2018,AG_LND_FRST,,,Elburgo / Burgelu,PT,Elburgo / Burgelu,22.5
2010,AG_LND_FRST,,,Elburgo / Burgelu,PT,Elburgo / Burgelu,22.2
2019,AG_LND_FRST,,,Elciego,PT,Elciego,9.1
2010,AG_LND_FRST,,,Elciego,PT,Elciego,6.9
2018,AG_LND_FRST,,,Elciego,PT,Elciego,9.1
2021,AG_LND_FRST,,,Elciego,PT,Elciego,9.1
2020,AG_LND_FRST,,,Elciego,PT,Elciego,9.1
2016,AG_LND_FRST,,,Elciego,PT,Elciego,9.1
2022,AG_LND_FRST,,,Elciego,PT,Elciego,9.0
2022,AG_LND_FRST,,,Elduain,PT,Elduain,89.8
2019,AG_LND_FRST,,,Elduain,PT,Elduain,90.0
2020,AG_LND_FRST,,,Elduain,PT,Elduain,90.0
2016,AG_LND_FRST,,,Elduain,PT,Elduain,90.4
2021,AG_LND_FRST,,,Elduain,PT,Elduain,90.0
2018,AG_LND_FRST,,,Elduain,PT,Elduain,88.9
2010,AG_LND_FRST,,,Elduain,PT,Elduain,90.6
2020,AG_LND_FRST,,,Elgeta,PT,Elgeta,79.3
2016,AG_LND_FRST,,,Elgeta,PT,Elgeta,82.2
2022,AG_LND_FRST,,,Elgeta,PT,Elgeta,79.6
2021,AG_LND_FRST,,,Elgeta,PT,Elgeta,79.6
2019,AG_LND_FRST,,,Elgeta,PT,Elgeta,79.2
2018,AG_LND_FRST,,,Elgeta,PT,Elgeta,78.9
2010,AG_LND_FRST,,,Elgeta,PT,Elgeta,83.3
2016,AG_LND_FRST,,,Elgoibar,PT,Elgoibar,69.1
2021,AG_LND_FRST,,,Elgoibar,PT,Elgoibar,67.5
2010,AG_LND_FRST,,,Elgoibar,PT,Elgoibar,68.8
2020,AG_LND_FRST,,,Elgoibar,PT,Elgoibar,67.1
2018,AG_LND_FRST,,,Elgoibar,PT,Elgoibar,66.6
2022,AG_LND_FRST,,,Elgoibar,PT,Elgoibar,67.7
2019,AG_LND_FRST,,,Elgoibar,PT,Elgoibar,66.6
2010,AG_LND_FRST,,,ES48032,PT,ES48032,69.4
2020,AG_LND_FRST,,,ES48032,PT,ES48032,67.3
2019,AG_LND_FRST,,,ES48032,PT,ES48032,66.1
2018,AG_LND_FRST,,,ES48032,PT,ES48032,66.2
2022,AG_LND_FRST,,,ES48032,PT,ES48032,67.5
2021,AG_LND_FRST,,,ES48032,PT,ES48032,67.5
2016,AG_LND_FRST,,,ES48032,PT,ES48032,68.9
2022,AG_LND_FRST,,,Elvillar / Bilar,PT,Elvillar / Bilar,3.3
2019,AG_LND_FRST,,,Elvillar / Bilar,PT,Elvillar / Bilar,3.3
2010,AG_LND_FRST,,,Elvillar / Bilar,PT,Elvillar / Bilar,3.8
2018,AG_LND_FRST,,,Elvillar / Bilar,PT,Elvillar / Bilar,3.3
2016,AG_LND_FRST,,,Elvillar / Bilar,PT,Elvillar / Bilar,3.3
2021,AG_LND_FRST,,,Elvillar / Bilar,PT,Elvillar / Bilar,3.3
2020,AG_LND_FRST,,,Elvillar / Bilar,PT,Elvillar / Bilar,3.3
2018,AG_LND_FRST,,,ES48902,PT,ES48902,23.7
2010,AG_LND_FRST,,,ES48902,PT,ES48902,22.9
2016,AG_LND_FRST,,,ES48902,PT,ES48902,23.8
2021,AG_LND_FRST,,,ES48902,PT,ES48902,24.0
2022,AG_LND_FRST,,,ES48902,PT,ES48902,24.0
2020,AG_LND_FRST,,,ES48902,PT,ES48902,24.0
2019,AG_LND_FRST,,,ES48902,PT,ES48902,23.7
2010,AG_LND_FRST,,,ES48033,PT,ES48033,81.2
2016,AG_LND_FRST,,,ES48033,PT,ES48033,82.8
2021,AG_LND_FRST,,,ES48033,PT,ES48033,82.6
2020,AG_LND_FRST,,,ES48033,PT,ES48033,82.5
2019,AG_LND_FRST,,,ES48033,PT,ES48033,82.3
2018,AG_LND_FRST,,,ES48033,PT,ES48033,81.8
2022,AG_LND_FRST,,,ES48033,PT,ES48033,82.6
2010,AG_LND_FRST,,,ES48034,PT,ES48034,72.4
2022,AG_LND_FRST,,,ES48034,PT,ES48034,54.9
2016,AG_LND_FRST,,,ES48034,PT,ES48034,58.2
2018,AG_LND_FRST,,,ES48034,PT,ES48034,54.7
2021,AG_LND_FRST,,,ES48034,PT,ES48034,54.8
2020,AG_LND_FRST,,,ES48034,PT,ES48034,53.8
2019,AG_LND_FRST,,,ES48034,PT,ES48034,54.7
2021,AG_LND_FRST,,,Errenteria,PT,Errenteria,66.7
2016,AG_LND_FRST,,,Errenteria,PT,Errenteria,68.0
2020,AG_LND_FRST,,,Errenteria,PT,Errenteria,66.5
2010,AG_LND_FRST,,,Errenteria,PT,Errenteria,67.9
2022,AG_LND_FRST,,,Errenteria,PT,Errenteria,66.7
2019,AG_LND_FRST,,,Errenteria,PT,Errenteria,66.5
2018,AG_LND_FRST,,,Errenteria,PT,Errenteria,66.1
2022,AG_LND_FRST,,,Errezil,PT,Errezil,59.2
2019,AG_LND_FRST,,,Errezil,PT,Errezil,58.4
2021,AG_LND_FRST,,,Errezil,PT,Errezil,59.0
2010,AG_LND_FRST,,,Errezil,PT,Errezil,60.5
2016,AG_LND_FRST,,,Errezil,PT,Errezil,59.8
2020,AG_LND_FRST,,,Errezil,PT,Errezil,59.1
2018,AG_LND_FRST,,,Errezil,PT,Errezil,58.1
2016,AG_LND_FRST,,,Erriberagoitia / Ribera Alta,PT,Erriberagoitia / Ribera Alta,49.9
2022,AG_LND_FRST,,,Erriberagoitia / Ribera Alta,PT,Erriberagoitia / Ribera Alta,49.8
2020,AG_LND_FRST,,,Erriberagoitia / Ribera Alta,PT,Erriberagoitia / Ribera Alta,49.8
2018,AG_LND_FRST,,,Erriberagoitia / Ribera Alta,PT,Erriberagoitia / Ribera Alta,49.9
2019,AG_LND_FRST,,,Erriberagoitia / Ribera Alta,PT,Erriberagoitia / Ribera Alta,49.9
2010,AG_LND_FRST,,,Erriberagoitia / Ribera Alta,PT,Erriberagoitia / Ribera Alta,49.5
2021,AG_LND_FRST,,,Erriberagoitia / Ribera Alta,PT,Erriberagoitia / Ribera Alta,49.8
2022,AG_LND_FRST,,,ES48079,PT,ES48079,69.2
2020,AG_LND_FRST,,,ES48079,PT,ES48079,69.7
2016,AG_LND_FRST,,,ES48079,PT,ES48079,71.6
2019,AG_LND_FRST,,,ES48079,PT,ES48079,69.2
2018,AG_LND_FRST,,,ES48079,PT,ES48079,68.6
2021,AG_LND_FRST,,,ES48079,PT,ES48079,69.3
2010,AG_LND_FRST,,,ES48079,PT,ES48079,70.7
2018,AG_LND_FRST,,,Eskoriatza,PT,Eskoriatza,61.7
2020,AG_LND_FRST,,,Eskoriatza,PT,Eskoriatza,61.9
2016,AG_LND_FRST,,,Eskoriatza,PT,Eskoriatza,62.9
2019,AG_LND_FRST,,,Eskoriatza,PT,Eskoriatza,61.8
2022,AG_LND_FRST,,,Eskoriatza,PT,Eskoriatza,62.1
2021,AG_LND_FRST,,,Eskoriatza,PT,Eskoriatza,62.0
2010,AG_LND_FRST,,,Eskoriatza,PT,Eskoriatza,63.3
2020,AG_LND_FRST,,,ES48029,PT,ES48029,38.9
2018,AG_LND_FRST,,,ES48029,PT,ES48029,38.9
2022,AG_LND_FRST,,,ES48029,PT,ES48029,40.8
2010,AG_LND_FRST,,,ES48029,PT,ES48029,40.0
2019,AG_LND_FRST,,,ES48029,PT,ES48029,38.9
2016,AG_LND_FRST,,,ES48029,PT,ES48029,38.9
2021,AG_LND_FRST,,,ES48029,PT,ES48029,40.9
2021,AG_LND_FRST,,,ES48030,PT,ES48030,72.3
2016,AG_LND_FRST,,,ES48030,PT,ES48030,73.2
2020,AG_LND_FRST,,,ES48030,PT,ES48030,71.1
2019,AG_LND_FRST,,,ES48030,PT,ES48030,70.7
2022,AG_LND_FRST,,,ES48030,PT,ES48030,73.0
2010,AG_LND_FRST,,,ES48030,PT,ES48030,71.6
2018,AG_LND_FRST,,,ES48030,PT,ES48030,70.6
2019,AG_LND_FRST,,,Ezkio-Itsaso,PT,Ezkio-Itsaso,68.7
2020,AG_LND_FRST,,,Ezkio-Itsaso,PT,Ezkio-Itsaso,69.2
2018,AG_LND_FRST,,,Ezkio-Itsaso,PT,Ezkio-Itsaso,68.7
2022,AG_LND_FRST,,,Ezkio-Itsaso,PT,Ezkio-Itsaso,69.7
2016,AG_LND_FRST,,,Ezkio-Itsaso,PT,Ezkio-Itsaso,70.7
2021,AG_LND_FRST,,,Ezkio-Itsaso,PT,Ezkio-Itsaso,69.5
2010,AG_LND_FRST,,,Ezkio-Itsaso,PT,Ezkio-Itsaso,73.2
2019,AG_LND_FRST,,,ES48906,PT,ES48906,55.8
2010,AG_LND_FRST,,,ES48906,PT,ES48906,53.1
2022,AG_LND_FRST,,,ES48906,PT,ES48906,55.6
2016,AG_LND_FRST,,,ES48906,PT,ES48906,57.3
2020,AG_LND_FRST,,,ES48906,PT,ES48906,55.8
2021,AG_LND_FRST,,,ES48906,PT,ES48906,55.8
2018,AG_LND_FRST,,,ES48906,PT,ES48906,55.8
2021,AG_LND_FRST,,,ES48035,PT,ES48035,46.8
2018,AG_LND_FRST,,,ES48035,PT,ES48035,46.2
2016,AG_LND_FRST,,,ES48035,PT,ES48035,46.8
2019,AG_LND_FRST,,,ES48035,PT,ES48035,46.5
2022,AG_LND_FRST,,,ES48035,PT,ES48035,46.9
2010,AG_LND_FRST,,,ES48035,PT,ES48035,45.2
2020,AG_LND_FRST,,,ES48035,PT,ES48035,46.8
2016,AG_LND_FRST,,,Gabiria,PT,Gabiria,64.9
2022,AG_LND_FRST,,,Gabiria,PT,Gabiria,63.6
2018,AG_LND_FRST,,,Gabiria,PT,Gabiria,63.2
2010,AG_LND_FRST,,,Gabiria,PT,Gabiria,65.7
2020,AG_LND_FRST,,,Gabiria,PT,Gabiria,63.2
2019,AG_LND_FRST,,,Gabiria,PT,Gabiria,63.1
2021,AG_LND_FRST,,,Gabiria,PT,Gabiria,63.5
2010,AG_LND_FRST,,,Gaintza,PT,Gaintza,66.5
2018,AG_LND_FRST,,,Gaintza,PT,Gaintza,65.6
2020,AG_LND_FRST,,,Gaintza,PT,Gaintza,65.6
2022,AG_LND_FRST,,,Gaintza,PT,Gaintza,65.6
2019,AG_LND_FRST,,,Gaintza,PT,Gaintza,65.6
2021,AG_LND_FRST,,,Gaintza,PT,Gaintza,65.6
2016,AG_LND_FRST,,,Gaintza,PT,Gaintza,67.8
2020,AG_LND_FRST,,,ES48036,PT,ES48036,60.1
2016,AG_LND_FRST,,,ES48036,PT,ES48036,60.1
2019,AG_LND_FRST,,,ES48036,PT,ES48036,59.9
2022,AG_LND_FRST,,,ES48036,PT,ES48036,61.0
2010,AG_LND_FRST,,,ES48036,PT,ES48036,59.1
2018,AG_LND_FRST,,,ES48036,PT,ES48036,59.9
2021,AG_LND_FRST,,,ES48036,PT,ES48036,61.2
2010,AG_LND_FRST,,,ES48037,PT,ES48037,62.8
2018,AG_LND_FRST,,,ES48037,PT,ES48037,61.4
2020,AG_LND_FRST,,,ES48037,PT,ES48037,61.8
2019,AG_LND_FRST,,,ES48037,PT,ES48037,61.5
2021,AG_LND_FRST,,,ES48037,PT,ES48037,62.0
2016,AG_LND_FRST,,,ES48037,PT,ES48037,62.2
2022,AG_LND_FRST,,,ES48037,PT,ES48037,62.0
2010,AG_LND_FRST,,,ES48038,PT,ES48038,44.7
2016,AG_LND_FRST,,,ES48038,PT,ES48038,46.3
2022,AG_LND_FRST,,,ES48038,PT,ES48038,46.2
2021,AG_LND_FRST,,,ES48038,PT,ES48038,46.2
2018,AG_LND_FRST,,,ES48038,PT,ES48038,45.8
2020,AG_LND_FRST,,,ES48038,PT,ES48038,46.4
2019,AG_LND_FRST,,,ES48038,PT,ES48038,45.6
2016,AG_LND_FRST,,,ES48039,PT,ES48039,71.9
2019,AG_LND_FRST,,,ES48039,PT,ES48039,70.4
2022,AG_LND_FRST,,,ES48039,PT,ES48039,71.3
2021,AG_LND_FRST,,,ES48039,PT,ES48039,71.2
2018,AG_LND_FRST,,,ES48039,PT,ES48039,70.3
2010,AG_LND_FRST,,,ES48039,PT,ES48039,75.8
2020,AG_LND_FRST,,,ES48039,PT,ES48039,71.2
2022,AG_LND_FRST,,,ES48040,PT,ES48040,42.8
2021,AG_LND_FRST,,,ES48040,PT,ES48040,42.8
2019,AG_LND_FRST,,,ES48040,PT,ES48040,39.8
2016,AG_LND_FRST,,,ES48040,PT,ES48040,40.0
2010,AG_LND_FRST,,,ES48040,PT,ES48040,40.6
2020,AG_LND_FRST,,,ES48040,PT,ES48040,42.1
2018,AG_LND_FRST,,,ES48040,PT,ES48040,39.3
2010,AG_LND_FRST,,,ES48041,PT,ES48041,61.9
2018,AG_LND_FRST,,,ES48041,PT,ES48041,61.0
2022,AG_LND_FRST,,,ES48041,PT,ES48041,61.8
2020,AG_LND_FRST,,,ES48041,PT,ES48041,61.0
2021,AG_LND_FRST,,,ES48041,PT,ES48041,61.1
2019,AG_LND_FRST,,,ES48041,PT,ES48041,61.0
2016,AG_LND_FRST,,,ES48041,PT,ES48041,62.2
2018,AG_LND_FRST,,,ES20907,PT,ES20907,74.8
2016,AG_LND_FRST,,,ES20907,PT,ES20907,77.5
2022,AG_LND_FRST,,,ES20907,PT,ES20907,75.1
2021,AG_LND_FRST,,,ES20907,PT,ES20907,75.0
2010,AG_LND_FRST,,,ES20907,PT,ES20907,75.4
2020,AG_LND_FRST,,,ES20907,PT,ES20907,75.0
2019,AG_LND_FRST,,,ES20907,PT,ES20907,74.8
2016,AG_LND_FRST,,,ES48046,PT,ES48046,46.5
2022,AG_LND_FRST,,,ES48046,PT,ES48046,46.8
2019,AG_LND_FRST,,,ES48046,PT,ES48046,46.2
2018,AG_LND_FRST,,,ES48046,PT,ES48046,45.6
2010,AG_LND_FRST,,,ES48046,PT,ES48046,45.6
2020,AG_LND_FRST,,,ES48046,PT,ES48046,46.2
2021,AG_LND_FRST,,,ES48046,PT,ES48046,46.8
2022,AG_LND_FRST,,,Getaria,PT,Getaria,22.6
2020,AG_LND_FRST,,,Getaria,PT,Getaria,22.6
2018,AG_LND_FRST,,,Getaria,PT,Getaria,22.0
2016,AG_LND_FRST,,,Getaria,PT,Getaria,23.4
2021,AG_LND_FRST,,,Getaria,PT,Getaria,22.6
2019,AG_LND_FRST,,,Getaria,PT,Getaria,22.6
2010,AG_LND_FRST,,,Getaria,PT,Getaria,25.9
2016,AG_LND_FRST,,,ES48044,PT,ES48044,6.3
2020,AG_LND_FRST,,,ES48044,PT,ES48044,6.7
2010,AG_LND_FRST,,,ES48044,PT,ES48044,6.2
2021,AG_LND_FRST,,,ES48044,PT,ES48044,6.7
2019,AG_LND_FRST,,,ES48044,PT,ES48044,6.7
2018,AG_LND_FRST,,,ES48044,PT,ES48044,6.3
2022,AG_LND_FRST,,,ES48044,PT,ES48044,6.7
2010,AG_LND_FRST,,,ES48047,PT,ES48047,73.2
2018,AG_LND_FRST,,,ES48047,PT,ES48047,78.4
2020,AG_LND_FRST,,,ES48047,PT,ES48047,79.0
2019,AG_LND_FRST,,,ES48047,PT,ES48047,79.0
2016,AG_LND_FRST,,,ES48047,PT,ES48047,78.4
