Year,Lurraldea,Eskualdea,Udalerria,Units,GeoCode,Value
2017,,Arabako Kantaurialdea / Cantábrica Alavesa,,Ehunekoa,Arabako Kantaurialdea / Cantábrica Alavesa,1.3
2018,,Arabako Kantaurialdea / Cantábrica Alavesa,,Ehunekoa,Arabako Kantaurialdea / Cantábrica Alavesa,1.2
2019,,Arabako Kantaurialdea / Cantábrica Alavesa,,Ehunekoa,Arabako Kantaurialdea / Cantábrica Alavesa,0.9
2020,,Arabako Kantaurialdea / Cantábrica Alavesa,,Ehunekoa,Arabako Kantaurialdea / Cantábrica Alavesa,0.9
2014,,,Yécora/Iekora,Ehunekoa,Yécora/Iekora,41.0
2015,,,Yécora/Iekora,Ehunekoa,Yécora/Iekora,46.7
2016,,,Yécora/Iekora,Ehunekoa,Yécora/Iekora,53.0
2017,,,Yécora/Iekora,Ehunekoa,Yécora/Iekora,58.5
2018,,,Yécora/Iekora,Ehunekoa,Yécora/Iekora,66.1
2019,,,Yécora/Iekora,Ehunekoa,Yécora/Iekora,63.4
2020,,,Yécora/Iekora,Ehunekoa,Yécora/Iekora,60.3
2014,,,Zalduondo,Ehunekoa,Zalduondo,32.1
2015,,,Zalduondo,Ehunekoa,Zalduondo,29.5
2016,,,Zalduondo,Ehunekoa,Zalduondo,27.3
2017,,,Zalduondo,Ehunekoa,Zalduondo,23.9
2018,,,Zalduondo,Ehunekoa,Zalduondo,27.1
2019,,,Zalduondo,Ehunekoa,Zalduondo,25.8
2020,,,Zalduondo,Ehunekoa,Zalduondo,23.8
2014,,,Zambrana,Ehunekoa,Zambrana,30.2
2015,,,Zambrana,Ehunekoa,Zambrana,33.3
2016,,,Zambrana,Ehunekoa,Zambrana,28.7
2017,,,Zambrana,Ehunekoa,Zambrana,24.3
2018,,,Zambrana,Ehunekoa,Zambrana,22.8
2019,,,Zambrana,Ehunekoa,Zambrana,20.9
2020,,,Zambrana,Ehunekoa,Zambrana,16.1
2014,,,Zuia,Ehunekoa,Zuia,5.8
2015,,,Zuia,Ehunekoa,Zuia,3.9
2016,,,Zuia,Ehunekoa,Zuia,3.9
2017,,,Zuia,Ehunekoa,Zuia,4.1
2018,,,Zuia,Ehunekoa,Zuia,4.7
2019,,,Zuia,Ehunekoa,Zuia,3.2
2020,,,Zuia,Ehunekoa,Zuia,3.3
2014,,,Iruña Oka/Iruña de Oca,Ehunekoa,Iruña Oka/Iruña de Oca,1.4
2015,,,Iruña Oka/Iruña de Oca,Ehunekoa,Iruña Oka/Iruña de Oca,1.2
2016,,,Iruña Oka/Iruña de Oca,Ehunekoa,Iruña Oka/Iruña de Oca,1.0
2017,,,Iruña Oka/Iruña de Oca,Ehunekoa,Iruña Oka/Iruña de Oca,0.9
2018,,,Iruña Oka/Iruña de Oca,Ehunekoa,Iruña Oka/Iruña de Oca,0.9
2019,,,Iruña Oka/Iruña de Oca,Ehunekoa,Iruña Oka/Iruña de Oca,0.9
2020,,,Iruña Oka/Iruña de Oca,Ehunekoa,Iruña Oka/Iruña de Oca,0.7
2014,,,Lantarón,Ehunekoa,Lantarón,5.7
2015,,,Lantarón,Ehunekoa,Lantarón,4.5
2016,,,Lantarón,Ehunekoa,Lantarón,3.8
2017,,,Lantarón,Ehunekoa,Lantarón,3.4
2018,,,Lantarón,Ehunekoa,Lantarón,3.0
2019,,,Lantarón,Ehunekoa,Lantarón,3.1
2020,,,Lantarón,Ehunekoa,Lantarón,2.8
2010,Gipuzkoa,,,Ehunekoa,Gipuzkoa,0.5
2011,Gipuzkoa,,,Ehunekoa,Gipuzkoa,0.5
2012,Gipuzkoa,,,Ehunekoa,Gipuzkoa,0.6
2013,Gipuzkoa,,,Ehunekoa,Gipuzkoa,0.5
2014,Gipuzkoa,,,Ehunekoa,Gipuzkoa,0.5
2015,Gipuzkoa,,,Ehunekoa,Gipuzkoa,0.5
2016,Gipuzkoa,,,Ehunekoa,Gipuzkoa,0.5
2017,Gipuzkoa,,,Ehunekoa,Gipuzkoa,0.6
2018,Gipuzkoa,,,Ehunekoa,Gipuzkoa,0.5
2019,Gipuzkoa,,,Ehunekoa,Gipuzkoa,0.6
2020,Gipuzkoa,,,Ehunekoa,Gipuzkoa,0.5
2021,Gipuzkoa,,,Ehunekoa,Gipuzkoa,0.6
2022,Gipuzkoa,,,Ehunekoa,Gipuzkoa,0.7
2014,,,Abaltzisketa,Ehunekoa,Abaltzisketa,6.7
2015,,,Abaltzisketa,Ehunekoa,Abaltzisketa,9.7
2016,,,Abaltzisketa,Ehunekoa,Abaltzisketa,7.7
2017,,,Abaltzisketa,Ehunekoa,Abaltzisketa,7.0
2018,,,Abaltzisketa,Ehunekoa,Abaltzisketa,5.6
2019,,,Abaltzisketa,Ehunekoa,Abaltzisketa,6.5
2020,,,Abaltzisketa,Ehunekoa,Abaltzisketa,6.5
2014,,,Aduna,Ehunekoa,Aduna,0.6
2015,,,Aduna,Ehunekoa,Aduna,0.7
2016,,,Aduna,Ehunekoa,Aduna,0.6
2017,,,Aduna,Ehunekoa,Aduna,0.7
2018,,,Aduna,Ehunekoa,Aduna,0.5
2019,,,Aduna,Ehunekoa,Aduna,0.5
2020,,,Aduna,Ehunekoa,Aduna,0.4
2014,,,Aizarnazabal,Ehunekoa,Aizarnazabal,0.8
2015,,,Aizarnazabal,Ehunekoa,Aizarnazabal,1.1
2016,,,Aizarnazabal,Ehunekoa,Aizarnazabal,1.0
2017,,,Aizarnazabal,Ehunekoa,Aizarnazabal,1.0
2018,,,Aizarnazabal,Ehunekoa,Aizarnazabal,1.0
2019,,,Aizarnazabal,Ehunekoa,Aizarnazabal,1.0
2020,,,Aizarnazabal,Ehunekoa,Aizarnazabal,1.2
2014,,,Albiztur,Ehunekoa,Albiztur,4.9
2015,,,Albiztur,Ehunekoa,Albiztur,4.0
2016,,,Albiztur,Ehunekoa,Albiztur,4.2
2017,,,Albiztur,Ehunekoa,Albiztur,4.7
2018,,,Albiztur,Ehunekoa,Albiztur,3.2
2019,,,Albiztur,Ehunekoa,Albiztur,4.1
2020,,,Albiztur,Ehunekoa,Albiztur,3.5
2014,,,Alegia,Ehunekoa,Alegia,0.8
2015,,,Alegia,Ehunekoa,Alegia,0.7
2016,,,Alegia,Ehunekoa,Alegia,0.8
2017,,,Alegia,Ehunekoa,Alegia,0.9
2018,,,Alegia,Ehunekoa,Alegia,0.6
2019,,,Alegia,Ehunekoa,Alegia,0.8
2020,,,Alegia,Ehunekoa,Alegia,0.6
2014,,,Alkiza,Ehunekoa,Alkiza,8.8
2015,,,Alkiza,Ehunekoa,Alkiza,10.6
2016,,,Alkiza,Ehunekoa,Alkiza,9.4
2017,,,Alkiza,Ehunekoa,Alkiza,11.3
2018,,,Alkiza,Ehunekoa,Alkiza,9.5
2019,,,Alkiza,Ehunekoa,Alkiza,11.3
2020,,,Alkiza,Ehunekoa,Alkiza,11.5
2014,,,Altzo,Ehunekoa,Altzo,1.3
2015,,,Altzo,Ehunekoa,Altzo,1.2
2016,,,Altzo,Ehunekoa,Altzo,1.2
2017,,,Altzo,Ehunekoa,Altzo,1.8
2018,,,Altzo,Ehunekoa,Altzo,1.2
2019,,,Altzo,Ehunekoa,Altzo,1.3
2020,,,Altzo,Ehunekoa,Altzo,1.0
2014,,,Amezketa,Ehunekoa,Amezketa,1.9
2015,,,Amezketa,Ehunekoa,Amezketa,1.7
2016,,,Amezketa,Ehunekoa,Amezketa,1.8
2017,,,Amezketa,Ehunekoa,Amezketa,2.1
2018,,,Amezketa,Ehunekoa,Amezketa,1.6
2019,,,Amezketa,Ehunekoa,Amezketa,1.5
2020,,,Amezketa,Ehunekoa,Amezketa,1.5
2014,,,Andoain,Ehunekoa,Andoain,0.2
2015,,,Andoain,Ehunekoa,Andoain,0.3
2016,,,Andoain,Ehunekoa,Andoain,0.2
2017,,,Andoain,Ehunekoa,Andoain,0.2
2018,,,Andoain,Ehunekoa,Andoain,0.2
2019,,,Andoain,Ehunekoa,Andoain,0.2
2020,,,Andoain,Ehunekoa,Andoain,0.2
2014,,Bidasoa Beherea / Bajo Bidasoa,,Ehunekoa,Bidasoa Beherea / Bajo Bidasoa,1.0
2015,,Bidasoa Beherea / Bajo Bidasoa,,Ehunekoa,Bidasoa Beherea / Bajo Bidasoa,1.1
2016,,Bidasoa Beherea / Bajo Bidasoa,,Ehunekoa,Bidasoa Beherea / Bajo Bidasoa,1.0
2017,,Bidasoa Beherea / Bajo Bidasoa,,Ehunekoa,Bidasoa Beherea / Bajo Bidasoa,1.3
2018,,Bidasoa Beherea / Bajo Bidasoa,,Ehunekoa,Bidasoa Beherea / Bajo Bidasoa,1.3
2019,,Bidasoa Beherea / Bajo Bidasoa,,Ehunekoa,Bidasoa Beherea / Bajo Bidasoa,1.3
2020,,Bidasoa Beherea / Bajo Bidasoa,,Ehunekoa,Bidasoa Beherea / Bajo Bidasoa,1.0
2014,,,Anoeta,Ehunekoa,Anoeta,0.3
2015,,,Anoeta,Ehunekoa,Anoeta,0.4
2016,,,Anoeta,Ehunekoa,Anoeta,0.4
2017,,,Anoeta,Ehunekoa,Anoeta,0.5
2018,,,Anoeta,Ehunekoa,Anoeta,0.4
2019,,,Anoeta,Ehunekoa,Anoeta,0.5
2020,,,Anoeta,Ehunekoa,Anoeta,0.5
2014,,,Antzuola,Ehunekoa,Antzuola,1.1
2015,,,Antzuola,Ehunekoa,Antzuola,1.3
2016,,,Antzuola,Ehunekoa,Antzuola,1.2
2017,,,Antzuola,Ehunekoa,Antzuola,1.5
2018,,,Antzuola,Ehunekoa,Antzuola,1.2
2019,,,Antzuola,Ehunekoa,Antzuola,1.6
2020,,,Antzuola,Ehunekoa,Antzuola,1.4
2014,,,Arama,Ehunekoa,Arama,1.5
2015,,,Arama,Ehunekoa,Arama,1.5
2016,,,Arama,Ehunekoa,Arama,0.4
2017,,,Arama,Ehunekoa,Arama,0.5
2018,,,Arama,Ehunekoa,Arama,0.4
2019,,,Arama,Ehunekoa,Arama,0.3
2020,,,Arama,Ehunekoa,Arama,0.4
2014,,,Aretxabaleta,Ehunekoa,Aretxabaleta,0.3
2015,,,Aretxabaleta,Ehunekoa,Aretxabaleta,0.4
2016,,,Aretxabaleta,Ehunekoa,Aretxabaleta,0.4
2017,,,Aretxabaleta,Ehunekoa,Aretxabaleta,0.5
2018,,,Aretxabaleta,Ehunekoa,Aretxabaleta,0.4
2019,,,Aretxabaleta,Ehunekoa,Aretxabaleta,0.5
2020,,,Aretxabaleta,Ehunekoa,Aretxabaleta,0.4
2014,,,Asteasu,Ehunekoa,Asteasu,2.2
2015,,,Asteasu,Ehunekoa,Asteasu,2.1
2016,,,Asteasu,Ehunekoa,Asteasu,1.6
2017,,,Asteasu,Ehunekoa,Asteasu,1.6
2018,,,Asteasu,Ehunekoa,Asteasu,1.4
2019,,,Asteasu,Ehunekoa,Asteasu,1.5
2020,,,Asteasu,Ehunekoa,Asteasu,1.5
2014,,,Ataun,Ehunekoa,Ataun,8.4
2015,,,Ataun,Ehunekoa,Ataun,7.5
2016,,,Ataun,Ehunekoa,Ataun,7.2
2017,,,Ataun,Ehunekoa,Ataun,7.9
2018,,,Ataun,Ehunekoa,Ataun,6.1
2019,,,Ataun,Ehunekoa,Ataun,7.7
2020,,,Ataun,Ehunekoa,Ataun,7.2
2014,,,Aia,Ehunekoa,Aia,5.3
2015,,,Aia,Ehunekoa,Aia,5.2
2016,,,Aia,Ehunekoa,Aia,4.7
2017,,,Aia,Ehunekoa,Aia,5.2
2018,,,Aia,Ehunekoa,Aia,4.2
2019,,,Aia,Ehunekoa,Aia,5.0
2020,,,Aia,Ehunekoa,Aia,4.9
2014,,,Azkoitia,Ehunekoa,Azkoitia,0.5
2015,,,Azkoitia,Ehunekoa,Azkoitia,0.6
2016,,,Azkoitia,Ehunekoa,Azkoitia,0.7
2017,,,Azkoitia,Ehunekoa,Azkoitia,0.9
2018,,,Azkoitia,Ehunekoa,Azkoitia,0.7
2019,,,Azkoitia,Ehunekoa,Azkoitia,0.9
2020,,,Azkoitia,Ehunekoa,Azkoitia,0.8
2014,,,Azpeitia,Ehunekoa,Azpeitia,0.6
2015,,,Azpeitia,Ehunekoa,Azpeitia,0.7
2016,,,Azpeitia,Ehunekoa,Azpeitia,0.7
2017,,,Azpeitia,Ehunekoa,Azpeitia,0.9
2018,,,Azpeitia,Ehunekoa,Azpeitia,0.7
2019,,,Azpeitia,Ehunekoa,Azpeitia,0.9
2020,,,Azpeitia,Ehunekoa,Azpeitia,0.9
2014,,,Beasain,Ehunekoa,Beasain,0.2
2015,,,Beasain,Ehunekoa,Beasain,0.2
2016,,,Beasain,Ehunekoa,Beasain,0.2
2017,,,Beasain,Ehunekoa,Beasain,0.2
2018,,,Beasain,Ehunekoa,Beasain,0.1
2019,,,Beasain,Ehunekoa,Beasain,0.2
2020,,,Beasain,Ehunekoa,Beasain,0.1
2014,,Debabarrena / Bajo Deba,,Ehunekoa,Debabarrena / Bajo Deba,0.4
2015,,Debabarrena / Bajo Deba,,Ehunekoa,Debabarrena / Bajo Deba,0.4
2016,,Debabarrena / Bajo Deba,,Ehunekoa,Debabarrena / Bajo Deba,0.5
2017,,Debabarrena / Bajo Deba,,Ehunekoa,Debabarrena / Bajo Deba,0.6
2018,,Debabarrena / Bajo Deba,,Ehunekoa,Debabarrena / Bajo Deba,0.5
2019,,Debabarrena / Bajo Deba,,Ehunekoa,Debabarrena / Bajo Deba,0.6
2020,,Debabarrena / Bajo Deba,,Ehunekoa,Debabarrena / Bajo Deba,0.6
2014,,,Beizama,Ehunekoa,Beizama,15.6
2015,,,Beizama,Ehunekoa,Beizama,16.5
2016,,,Beizama,Ehunekoa,Beizama,19.2
2017,,,Beizama,Ehunekoa,Beizama,19.9
2018,,,Beizama,Ehunekoa,Beizama,18.5
2019,,,Beizama,Ehunekoa,Beizama,23.8
2020,,,Beizama,Ehunekoa,Beizama,20.4
2014,,,Belauntza,Ehunekoa,Belauntza,1.7
2015,,,Belauntza,Ehunekoa,Belauntza,1.4
2016,,,Belauntza,Ehunekoa,Belauntza,1.3
2017,,,Belauntza,Ehunekoa,Belauntza,1.2
2018,,,Belauntza,Ehunekoa,Belauntza,0.9
2019,,,Belauntza,Ehunekoa,Belauntza,1.1
2020,,,Belauntza,Ehunekoa,Belauntza,1.0
2014,,,Berastegi,Ehunekoa,Berastegi,2.7
2015,,,Berastegi,Ehunekoa,Berastegi,2.7
2016,,,Berastegi,Ehunekoa,Berastegi,2.9
2017,,,Berastegi,Ehunekoa,Berastegi,3.7
2018,,,Berastegi,Ehunekoa,Berastegi,2.7
2019,,,Berastegi,Ehunekoa,Berastegi,3.7
2020,,,Berastegi,Ehunekoa,Berastegi,3.1
2014,,,Berrobi,Ehunekoa,Berrobi,3.2
2015,,,Berrobi,Ehunekoa,Berrobi,3.6
2016,,,Berrobi,Ehunekoa,Berrobi,3.3
2017,,,Berrobi,Ehunekoa,Berrobi,3.4
2018,,,Berrobi,Ehunekoa,Berrobi,2.6
2019,,,Berrobi,Ehunekoa,Berrobi,3.2
2020,,,Berrobi,Ehunekoa,Berrobi,3.4
2014,,,Bidania-Goiatz,Ehunekoa,Bidania-Goiatz,5.5
2015,,,Bidania-Goiatz,Ehunekoa,Bidania-Goiatz,6.8
2016,,,Bidania-Goiatz,Ehunekoa,Bidania-Goiatz,6.4
2017,,,Bidania-Goiatz,Ehunekoa,Bidania-Goiatz,6.4
2018,,,Bidania-Goiatz,Ehunekoa,Bidania-Goiatz,5.8
2019,,,Bidania-Goiatz,Ehunekoa,Bidania-Goiatz,6.5
2020,,,Bidania-Goiatz,Ehunekoa,Bidania-Goiatz,5.9
2014,,,Zegama,Ehunekoa,Zegama,3.6
2015,,,Zegama,Ehunekoa,Zegama,4.1
2016,,,Zegama,Ehunekoa,Zegama,3.3
2017,,,Zegama,Ehunekoa,Zegama,4.0
2018,,,Zegama,Ehunekoa,Zegama,2.6
2019,,,Zegama,Ehunekoa,Zegama,3.8
2020,,,Zegama,Ehunekoa,Zegama,3.4
2014,,,Zerain,Ehunekoa,Zerain,12.0
2015,,,Zerain,Ehunekoa,Zerain,10.9
2016,,,Zerain,Ehunekoa,Zerain,9.4
2017,,,Zerain,Ehunekoa,Zerain,9.9
2018,,,Zerain,Ehunekoa,Zerain,9.0
2019,,,Zerain,Ehunekoa,Zerain,8.2
2020,,,Zerain,Ehunekoa,Zerain,7.8
2014,,,Zestoa,Ehunekoa,Zestoa,1.6
2015,,,Zestoa,Ehunekoa,Zestoa,1.6
2016,,,Zestoa,Ehunekoa,Zestoa,1.7
2017,,,Zestoa,Ehunekoa,Zestoa,2.0
2018,,,Zestoa,Ehunekoa,Zestoa,1.7
2019,,,Zestoa,Ehunekoa,Zestoa,1.9
2020,,,Zestoa,Ehunekoa,Zestoa,1.6
2014,,,Zizurkil,Ehunekoa,Zizurkil,1.2
2015,,,Zizurkil,Ehunekoa,Zizurkil,1.2
2016,,,Zizurkil,Ehunekoa,Zizurkil,1.1
2017,,,Zizurkil,Ehunekoa,Zizurkil,1.2
2018,,,Zizurkil,Ehunekoa,Zizurkil,0.9
2019,,,Zizurkil,Ehunekoa,Zizurkil,1.1
2020,,,Zizurkil,Ehunekoa,Zizurkil,1.0
2014,,,Deba,Ehunekoa,Deba,1.1
2015,,,Deba,Ehunekoa,Deba,1.1
2016,,,Deba,Ehunekoa,Deba,1.1
2017,,,Deba,Ehunekoa,Deba,1.3
2018,,,Deba,Ehunekoa,Deba,0.9
2019,,,Deba,Ehunekoa,Deba,1.2
2020,,,Deba,Ehunekoa,Deba,1.2
2014,,Debagoiena / Alto Deba,,Ehunekoa,Debagoiena / Alto Deba,0.5
2015,,Debagoiena / Alto Deba,,Ehunekoa,Debagoiena / Alto Deba,0.5
2016,,Debagoiena / Alto Deba,,Ehunekoa,Debagoiena / Alto Deba,0.5
2017,,Debagoiena / Alto Deba,,Ehunekoa,Debagoiena / Alto Deba,0.7
2018,,Debagoiena / Alto Deba,,Ehunekoa,Debagoiena / Alto Deba,0.4
2019,,Debagoiena / Alto Deba,,Ehunekoa,Debagoiena / Alto Deba,0.6
2020,,Debagoiena / Alto Deba,,Ehunekoa,Debagoiena / Alto Deba,0.5
2014,,,Eibar,Ehunekoa,Eibar,0.1
2015,,,Eibar,Ehunekoa,Eibar,0.1
2016,,,Eibar,Ehunekoa,Eibar,0.2
2017,,,Eibar,Ehunekoa,Eibar,0.2
2018,,,Eibar,Ehunekoa,Eibar,0.2
2019,,,Eibar,Ehunekoa,Eibar,0.2
2020,,,Eibar,Ehunekoa,Eibar,0.2
2014,,,Elduain,Ehunekoa,Elduain,7.9
2015,,,Elduain,Ehunekoa,Elduain,7.0
2016,,,Elduain,Ehunekoa,Elduain,5.8
2017,,,Elduain,Ehunekoa,Elduain,7.2
2018,,,Elduain,Ehunekoa,Elduain,6.5
2019,,,Elduain,Ehunekoa,Elduain,7.8
2020,,,Elduain,Ehunekoa,Elduain,7.2
2014,,,Elgoibar,Ehunekoa,Elgoibar,0.3
2015,,,Elgoibar,Ehunekoa,Elgoibar,0.3
2016,,,Elgoibar,Ehunekoa,Elgoibar,0.3
2017,,,Elgoibar,Ehunekoa,Elgoibar,0.4
2018,,,Elgoibar,Ehunekoa,Elgoibar,0.3
2019,,,Elgoibar,Ehunekoa,Elgoibar,0.5
2020,,,Elgoibar,Ehunekoa,Elgoibar,0.4
2014,,,Elgeta,Ehunekoa,Elgeta,0.9
2015,,,Elgeta,Ehunekoa,Elgeta,1.0
2016,,,Elgeta,Ehunekoa,Elgeta,1.2
2017,,,Elgeta,Ehunekoa,Elgeta,1.5
2018,,,Elgeta,Ehunekoa,Elgeta,0.9
2019,,,Elgeta,Ehunekoa,Elgeta,1.3
2020,,,Elgeta,Ehunekoa,Elgeta,1.3
2014,,,Eskoriatza,Ehunekoa,Eskoriatza,0.7
2015,,,Eskoriatza,Ehunekoa,Eskoriatza,0.7
2016,,,Eskoriatza,Ehunekoa,Eskoriatza,0.8
2017,,,Eskoriatza,Ehunekoa,Eskoriatza,1.0
2018,,,Eskoriatza,Ehunekoa,Eskoriatza,0.9
2019,,,Eskoriatza,Ehunekoa,Eskoriatza,1.0
2020,,,Eskoriatza,Ehunekoa,Eskoriatza,1.0
2014,,,Ezkio-Itsaso,Ehunekoa,Ezkio-Itsaso,1.7
2015,,,Ezkio-Itsaso,Ehunekoa,Ezkio-Itsaso,1.7
2016,,,Ezkio-Itsaso,Ehunekoa,Ezkio-Itsaso,1.9
2017,,,Ezkio-Itsaso,Ehunekoa,Ezkio-Itsaso,2.5
2018,,,Ezkio-Itsaso,Ehunekoa,Ezkio-Itsaso,1.6
2019,,,Ezkio-Itsaso,Ehunekoa,Ezkio-Itsaso,2.1
2020,,,Ezkio-Itsaso,Ehunekoa,Ezkio-Itsaso,1.9
2014,,,Hondarribia,Ehunekoa,Hondarribia,4.5
2015,,,Hondarribia,Ehunekoa,Hondarribia,5.2
2016,,,Hondarribia,Ehunekoa,Hondarribia,4.8
2017,,,Hondarribia,Ehunekoa,Hondarribia,6.6
2018,,,Hondarribia,Ehunekoa,Hondarribia,6.0
2019,,,Hondarribia,Ehunekoa,Hondarribia,5.8
2020,,,Hondarribia,Ehunekoa,Hondarribia,4.7
2014,,,Gaintza,Ehunekoa,Gaintza,13.7
2015,,,Gaintza,Ehunekoa,Gaintza,13.9
2016,,,Gaintza,Ehunekoa,Gaintza,13.8
2017,,,Gaintza,Ehunekoa,Gaintza,16.5
2018,,,Gaintza,Ehunekoa,Gaintza,12.3
2019,,,Gaintza,Ehunekoa,Gaintza,15.7
2020,,,Gaintza,Ehunekoa,Gaintza,14.6
2014,,,Gabiria,Ehunekoa,Gabiria,5.7
2015,,,Gabiria,Ehunekoa,Gabiria,6.6
2016,,,Gabiria,Ehunekoa,Gabiria,6.3
2017,,,Gabiria,Ehunekoa,Gabiria,6.6
2018,,,Gabiria,Ehunekoa,Gabiria,4.9
2019,,,Gabiria,Ehunekoa,Gabiria,5.8
2020,,,Gabiria,Ehunekoa,Gabiria,6.2
2014,,,Getaria,Ehunekoa,Getaria,18.1
2015,,,Getaria,Ehunekoa,Getaria,20.7
2016,,,Getaria,Ehunekoa,Getaria,19.2
2017,,,Getaria,Ehunekoa,Getaria,24.7
2018,,,Getaria,Ehunekoa,Getaria,23.0
2019,,,Getaria,Ehunekoa,Getaria,20.8
2020,,,Getaria,Ehunekoa,Getaria,17.6
2014,,Donostialdea,,Ehunekoa,Donostialdea,0.2
2015,,Donostialdea,,Ehunekoa,Donostialdea,0.2
2016,,Donostialdea,,Ehunekoa,Donostialdea,0.2
2017,,Donostialdea,,Ehunekoa,Donostialdea,0.2
2018,,Donostialdea,,Ehunekoa,Donostialdea,0.2
2019,,Donostialdea,,Ehunekoa,Donostialdea,0.2
2020,,Donostialdea,,Ehunekoa,Donostialdea,0.2
2014,,,Hernani,Ehunekoa,Hernani,0.5
2015,,,Hernani,Ehunekoa,Hernani,0.5
2016,,,Hernani,Ehunekoa,Hernani,0.4
2017,,,Hernani,Ehunekoa,Hernani,0.3
2018,,,Hernani,Ehunekoa,Hernani,0.3
2019,,,Hernani,Ehunekoa,Hernani,0.3
2020,,,Hernani,Ehunekoa,Hernani,0.3
2014,,,Hernialde,Ehunekoa,Hernialde,4.9
2015,,,Hernialde,Ehunekoa,Hernialde,7.3
2016,,,Hernialde,Ehunekoa,Hernialde,5.8
2017,,,Hernialde,Ehunekoa,Hernialde,7.0
2018,,,Hernialde,Ehunekoa,Hernialde,5.4
2019,,,Hernialde,Ehunekoa,Hernialde,5.5
2020,,,Hernialde,Ehunekoa,Hernialde,5.5
2014,,,Ibarra,Ehunekoa,Ibarra,0.6
2015,,,Ibarra,Ehunekoa,Ibarra,0.6
2016,,,Ibarra,Ehunekoa,Ibarra,0.5
2017,,,Ibarra,Ehunekoa,Ibarra,0.6
2018,,,Ibarra,Ehunekoa,Ibarra,0.5
2019,,,Ibarra,Ehunekoa,Ibarra,0.5
2020,,,Ibarra,Ehunekoa,Ibarra,0.5
2014,,,Idiazabal,Ehunekoa,Idiazabal,1.6
2015,,,Idiazabal,Ehunekoa,Idiazabal,2.5
2016,,,Idiazabal,Ehunekoa,Idiazabal,1.6
2017,,,Idiazabal,Ehunekoa,Idiazabal,1.9
2018,,,Idiazabal,Ehunekoa,Idiazabal,1.3
2019,,,Idiazabal,Ehunekoa,Idiazabal,1.2
2020,,,Idiazabal,Ehunekoa,Idiazabal,1.0
2014,,,Ikaztegieta,Ehunekoa,Ikaztegieta,0.6
2015,,,Ikaztegieta,Ehunekoa,Ikaztegieta,0.8
2016,,,Ikaztegieta,Ehunekoa,Ikaztegieta,0.5
2017,,,Ikaztegieta,Ehunekoa,Ikaztegieta,0.5
2018,,,Ikaztegieta,Ehunekoa,Ikaztegieta,0.4
2019,,,Ikaztegieta,Ehunekoa,Ikaztegieta,0.4
2020,,,Ikaztegieta,Ehunekoa,Ikaztegieta,0.5
2014,,,Irun,Ehunekoa,Irun,0.1
2015,,,Irun,Ehunekoa,Irun,0.2
2016,,,Irun,Ehunekoa,Irun,0.1
2017,,,Irun,Ehunekoa,Irun,0.1
2018,,,Irun,Ehunekoa,Irun,0.1
2019,,,Irun,Ehunekoa,Irun,0.1
2020,,,Irun,Ehunekoa,Irun,0.1
2014,,,Irura,Ehunekoa,Irura,0.1
2015,,,Irura,Ehunekoa,Irura,0.1
2016,,,Irura,Ehunekoa,Irura,0.1
2017,,,Irura,Ehunekoa,Irura,0.1
2018,,,Irura,Ehunekoa,Irura,0.1
2019,,,Irura,Ehunekoa,Irura,0.1
2020,,,Irura,Ehunekoa,Irura,0.1
2014,,,Itsasondo,Ehunekoa,Itsasondo,1.0
2015,,,Itsasondo,Ehunekoa,Itsasondo,1.2
2016,,,Itsasondo,Ehunekoa,Itsasondo,1.4
2017,,,Itsasondo,Ehunekoa,Itsasondo,1.7
2018,,,Itsasondo,Ehunekoa,Itsasondo,1.6
2019,,,Itsasondo,Ehunekoa,Itsasondo,1.8
2020,,,Itsasondo,Ehunekoa,Itsasondo,1.3
2014,,,Larraul,Ehunekoa,Larraul,6.8
2015,,,Larraul,Ehunekoa,Larraul,7.5
2016,,,Larraul,Ehunekoa,Larraul,4.8
2017,,,Larraul,Ehunekoa,Larraul,4.5
2018,,,Larraul,Ehunekoa,Larraul,4.3
2019,,,Larraul,Ehunekoa,Larraul,4.3
2020,,,Larraul,Ehunekoa,Larraul,5.1
2014,,,Lazkao,Ehunekoa,Lazkao,0.8
2015,,,Lazkao,Ehunekoa,Lazkao,0.8
2016,,,Lazkao,Ehunekoa,Lazkao,0.8
2017,,,Lazkao,Ehunekoa,Lazkao,0.9
2018,,,Lazkao,Ehunekoa,Lazkao,0.6
2019,,,Lazkao,Ehunekoa,Lazkao,0.7
2020,,,Lazkao,Ehunekoa,Lazkao,0.7
2014,,Goierri,,Ehunekoa,Goierri,0.6
2015,,Goierri,,Ehunekoa,Goierri,0.7
2016,,Goierri,,Ehunekoa,Goierri,0.6
2017,,Goierri,,Ehunekoa,Goierri,0.7
2018,,Goierri,,Ehunekoa,Goierri,0.5
2019,,Goierri,,Ehunekoa,Goierri,0.6
2020,,Goierri,,Ehunekoa,Goierri,0.6
2014,,,Leaburu,Ehunekoa,Leaburu,2.0
2015,,,Leaburu,Ehunekoa,Leaburu,1.9
2016,,,Leaburu,Ehunekoa,Leaburu,1.8
2017,,,Leaburu,Ehunekoa,Leaburu,2.1
2018,,,Leaburu,Ehunekoa,Leaburu,1.7
2019,,,Leaburu,Ehunekoa,Leaburu,2.1
2020,,,Leaburu,Ehunekoa,Leaburu,2.0
2014,,,Legazpi,Ehunekoa,Legazpi,0.4
2015,,,Legazpi,Ehunekoa,Legazpi,0.3
