Year,Series,Valor,Territorio,Units,COMMENT_OBS,Value
2017,NV_IND_MANF,NOM,ES20077,PT,,18.5
2014,NV_IND_MANF,NOM,ES01046,PT,,4.5
2017,NV_IND_MANF,NOM,ES20074,PT,,38.3
2018,NV_IND_MANF,NOM,ES2002,PT,,31.9
2017,NV_IND_MANF,NOM,ES48062,PT,,0
2017,NV_IND_MANF,NOM,ES2002,PT,,33.1
2019,NV_IND_MANF,NOM,ES01034,PT,,14.3
2019,NV_IND_MANF,NOM,ES20020,PT,,10.9
2021,NV_IND_MANF,NOM,ES48079,PT,,1.5
2020,NV_IND_MANF,NOM,ES48062,PT,,0
2018,NV_IND_MANF,NOM,ES20062,PT,,80.4
2015,NV_IND_MANF,NOM,ES20020,PT,,6.4
2015,NV_IND_MANF,NOM,ES48080,PT,,26.2
2017,NV_IND_MANF,NOM,ES48079,PT,,2.8
2021,NV_IND_MANF,NOM,ES48092,PT,,39.5
2015,NV_IND_MANF,NOM,ES20004,PT,,44.6
2017,NV_IND_MANF,NOM,ES48084,PT,,4.6
2019,NV_IND_MANF,NOM,ES48914,PT,,0
2014,NV_IND_MANF,NOM,ES20062,PT,,74.7
2015,NV_IND_MANF,NOM,ES48913,PT,,14.4
2019,NV_IND_MANF,NOM,ES20051,PT,,47.7
2017,NV_IND_MANF,NOM,ES01009,PT,,60
2016,NV_IND_MANF,NOM,ES01014,PT,,64.2
2017,NV_IND_MANF,NOM,ES20003,PT,,41.9
2019,NV_IND_MANF,NOM,ES20075,PT,,19.8
2019,NV_IND_MANF,NOM,ES01002,PT,,45.8
2019,NV_IND_MANF,NOM,ES48001,PT,,47.6
2016,NV_IND_MANF,NOM,ES20021,PT,,62.2
2017,NV_IND_MANF,NOM,ES48001,PT,,44.6
2017,NV_IND_MANF,NOM,ES48060,PT,,17.8
2021,NV_IND_MANF,NOM,ES20021,PT,,63.3
2017,NV_IND_MANF,NOM,ES01031,PT,,45
2020,NV_IND_MANF,NOM,ES48060,PT,,17.1
2016,NV_IND_MANF,NOM,ES20050,PT,,45.5
2019,NV_IND_MANF,NOM,ES48002,PT,,34.5
2021,NV_IND_MANF,NOM,ES01047,PT,,47.1
2017,NV_IND_MANF,NOM,ES48002,PT,,37.3
2015,NV_IND_MANF,NOM,ES20050,PT,,41
2019,NV_IND_MANF,NOM,ES01063,PT,,4.8
2021,NV_IND_MANF,NOM,ES01062,PT,,0
2019,NV_IND_MANF,NOM,ES20050,PT,,46.4
2021,NV_IND_MANF,NOM,ES01004,PT,,28.3
2014,NV_IND_MANF,NOM,ES20022,PT,,55.1
2019,NV_IND_MANF,NOM,ES20022,PT,,49.1
2016,NV_IND_MANF,NOM,ES48003,PT,,20.5
2014,NV_IND_MANF,NOM,ES01001,PT,,25
2018,NV_IND_MANF,NOM,ES48003,PT,,21
2021,NV_IND_MANF,NOM,ES48058,PT,,69.2
2020,NV_IND_MANF,NOM,ES20022,PT,,47.5
2020,NV_IND_MANF,NOM,ES20076,PT,,22.9
2018,NV_IND_MANF,NOM,ES2005,PT,,45.8
2018,NV_IND_MANF,NOM,ES01013,PT,,4.5
2016,NV_IND_MANF,NOM,ES48004,PT,,57.9
2014,NV_IND_MANF,NOM,ES2005,PT,,42.4
2020,NV_IND_MANF,NOM,ES01020,PT,,-0.1
2018,NV_IND_MANF,NOM,ES20049,PT,,26.8
2017,NV_IND_MANF,NOM,ES20023,PT,,23.1
2016,NV_IND_MANF,NOM,ES48056,PT,,0
2019,NV_IND_MANF,NOM,ES48005,PT,,3.9
2014,NV_IND_MANF,NOM,ES20023,PT,,21.9
2017,NV_IND_MANF,NOM,ES48005,PT,,6.1
2018,NV_IND_MANF,NOM,ES01062,PT,,0.8
2020,NV_IND_MANF,NOM,ES20023,PT,,26.4
2020,NV_IND_MANF,NOM,ES01049,PT,,0
2020,NV_IND_MANF,NOM,ES48056,PT,,0
2016,NV_IND_MANF,NOM,ES48054,PT,,11
2021,NV_IND_MANF,NOM,ES48006,PT,,26.7
2018,NV_IND_MANF,NOM,ES48055,PT,,26.7
2020,NV_IND_MANF,NOM,ES48006,PT,,25.9
2017,NV_IND_MANF,NOM,ES48006,PT,,22.2
2018,NV_IND_MANF,NOM,ES48006,PT,,25.6
2019,NV_IND_MANF,NOM,,PT,,18.4
2019,NV_IND_MANF,NOM,ES20024,PT,,30.8
2014,NV_IND_MANF,NOM,ES20048,PT,,3.7
2020,NV_IND_MANF,NOM,ES48007,PT,,0
2017,NV_IND_MANF,NOM,ES20024,PT,,32
2021,NV_IND_MANF,NOM,ES48007,PT,,0
2014,NV_IND_MANF,NOM,ES01061,PT,,0
2019,NV_IND_MANF,NOM,ES20048,PT,,3.3
2017,NV_IND_MANF,NOM,ES20048,PT,,4.2
2016,NV_IND_MANF,NOM,ES48053,PT,,0.4
2014,NV_IND_MANF,NOM,ES0103,PT,,12.5
2020,NV_IND_MANF,NOM,ES20024,PT,,33
2019,NV_IND_MANF,NOM,ES01061,PT,,0
2016,NV_IND_MANF,NOM,ES48008,PT,,3
2021,NV_IND_MANF,NOM,ES48052,PT,,6.4
2016,NV_IND_MANF,NOM,ES20025,PT,,31.7
2020,NV_IND_MANF,NOM,ES48052,PT,,8.2
2015,NV_IND_MANF,NOM,ES20025,PT,,31.8
2020,NV_IND_MANF,NOM,ES01030,PT,,0
2020,NV_IND_MANF,NOM,ES20025,PT,,39.2
2018,NV_IND_MANF,NOM,ES20025,PT,,33.6
2015,NV_IND_MANF,NOM,ES48009,PT,,42.9
2017,NV_IND_MANF,NOM,ES0105,PT,,45
2014,NV_IND_MANF,NOM,ES48009,PT,,47.8
2020,NV_IND_MANF,NOM,ES48051,PT,,1.6
2021,NV_IND_MANF,NOM,ES20025,PT,,39.1
2016,NV_IND_MANF,NOM,ES4805,PT,,16
2018,NV_IND_MANF,NOM,ES48050,PT,,72
2021,NV_IND_MANF,NOM,ES48050,PT,,67.2
2019,NV_IND_MANF,NOM,ES4801,PT,,28.3
2014,NV_IND_MANF,NOM,ES20046,PT,,63.7
2017,NV_IND_MANF,NOM,ES4801,PT,,30.9
2015,NV_IND_MANF,NOM,ES4805,PT,,16.3
2014,NV_IND_MANF,NOM,ES4801,PT,,35.9
2014,NV_IND_MANF,NOM,ES01060,PT,,14.4
2020,NV_IND_MANF,NOM,ES20026,PT,,29.4
2016,NV_IND_MANF,NOM,ES0103,PT,,14.8
2020,NV_IND_MANF,NOM,ES48010,PT,,8.8
2021,NV_IND_MANF,NOM,ES48049,PT,,4.3
2021,NV_IND_MANF,NOM,ES48010,PT,,7.2
2014,NV_IND_MANF,NOM,ES48049,PT,,38.1
2018,NV_IND_MANF,NOM,ES20045,PT,,14.5
2015,NV_IND_MANF,NOM,ES48082,PT,,3.4
2016,NV_IND_MANF,NOM,ES48048,PT,,0.6
2014,NV_IND_MANF,NOM,ES48048,PT,,0.6
2019,NV_IND_MANF,NOM,ES48011,PT,,25
2017,NV_IND_MANF,NOM,ES01001,PT,,17.5
2020,NV_IND_MANF,NOM,ES20027,PT,,55.4
2016,NV_IND_MANF,NOM,ES20027,PT,,43.9
2017,NV_IND_MANF,NOM,ES20027,PT,,43.6
2021,NV_IND_MANF,NOM,ES20044,PT,,24.8
2018,NV_IND_MANF,NOM,ES20027,PT,,44.7
2018,NV_IND_MANF,NOM,ES01051,PT,,23.5
2019,NV_IND_MANF,NOM,ES48012,PT,,2.4
2017,NV_IND_MANF,NOM,ES20044,PT,,30.4
2017,NV_IND_MANF,NOM,ES48012,PT,,2.9
2018,NV_IND_MANF,NOM,ES20044,PT,,28.1
2020,NV_IND_MANF,NOM,ES20044,PT,,28.3
2017,NV_IND_MANF,NOM,ES48045,PT,,8.2
2019,NV_IND_MANF,NOM,ES0106,PT,,33.8
2016,NV_IND_MANF,NOM,ES01051,PT,,25.9
2020,NV_IND_MANF,NOM,ES48013,PT,,3.8
2021,NV_IND_MANF,NOM,ES01022,PT,,45.8
2018,NV_IND_MANF,NOM,ES48013,PT,,4.3
2018,NV_IND_MANF,NOM,ES48045,PT,,9.1
2015,NV_IND_MANF,NOM,ES20028,PT,,46
2019,NV_IND_MANF,NOM,ES20043,PT,,60.5
2014,NV_IND_MANF,NOM,ES20028,PT,,43.9
2021,NV_IND_MANF,NOM,ES20043,PT,,56.5
2017,NV_IND_MANF,NOM,ES20043,PT,,56.5
2016,NV_IND_MANF,NOM,ES48044,PT,,1.2
2016,NV_IND_MANF,NOM,ES48014,PT,,1.3
2021,NV_IND_MANF,NOM,ES01051,PT,,23.4
2018,NV_IND_MANF,NOM,ES48014,PT,,0.6
2021,NV_IND_MANF,NOM,ES01058,PT,,60.1
2015,NV_IND_MANF,NOM,ES01059,PT,,21.2
2021,NV_IND_MANF,NOM,ES48043,PT,,1.1
2018,NV_IND_MANF,NOM,ES20028,PT,,43
2018,NV_IND_MANF,NOM,ES20042,PT,,49.8
2016,NV_IND_MANF,NOM,ES48015,PT,,17.9
2016,NV_IND_MANF,NOM,ES20029,PT,,40.9
2014,NV_IND_MANF,NOM,ES20029,PT,,43.7
2021,NV_IND_MANF,NOM,ES48041,PT,,0
2019,NV_IND_MANF,NOM,ES20029,PT,,42.2
2016,NV_IND_MANF,NOM,ES01028,PT,,45.7
2019,NV_IND_MANF,NOM,ES48016,PT,,16
2020,NV_IND_MANF,NOM,ES01028,PT,,51.7
2017,NV_IND_MANF,NOM,ES48016,PT,,14.7
2020,NV_IND_MANF,NOM,ES01052,PT,,52.2
2015,NV_IND_MANF,NOM,ES48041,PT,,0.8
2016,NV_IND_MANF,NOM,ES01022,PT,,45.1
2017,NV_IND_MANF,NOM,ES20029,PT,,40.1
2020,NV_IND_MANF,NOM,ES48040,PT,,9.6
2021,NV_IND_MANF,NOM,ES48017,PT,,7.2
2020,NV_IND_MANF,NOM,ES20041,PT,,1
2019,NV_IND_MANF,NOM,ES48017,PT,,8.5
2018,NV_IND_MANF,NOM,ES48040,PT,,14.7
2016,NV_IND_MANF,NOM,ES2003,PT,,41.7
2014,NV_IND_MANF,NOM,ES20040,PT,,36.8
2015,NV_IND_MANF,NOM,ES4804,PT,,10.3
2020,NV_IND_MANF,NOM,ES4804,PT,,10.2
2015,NV_IND_MANF,NOM,ES48018,PT,,66.5
2019,NV_IND_MANF,NOM,ES20040,PT,,37
2020,NV_IND_MANF,NOM,ES48018,PT,,65.3
2017,NV_IND_MANF,NOM,ES01011,PT,,41.2
2018,NV_IND_MANF,NOM,ES2003,PT,,42
2015,NV_IND_MANF,NOM,ES20038,PT,,32
2010,NV_IND_MANF,NOM,,PT,,19.5
2018,NV_IND_MANF,NOM,ES2004,PT,,11.2
2019,NV_IND_MANF,NOM,ES48019,PT,,52.5
2020,NV_IND_MANF,NOM,ES01004,PT,,32
2014,NV_IND_MANF,NOM,ES48019,PT,,54.8
2021,NV_IND_MANF,NOM,ES48038,PT,,3
2018,NV_IND_MANF,NOM,ES20030,PT,,13.3
2015,NV_IND_MANF,NOM,ES2004,PT,,11.4
2014,NV_IND_MANF,NOM,ES20030,PT,,15.3
2017,NV_IND_MANF,NOM,ES01057,PT,,58.4
2019,NV_IND_MANF,NOM,ES4802,PT,,10.4
2017,NV_IND_MANF,NOM,ES2004,PT,,11.1
2017,NV_IND_MANF,NOM,ES4802,PT,,10.6
2019,NV_IND_MANF,NOM,ES2004,PT,,11.1
2016,NV_IND_MANF,NOM,ES48037,PT,,23
2014,NV_IND_MANF,NOM,ES20039,PT,,22.4
2016,NV_IND_MANF,NOM,ES48036,PT,,19.5
2019,NV_IND_MANF,NOM,ES48036,PT,,18.9
2021,NV_IND_MANF,NOM,ES48020,PT,,1.5
2017,NV_IND_MANF,NOM,ES20039,PT,,21
2015,NV_IND_MANF,NOM,ES48020,PT,,2.2
2020,NV_IND_MANF,NOM,ES20031,PT,,56.5
2021,NV_IND_MANF,NOM,ES20031,PT,,49.2
2018,NV_IND_MANF,NOM,ES01011,PT,,43.5
2016,NV_IND_MANF,NOM,ES20031,PT,,65.3
2015,NV_IND_MANF,NOM,ES01057,PT,,56.4
2021,NV_IND_MANF,NOM,ES48021,PT,,7.5
2021,NV_IND_MANF,NOM,ES48034,PT,,32.9
2014,NV_IND_MANF,NOM,ES48021,PT,,5.2
2020,NV_IND_MANF,NOM,ES01053,PT,,0.6
2014,NV_IND_MANF,NOM,ES48034,PT,,35.9
2014,NV_IND_MANF,NOM,ES01011,PT,,50
2014,NV_IND_MANF,NOM,ES20031,PT,,51.6
2020,NV_IND_MANF,NOM,ES48033,PT,,1.5
2021,NV_IND_MANF,NOM,ES48022,PT,,-4
2021,NV_IND_MANF,NOM,ES48033,PT,,1.1
2017,NV_IND_MANF,NOM,ES48022,PT,,5.7
2018,NV_IND_MANF,NOM,ES20032,PT,,51.1
2021,NV_IND_MANF,NOM,ES20032,PT,,48.3
2017,NV_IND_MANF,NOM,ES48032,PT,,28.8
2014,NV_IND_MANF,NOM,ES20032,PT,,54.2
2019,NV_IND_MANF,NOM,ES01056,PT,,10.6
2017,NV_IND_MANF,NOM,ES20032,PT,,51.9
2018,NV_IND_MANF,NOM,ES01056,PT,,12.9
2016,NV_IND_MANF,NOM,ES48023,PT,,48.8
2016,NV_IND_MANF,NOM,ES48032,PT,,27.6
2020,NV_IND_MANF,NOM,ES48023,PT,,43.3
2015,NV_IND_MANF,NOM,ES48030,PT,,78.4
2018,NV_IND_MANF,NOM,ES20037,PT,,0
2014,NV_IND_MANF,NOM,ES48031,PT,,0
2020,NV_IND_MANF,NOM,ES48024,PT,,0.7
2021,NV_IND_MANF,NOM,ES20036,PT,,1.1
2014,NV_IND_MANF,NOM,ES48024,PT,,1.4
2021,NV_IND_MANF,NOM,ES01056,PT,,6.7
2018,NV_IND_MANF,NOM,ES20033,PT,,65.7
2019,NV_IND_MANF,NOM,ES20036,PT,,1.2
2021,NV_IND_MANF,NOM,ES20033,PT,,55.6
2019,NV_IND_MANF,NOM,ES48030,PT,,76
2017,NV_IND_MANF,NOM,ES20033,PT,,65.2
2016,NV_IND_MANF,NOM,ES01023,PT,,36.8
2014,NV_IND_MANF,NOM,ES48025,PT,,11.3
2016,NV_IND_MANF,NOM,ES20033,PT,,63.4
2020,NV_IND_MANF,NOM,ES48025,PT,,10.4
2016,NV_IND_MANF,NOM,ES20004,PT,,45.1
2021,NV_IND_MANF,NOM,ES01003,PT,,25.4
2015,NV_IND_MANF,NOM,ES4803,PT,,31.1
2021,NV_IND_MANF,NOM,ES48026,PT,,12.4
2020,NV_IND_MANF,NOM,ES48029,PT,,16
2018,NV_IND_MANF,NOM,ES48026,PT,,14.9
2015,NV_IND_MANF,NOM,ES20034,PT,,53.2
2021,NV_IND_MANF,NOM,ES20034,PT,,40.1
2019,NV_IND_MANF,NOM,ES01027,PT,,0.7
2019,NV_IND_MANF,NOM,ES20034,PT,,43.1
2018,NV_IND_MANF,NOM,ES01055,PT,,13.5
2019,NV_IND_MANF,NOM,ES48027,PT,,10.7
2019,NV_IND_MANF,NOM,ES01055,PT,,14.9
2014,NV_IND_MANF,NOM,ES48027,PT,,11.8
2014,NV_IND_MANF,NOM,ES20035,PT,,60.5
2014,NV_IND_MANF,NOM,ES48028,PT,,22.7
2014,NV_IND_MANF,NOM,ES20034,PT,,51.8
2016,NV_IND_MANF,NOM,ES01055,PT,,11.4
2017,NV_IND_MANF,NOM,ES48027,PT,,13.2
2020,NV_IND_MANF,NOM,ES48028,PT,,23.3
2020,NV_IND_MANF,NOM,ES48027,PT,,9.3
2019,NV_IND_MANF,NOM,ES48028,PT,,21.2
2017,NV_IND_MANF,NOM,ES48028,PT,,19.2
2021,NV_IND_MANF,NOM,ES48027,PT,,10.7
2015,NV_IND_MANF,NOM,ES48026,PT,,18.7
2015,NV_IND_MANF,NOM,ES48027,PT,,13
2015,NV_IND_MANF,NOM,ES01055,PT,,15.1
2019,NV_IND_MANF,NOM,ES48029,PT,,14.7
2021,NV_IND_MANF,NOM,ES01055,PT,,3.1
2015,NV_IND_MANF,NOM,ES01010,PT,,30.6
2020,NV_IND_MANF,NOM,ES48026,PT,,12.5
2018,NV_IND_MANF,NOM,ES48029,PT,,17.3
2019,NV_IND_MANF,NOM,ES48007,PT,,0
2017,NV_IND_MANF,NOM,ES48029,PT,,16.6
2021,NV_IND_MANF,NOM,ES4803,PT,,28.9
2016,NV_IND_MANF,NOM,ES4803,PT,,32.6
2019,NV_IND_MANF,NOM,ES01011,PT,,42.4
2021,NV_IND_MANF,NOM,,PT,,18.7
2016,NV_IND_MANF,NOM,ES01027,PT,,0.8
2014,NV_IND_MANF,NOM,ES48026,PT,,20.4
2014,NV_IND_MANF,NOM,ES01023,PT,,50.3
2017,NV_IND_MANF,NOM,ES20036,PT,,1.9
2015,NV_IND_MANF,NOM,ES48025,PT,,11.7
2020,NV_IND_MANF,NOM,ES48030,PT,,77
2017,NV_IND_MANF,NOM,ES48030,PT,,79.1
2017,NV_IND_MANF,NOM,ES48025,PT,,12.2
2021,NV_IND_MANF,NOM,ES48030,PT,,76.6
2020,NV_IND_MANF,NOM,ES20036,PT,,1.1
2021,NV_IND_MANF,NOM,ES20037,PT,,0
2021,NV_IND_MANF,NOM,ES01011,PT,,37.5
2018,NV_IND_MANF,NOM,ES48030,PT,,77.1
2017,NV_IND_MANF,NOM,ES48031,PT,,0
2014,NV_IND_MANF,NOM,ES48030,PT,,77
2016,NV_IND_MANF,NOM,ES48031,PT,,0
2018,NV_IND_MANF,NOM,ES48024,PT,,1.2
2020,NV_IND_MANF,NOM,ES48031,PT,,0
2021,NV_IND_MANF,NOM,ES48023,PT,,44.7
2019,NV_IND_MANF,NOM,ES48024,PT,,1.5
2014,NV_IND_MANF,NOM,ES01054,PT,,32.9
2019,NV_IND_MANF,NOM,ES48031,PT,,0
2019,NV_IND_MANF,NOM,ES01054,PT,,38.1
2015,NV_IND_MANF,NOM,ES48023,PT,,45.7
2014,NV_IND_MANF,NOM,ES48023,PT,,50.5
2021,NV_IND_MANF,NOM,ES48032,PT,,28.4
2021,NV_IND_MANF,NOM,ES48018,PT,,65.6
2020,NV_IND_MANF,NOM,ES01011,PT,,34.9
2018,NV_IND_MANF,NOM,ES20065,PT,,40.2
2019,NV_IND_MANF,NOM,ES48033,PT,,2.9
2016,NV_IND_MANF,NOM,ES01056,PT,,10.6
2014,NV_IND_MANF,NOM,ES20037,PT,,0
2020,NV_IND_MANF,NOM,ES48022,PT,,5.9
2015,NV_IND_MANF,NOM,ES20037,PT,,0
2017,NV_IND_MANF,NOM,ES4803,PT,,33
2016,NV_IND_MANF,NOM,ES20032,PT,,52.2
2018,NV_IND_MANF,NOM,ES48033,PT,,2.7
2019,NV_IND_MANF,NOM,ES48022,PT,,12
2018,NV_IND_MANF,NOM,ES01027,PT,,0.6
2015,NV_IND_MANF,NOM,ES48034,PT,,36.6
2015,NV_IND_MANF,NOM,ES48033,PT,,2.1
2021,NV_IND_MANF,NOM,ES20038,PT,,21.1
2017,NV_IND_MANF,NOM,ES20030,PT,,14.9
2016,NV_IND_MANF,NOM,ES48034,PT,,35.6
2017,NV_IND_MANF,NOM,ES48034,PT,,36.7
2016,NV_IND_MANF,NOM,ES48021,PT,,5
2019,NV_IND_MANF,NOM,ES01004,PT,,30.8
2014,NV_IND_MANF,NOM,ES48035,PT,,3.6
2017,NV_IND_MANF,NOM,ES48021,PT,,6
2019,NV_IND_MANF,NOM,ES48034,PT,,35
2017,NV_IND_MANF,NOM,ES48020,PT,,2.1
2018,NV_IND_MANF,NOM,ES48035,PT,,1.5
2015,NV_IND_MANF,NOM,ES01053,PT,,0.5
2016,NV_IND_MANF,NOM,ES20038,PT,,34.9
2015,NV_IND_MANF,NOM,ES48035,PT,,3.6
2019,NV_IND_MANF,NOM,ES48020,PT,,1.8
2016,NV_IND_MANF,NOM,ES48020,PT,,2
2019,NV_IND_MANF,NOM,ES20031,PT,,60.4
2014,NV_IND_MANF,NOM,ES4804,PT,,12
2021,NV_IND_MANF,NOM,ES48036,PT,,17.1
2016,NV_IND_MANF,NOM,ES01037,PT,,14.5
2020,NV_IND_MANF,NOM,ES01036,PT,,27
2021,NV_IND_MANF,NOM,ES20065,PT,,36.4
2015,NV_IND_MANF,NOM,ES48090,PT,,14.1
2015,NV_IND_MANF,NOM,ES48037,PT,,27.1
2014,NV_IND_MANF,NOM,ES48037,PT,,37.9
2020,NV_IND_MANF,NOM,ES48037,PT,,27.2
2019,NV_IND_MANF,NOM,ES48037,PT,,31.4
2014,NV_IND_MANF,NOM,ES01057,PT,,59
2021,NV_IND_MANF,NOM,ES20039,PT,,19.5
2021,NV_IND_MANF,NOM,ES4802,PT,,10.9
2020,NV_IND_MANF,NOM,ES4802,PT,,9.3
2016,NV_IND_MANF,NOM,ES01057,PT,,51.8
2014,NV_IND_MANF,NOM,ES01022,PT,,47.3
2015,NV_IND_MANF,NOM,ES4802,PT,,10.6
2018,NV_IND_MANF,NOM,ES01058,PT,,56.6
2015,NV_IND_MANF,NOM,ES01028,PT,,41
2018,NV_IND_MANF,NOM,ES4804,PT,,10.1
2014,NV_IND_MANF,NOM,ES48038,PT,,8.4
2021,NV_IND_MANF,NOM,ES20030,PT,,14.2
2016,NV_IND_MANF,NOM,ES48019,PT,,54.6
2015,NV_IND_MANF,NOM,ES48019,PT,,54.1
2021,NV_IND_MANF,NOM,ES2004,PT,,11.8
2016,NV_IND_MANF,NOM,ES48039,PT,,0
2020,NV_IND_MANF,NOM,ES20040,PT,,35.4
2018,NV_IND_MANF,NOM,ES01052,PT,,46.4
2016,NV_IND_MANF,NOM,ES01052,PT,,38.8
2017,NV_IND_MANF,NOM,ES20040,PT,,37.7
2021,NV_IND_MANF,NOM,ES4804,PT,,10.9
2019,NV_IND_MANF,NOM,ES01022,PT,,43.4
2017,NV_IND_MANF,NOM,ES4804,PT,,9.2
2017,NV_IND_MANF,NOM,ES48018,PT,,69
2019,NV_IND_MANF,NOM,ES48083,PT,,18
2021,NV_IND_MANF,NOM,ES20040,PT,,36.7
2019,NV_IND_MANF,NOM,ES48040,PT,,14.2
2016,NV_IND_MANF,NOM,ES48017,PT,,9.7
2015,NV_IND_MANF,NOM,ES48040,PT,,17.3
2017,NV_IND_MANF,NOM,ES2003,PT,,42.8
2015,NV_IND_MANF,NOM,ES20041,PT,,2.7
2019,NV_IND_MANF,NOM,ES48041,PT,,0.8
2020,NV_IND_MANF,NOM,ES48017,PT,,8.6
2018,NV_IND_MANF,NOM,ES01028,PT,,47.7
2019,NV_IND_MANF,NOM,ES20041,PT,,2.1
2018,NV_IND_MANF,NOM,ES48016,PT,,14.5
2014,NV_IND_MANF,NOM,ES48041,PT,,1.3
2020,NV_IND_MANF,NOM,ES48041,PT,,0.5
2017,NV_IND_MANF,NOM,ES01028,PT,,45.9
2016,NV_IND_MANF,NOM,ES48016,PT,,19.9
2020,NV_IND_MANF,NOM,ES20029,PT,,43.1
2021,NV_IND_MANF,NOM,ES48042,PT,,11
2014,NV_IND_MANF,NOM,ES20041,PT,,0
2018,NV_IND_MANF,NOM,ES48041,PT,,0.7
2015,NV_IND_MANF,NOM,ES01022,PT,,44.5
2019,NV_IND_MANF,NOM,ES48042,PT,,8.1
2014,NV_IND_MANF,NOM,ES48043,PT,,1.2
2018,NV_IND_MANF,NOM,ES48015,PT,,20.6
2015,NV_IND_MANF,NOM,ES48015,PT,,18.5
2018,NV_IND_MANF,NOM,ES20029,PT,,40.2
2018,NV_IND_MANF,NOM,ES48043,PT,,1.3
2019,NV_IND_MANF,NOM,ES48015,PT,,19
2019,NV_IND_MANF,NOM,ES0103,PT,,14.8
2019,NV_IND_MANF,NOM,ES01059,PT,,20.1
2019,NV_IND_MANF,NOM,ES48047,PT,,54.3
2021,NV_IND_MANF,NOM,ES20042,PT,,47.6
2014,NV_IND_MANF,NOM,ES48014,PT,,2.3
2020,NV_IND_MANF,NOM,ES48044,PT,,0.9
2015,NV_IND_MANF,NOM,ES48014,PT,,1.9
2021,NV_IND_MANF,NOM,ES48044,PT,,1.1
2020,NV_IND_MANF,NOM,ES01059,PT,,19.5
2017,NV_IND_MANF,NOM,ES48014,PT,,2.1
2021,NV_IND_MANF,NOM,ES20028,PT,,45.9
2017,NV_IND_MANF,NOM,ES01059,PT,,21.3
2018,NV_IND_MANF,NOM,ES0103,PT,,17.2
2016,NV_IND_MANF,NOM,ES20043,PT,,63.3
2014,NV_IND_MANF,NOM,ES48013,PT,,4
2014,NV_IND_MANF,NOM,ES01059,PT,,20.1
2021,NV_IND_MANF,NOM,ES0106,PT,,30
2019,NV_IND_MANF,NOM,ES01051,PT,,23.8
2018,NV_IND_MANF,NOM,ES48012,PT,,2.7
2019,NV_IND_MANF,NOM,ES48045,PT,,9.4
2020,NV_IND_MANF,NOM,ES48045,PT,,13.6
2019,NV_IND_MANF,NOM,ES48013,PT,,4.3
2014,NV_IND_MANF,NOM,ES01004,PT,,29.9
2017,NV_IND_MANF,NOM,ES48046,PT,,11.6
2015,NV_IND_MANF,NOM,ES0103,PT,,14.5
2020,NV_IND_MANF,NOM,ES48046,PT,,9.1
2020,NV_IND_MANF,NOM,ES0103,PT,,16.6
2021,NV_IND_MANF,NOM,ES48046,PT,,8.9
2021,NV_IND_MANF,NOM,ES48012,PT,,1.2
2015,NV_IND_MANF,NOM,ES48047,PT,,62.9
2020,NV_IND_MANF,NOM,ES48012,PT,,1.5
2020,NV_IND_MANF,NOM,ES48047,PT,,58.6
2016,NV_IND_MANF,NOM,ES48046,PT,,11.5
2016,NV_IND_MANF,NOM,ES48012,PT,,2.6
2018,NV_IND_MANF,NOM,ES48082,PT,,2.3
2014,NV_IND_MANF,NOM,ES20044,PT,,36.8
2019,NV_IND_MANF,NOM,ES0105,PT,,44.7
2021,NV_IND_MANF,NOM,ES48011,PT,,25.5
2016,NV_IND_MANF,NOM,ES48011,PT,,25
2018,NV_IND_MANF,NOM,ES48048,PT,,1.9
2020,NV_IND_MANF,NOM,ES0105,PT,,43.8
2017,NV_IND_MANF,NOM,ES48011,PT,,27
2017,NV_IND_MANF,NOM,ES20045,PT,,14.3
2020,NV_IND_MANF,NOM,ES48011,PT,,26.6
2020,NV_IND_MANF,NOM,ES20045,PT,,13.7
2020,NV_IND_MANF,NOM,ES48049,PT,,5
2017,NV_IND_MANF,NOM,ES20006,PT,,5
2017,NV_IND_MANF,NOM,ES48049,PT,,25.2
2014,NV_IND_MANF,NOM,ES01055,PT,,13.6
2017,NV_IND_MANF,NOM,ES01021,PT,,1.8
2020,NV_IND_MANF,NOM,ES4801,PT,,30.1
2019,NV_IND_MANF,NOM,ES48049,PT,,2.6
2019,NV_IND_MANF,NOM,ES01060,PT,,11.2
2017,NV_IND_MANF,NOM,ES48010,PT,,5.7
2021,NV_IND_MANF,NOM,ES4805,PT,,14.4
2017,NV_IND_MANF,NOM,ES4805,PT,,15.9
2020,NV_IND_MANF,NOM,ES01013,PT,,2.6
2019,NV_IND_MANF,NOM,ES48010,PT,,3.1
2020,NV_IND_MANF,NOM,ES20046,PT,,62.1
2016,NV_IND_MANF,NOM,ES01021,PT,,1.8
2015,NV_IND_MANF,NOM,ES20026,PT,,39.8
2019,NV_IND_MANF,NOM,ES48050,PT,,69.7
2016,NV_IND_MANF,NOM,ES4801,PT,,33.6
2015,NV_IND_MANF,NOM,ES48050,PT,,75.4
2019,NV_IND_MANF,NOM,ES01013,PT,,7.1
2018,NV_IND_MANF,NOM,ES4801,PT,,28
2015,NV_IND_MANF,NOM,ES01049,PT,,0
2015,NV_IND_MANF,NOM,ES20046,PT,,63.5
2014,NV_IND_MANF,NOM,ES0101,PT,,47.4
2018,NV_IND_MANF,NOM,ES20046,PT,,58.6
2016,NV_IND_MANF,NOM,ES01060,PT,,11.8
2017,NV_IND_MANF,NOM,ES48051,PT,,1.8
