Year,Series,Territorio,Comarca,Municipio,Units,GeoCode,Value
2018,EU_H2O_DBCM_PC,,,ES48009,LITRES_PER_CAPITA_DAY,ES48009,170.8
2012,EU_H2O_DBCM_PC,,,ES48009,LITRES_PER_CAPITA_DAY,ES48009,155.4
2015,EU_H2O_DBCM_PC,,,ES48009,LITRES_PER_CAPITA_DAY,ES48009,174.9
2018,EU_H2O_DBCM_PC,,,ES20055,LITRES_PER_CAPITA_DAY,ES20055,153.1
2017,EU_H2O_DBCM_PC,,,ES20055,LITRES_PER_CAPITA_DAY,ES20055,156.9
2015,EU_H2O_DBCM_PC,,,ES20055,LITRES_PER_CAPITA_DAY,ES20055,157.5
2011,EU_H2O_DBCM_PC,,,ES20055,LITRES_PER_CAPITA_DAY,ES20055,165.8
2019,EU_H2O_DBCM_PC,,,ES20055,LITRES_PER_CAPITA_DAY,ES20055,154.7
2014,EU_H2O_DBCM_PC,,,ES20055,LITRES_PER_CAPITA_DAY,ES20055,157.6
2016,EU_H2O_DBCM_PC,,,ES20055,LITRES_PER_CAPITA_DAY,ES20055,159.4
2012,EU_H2O_DBCM_PC,,,ES20055,LITRES_PER_CAPITA_DAY,ES20055,162.7
2015,EU_H2O_DBCM_PC,,,ES48914,LITRES_PER_CAPITA_DAY,ES48914,162.6
2012,EU_H2O_DBCM_PC,,,ES48914,LITRES_PER_CAPITA_DAY,ES48914,121.8
2018,EU_H2O_DBCM_PC,,,ES48914,LITRES_PER_CAPITA_DAY,ES48914,165
2011,EU_H2O_DBCM_PC,,,ES48914,LITRES_PER_CAPITA_DAY,ES48914,198.3
2017,EU_H2O_DBCM_PC,,,ES48914,LITRES_PER_CAPITA_DAY,ES48914,171.5
2014,EU_H2O_DBCM_PC,,,ES48914,LITRES_PER_CAPITA_DAY,ES48914,117.5
2019,EU_H2O_DBCM_PC,,,ES48914,LITRES_PER_CAPITA_DAY,ES48914,154.2
2016,EU_H2O_DBCM_PC,,,ES48914,LITRES_PER_CAPITA_DAY,ES48914,174.6
2014,EU_H2O_DBCM_PC,,,ES01008,LITRES_PER_CAPITA_DAY,ES01008,148.2
2019,EU_H2O_DBCM_PC,,,ES01008,LITRES_PER_CAPITA_DAY,ES01008,177.3
2017,EU_H2O_DBCM_PC,,,ES01008,LITRES_PER_CAPITA_DAY,ES01008,142.1
2011,EU_H2O_DBCM_PC,,,ES01008,LITRES_PER_CAPITA_DAY,ES01008,228.8
2016,EU_H2O_DBCM_PC,,,ES01008,LITRES_PER_CAPITA_DAY,ES01008,149.3
2012,EU_H2O_DBCM_PC,,,ES01008,LITRES_PER_CAPITA_DAY,ES01008,239.7
2018,EU_H2O_DBCM_PC,,,ES01008,LITRES_PER_CAPITA_DAY,ES01008,145
2015,EU_H2O_DBCM_PC,,,ES01008,LITRES_PER_CAPITA_DAY,ES01008,146.3
2015,EU_H2O_DBCM_PC,,,ES48010,LITRES_PER_CAPITA_DAY,ES48010,260.7
2019,EU_H2O_DBCM_PC,,,ES48010,LITRES_PER_CAPITA_DAY,ES48010,206.5
2011,EU_H2O_DBCM_PC,,,ES48010,LITRES_PER_CAPITA_DAY,ES48010,287.2
2014,EU_H2O_DBCM_PC,,,ES48010,LITRES_PER_CAPITA_DAY,ES48010,274.1
2017,EU_H2O_DBCM_PC,,,ES48010,LITRES_PER_CAPITA_DAY,ES48010,281.3
2018,EU_H2O_DBCM_PC,,,ES48010,LITRES_PER_CAPITA_DAY,ES48010,212.9
2012,EU_H2O_DBCM_PC,,,ES48010,LITRES_PER_CAPITA_DAY,ES48010,299.8
2016,EU_H2O_DBCM_PC,,,ES48010,LITRES_PER_CAPITA_DAY,ES48010,265.4
2014,EU_H2O_DBCM_PC,,,ES48011,LITRES_PER_CAPITA_DAY,ES48011,177
2019,EU_H2O_DBCM_PC,,,ES48011,LITRES_PER_CAPITA_DAY,ES48011,182
2018,EU_H2O_DBCM_PC,,,ES48011,LITRES_PER_CAPITA_DAY,ES48011,178.9
2017,EU_H2O_DBCM_PC,,,ES48011,LITRES_PER_CAPITA_DAY,ES48011,177.4
2015,EU_H2O_DBCM_PC,,,ES48011,LITRES_PER_CAPITA_DAY,ES48011,176.1
2012,EU_H2O_DBCM_PC,,,ES48011,LITRES_PER_CAPITA_DAY,ES48011,180.1
2011,EU_H2O_DBCM_PC,,,ES48011,LITRES_PER_CAPITA_DAY,ES48011,183.8
2016,EU_H2O_DBCM_PC,,,ES48011,LITRES_PER_CAPITA_DAY,ES48011,179.4
2018,EU_H2O_DBCM_PC,,,ES48023,LITRES_PER_CAPITA_DAY,ES48023,180.9
2016,EU_H2O_DBCM_PC,,,ES48023,LITRES_PER_CAPITA_DAY,ES48023,178.7
2015,EU_H2O_DBCM_PC,,,ES48023,LITRES_PER_CAPITA_DAY,ES48023,173.2
2012,EU_H2O_DBCM_PC,,,ES48023,LITRES_PER_CAPITA_DAY,ES48023,177.2
2011,EU_H2O_DBCM_PC,,,ES48023,LITRES_PER_CAPITA_DAY,ES48023,183.8
2019,EU_H2O_DBCM_PC,,,ES48023,LITRES_PER_CAPITA_DAY,ES48023,182.5
2017,EU_H2O_DBCM_PC,,,ES48023,LITRES_PER_CAPITA_DAY,ES48023,180.7
2014,EU_H2O_DBCM_PC,,,ES48023,LITRES_PER_CAPITA_DAY,ES48023,173.8
2011,EU_H2O_DBCM_PC,,,ES48008,LITRES_PER_CAPITA_DAY,ES48008,242.7
2016,EU_H2O_DBCM_PC,,,ES48008,LITRES_PER_CAPITA_DAY,ES48008,488.2
2017,EU_H2O_DBCM_PC,,,ES48008,LITRES_PER_CAPITA_DAY,ES48008,577.3
2014,EU_H2O_DBCM_PC,,,ES48008,LITRES_PER_CAPITA_DAY,ES48008,463
2019,EU_H2O_DBCM_PC,,,ES48008,LITRES_PER_CAPITA_DAY,ES48008,572.8
2015,EU_H2O_DBCM_PC,,,ES48008,LITRES_PER_CAPITA_DAY,ES48008,497
2012,EU_H2O_DBCM_PC,,,ES48008,LITRES_PER_CAPITA_DAY,ES48008,444.8
2018,EU_H2O_DBCM_PC,,,ES48008,LITRES_PER_CAPITA_DAY,ES48008,583
2018,EU_H2O_DBCM_PC,,,ES01004,LITRES_PER_CAPITA_DAY,ES01004,181.8
2016,EU_H2O_DBCM_PC,,,ES01004,LITRES_PER_CAPITA_DAY,ES01004,181.5
2011,EU_H2O_DBCM_PC,,,ES01004,LITRES_PER_CAPITA_DAY,ES01004,209
2012,EU_H2O_DBCM_PC,,,ES01004,LITRES_PER_CAPITA_DAY,ES01004,176.1
2015,EU_H2O_DBCM_PC,,,ES01004,LITRES_PER_CAPITA_DAY,ES01004,182.7
2019,EU_H2O_DBCM_PC,,,ES01004,LITRES_PER_CAPITA_DAY,ES01004,167.5
2014,EU_H2O_DBCM_PC,,,ES01004,LITRES_PER_CAPITA_DAY,ES01004,180.6
2017,EU_H2O_DBCM_PC,,,ES01004,LITRES_PER_CAPITA_DAY,ES01004,166.1
2016,EU_H2O_DBCM_PC,,,ES01009,LITRES_PER_CAPITA_DAY,ES01009,539.9
2011,EU_H2O_DBCM_PC,,,ES01009,LITRES_PER_CAPITA_DAY,ES01009,679.8
2015,EU_H2O_DBCM_PC,,,ES01009,LITRES_PER_CAPITA_DAY,ES01009,534.4
2019,EU_H2O_DBCM_PC,,,ES01009,LITRES_PER_CAPITA_DAY,ES01009,586.2
2017,EU_H2O_DBCM_PC,,,ES01009,LITRES_PER_CAPITA_DAY,ES01009,606.5
2018,EU_H2O_DBCM_PC,,,ES01009,LITRES_PER_CAPITA_DAY,ES01009,552.4
2014,EU_H2O_DBCM_PC,,,ES01009,LITRES_PER_CAPITA_DAY,ES01009,574.2
2012,EU_H2O_DBCM_PC,,,ES01009,LITRES_PER_CAPITA_DAY,ES01009,641.6
2019,EU_H2O_DBCM_PC,,,ES20014,LITRES_PER_CAPITA_DAY,ES20014,147.5
2015,EU_H2O_DBCM_PC,,,ES20014,LITRES_PER_CAPITA_DAY,ES20014,144.4
2014,EU_H2O_DBCM_PC,,,ES20014,LITRES_PER_CAPITA_DAY,ES20014,156.2
2012,EU_H2O_DBCM_PC,,,ES20014,LITRES_PER_CAPITA_DAY,ES20014,157.8
2017,EU_H2O_DBCM_PC,,,ES20014,LITRES_PER_CAPITA_DAY,ES20014,152.1
2016,EU_H2O_DBCM_PC,,,ES20014,LITRES_PER_CAPITA_DAY,ES20014,155.2
2018,EU_H2O_DBCM_PC,,,ES20014,LITRES_PER_CAPITA_DAY,ES20014,149.1
2011,EU_H2O_DBCM_PC,,,ES20014,LITRES_PER_CAPITA_DAY,ES20014,158.1
2014,EU_H2O_DBCM_PC,,,ES20903,LITRES_PER_CAPITA_DAY,ES20903,178
2015,EU_H2O_DBCM_PC,,,ES20903,LITRES_PER_CAPITA_DAY,ES20903,173.3
2012,EU_H2O_DBCM_PC,,,ES20903,LITRES_PER_CAPITA_DAY,ES20903,186.1
2019,EU_H2O_DBCM_PC,,,ES20903,LITRES_PER_CAPITA_DAY,ES20903,177.3
2018,EU_H2O_DBCM_PC,,,ES20903,LITRES_PER_CAPITA_DAY,ES20903,169
2017,EU_H2O_DBCM_PC,,,ES20903,LITRES_PER_CAPITA_DAY,ES20903,179
2011,EU_H2O_DBCM_PC,,,ES20903,LITRES_PER_CAPITA_DAY,ES20903,194.4
2016,EU_H2O_DBCM_PC,,,ES20903,LITRES_PER_CAPITA_DAY,ES20903,169.1
2014,EU_H2O_DBCM_PC,,,ES20015,LITRES_PER_CAPITA_DAY,ES20015,154.8
2012,EU_H2O_DBCM_PC,,,ES20015,LITRES_PER_CAPITA_DAY,ES20015,157.7
2016,EU_H2O_DBCM_PC,,,ES20015,LITRES_PER_CAPITA_DAY,ES20015,154.5
2017,EU_H2O_DBCM_PC,,,ES20015,LITRES_PER_CAPITA_DAY,ES20015,150.8
2019,EU_H2O_DBCM_PC,,,ES20015,LITRES_PER_CAPITA_DAY,ES20015,148.1
2018,EU_H2O_DBCM_PC,,,ES20015,LITRES_PER_CAPITA_DAY,ES20015,149.7
2011,EU_H2O_DBCM_PC,,,ES20015,LITRES_PER_CAPITA_DAY,ES20015,158.1
2015,EU_H2O_DBCM_PC,,,ES20015,LITRES_PER_CAPITA_DAY,ES20015,145.6
2015,EU_H2O_DBCM_PC,,,ES48091,LITRES_PER_CAPITA_DAY,ES48091,177
2014,EU_H2O_DBCM_PC,,,ES48091,LITRES_PER_CAPITA_DAY,ES48091,176.6
2019,EU_H2O_DBCM_PC,,,ES48091,LITRES_PER_CAPITA_DAY,ES48091,171.4
2012,EU_H2O_DBCM_PC,,,ES48091,LITRES_PER_CAPITA_DAY,ES48091,179.3
2016,EU_H2O_DBCM_PC,,,ES48091,LITRES_PER_CAPITA_DAY,ES48091,175.8
2011,EU_H2O_DBCM_PC,,,ES48091,LITRES_PER_CAPITA_DAY,ES48091,183.8
2017,EU_H2O_DBCM_PC,,,ES48091,LITRES_PER_CAPITA_DAY,ES48091,167.6
2018,EU_H2O_DBCM_PC,,,ES48091,LITRES_PER_CAPITA_DAY,ES48091,167.5
2015,EU_H2O_DBCM_PC,,,ES48070,LITRES_PER_CAPITA_DAY,ES48070,174.9
2018,EU_H2O_DBCM_PC,,,ES48070,LITRES_PER_CAPITA_DAY,ES48070,173.4
2014,EU_H2O_DBCM_PC,,,ES48070,LITRES_PER_CAPITA_DAY,ES48070,176.3
2019,EU_H2O_DBCM_PC,,,ES48070,LITRES_PER_CAPITA_DAY,ES48070,174.5
2011,EU_H2O_DBCM_PC,,,ES48070,LITRES_PER_CAPITA_DAY,ES48070,183.8
2017,EU_H2O_DBCM_PC,,,ES48070,LITRES_PER_CAPITA_DAY,ES48070,170
2012,EU_H2O_DBCM_PC,,,ES48070,LITRES_PER_CAPITA_DAY,ES48070,178.8
2016,EU_H2O_DBCM_PC,,,ES48070,LITRES_PER_CAPITA_DAY,ES48070,177.4
2012,EU_H2O_DBCM_PC,,,ES01010,LITRES_PER_CAPITA_DAY,ES01010,228.5
2019,EU_H2O_DBCM_PC,,,ES01010,LITRES_PER_CAPITA_DAY,ES01010,205.3
2011,EU_H2O_DBCM_PC,,,ES01010,LITRES_PER_CAPITA_DAY,ES01010,224.2
2015,EU_H2O_DBCM_PC,,,ES01010,LITRES_PER_CAPITA_DAY,ES01010,289.9
2014,EU_H2O_DBCM_PC,,,ES01010,LITRES_PER_CAPITA_DAY,ES01010,247.4
2016,EU_H2O_DBCM_PC,,,ES01010,LITRES_PER_CAPITA_DAY,ES01010,344
2017,EU_H2O_DBCM_PC,,,ES01010,LITRES_PER_CAPITA_DAY,ES01010,290
2018,EU_H2O_DBCM_PC,,,ES01010,LITRES_PER_CAPITA_DAY,ES01010,259.3
2015,EU_H2O_DBCM_PC,,,ES20017,LITRES_PER_CAPITA_DAY,ES20017,143.9
2017,EU_H2O_DBCM_PC,,,ES20017,LITRES_PER_CAPITA_DAY,ES20017,148.9
2019,EU_H2O_DBCM_PC,,,ES20017,LITRES_PER_CAPITA_DAY,ES20017,146.8
2012,EU_H2O_DBCM_PC,,,ES20017,LITRES_PER_CAPITA_DAY,ES20017,157.6
2014,EU_H2O_DBCM_PC,,,ES20017,LITRES_PER_CAPITA_DAY,ES20017,156.4
2011,EU_H2O_DBCM_PC,,,ES20017,LITRES_PER_CAPITA_DAY,ES20017,158.1
2018,EU_H2O_DBCM_PC,,,ES20017,LITRES_PER_CAPITA_DAY,ES20017,146.9
2016,EU_H2O_DBCM_PC,,,ES20017,LITRES_PER_CAPITA_DAY,ES20017,150.6
2014,EU_H2O_DBCM_PC,,,ES20018,LITRES_PER_CAPITA_DAY,ES20018,155.9
2016,EU_H2O_DBCM_PC,,,ES20018,LITRES_PER_CAPITA_DAY,ES20018,152.5
2017,EU_H2O_DBCM_PC,,,ES20018,LITRES_PER_CAPITA_DAY,ES20018,151.1
2012,EU_H2O_DBCM_PC,,,ES20018,LITRES_PER_CAPITA_DAY,ES20018,158.4
2015,EU_H2O_DBCM_PC,,,ES20018,LITRES_PER_CAPITA_DAY,ES20018,143.6
2018,EU_H2O_DBCM_PC,,,ES20018,LITRES_PER_CAPITA_DAY,ES20018,149.1
2011,EU_H2O_DBCM_PC,,,ES20018,LITRES_PER_CAPITA_DAY,ES20018,158.1
2019,EU_H2O_DBCM_PC,,,ES20018,LITRES_PER_CAPITA_DAY,ES20018,148
2015,EU_H2O_DBCM_PC,,,ES48012,LITRES_PER_CAPITA_DAY,ES48012,178.8
2019,EU_H2O_DBCM_PC,,,ES48012,LITRES_PER_CAPITA_DAY,ES48012,174
2012,EU_H2O_DBCM_PC,,,ES48012,LITRES_PER_CAPITA_DAY,ES48012,183.9
2011,EU_H2O_DBCM_PC,,,ES48012,LITRES_PER_CAPITA_DAY,ES48012,225.8
2017,EU_H2O_DBCM_PC,,,ES48012,LITRES_PER_CAPITA_DAY,ES48012,175
2014,EU_H2O_DBCM_PC,,,ES48012,LITRES_PER_CAPITA_DAY,ES48012,178
2016,EU_H2O_DBCM_PC,,,ES48012,LITRES_PER_CAPITA_DAY,ES48012,176.6
2018,EU_H2O_DBCM_PC,,,ES48012,LITRES_PER_CAPITA_DAY,ES48012,174.7
2014,EU_H2O_DBCM_PC,,,ES20904,LITRES_PER_CAPITA_DAY,ES20904,155.4
2018,EU_H2O_DBCM_PC,,,ES20904,LITRES_PER_CAPITA_DAY,ES20904,146.6
2017,EU_H2O_DBCM_PC,,,ES20904,LITRES_PER_CAPITA_DAY,ES20904,145.6
2019,EU_H2O_DBCM_PC,,,ES20904,LITRES_PER_CAPITA_DAY,ES20904,145.9
2011,EU_H2O_DBCM_PC,,,ES20904,LITRES_PER_CAPITA_DAY,ES20904,158.1
2016,EU_H2O_DBCM_PC,,,ES20904,LITRES_PER_CAPITA_DAY,ES20904,154
2012,EU_H2O_DBCM_PC,,,ES20904,LITRES_PER_CAPITA_DAY,ES20904,162.2
2015,EU_H2O_DBCM_PC,,,ES20904,LITRES_PER_CAPITA_DAY,ES20904,128.5
2015,EU_H2O_DBCM_PC,,,ES48090,LITRES_PER_CAPITA_DAY,ES48090,176.2
2018,EU_H2O_DBCM_PC,,,ES48090,LITRES_PER_CAPITA_DAY,ES48090,176.2
2017,EU_H2O_DBCM_PC,,,ES48090,LITRES_PER_CAPITA_DAY,ES48090,174.6
2011,EU_H2O_DBCM_PC,,,ES48090,LITRES_PER_CAPITA_DAY,ES48090,183.8
2016,EU_H2O_DBCM_PC,,,ES48090,LITRES_PER_CAPITA_DAY,ES48090,176.9
2012,EU_H2O_DBCM_PC,,,ES48090,LITRES_PER_CAPITA_DAY,ES48090,184.7
2019,EU_H2O_DBCM_PC,,,ES48090,LITRES_PER_CAPITA_DAY,ES48090,177.7
2014,EU_H2O_DBCM_PC,,,ES48090,LITRES_PER_CAPITA_DAY,ES48090,177.1
2019,EU_H2O_DBCM_PC,,,ES01011,LITRES_PER_CAPITA_DAY,ES01011,302.6
2014,EU_H2O_DBCM_PC,,,ES01011,LITRES_PER_CAPITA_DAY,ES01011,311.5
2015,EU_H2O_DBCM_PC,,,ES01011,LITRES_PER_CAPITA_DAY,ES01011,329.8
2011,EU_H2O_DBCM_PC,,,ES01011,LITRES_PER_CAPITA_DAY,ES01011,331.3
2018,EU_H2O_DBCM_PC,,,ES01011,LITRES_PER_CAPITA_DAY,ES01011,291.3
2017,EU_H2O_DBCM_PC,,,ES01011,LITRES_PER_CAPITA_DAY,ES01011,353.7
2012,EU_H2O_DBCM_PC,,,ES01011,LITRES_PER_CAPITA_DAY,ES01011,333.5
2016,EU_H2O_DBCM_PC,,,ES01011,LITRES_PER_CAPITA_DAY,ES01011,323.6
2016,EU_H2O_DBCM_PC,,,ES48013,LITRES_PER_CAPITA_DAY,ES48013,178.9
2011,EU_H2O_DBCM_PC,,,ES48013,LITRES_PER_CAPITA_DAY,ES48013,183.8
2015,EU_H2O_DBCM_PC,,,ES48013,LITRES_PER_CAPITA_DAY,ES48013,176.4
2012,EU_H2O_DBCM_PC,,,ES48013,LITRES_PER_CAPITA_DAY,ES48013,182.3
2014,EU_H2O_DBCM_PC,,,ES48013,LITRES_PER_CAPITA_DAY,ES48013,178
2018,EU_H2O_DBCM_PC,,,ES48013,LITRES_PER_CAPITA_DAY,ES48013,177.9
2019,EU_H2O_DBCM_PC,,,ES48013,LITRES_PER_CAPITA_DAY,ES48013,179.1
2017,EU_H2O_DBCM_PC,,,ES48013,LITRES_PER_CAPITA_DAY,ES48013,176.9
2012,EU_H2O_DBCM_PC,,,ES48014,LITRES_PER_CAPITA_DAY,ES48014,185.9
2015,EU_H2O_DBCM_PC,,,ES48014,LITRES_PER_CAPITA_DAY,ES48014,173.1
2014,EU_H2O_DBCM_PC,,,ES48014,LITRES_PER_CAPITA_DAY,ES48014,175.6
2011,EU_H2O_DBCM_PC,,,ES48014,LITRES_PER_CAPITA_DAY,ES48014,183.8
2017,EU_H2O_DBCM_PC,,,ES48014,LITRES_PER_CAPITA_DAY,ES48014,171.8
2018,EU_H2O_DBCM_PC,,,ES48014,LITRES_PER_CAPITA_DAY,ES48014,172.9
2019,EU_H2O_DBCM_PC,,,ES48014,LITRES_PER_CAPITA_DAY,ES48014,175.7
2016,EU_H2O_DBCM_PC,,,ES48014,LITRES_PER_CAPITA_DAY,ES48014,171.6
2011,EU_H2O_DBCM_PC,,,ES01013,LITRES_PER_CAPITA_DAY,ES01013,320.3
2015,EU_H2O_DBCM_PC,,,ES01013,LITRES_PER_CAPITA_DAY,ES01013,312.7
2018,EU_H2O_DBCM_PC,,,ES01013,LITRES_PER_CAPITA_DAY,ES01013,336.5
2014,EU_H2O_DBCM_PC,,,ES01013,LITRES_PER_CAPITA_DAY,ES01013,285.6
2016,EU_H2O_DBCM_PC,,,ES01013,LITRES_PER_CAPITA_DAY,ES01013,338.1
2017,EU_H2O_DBCM_PC,,,ES01013,LITRES_PER_CAPITA_DAY,ES01013,350.9
2012,EU_H2O_DBCM_PC,,,ES01013,LITRES_PER_CAPITA_DAY,ES01013,314.5
2019,EU_H2O_DBCM_PC,,,ES01013,LITRES_PER_CAPITA_DAY,ES01013,329.6
2015,EU_H2O_DBCM_PC,,,ES48015,LITRES_PER_CAPITA_DAY,ES48015,177.9
2012,EU_H2O_DBCM_PC,,,ES48015,LITRES_PER_CAPITA_DAY,ES48015,181.7
2011,EU_H2O_DBCM_PC,,,ES48015,LITRES_PER_CAPITA_DAY,ES48015,183.8
2017,EU_H2O_DBCM_PC,,,ES48015,LITRES_PER_CAPITA_DAY,ES48015,174
2014,EU_H2O_DBCM_PC,,,ES48015,LITRES_PER_CAPITA_DAY,ES48015,177.9
2019,EU_H2O_DBCM_PC,,,ES48015,LITRES_PER_CAPITA_DAY,ES48015,177.5
2018,EU_H2O_DBCM_PC,,,ES48015,LITRES_PER_CAPITA_DAY,ES48015,174.8
2016,EU_H2O_DBCM_PC,,,ES48015,LITRES_PER_CAPITA_DAY,ES48015,176.5
2018,EU_H2O_DBCM_PC,,,ES20019,LITRES_PER_CAPITA_DAY,ES20019,151.3
2011,EU_H2O_DBCM_PC,,,ES20019,LITRES_PER_CAPITA_DAY,ES20019,158.1
2014,EU_H2O_DBCM_PC,,,ES20019,LITRES_PER_CAPITA_DAY,ES20019,156.2
2015,EU_H2O_DBCM_PC,,,ES20019,LITRES_PER_CAPITA_DAY,ES20019,143.5
2017,EU_H2O_DBCM_PC,,,ES20019,LITRES_PER_CAPITA_DAY,ES20019,152.5
2012,EU_H2O_DBCM_PC,,,ES20019,LITRES_PER_CAPITA_DAY,ES20019,156.9
2019,EU_H2O_DBCM_PC,,,ES20019,LITRES_PER_CAPITA_DAY,ES20019,151.7
2016,EU_H2O_DBCM_PC,,,ES20019,LITRES_PER_CAPITA_DAY,ES20019,155
2019,EU_H2O_DBCM_PC,,,ES48092,LITRES_PER_CAPITA_DAY,ES48092,171.8
2017,EU_H2O_DBCM_PC,,,ES48092,LITRES_PER_CAPITA_DAY,ES48092,174.3
2018,EU_H2O_DBCM_PC,,,ES48092,LITRES_PER_CAPITA_DAY,ES48092,174.2
2014,EU_H2O_DBCM_PC,,,ES48092,LITRES_PER_CAPITA_DAY,ES48092,173.7
2012,EU_H2O_DBCM_PC,,,ES48092,LITRES_PER_CAPITA_DAY,ES48092,188.2
2016,EU_H2O_DBCM_PC,,,ES48092,LITRES_PER_CAPITA_DAY,ES48092,176.2
2011,EU_H2O_DBCM_PC,,,ES48092,LITRES_PER_CAPITA_DAY,ES48092,183.8
2015,EU_H2O_DBCM_PC,,,ES48092,LITRES_PER_CAPITA_DAY,ES48092,173.9
2018,EU_H2O_DBCM_PC,,,ES20020,LITRES_PER_CAPITA_DAY,ES20020,196.7
2015,EU_H2O_DBCM_PC,,,ES20020,LITRES_PER_CAPITA_DAY,ES20020,152.1
2019,EU_H2O_DBCM_PC,,,ES20020,LITRES_PER_CAPITA_DAY,ES20020,210.1
2017,EU_H2O_DBCM_PC,,,ES20020,LITRES_PER_CAPITA_DAY,ES20020,201.1
2014,EU_H2O_DBCM_PC,,,ES20020,LITRES_PER_CAPITA_DAY,ES20020,160.2
2012,EU_H2O_DBCM_PC,,,ES20020,LITRES_PER_CAPITA_DAY,ES20020,151.5
2011,EU_H2O_DBCM_PC,,,ES20020,LITRES_PER_CAPITA_DAY,ES20020,158.1
2016,EU_H2O_DBCM_PC,,,ES20020,LITRES_PER_CAPITA_DAY,ES20020,204.5
2017,EU_H2O_DBCM_PC,,,ES20021,LITRES_PER_CAPITA_DAY,ES20021,144.2
2014,EU_H2O_DBCM_PC,,,ES20021,LITRES_PER_CAPITA_DAY,ES20021,161.7
2011,EU_H2O_DBCM_PC,,,ES20021,LITRES_PER_CAPITA_DAY,ES20021,158.1
2018,EU_H2O_DBCM_PC,,,ES20021,LITRES_PER_CAPITA_DAY,ES20021,141.6
2016,EU_H2O_DBCM_PC,,,ES20021,LITRES_PER_CAPITA_DAY,ES20021,145.6
2012,EU_H2O_DBCM_PC,,,ES20021,LITRES_PER_CAPITA_DAY,ES20021,150.9
2015,EU_H2O_DBCM_PC,,,ES20021,LITRES_PER_CAPITA_DAY,ES20021,156.8
2019,EU_H2O_DBCM_PC,,,ES20021,LITRES_PER_CAPITA_DAY,ES20021,141.9
2017,EU_H2O_DBCM_PC,,,ES48016,LITRES_PER_CAPITA_DAY,ES48016,170
2018,EU_H2O_DBCM_PC,,,ES48016,LITRES_PER_CAPITA_DAY,ES48016,169.6
2011,EU_H2O_DBCM_PC,,,ES48016,LITRES_PER_CAPITA_DAY,ES48016,183.8
2019,EU_H2O_DBCM_PC,,,ES48016,LITRES_PER_CAPITA_DAY,ES48016,170.1
2015,EU_H2O_DBCM_PC,,,ES48016,LITRES_PER_CAPITA_DAY,ES48016,174.7
2014,EU_H2O_DBCM_PC,,,ES48016,LITRES_PER_CAPITA_DAY,ES48016,177.2
2012,EU_H2O_DBCM_PC,,,ES48016,LITRES_PER_CAPITA_DAY,ES48016,185.9
2016,EU_H2O_DBCM_PC,,,ES48016,LITRES_PER_CAPITA_DAY,ES48016,172.5
2019,EU_H2O_DBCM_PC,,,ES01014,LITRES_PER_CAPITA_DAY,ES01014,1732.6
2014,EU_H2O_DBCM_PC,,,ES01014,LITRES_PER_CAPITA_DAY,ES01014,155
2011,EU_H2O_DBCM_PC,,,ES01014,LITRES_PER_CAPITA_DAY,ES01014,156.3
2018,EU_H2O_DBCM_PC,,,ES01014,LITRES_PER_CAPITA_DAY,ES01014,1618.9
2017,EU_H2O_DBCM_PC,,,ES01014,LITRES_PER_CAPITA_DAY,ES01014,1648.8
2016,EU_H2O_DBCM_PC,,,ES01014,LITRES_PER_CAPITA_DAY,ES01014,675.8
2015,EU_H2O_DBCM_PC,,,ES01014,LITRES_PER_CAPITA_DAY,ES01014,669.4
2012,EU_H2O_DBCM_PC,,,ES01014,LITRES_PER_CAPITA_DAY,ES01014,152.4
2018,EU_H2O_DBCM_PC,,,ES20022,LITRES_PER_CAPITA_DAY,ES20022,154.5
2011,EU_H2O_DBCM_PC,,,ES20022,LITRES_PER_CAPITA_DAY,ES20022,158.1
2015,EU_H2O_DBCM_PC,,,ES20022,LITRES_PER_CAPITA_DAY,ES20022,145.9
2019,EU_H2O_DBCM_PC,,,ES20022,LITRES_PER_CAPITA_DAY,ES20022,155.5
2012,EU_H2O_DBCM_PC,,,ES20022,LITRES_PER_CAPITA_DAY,ES20022,158.2
2016,EU_H2O_DBCM_PC,,,ES20022,LITRES_PER_CAPITA_DAY,ES20022,156
2014,EU_H2O_DBCM_PC,,,ES20022,LITRES_PER_CAPITA_DAY,ES20022,158.4
2017,EU_H2O_DBCM_PC,,,ES20022,LITRES_PER_CAPITA_DAY,ES20022,154.8
2012,EU_H2O_DBCM_PC,,,ES20074,LITRES_PER_CAPITA_DAY,ES20074,155.3
2011,EU_H2O_DBCM_PC,,,ES20074,LITRES_PER_CAPITA_DAY,ES20074,156.3
2019,EU_H2O_DBCM_PC,,,ES20074,LITRES_PER_CAPITA_DAY,ES20074,140.6
2016,EU_H2O_DBCM_PC,,,ES20074,LITRES_PER_CAPITA_DAY,ES20074,140.8
2017,EU_H2O_DBCM_PC,,,ES20074,LITRES_PER_CAPITA_DAY,ES20074,140.8
2014,EU_H2O_DBCM_PC,,,ES20074,LITRES_PER_CAPITA_DAY,ES20074,139.8
2018,EU_H2O_DBCM_PC,,,ES20074,LITRES_PER_CAPITA_DAY,ES20074,134.4
2015,EU_H2O_DBCM_PC,,,ES20074,LITRES_PER_CAPITA_DAY,ES20074,140.3
2019,EU_H2O_DBCM_PC,,,ES48017,LITRES_PER_CAPITA_DAY,ES48017,156.3
2015,EU_H2O_DBCM_PC,,,ES48017,LITRES_PER_CAPITA_DAY,ES48017,171.3
