Year,Series,Actividad,Empleo,Sexo,Territorio,Units,COMMENT_OBS,Value
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20076,PT,,18.7
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48912,PT,,47.2
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48913,PT,,19.8
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48912,PT,,54.6
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES2001,PT,,14.5
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20076,PT,,23.3
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01004,PT,,27.8
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48911,PT,,85.5
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20075,PT,,18.7
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01037,PT,,10.9
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48077,PT,,1.4
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20075,PT,,18.1
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20061,PT,,3.2
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48078,PT,,4.2
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48073,PT,,8
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20060,PT,,23.7
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20075,PT,,17.6
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48914,PT,,0
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48909,PT,,5.5
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01016,PT,,26.8
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES2001,PT,,14
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48908,PT,,39.8
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48079,PT,,5.7
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20074,PT,,42.6
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48080,PT,,26.8
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20009,PT,,31.6
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01004,PT,,31.2
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20072,PT,,26
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48906,PT,,20.7
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01036,PT,,33.5
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20073,PT,,32.3
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20063,PT,,19.7
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01014,PT,,79
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48081,PT,,35.9
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20063,PT,,20.2
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48905,PT,,40.6
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48904,PT,,32.4
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01036,PT,,34.2
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20072,PT,,24.1
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48903,PT,,24.1
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48903,PT,,22.1
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20004,PT,,46.6
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20008,PT,,48
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20072,PT,,23.9
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48903,PT,,24.8
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48082,PT,,5
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20072,PT,,23.4
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48090,PT,,15.8
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48904,PT,,33.8
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01036,PT,,33.8
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20072,PT,,24.5
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20073,PT,,31.1
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20003,PT,,53.4
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48904,PT,,34.1
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48905,PT,,41
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20073,PT,,32.2
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48906,PT,,21
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48905,PT,,40.5
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48080,PT,,25.5
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48907,PT,,1.7
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48907,PT,,0.6
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20062,PT,,75.9
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20009,PT,,31.1
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48907,PT,,0
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48908,PT,,39.1
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20073,PT,,33.6
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20074,PT,,41.8
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01902,PT,,75.6
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48909,PT,,5.7
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48904,PT,,32.8
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48909,PT,,5.4
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48909,PT,,5.6
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48910,PT,,43.3
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48077,PT,,1.5
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20002,PT,,49.3
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48076,PT,,0
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48911,PT,,84.3
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48910,PT,,42.1
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48076,PT,,0
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES2001,PT,,14.2
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48912,PT,,47.8
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48909,PT,,5.6
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES2001,PT,,14.7
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20075,PT,,15.5
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48075,PT,,26.2
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01013,PT,,10.5
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01037,PT,,13.3
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48914,PT,,0
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48914,PT,,0
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20077,PT,,26.1
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48074,PT,,11.8
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES2006,PT,,35.2
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48915,PT,,3.3
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES2006,PT,,35.4
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20078,PT,,33.7
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01037,PT,,13.8
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20078,PT,,34.5
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01039,PT,,27.6
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20078,PT,,34.6
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48069,PT,,33.3
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES2006,PT,,35.6
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48072,PT,,44.7
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20011,PT,,65.7
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01039,PT,,25
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20079,PT,,17.3
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20011,PT,,61.6
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20079,PT,,17.1
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20059,PT,,59.5
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48072,PT,,37.4
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01039,PT,,30.4
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20011,PT,,64.1
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20059,PT,,59.6
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20080,PT,,13.1
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48071,PT,,42.2
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20080,PT,,12
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20058,PT,,56.2
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48070,PT,,14.7
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48070,PT,,13.3
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20012,PT,,4.3
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48070,PT,,12.4
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20081,PT,,42.6
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20012,PT,,44.8
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20081,PT,,43.4
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES4807,PT,,21.8
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01902,PT,,74.4
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES4807,PT,,22.6
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20901,PT,,46.8
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES4807,PT,,21.5
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20901,PT,,47.8
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20012,PT,,60.7
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48069,PT,,34
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48066,PT,,18.5
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20013,PT,,50.1
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48068,PT,,14.2
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20057,PT,,1.5
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01902,PT,,71.5
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20902,PT,,21.5
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20013,PT,,50
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20902,PT,,19.7
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48067,PT,,37.2
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01004,PT,,27
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48067,PT,,36.3
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20903,PT,,20.3
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01011,PT,,32.1
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20903,PT,,21.7
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES0104,PT,,40.4
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48067,PT,,35.2
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48065,PT,,23
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48066,PT,,22.7
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES0104,PT,,42
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20014,PT,,60.7
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01901,PT,,28.8
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20904,PT,,0
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20014,PT,,59.2
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20014,PT,,60.9
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20055,PT,,23.2
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20014,PT,,57.5
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01011,PT,,35
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20905,PT,,14.1
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20055,PT,,26.8
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20905,PT,,10.7
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01041,PT,,20.3
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01901,PT,,27.7
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20055,PT,,27.3
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20015,PT,,6.9
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20055,PT,,27.2
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20906,PT,,2.6
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20055,PT,,27.2
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20906,PT,,2.4
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48064,PT,,2.3
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20015,PT,,6.5
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48063,PT,,18.9
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20015,PT,,6.1
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48063,PT,,19.7
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20907,PT,,0
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48062,PT,,0
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20907,PT,,0
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20054,PT,,59.2
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48062,PT,,0
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES0104,PT,,41
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20016,PT,,42
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20053,PT,,38.2
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20077,PT,,21.7
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01901,PT,,28.5
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01063,PT,,5.2
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20905,PT,,12.3
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01017,PT,,17.9
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01901,PT,,30.8
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20016,PT,,37.8
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48061,PT,,4.3
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01017,PT,,17.7
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20056,PT,,28.2
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20016,PT,,36.3
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48065,PT,,24.1
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01042,PT,,40.8
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20902,PT,,21.3
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20017,PT,,42.8
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20905,PT,,12.7
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20017,PT,,40.7
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20053,PT,,37.4
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20077,PT,,24.2
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48060,PT,,21.3
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20017,PT,,41.5
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48067,PT,,36
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,,PT,,19
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01063,PT,,8
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48060,PT,,27.8
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES0104,PT,,41
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES4806,PT,,31.2
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20053,PT,,43.8
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01010,PT,,37.5
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48915,PT,,4.3
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01042,PT,,34.5
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20018,PT,,30.5
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES4806,PT,,34.4
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20018,PT,,31.3
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01006,PT,,68.6
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20018,PT,,28.6
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48059,PT,,40.1
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20018,PT,,29.9
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48059,PT,,42.5
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01062,PT,,0
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48059,PT,,45.1
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01018,PT,,22.4
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01062,PT,,1.4
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20019,PT,,51.1
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20014,PT,,60.3
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01043,PT,,50.7
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48915,PT,,5.3
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48058,PT,,76.8
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20019,PT,,52
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES0103,PT,,19.5
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20019,PT,,50.3
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01062,PT,,1.3
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20019,PT,,49.8
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,,PT,,18.9
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20010,PT,,36.9
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48057,PT,,3.8
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01018,PT,,23.4
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48058,PT,,75.6
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20051,PT,,50.2
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01030,PT,,0
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01018,PT,,23.4
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48057,PT,,2.3
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES2002,PT,,34.1
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48057,PT,,3.9
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES2002,PT,,33.4
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48057,PT,,2.5
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20051,PT,,49.1
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01018,PT,,25.8
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20051,PT,,48.3
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48057,PT,,2.6
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01062,PT,,1.4
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20051,PT,,45.8
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20051,PT,,48.7
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20051,PT,,48.5
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20903,PT,,19.1
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20071,PT,,15.8
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20010,PT,,34.3
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01044,PT,,7.2
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01901,PT,,28.8
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20020,PT,,8.1
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01019,PT,,8.3
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20020,PT,,7.4
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01030,PT,,0
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20906,PT,,2.3
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20050,PT,,47.6
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48056,PT,,0
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01017,PT,,19.2
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48063,PT,,20.3
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20906,PT,,2.4
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20055,PT,,24.1
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48083,PT,,23.5
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20064,PT,,3.9
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20021,PT,,73.8
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20015,PT,,6.8
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20906,PT,,2.2
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48064,PT,,1.1
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20021,PT,,73.2
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48055,PT,,32.2
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20021,PT,,71.5
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20013,PT,,52.3
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20021,PT,,71.2
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01061,PT,,0
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01044,PT,,6.4
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20056,PT,,29.1
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48054,PT,,6.9
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20903,PT,,20.5
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48067,PT,,35.1
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48902,PT,,17.8
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01061,PT,,0
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20022,PT,,46
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48066,PT,,24.4
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01046,PT,,8
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES2005,PT,,41.3
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20022,PT,,46.6
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES0103,PT,,19.1
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20022,PT,,45.7
