NÚM OBJETIVO,NOMBRE OBJETIVO,NÚM META,NOMBRE META,NÚM INDICADOR,NOMBRE INDICADOR NNUU,INDICADOR DISPONIBLE,SERIE,NOMBRE SERIE,REPORTING_STATUS,BOOLEANO,GOLDILOCK,INDICADOR NO ESTADÍSTICO,TIPO GRÁFICO,MAPA,INDICADORES RELACIONADOS,DESAGREGACIÓN SEXO,DESAGREGACIÓN TH,DESAGREGACIÓN MUNICIPIO,AÑO INICIAL,PERIODICIDAD,TEXTO OCECA,DIRECCIÓN DESEADA,PROGRESO AUTOMÁTICO,AÑO BASE PROGRESO,ÚLTIMO AÑO,ÚLTIMO DATO,TARGET,LIMIT,SCORE,FECHA ÚLTIMA ACTUALIZACIÓN DATOS
5-a-1,,,,5-a-1,"a) Proporción del total de la población agrícola con derechos de propiedad o derechos seguros sobre tierras agrícolas, desglosada por sexo; y b) proporción de mujeres entre los propietarios o los titulares de derechos sobre tierras agrícolas, desglosada por tipo de tenencia",global_indicators.5-a-1-title,SP_LGL_LNDAGSEC,Proporción del total de la población agrícola con derechos de propiedad o derechos seguros sobre tierras agrícolas,complete,no,no,no,line,no,,si,si,no,2009,Irregular / Aperiódica,no,,no,,,,,,,
5-a-2,,,,5-a-2,Proporción de países cuyo ordenamiento jurídico (incluido el derecho consuetudinario) garantiza la igualdad de derechos de la mujer a la propiedad o el control de las tierras,Grado en que el marco jurídico garantiza la igualdad de derechos de la mujer a la propiedad o el control de tierras,,,complete,no,no,no,line,no,,no,no,no,2015,Anual,no,,no,,,,,,,
5-b-1,,,,5-b-1,"Proporción de personas que poseen un teléfono móvil, desglosada por sexo",Proporción de personas entre 16 y 74 años que han usado el móvil en los últimos tres meses,,,complete,no,no,no,line,no,,si,si,no,2008,Anual,no,,no,,,,,,,
5-c-1,,,,5-c-1,Proporción de países con sistemas para el seguimiento de la igualdad de género y el empoderamiento de las mujeres y la asignación de fondos públicos para ese fin,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
6-1-1,,,,6-1-1,Proporción de la población que utiliza servicios de suministro de agua potable gestionados sin riesgos,global_indicators.6-1-1-title,SH_H2O_SAFE,Población que utiliza servicios de suministro de agua potable gestionados sin riesgos,complete,no,no,no,line,no,indicator.relacionados,no,no,no,2016,Anual,no,,no,,,,,,,
6-2-1,,,,6-2-1,Proporción de la población que utiliza: a) servicios de saneamiento gestionados sin riesgos y b) instalaciones para el lavado de manos con agua y jabón,Proporción de viviendas principales con acceso a servicios básicos (abastecimiento de agua corriente y baño),SP_ACS_BSRVH2O,Proporción de viviendas con agua corriente,complete,no,no,no,line,si,,no,si,si,2010,Anual,si,,no,,,,,,,
6-2-1,,,,6-2-1,Proporción de la población que utiliza: a) servicios de saneamiento gestionados sin riesgos y b) instalaciones para el lavado de manos con agua y jabón,Proporción de viviendas principales con acceso a servicios básicos (abastecimiento de agua corriente y baño),SP_ACS_BSRVSAN,Proporción de viviendas con baño,complete,no,no,no,line,si,,no,si,si,2010,Anual,si,,no,,,,,,,
6-3-1,,,,6-3-1,Proporción de los flujos de aguas residuales domésticas e industriales tratados de manera adecuada,"Proporción de los flujos de aguas residuales conectadas a un sistema de colectores, y tratados de manera adecuada",EN_WWT_WWDS,Proporción de flujos de aguas residuales domésticas tratadas de manera adecuada,complete,no,no,no,line,no,,no,no,no,2012,Anual,si,,no,,,,,,,
6-3-2,,,,6-3-2,Proporción de masas de agua de buena calidad,Proporción de masas de agua de buena calidad,EN_H2O_WBAMBQ,Proporción de masas de agua de buena calidad,complete,no,no,no,line,no,,no,no,no,2015,Anual,no,,no,,,,,,,
6-4-1,,,,6-4-1,Cambio en el uso eficiente de los recursos hídricos con el paso del tiempo,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
6-4-2,,,,6-4-2,Nivel de estrés hídrico: extracción de agua dulce en proporción a los recursos de agua dulce disponibles,Consumo de agua (volumen de agua extraída),,,complete,no,no,no,line,no,,no,si,no,2013,Anual,no,,no,,,,,,,
6-5-1,,,,6-5-1,Grado de gestión integrada de los recursos hídricos,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
6-5-2,,,,6-5-2,Proporción de la superficie de cuencas transfronterizas sujetas a arreglos operacionales para la cooperación en materia de aguas,Proporción de la superficie de cuencas transfronterizas sujetas a arreglos operacionales para la cooperación en materia de aguas,,,complete,no,no,no,line,no,,no,no,no,2010,Anual,no,,no,,,,,,,
6-6-1,,,,6-6-1,Cambio en la extensión de los ecosistemas relacionados con el agua con el paso del tiempo,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
6-a-1,,,,6-a-1,Volumen de la asistencia oficial para el desarrollo destinada al agua y el saneamiento que forma parte de un plan de gastos coordinados por el gobierno,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
6-b-1,,,,6-b-1,Proporción de dependencias administrativas locales que han establecido políticas y procedimientos operacionales para la participación de las comunidades locales en la gestión del agua y el saneamiento,global_indicators.6-b-1-title,EU_SAN_PARTIC,Proporción de dependencias administrativas locales que han establecido políticas y procedimientos operacionales para la participación de las comunidades locales en la gestión de aguas de consumo,complete,no,no,no,line,no,,no,no,no,2010,Anual,si,,no,,,,,,,
7-1-1,,,,7-1-1,Proporción de la población que tiene acceso a la electricidad,global_indicators.7-1-1-title,,,complete,no,no,no,line,no,,no,no,no,2012,Bienal,no,ascenso,si,,,,99.9,,,
7-1-2,,,,7-1-2,Proporción de la población cuya fuente primaria de energía son los combustibles y tecnologías limpios,global_indicators.7-1-2-title,,,complete,no,no,no,line,no,,no,no,no,2010,Anual,no,ascenso,si,,,,99.9,,,
7-2-1,,,,7-2-1,Proporción de energía renovable en el consumo final total de energía,global_indicators.7-2-1-title,,,complete,no,no,no,line,no,,no,no,no,2010,Anual,si,ascenso,si,,,,,100,,
7-3-1,,,,7-3-1,Intensidad energética medida en función de la energía primaria y el PIB,global_indicators.7-3-1-title,,,complete,no,no,no,line,no,,no,no,no,2007,Anual,no,,no,,,,,,,
7-a-1,,,,7-a-1,"Corrientes financieras internacionales hacia los países en desarrollo para apoyar la investigación y el desarrollo de energías limpias y la producción de energía renovable, incluidos los sistemas híbridos",La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
7-b-1,,,,7-b-1,Capacidad instalada de generación de energía renovable en los países en desarrollo y en los países desarrollados (en vatios per cápita),Capacidad instalada de generación de energía renovable (en vatios per cápita),,,complete,no,no,no,line,si,,no,si,si,2010,Anual,si,,no,,,,,,,
8-1-1,,,,8-1-1,Tasa de crecimiento anual del PIB real per cápita,global_indicators.8-1-1-title,,,complete,no,no,no,line,no,,no,si,no,2010,Anual,si,,no,,,,,,,
8-2-1,,,,8-2-1,Tasa de crecimiento anual del PIB real por persona empleada,global_indicators.8-2-1-title,,,complete,no,no,no,line,no,,no,si,no,2010,Anual,si,,no,,,,,,,
8-3-1,,,,8-3-1,"Proporción de empleo informal con respecto al empleo total, desglosada por sector y sexo",La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
8-4-1,,,,8-4-1,"Huella material en términos absolutos, huella material per cápita y huella material por PIB",La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
8-4-2,,,,8-4-2,"Consumo material interno en términos absolutos, consumo material interno per cápita y consumo material interno por PIB",global_indicators.8-4-2-title,EN_MAT_DOMCMPT,Consumo doméstico de materiales en términos absolutos,complete,no,no,no,line,no,,no,no,no,2010,Anual,no,,no,,,,,,,
8-5-1,,,,8-5-1,"Ingreso medio por hora de las personas empleadas, desglosado por sexo, edad, ocupación y personas con discapacidad","Ingreso medio por hora de personas empleadas, desglosado por sexo y por personas con o sin discapacidad",SL_EMP_EARN,Ingreso medio por hora,complete,no,no,no,line,no,,si,no,no,2010,Anual,si,,no,,,,,,,
8-5-2,,,,8-5-2,"Tasa de desempleo, desglosada por sexo, edad y personas con discapacidad",global_indicators.8-5-2-title,,,complete,no,no,no,line,si,,si,si,si,2010,Anual,si,descenso,si,,,,,,,
8-5-E1,,,,8-5-E1,,Tasa de ocupación de la población (Indicador UE sdg_08_30),EU_EMP_LFS,Tasa de ocupación,complete,no,no,no,line,si,,si,si,si,2010,Anual,no,,no,,,,,,,
8-6-1,,,,8-6-1,"Proporción de jóvenes (entre 15 y 24 años) que no cursan estudios, no están empleados/as ni reciben capacitación",global_indicators.8-6-1-title,,,complete,no,no,no,line,no,,si,si,no,2010,Anual,si,,no,,,,,,,
8-7-1,,,,8-7-1,"Proporción y número de niños/as de entre 5 y 17 años que realizan trabajo infantil, desglosados por sexo y edad",La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,complete,no,no,si,line,no,,no,no,no,[],,no,,no,,,,,,,
8-8-1,,,,8-8-1,"Lesiones ocupacionales mortales y no mortales por cada 100.000 trabajadores, desglosadas por sexo y estatus migratorio","Índice de incidencia de accidentes con baja en jornada/in itinere, según gravedad",SL_EMP_FTLINJUR, Lesiones ocupacionales mortales ,complete,no,no,no,line,no,,si,si,no,2013,Anual,si,,no,,,,,,,
8-8-2,,,,8-8-2,"Nivel de cumplimiento nacional de los derechos laborales (libertad de asociación y negociación colectiva) con arreglo a las fuentes textuales de la Organización Internacional del Trabajo (OIT) y la legislación interna, desglosado por sexo y estatus migratorio",La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
8-9-1,,,,8-9-1,PIB generado directamente por el turismo en proporción al PIB total y a la tasa de crecimiento,PIB generado directamente por el turismo en proporción al PIB total y tasa de crecimiento,ST_GDP_ZS,PIB generado por el turismo en proporción al PIB total,complete,no,no,no,line,no,indicator.relacionados,no,si,no,2010,Anual,no,,no,,,,,,,
8-9-2,,,,8-9-2,Personas empleadas en el sector del turismo,global_indicators.8-9-2-title,,,notstarted,no,no,no,line,no,,no,no,no,[],Anual,si,,no,,,,,,,
8-10-1,,,,8-10-1,a) Número de sucursales de bancos comerciales por cada 100.000 personas adultas y b) número de cajeros automáticos por cada 100.000 adultos,global_indicators.8-10-1-title,FB_CBK_BRCH,Sucursales de bancos comerciales por cada 100.000 habitantes de 15 y más años,complete,no,no,no,line,no,,no,si,no,2010,Anual,si,,no,,,,,,,
8-10-2,,,,8-10-2,Proporción de adultos/as (a partir de 15 años de edad) que tienen una cuenta en un banco u otra institución financiera o un proveedor de servicios de dinero móvil,Proporción de personas entre 18 y 79 años que tienen una cuenta corriente,,,complete,no,no,no,line,no,,si,no,no,2016,Quinquenal,si,,no,,,,,,,
8-a-1,,,,8-a-1,Compromisos y desembolsos en relación con la iniciativa Ayuda para el Comercio,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
8-b-1,,,,8-b-1,"Existencia de una estrategia nacional organizada y en marcha para el empleo de las personas jóvenes, como estrategia independiente o como parte de una estrategia nacional de empleo",Gasto de las administraciones públicas autonómicas en fomento del empleo,EU_EXP_EMP,Gasto de las administraciones públicas autonómicas en fomento del empleo,complete,no,no,no,line,no,,no,no,no,2010,Anual,si,,no,,,,,,,
9-1-1,,,,9-1-1,Proporción de la población rural que vive a menos de 2 km de una carretera transitable todo el año,global_indicators.9-1-1-title,,,complete,no,no,no,bar,no,,no,si,no,2024,Anual,no,,no,,,,,,,
9-1-2,,,,9-1-2,"Volumen de transporte de pasajeros y carga, desglosado por medio de transporte",Pasajeros y mercancías transportadas por vía aérea,EU_RDP_PAS,Pasajeros transportados por vía aérea,complete,no,no,no,line,no,,no,si,no,2010,Anual,si,,no,,,,,,,
9-2-1,,,,9-2-1,Valor añadido del sector manufacturero en proporción al PIB y per cápita,global_indicators.9-2-1-title,NV_IND_MANF,Valor añadido del sector manufacturero en proporción al PIB,complete,no,no,no,line,no,,no,si,no,2010,Anual,si,,no,,,,,,,
9-2-2,,,,9-2-2,Empleo del sector manufacturero en proporción al empleo total,global_indicators.9-2-2-title,,,complete,no,no,no,line,no,,si,si,no,2010,Anual,si,,no,,,,,,,
9-3-1,,,,9-3-1,Proporción del valor añadido total del sector industrial correspondiente a las pequeñas industrias,global_indicators.9-3-1-title,,,complete,no,no,no,line,no,,no,si,no,2010,Anual,si,,no,,,,,,,
9-3-2,,,,9-3-2,Proporción de las pequeñas industrias que han obtenido un préstamo o una línea de crédito,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
9-4-1,,,,9-4-1,Emisiones de CO2 por unidad de valor añadido,global_indicators.9-4-1-title,EN_ATM_CO2,Emisiones de CO2,complete,no,no,no,line,no,indicator.relacionados,no,no,no,2010,Anual,si,,no,,,,,,,
9-4-E1,,,,9-4-E1,,Intensidad de las emisiones atmosféricas de la industria manufacturera (Indicador UE sdg_09_70),,,complete,no,no,no,line,no,,no,no,no,2010,Anual,si,,no,,,,,,,
9-5-1,,,,9-5-1,Gastos en investigación y desarrollo en proporción al PIB,global_indicators.9-5-1-title,GB_XPD_RSDV,Gastos en investigación y desarrollo en proporción al PIB,complete,no,no,no,line,no,,no,si,no,2010,Anual,si,,no,,,,,,,
9-5-2,,,,9-5-2,Número de personas investigadoras (en equivalente a tiempo completo) por cada millón de habitantes,global_indicators.9-5-2-title,,,complete,no,no,no,line,no,,si,si,no,2010,Anual,si,,no,,,,,,,
9-a-1,,,,9-a-1,Total de apoyo internacional oficial (asistencia oficial para el desarrollo más otras corrientes oficiales de recursos) destinado a la infraestructura,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
9-b-1,,,,9-b-1,Proporción del valor añadido por la industria de tecnología mediana y alta en el valor añadido total,global_indicators.9-b-1-title,,,complete,no,no,no,line,no,,no,no,no,2010,Anual,si,,no,,,,,,,
9-c-1,,,,9-c-1,"Proporción de la población con cobertura de red móvil, desglosada por tecnología",global_indicators.9-c-1-title,IT_MOB_3GNTWK,"Proporción de hogares cubiertos con redes móviles 3,5G",complete,no,no,no,line,no,,no,si,no,2012,Anual,si,ascenso,si,,,,,100,,
10-1-1,,,,10-1-1,Tasas de crecimiento per cápita de los gastos o ingresos de los hogares del 40% más pobre de la población y la población total,global_indicators.10-1-1-title,UE_HEI_HE,Tasa de crecimiento del gasto familiar per cápita,complete,no,no,no,line,no,,no,si,no,2008,Anual,si,,no,,,,,,,
10-1-1,,,,10-1-1,Tasas de crecimiento per cápita de los gastos o ingresos de los hogares del 40% más pobre de la población y la población total,global_indicators.10-1-1-title,UE_HEI_HI,Tasa de crecimiento del ingreso familiar per cápita,complete,no,no,no,line,no,,no,si,no,2008,Anual,si,,no,,,,,,,
10-2-1,,,,10-2-1,"Proporción de personas que viven por debajo del 50% de la mediana de los ingresos, desglosada por sexo, edad y personas con discapacidad",Proporción de personas que viven por debajo del 50% de la mediana de los ingresos,,,complete,no,no,no,line,no,indicator.relacionados,no,no,no,2008,Anual,si,,no,,,,,,,
10-3-1,,,,10-3-1,Proporción de la población que declara haberse sentido personalmente discriminada o acosada en los últimos 12 meses por motivos de discriminación prohibidos por el derecho internacional de los derechos humanos,"Prevalencia (%) de personas que se sienten discriminadas (por su edad, sexo, lugar de nacimiento, ...) por sexo",,,complete,no,no,no,bar,no,,si,si,no,2013,Quinquenal,no,,no,,,,,,,
10-4-1,,,,10-4-1,Proporción del PIB generada por el trabajo,global_indicators.10-4-1-title,,,complete,no,no,no,line,no,,no,si,no,2010,Anual,si,,no,,,,,,,
10-4-2,,,,10-4-2,Impacto redistributivo de la política fiscal en el índice de Gini,Índice de Gini del ingreso disponible equivalente (postfiscal),POSTFIS_DIS_INC,Índice de Gini del ingreso disponible equivalente (postfiscal),complete,no,no,no,line,no,,no,no,no,2012,Bienal,no,,no,,,,,,,
10-5-1,,,,10-5-1,Indicadores de solidez financiera,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
10-6-1,,,,10-6-1,Proporción de miembros y derechos de voto de los países en desarrollo en organizaciones internacionales,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notapplicable,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
10-7-1,,,,10-7-1,Costo de la contratación sufragado por el empleado/a en proporción a los ingresos mensuales percibidos en el país de destino,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
10-7-2,,,,10-7-2,"Proporción de países que han aplicado políticas migratorias bien gestionadas que facilitan la migración y la movilidad ordenadas, seguras, regulares y responsables de las personas",La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
10-7-3,,,,10-7-3,Número de personas muertas o desaparecidas en el proceso de migración hacia un destino internacional,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
10-7-4,,,,10-7-4,"Proporción de la población integrada por refugiados/as, desglosada por país de origen",Número de personas refugiadas o bajo protección internacional por cada 100.000 habitantes,,,complete,no,no,no,line,no,,no,no,no,2015,Anual,si,,no,,,,,,,
10-a-1,,,,10-a-1,Proporción de líneas arancelarias que se aplican a las importaciones de los países menos adelantados y los países en desarrollo con arancel cero,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
10-b-1,,,,10-b-1,"Corrientes totales de recursos para el desarrollo (por ejemplo, asistencia oficial para el desarrollo, inversión extranjera directa y otras corrientes)",La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
10-c-1,,,,10-c-1,Costo de las remesas en proporción a las sumas remitidas,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
11-1-1,,,,11-1-1,"Proporción de la población urbana que vive en barrios marginales, asentamientos informales o viviendas inadecuadas",Proporción de personas que viven en hogares con determinadas deficiencias en la vivienda,EU_INDQTHSNG_HUMID,Proporción de personas que vive en una vivienda con problemas de humedad,complete,no,no,no,line,no,,no,no,no,2008,Bienal,si,,no,,,,,,,
11-2-1,,,,11-2-1,"Proporción de la población que tiene fácil acceso al transporte público, desglosada por sexo, edad y personas con discapacidad",La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
11-3-1,,,,11-3-1,Relación entre la tasa de consumo de tierras y la tasa de crecimiento de la población,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
11-3-2,,,,11-3-2,Proporción de ciudades que cuentan con una estructura de participación directa de la sociedad civil en la planificación y la gestión urbanas y funcionan con regularidad y democráticamente,global_indicators.11-3-2-title,,,complete,no,no,no,line,no,,no,no,no,2015,Anual,si,,no,,,,,,,
11-4-1,,,,11-4-1,"Total de gastos per cápita destinados a la preservación, protección y conservación de todo el patrimonio cultural y natural, desglosado por fuente de financiación (pública y privada), tipo de patrimonio (cultural y natural) y nivel de gobierno (nacional, regional y local/municipal)","Gasto per cápita de las administraciones públicas autonómicas y locales en la preservación, protección y conservación del patrimonio cultural",,,complete,no,no,no,line,no,,no,no,no,2010,Anual,si,,no,,,,,,,
11-5-1,,,,11-5-1,"Número de personas muertas, desaparecidas y afectadas directamente atribuido a desastres por cada 100.000 personas",Número de personas muertas directamente atribuido a desastres por cada 100.000 habitantes,,,complete,no,no,no,line,si,,si,si,si,2010,Anual,si,,no,,,,,,,
11-5-2,,,,11-5-2,Pérdidas económicas directas atribuidas a los desastres en relación con el producto interno bruto (PIB) mundial,"Indemnizaciones por daños personales, pérdidas pecuniarias y daños de bienes pagadas y/o provisionadas en proporción al PIB",,,complete,no,no,no,line,no,,no,si,no,2010,Anual,si,,no,,,,,,,
11-5-3,,,,11-5-3,"a) Daños en la infraestructura crítica y b) número de interrupciones de los servicios básicos, atribuidos a desastres",La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
11-6-1,,,,11-6-1,"Proporción de residuos sólidos municipales recogidos y administrados en instalaciones controladas con respecto al total de residuos municipales generados, desglosada por ciudad","Residuos urbanos recogidos per cápita y proporción de residuos tratados, desglosados por tipo de tratamiento",EU_W_GENPCAP,Residuos urbanos recogidos per cápita,complete,no,no,no,line,no,,no,si,no,2010,Anual,si,,no,,,,,,,
11-6-2,,,,11-6-2,"Niveles medios anuales de partículas finas en suspensión (por ejemplo, PM2.5 y PM10) en las ciudades (ponderados según la población)",Niveles medios anuales de partículas finas en suspensión (PM2.5 y PM10) en las ciudades (ponderados según la población),,,complete,no,no,no,line,no,,no,no,no,2010,Anual,si,,no,,,,,,,
11-7-1,,,,11-7-1,"Proporción media de la superficie edificada de las ciudades que se dedica a espacios abiertos para uso público de todos, desglosada por sexo, edad y personas con discapacidad",Proporción media de la superficie edificada de las ciudades que se dedica a espacios abiertos para uso público de todos,,,complete,no,no,no,line,no,,no,no,no,2014,Irregular / Aperiódica,si,,no,,,,,,,
11-7-2,,,,11-7-2,"Proporción de personas que han sido víctimas de acoso no sexual o sexual en los últimos 12 meses, desglosada por sexo, edad, grado de discapacidad y lugar del hecho",Número de personas que han sido víctimas de acoso no sexual o sexual en los últimos 12 meses por cada 100.000 habitantes,,,complete,no,no,no,line,no,,si,no,no,2015,Anual,si,,no,,,,,,,
11-a-1,,,,11-a-1,"Número de países que cuentan con políticas urbanas nacionales o planes de desarrollo regionales que a) responden a la dinámica de la población, b) garantizan un desarrollo territorial equilibrado y c) aumentan el margen fiscal local","Proporción de municipios que cuentan con un plan de ordenación territorial, o que disponen de un plan urbanístico municipal",EU_CPA_PTP,Proporción de municipios cubiertos por un plan de ordenación territorial (PTP),complete,no,no,no,line,si,,no,si,si,2010,Anual,no,,no,,,,,,,
11-b-1,,,,11-b-1,Número de países que adoptan y aplican estrategias nacionales de reducción del riesgo de desastres en consonancia con el Marco de Sendái para la Reducción del Riesgo de Desastres 2015‑2030,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,complete,no,no,si,line,no,,no,no,no,[],,no,,no,,,,,,,
11-b-2,,,,11-b-2,Proporción de gobiernos locales que adoptan y aplican estrategias locales de reducción del riesgo de desastres en consonancia con las estrategias nacionales de reducción del riesgo de desastres,Proporción de gobiernos locales que adoptan e implementan estrategias locales de reducción del riesgo de desastres,SG_DSR_SILS,Proporción de municipios que disponen de un plan municipal de emergencias,complete,no,no,no,line,si,,no,si,si,2010,Anual,no,,no,,,,,,,
11-c-1,,,,11-c-1,"Total de asistencia oficial para el desarrollo y otros flujos oficiales destinados a infraestructuras urbanas o proyectos de infraestructuras urbanas, por sector",La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
12-1-1,,,,12-1-1,"Número de países que elaboran, adoptan o aplican instrumentos de política destinados a apoyar la transición hacia modalidades de consumo y producción sostenibles","Se elaboran, adoptan o aplican instrumentos de política destinados a apoyar la transición hacia modalidades de consumo y producción sostenibles",,,complete,si,no,no,bar,no,,no,no,no,2010,Anual,si,,si,,,,,,,
12-2-1,,,,12-2-1,"Huella material en términos absolutos, huella material per cápita y huella material por PIB",La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
12-2-2,,,,12-2-2,"Consumo material interno en términos absolutos, consumo material interno per cápita y consumo material interno por PIB",global_indicators.12-2-2-title,EN_MAT_DOMCMPT,Consumo doméstico de materiales en términos absolutos,complete,no,no,no,line,no,,no,no,no,2010,Anual,no,,no,,,,,,,
12-3-1,,,,12-3-1,a) Índice de pérdidas de alimentos y b) índice de desperdicio de alimentos,global_indicators.12-3-1-title,AG_FOOD_WST,Desperdicio alimentario,complete,no,no,no,bar,no,,no,no,no,2022,Cuatrienal,no,,no,,,,,,,
12-3-1,,,,12-3-1,a) Índice de pérdidas de alimentos y b) índice de desperdicio de alimentos,global_indicators.12-3-1-title,AG_FOOD_WST_PC,Desperdicio alimentario per cápita,complete,no,no,no,bar,no,,no,no,no,2022,Cuatrienal,no,,no,,,,,,,
12-4-1,,,,12-4-1,Número de partes en los acuerdos ambientales multilaterales internacionales sobre desechos peligrosos y otros productos químicos que cumplen sus compromisos y obligaciones de transmitir información como se exige en cada uno de esos acuerdos,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notapplicable,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
12-4-2,,,,12-4-2,"a) Desechos peligrosos generados per cápita y b) proporción de desechos peligrosos tratados, desglosados por tipo de tratamiento",global_indicators.12-4-2-title,EN_HAZ_PCAP,Residuos peligrosos generados per cápita,complete,no,no,no,line,no,,no,si,no,2010,Anual,no,,no,,,,,,,
12-5-1,,,,12-5-1,"Tasa nacional de reciclado, en toneladas de material reciclado",Proporción de residuos municipales reciclados en relación al total de residuos municipales generados y tratados,,,complete,no,no,no,line,no,,no,si,no,2010,Anual,si,,no,,,,,,,
12-6-1,,,,12-6-1,Número de empresas que publican informes sobre sostenibilidad,Número de organizaciones con EMAS o Ecolabel,EU_EMAS,Número de organizaciones con Sistema comunitario de gestión y auditoría medioambiental (EMAS),complete,no,no,no,line,no,,no,si,no,2010,Anual,si,,no,,,,,,,
12-7-1,,,,12-7-1,Número de países que aplican políticas y planes de acción sostenibles en materia de adquisiciones públicas,Nivel de implementación de las políticas de contratación pública sostenible,_L_ES_120701_01,Nivel de implementación de las políticas de contratación pública sostenible,complete,no,no,no,bar,no,,no,no,no,2022,Trienal,si,,no,,,,,,,
12-8-1,,,,12-8-1,"Grado en que i) la educación para la ciudadanía mundial y ii) la educación para el desarrollo sostenible se incorporan en a) las políticas nacionales de educación, b) los planes de estudio, c) la formación de docentes y d) la evaluación de las y los estudiantes",La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
12-a-1,,,,12-a-1,Capacidad instalada de generación de energía renovable en los países en desarrollo y en los países desarrollados (en vatios per cápita),Capacidad instalada de generación de energía renovable (en vatios per cápita),,,complete,no,no,no,line,si,,no,si,si,2010,Anual,si,,no,,,,,,,
12-b-1,,,,12-b-1,Aplicación de instrumentos normalizados de contabilidad para hacer un seguimiento de los aspectos económicos y ambientales de la sostenibilidad del turismo,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
